true,pred,prob_neut,prob_hard,prob_soft
2,2,0.10807904,0.035831314,0.8560897
1,1,0.01949495,0.65910363,0.32140145
1,0,0.954304,0.036942825,0.008753153
0,2,0.30298218,0.34730402,0.34971377
2,1,0.020897454,0.6164673,0.36263525
2,1,0.043961108,0.71726084,0.23877807
0,0,0.9908976,0.0065239803,0.002578364
0,0,0.85844284,0.11121981,0.030337377
2,1,0.06925237,0.6812605,0.24948709
2,2,0.012362218,0.38740903,0.6002287
2,1,0.019559935,0.49116424,0.48927572
0,0,0.6893807,0.26011288,0.05050642
0,0,0.9559506,0.035368174,0.008681278
2,1,0.10495568,0.6309144,0.26412994
1,1,0.009814335,0.68728256,0.30290306
1,1,0.0056336387,0.6418414,0.35252497
2,2,0.07906049,0.050886873,0.87005264
0,0,0.7435559,0.21817933,0.038264778
2,1,0.005529059,0.64223474,0.3522362
2,2,0.06486029,0.04139446,0.89374524
0,0,0.927899,0.058348496,0.013752407
2,2,0.05075609,0.09264826,0.8565957
2,1,0.005692074,0.76256317,0.23174475
1,1,0.010294578,0.64766735,0.34203807
1,0,0.8073911,0.14624387,0.046365034
1,1,0.0026674848,0.7648386,0.23249398
2,2,0.054051336,0.07837562,0.867573
0,2,0.06197072,0.050162964,0.8878663
1,1,0.03399477,0.7422956,0.22370966
2,1,0.0134852575,0.71757567,0.26893914
1,2,0.030298466,0.24847372,0.7212278
1,2,0.017368263,0.37993282,0.6026989
1,1,0.0059377933,0.73406625,0.2599959
0,0,0.9582762,0.03306294,0.008660928
0,2,0.3737605,0.033267234,0.5929723
1,1,0.0037631758,0.69544905,0.3007878
0,0,0.9721716,0.023017265,0.004811134
1,1,0.22431506,0.61688703,0.15879793
2,1,0.0062569617,0.5299697,0.46377343
1,1,0.03679769,0.6829419,0.2802604
1,1,0.0028236543,0.79088104,0.2062952
0,2,0.23042977,0.064478494,0.7050917
1,1,0.023369314,0.7580767,0.21855393
0,0,0.937961,0.049183805,0.012855164
1,1,0.015057518,0.62529105,0.35965148
2,1,0.003598499,0.73946553,0.25693598
1,2,0.011562335,0.4662382,0.52219945
2,2,0.09357533,0.011749664,0.894675
2,2,0.064626,0.009816818,0.9255572
1,1,0.0030200176,0.79066503,0.20631494
1,0,0.93403774,0.056817684,0.009144478
2,2,0.06225912,0.022907404,0.9148335
2,2,0.038823094,0.32614684,0.63503003
0,0,0.8774637,0.098766334,0.023770038
0,0,0.9273686,0.056475908,0.016155481
0,0,0.867917,0.10218923,0.029893788
1,1,0.023517054,0.674276,0.30220696
2,2,0.063663624,0.02932473,0.9070117
2,1,0.008712025,0.75213236,0.23915565
1,1,0.0643075,0.512222,0.4234705
0,1,0.36891136,0.48016152,0.1509272
1,1,0.009558304,0.663525,0.32691666
2,2,0.051411524,0.08922196,0.8593665
2,1,0.008199159,0.6564487,0.33535212
2,2,0.042086918,0.21843383,0.73947924
1,1,0.36300427,0.55458,0.08241572
0,1,0.061833978,0.5865319,0.3516341
0,0,0.8339748,0.12712125,0.038903978
2,1,0.04596415,0.74409187,0.20994404
1,1,0.013849169,0.7423648,0.24378607
1,1,0.00058409973,0.8023778,0.19703805
1,1,0.0045246724,0.81589913,0.1795762
0,0,0.9568921,0.036917396,0.0061904737
2,2,0.025610859,0.33836442,0.6360248
2,1,0.008304951,0.5800398,0.41165528
2,1,0.018079225,0.6254941,0.3564266
2,1,0.0048298556,0.74330944,0.2518607
0,0,0.8988309,0.08564423,0.01552491
2,1,0.002462237,0.75574666,0.24179117
0,1,0.30844983,0.5500493,0.14150082
0,0,0.80164737,0.16402648,0.03432613
1,1,0.13151322,0.5717638,0.2967229
1,1,0.01983797,0.73433405,0.24582787
2,1,0.07881601,0.7633664,0.15781763
2,2,0.103735805,0.01501849,0.88124573
0,0,0.89063,0.08824032,0.021129701
0,0,0.84610856,0.11262081,0.04127058
0,2,0.33478314,0.311526,0.35369086
1,1,0.0044709537,0.69729733,0.29823172
2,2,0.05182189,0.42379978,0.5243783
0,0,0.5873495,0.3029644,0.10968615
2,1,0.0053231805,0.71720326,0.27747357
0,2,0.13409111,0.06713893,0.79876995
