true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.04927605,0.37722608,0.5734979
1,1,0.21094573,0.44045928,0.348595
1,0,0.9039649,0.0826677,0.013367469
0,2,0.13488895,0.41708604,0.44802496
2,0,0.6901032,0.24189001,0.06800679
2,2,0.12623481,0.3998459,0.47391927
0,0,0.7326697,0.20380548,0.06352482
0,0,0.8836606,0.09710777,0.019231657
2,0,0.4294681,0.36007303,0.21045889
2,2,0.06452296,0.39619017,0.5392869
2,2,0.07476989,0.40026787,0.52496225
0,0,0.85553396,0.119659126,0.024806919
0,0,0.86549354,0.1115674,0.022939036
2,1,0.2818149,0.3710143,0.34717083
1,1,0.105048835,0.45074192,0.44420928
1,2,0.029849809,0.38387015,0.58628005
2,2,0.0759813,0.40552947,0.5184893
0,0,0.9277175,0.0653052,0.0069772936
2,2,0.061640717,0.38407168,0.5542876
2,2,0.049710568,0.38214958,0.56813985
0,0,0.86641353,0.11365094,0.019935578
2,2,0.06652531,0.41581067,0.517664
2,2,0.109698184,0.38354546,0.50675637
1,2,0.12078915,0.4150926,0.46411827
1,0,0.6043536,0.28607473,0.10957168
1,2,0.05666714,0.3996193,0.54371357
2,2,0.10270266,0.38978907,0.50750834
0,2,0.07018713,0.39267454,0.53713834
1,1,0.3502909,0.4234618,0.22624733
2,2,0.03693015,0.3617723,0.6012975
1,2,0.04791606,0.40071884,0.5513651
1,2,0.077268586,0.3849353,0.5377961
1,2,0.05324616,0.39592692,0.5508269
0,0,0.9484469,0.04694649,0.0046065906
0,2,0.116634265,0.42225146,0.46111426
1,2,0.05727267,0.39782724,0.5449001
0,0,0.9668505,0.030699555,0.0024499628
1,2,0.047951,0.36855936,0.58348966
2,2,0.060369488,0.3794651,0.56016546
1,0,0.4393355,0.34058866,0.22007582
1,1,0.19029802,0.43848807,0.37121388
0,2,0.14739807,0.40484884,0.447753
1,2,0.16025159,0.4115981,0.42815027
0,0,0.96980333,0.028089104,0.0021075562
1,2,0.054427736,0.36896685,0.57660544
2,2,0.10912015,0.40367723,0.4872026
1,2,0.12263039,0.3884016,0.488968
2,2,0.08403956,0.38397244,0.5319881
2,2,0.047982186,0.3610104,0.5910074
1,2,0.17801371,0.40014127,0.42184505
1,0,0.9184339,0.07173503,0.009831103
2,2,0.08023306,0.3724099,0.547357
2,2,0.101815455,0.40082285,0.49736172
0,0,0.6694604,0.2507661,0.079773456
0,0,0.8106424,0.1513272,0.038030386
0,0,0.9223943,0.06807882,0.009526885
1,1,0.29093373,0.4136021,0.29546416
2,2,0.056083396,0.38345027,0.5604664
2,2,0.060542617,0.3839843,0.5554731
1,0,0.57276225,0.30509982,0.1221379
0,0,0.84701544,0.12749882,0.02548572
1,2,0.1269251,0.39982924,0.47324574
2,2,0.09968793,0.39315394,0.50715816
2,2,0.057043597,0.39112392,0.5518325
2,1,0.17905201,0.4213077,0.39964026
1,0,0.5277508,0.32132253,0.1509267
0,1,0.30308652,0.36950487,0.32740864
0,0,0.87248313,0.107377686,0.02013914
2,0,0.5154797,0.34745914,0.13706115
1,1,0.20843169,0.43701318,0.35455513
1,2,0.17341633,0.3968052,0.42977843
1,1,0.13585028,0.4579667,0.40618306
0,0,0.9402025,0.053641748,0.006155704
2,2,0.06262033,0.39105374,0.5463259
2,2,0.0715295,0.38287398,0.54559654
2,2,0.054768167,0.3909701,0.5542617
2,2,0.13752738,0.400092,0.46238056
0,0,0.9314444,0.06093692,0.007618652
2,2,0.12811182,0.39889812,0.4729901
0,0,0.51152855,0.330136,0.15833537
0,0,0.96995115,0.028015574,0.0020333587
1,1,0.30174214,0.408534,0.2897239
1,1,0.19465488,0.42778835,0.37755668
2,1,0.10798118,0.45756146,0.43445727
2,2,0.1089411,0.3928642,0.4981947
0,0,0.88801575,0.09509807,0.01688625
0,0,0.90667367,0.07949062,0.013835759
0,2,0.12538882,0.41236466,0.46224654
1,2,0.083512984,0.38790557,0.52858144
2,2,0.07923036,0.3830409,0.5377287
0,0,0.7872483,0.16275722,0.049994446
2,2,0.09927509,0.39974216,0.5009827
0,2,0.09845437,0.3939941,0.50755155
1,1,0.3144597,0.40359417,0.2819461
1,2,0.070443295,0.38045374,0.5491029
0,0,0.956258,0.039406154,0.0043358337
0,0,0.90465665,0.08288502,0.012458297
2,2,0.09001907,0.3862448,0.5237361
2,2,0.08097997,0.38917297,0.5298471
0,0,0.89922166,0.08591805,0.014860297
1,0,0.63750154,0.26060912,0.10188936
0,0,0.9098291,0.07882904,0.011341897
2,2,0.10315182,0.39847684,0.4983714
2,2,0.07984008,0.39440742,0.5257525
0,0,0.9130133,0.075972326,0.011014328
0,0,0.94028246,0.052703634,0.007013797
2,2,0.081122026,0.41349396,0.505384
1,0,0.7583686,0.19425292,0.047378536
0,2,0.0741356,0.3746336,0.55123085
1,2,0.058727097,0.44443157,0.49684125
1,1,0.19514972,0.44452828,0.36032194
1,1,0.20994624,0.39709786,0.39295593
0,0,0.62309563,0.2574103,0.1194941
1,2,0.09140873,0.3831776,0.52541363
2,2,0.08196772,0.39220536,0.5258269
0,1,0.35458666,0.3934268,0.25198653
2,2,0.05488473,0.38305223,0.56206304
1,2,0.15700002,0.4029816,0.44001833
1,0,0.44521233,0.34942338,0.20536429
1,2,0.093770675,0.4239449,0.48228452
2,2,0.14045595,0.39312503,0.46641904
1,2,0.15639867,0.3735639,0.47003746
1,1,0.24954337,0.4238528,0.32660383
2,2,0.05679528,0.38075686,0.56244785
2,2,0.058718737,0.37726736,0.5640139
0,0,0.9140869,0.07428699,0.011626209
0,0,0.9147587,0.074752435,0.010488819
1,2,0.042610496,0.38736454,0.57002497
0,0,0.8719717,0.11045603,0.01757222
0,1,0.21569704,0.39703643,0.3872665
0,0,0.89678055,0.0892389,0.013980575
2,2,0.13564521,0.41573375,0.448621
1,0,0.46289244,0.34570697,0.19140056
2,2,0.06459398,0.41813684,0.5172692
0,0,0.9438984,0.050722685,0.005378971
2,2,0.061358843,0.3595614,0.57907975
2,2,0.074470215,0.3786029,0.546927
2,2,0.10954478,0.41395825,0.4764969
0,0,0.91141874,0.07693265,0.0116486875
2,2,0.04643536,0.38808495,0.56547964
1,2,0.057780012,0.40915042,0.53306955
0,0,0.77411234,0.17414789,0.05173973
0,0,0.9481665,0.046765354,0.005068112
0,0,0.9396573,0.054527666,0.005815039
1,1,0.24476653,0.3844162,0.3708172
0,0,0.92647946,0.06629211,0.0072284183
2,1,0.20073543,0.42127913,0.3779855
1,2,0.061803848,0.41736612,0.5208301
2,1,0.2074924,0.44678217,0.34572542
2,2,0.034131613,0.3420453,0.62382305
2,2,0.07637169,0.37658918,0.54703915
2,2,0.07929381,0.40548417,0.5152221
