true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.11110911,0.04126927,0.8476216
1,1,0.019312333,0.6515415,0.32914624
1,0,0.9420103,0.047754988,0.010234845
0,1,0.32313168,0.35179594,0.32507235
2,1,0.019913126,0.62345785,0.35662898
2,1,0.04562156,0.72124,0.23313841
0,0,0.9898996,0.0076891016,0.0024113748
0,0,0.86098313,0.10927158,0.029745277
2,1,0.07802032,0.6786168,0.24336284
2,2,0.012474877,0.399814,0.58771104
2,1,0.019653449,0.5073218,0.4730248
0,0,0.69733715,0.25213516,0.050527774
0,0,0.94745743,0.043295648,0.009246997
2,1,0.10169247,0.63474375,0.2635638
1,1,0.011124836,0.6919133,0.29696187
1,1,0.005768081,0.6448226,0.34940928
2,2,0.087690406,0.062233675,0.85007596
0,0,0.76031053,0.20201719,0.037672285
2,1,0.0052149454,0.6587847,0.33600035
2,2,0.06345923,0.047785442,0.8887553
0,0,0.9281748,0.058743484,0.013081725
2,2,0.055359814,0.10372618,0.84091395
2,1,0.005503969,0.76881695,0.22567913
1,1,0.010595672,0.6535064,0.33589792
1,0,0.8142519,0.1422864,0.043461714
1,1,0.0028780554,0.76926106,0.22786082
2,2,0.054953028,0.09306428,0.8519827
0,2,0.06835439,0.056923818,0.87472177
1,1,0.040730465,0.7471509,0.21211866
2,1,0.013572183,0.7195332,0.2668946
1,2,0.03220929,0.25815192,0.7096388
1,2,0.019578224,0.4032952,0.5771265
1,1,0.005665229,0.7373398,0.256995
0,0,0.95504224,0.036738835,0.008218948
0,2,0.4485624,0.035485685,0.5159519
1,1,0.004132833,0.70858717,0.28727996
0,0,0.9656159,0.028676208,0.0057078693
1,1,0.23795842,0.6043647,0.15767689
2,1,0.0062978556,0.5332902,0.46041194
1,1,0.03997482,0.6909253,0.26909986
1,1,0.0031188559,0.7978905,0.19899069
0,2,0.22152595,0.07322321,0.70525086
1,1,0.023457909,0.7717854,0.2047567
0,0,0.9404268,0.047895826,0.011677311
1,1,0.01614817,0.6296626,0.35418928
2,1,0.003768432,0.7445712,0.25166032
1,2,0.012118834,0.4649305,0.5229507
2,2,0.11133271,0.0148325255,0.8738348
2,2,0.076249465,0.012373025,0.9113775
1,1,0.0029472255,0.7986712,0.19838165
1,0,0.9411454,0.050658848,0.008195713
2,2,0.06389694,0.028187353,0.9079157
2,2,0.042372897,0.3328808,0.62474626
0,0,0.885721,0.09253357,0.021745337
0,0,0.92455786,0.059281934,0.016160205
0,0,0.86393094,0.10576665,0.030302411
1,1,0.024419148,0.66616577,0.30941507
2,2,0.06778184,0.035710942,0.8965072
2,1,0.009204708,0.75751114,0.23328413
1,1,0.067244895,0.4990631,0.43369204
0,1,0.38055685,0.47213668,0.14730644
1,1,0.009250495,0.6675997,0.3231499
2,2,0.053308416,0.105527915,0.84116364
2,1,0.00810876,0.6591439,0.33274734
2,2,0.04404572,0.22691639,0.72903794
1,1,0.34011158,0.57810766,0.0817807
0,1,0.061541785,0.5891069,0.34935132
0,0,0.84585005,0.11737354,0.036776405
2,1,0.048251256,0.74387115,0.20787755
1,1,0.016007995,0.738676,0.245316
1,1,0.0005680735,0.8054864,0.1939456
1,1,0.0041659856,0.82972765,0.16610634
0,0,0.96023476,0.033996094,0.00576907
2,2,0.026888674,0.3337221,0.6393893
2,1,0.009026913,0.58680207,0.40417102
2,1,0.015946342,0.6297843,0.35426936
2,1,0.004843866,0.746488,0.24866806
0,0,0.9044436,0.08063466,0.014921662
2,1,0.0024000506,0.76073503,0.23686494
0,1,0.3218391,0.53750634,0.1406545
0,0,0.8215661,0.14774626,0.030687694
1,1,0.12551479,0.5809303,0.29355493
1,1,0.020527976,0.74828136,0.23119073
2,1,0.0656325,0.77664137,0.15772608
2,2,0.11382362,0.018375896,0.8678005
0,0,0.89527667,0.084440134,0.020283299
0,0,0.85093236,0.10982058,0.039247062
