true,pred,neut_scores,soft_scores
0,0,0.58003485,0.4199651
0,1,0.4476551,0.5523449
1,1,0.24403077,0.7559692
1,1,0.19858082,0.8014192
1,1,0.22366774,0.77633226
0,0,0.6727498,0.3272502
0,0,0.65896237,0.34103763
0,1,0.27642468,0.7235753
0,1,0.48874244,0.5112576
1,1,0.25419593,0.7458041
0,0,0.55637497,0.44362503
1,1,0.23578249,0.76421756
0,0,0.6235804,0.3764196
1,1,0.4607656,0.53923446
0,0,0.7812634,0.21873659
0,1,0.43595368,0.56404626
1,1,0.37607157,0.6239284
1,1,0.27422443,0.72577554
1,1,0.38228232,0.6177176
0,0,0.58135426,0.41864577
0,1,0.49144155,0.50855845
1,0,0.50094503,0.499055
0,0,0.7126553,0.2873447
0,0,0.74134517,0.25865483
1,1,0.2828508,0.71714926
0,0,0.68150383,0.3184962
1,1,0.25357285,0.7464271
1,1,0.2354523,0.7645477
0,1,0.35087484,0.64912516
1,1,0.2368105,0.7631895
1,1,0.46577677,0.53422326
1,1,0.21320368,0.7867963
0,0,0.6068397,0.3931603
0,0,0.55778366,0.4422163
1,1,0.32591787,0.6740821
1,1,0.236027,0.76397306
0,0,0.5874638,0.41253614
0,0,0.5391368,0.4608631
0,0,0.66689384,0.33310616
0,0,0.54087836,0.45912167
1,1,0.21277143,0.7872285
0,0,0.7756181,0.22438191
1,1,0.48366183,0.5163381
1,1,0.29940447,0.70059556
0,0,0.5990786,0.40092143
0,0,0.648404,0.351596
1,1,0.45861867,0.54138136
1,1,0.4327875,0.56721246
1,1,0.27054346,0.72945654
0,0,0.7129707,0.2870294
1,1,0.29495037,0.7050496
1,1,0.4759828,0.5240172
0,0,0.65466297,0.34533703
0,0,0.6660674,0.3339326
0,0,0.5069889,0.49301106
1,1,0.45686093,0.54313904
1,1,0.30819708,0.6918029
1,1,0.3494637,0.6505363
1,1,0.33380926,0.66619074
