true,pred,neut_scores,soft_scores
1,1,0.0008734235,0.9991266
0,0,0.7516623,0.24833766
1,1,5.0011393e-05,0.99994993
0,0,0.76609546,0.23390459
0,0,0.7509386,0.2490614
0,0,0.7588032,0.24119683
0,1,0.034250468,0.96574956
0,1,0.19784784,0.80215216
0,0,0.7478029,0.25219712
0,0,0.7516429,0.24835713
1,1,0.17303587,0.8269641
1,1,0.00011388019,0.99988616
0,0,0.72660434,0.2733957
0,0,0.77447504,0.22552495
0,0,0.750846,0.24915397
0,0,0.76407385,0.23592615
1,1,0.07137209,0.9286279
0,0,0.74210817,0.2578919
0,0,0.7579052,0.2420948
0,0,0.7493732,0.25062683
1,0,0.7655497,0.23445031
1,1,0.0008509435,0.9991491
0,0,0.745035,0.254965
1,0,0.68636775,0.31363225
0,0,0.76408595,0.23591407
1,1,0.003938728,0.99606127
1,0,0.74246705,0.25753298
0,0,0.76248705,0.23751298
1,0,0.7689871,0.23101287
0,0,0.7281006,0.2718994
1,1,0.0037867795,0.9962132
1,0,0.7309975,0.2690025
1,1,8.31183e-05,0.9999169
1,1,0.0008535595,0.99914646
1,1,0.018355869,0.9816442
1,1,0.0069851824,0.9930148
1,1,0.00089001376,0.9991099
1,1,0.023512919,0.9764871
0,0,0.7716989,0.22830105
0,0,0.7582543,0.24174577
0,0,0.7629689,0.2370311
1,1,0.00010444832,0.9998956
1,0,0.7412808,0.2587192
0,0,0.71495,0.28504995
1,0,0.73394436,0.2660556
1,1,0.00029034406,0.99970967
0,0,0.7380232,0.26197678
0,0,0.74816585,0.25183418
1,1,3.254975e-05,0.99996746
1,1,0.005935271,0.99406475
1,1,0.004683534,0.9953165
0,0,0.7646289,0.23537116
1,1,0.00028888366,0.9997111
0,0,0.75377107,0.2462289
0,0,0.74687463,0.25312537
1,1,0.0014406856,0.9985593
0,0,0.7602683,0.2397317
1,1,0.08365169,0.91634834
0,0,0.7518372,0.24816275
0,0,0.7376959,0.26230422
1,1,1.9961166e-05,0.9999801
1,1,0.04829442,0.9517056
1,1,1.7218335e-05,0.99998283
1,1,0.0025221931,0.9974778
1,1,0.0104967505,0.98950326
0,0,0.75326556,0.24673444
0,0,0.75633013,0.24366985
1,1,0.03865296,0.9613471
0,0,0.75366855,0.24633153
1,1,0.3802685,0.6197314
1,1,0.002282458,0.9977176
1,1,0.008867562,0.99113244
0,0,0.7586419,0.24135807
0,0,0.74501693,0.2549831
0,0,0.7449822,0.25501785
0,0,0.72957313,0.27042684
0,0,0.758549,0.24145098
0,0,0.777542,0.22245803
1,1,0.00024645645,0.99975353
1,0,0.7513578,0.24864218
0,0,0.750243,0.24975696
0,0,0.74144965,0.25855035
1,1,2.2806717e-05,0.99997723
0,0,0.7612667,0.23873325
1,0,0.7630795,0.23692043
0,0,0.74375194,0.25624803
0,0,0.7592146,0.24078545
1,1,0.08984729,0.9101527
0,0,0.7694926,0.23050731
0,0,0.7602768,0.23972324
1,1,0.009853964,0.990146
0,0,0.7498189,0.25018114
1,1,0.00016111812,0.9998388
0,0,0.74282736,0.25717267
1,1,0.0002653368,0.9997347
0,0,0.75280905,0.24719094
0,0,0.74367434,0.2563257
0,0,0.7350256,0.26497445
0,0,0.7468086,0.25319147
1,0,0.7589038,0.24109614
1,1,0.0012467881,0.9987532
1,1,2.2869528e-05,0.9999771
1,0,0.7419002,0.25809973
1,1,1.0140237e-05,0.99998987
0,0,0.74666035,0.25333965
1,1,0.0004975968,0.9995024
0,0,0.76958245,0.23041755
1,1,1.3609368e-05,0.9999864
0,0,0.7280722,0.2719278
1,1,0.0021906777,0.99780935
