true,pred,neut_scores,soft_scores
1,1,0.10504263,0.89495736
1,1,0.14983897,0.8501611
1,0,0.57420844,0.42579147
0,0,0.85863096,0.14136904
1,1,0.24821846,0.7517815
1,1,0.30810943,0.6918906
0,0,0.7948501,0.20514993
0,1,0.47473052,0.52526945
0,0,0.58113176,0.41886827
1,1,0.4449943,0.55500567
0,0,0.76030505,0.23969503
1,1,0.16485073,0.8351493
1,1,0.36936307,0.630637
0,1,0.32236692,0.67763305
0,1,0.48744464,0.51255536
1,1,0.213601,0.786399
1,1,0.18172915,0.8182708
1,1,0.22737533,0.7726246
1,1,0.2665243,0.73347574
0,1,0.11132553,0.8886745
1,1,0.3821933,0.61780673
1,1,0.25913292,0.74086714
0,0,0.5292331,0.47076693
1,1,0.2880811,0.7119189
1,1,0.14649221,0.85350776
0,1,0.4541656,0.5458344
1,1,0.16568959,0.8343104
1,0,0.6987669,0.3012331
0,0,0.7971087,0.20289129
1,1,0.16624948,0.8337505
1,1,0.09155753,0.9084425
0,1,0.26730153,0.73269844
0,1,0.29700822,0.7029918
0,0,0.58233476,0.41766518
1,1,0.112642035,0.88735795
1,1,0.41052607,0.58947396
0,1,0.47151312,0.52848685
1,1,0.16962677,0.8303732
1,1,0.21795897,0.7820411
0,0,0.8719423,0.12805773
1,1,0.08942354,0.91057646
0,0,0.531953,0.46804702
1,1,0.46883872,0.53116125
1,1,0.15153691,0.848463
1,1,0.27175692,0.728243
0,0,0.6677416,0.33225843
1,1,0.2048823,0.79511774
0,0,0.8245258,0.1754742
1,0,0.5744018,0.4255982
1,1,0.111043125,0.8889569
1,1,0.36379102,0.63620895
1,1,0.27428395,0.725716
1,1,0.42977715,0.57022285
1,0,0.84319365,0.15680636
0,1,0.44090575,0.5590942
1,1,0.27123338,0.7287666
1,1,0.376576,0.623424
0,0,0.8518129,0.14818713
1,1,0.12847438,0.8715256
1,1,0.35592625,0.6440738
0,0,0.85314494,0.14685506
1,1,0.29980427,0.7001957
1,1,0.20754053,0.7924594
0,1,0.46796006,0.5320399
0,1,0.31804678,0.68195325
1,1,0.40474027,0.5952597
1,1,0.1735937,0.8264063
0,0,0.6718357,0.3281643
