true,pred,neut_scores,soft_scores
1,1,0.49435025,0.5056498
0,1,0.48714662,0.51285344
1,1,0.49412692,0.505873
0,0,0.522661,0.477339
0,0,0.50357175,0.49642822
0,0,0.5052223,0.49477765
0,0,0.5028445,0.49715543
0,1,0.49232396,0.50767606
0,0,0.5001525,0.49984753
0,0,0.504919,0.49508098
1,0,0.51061183,0.48938817
1,1,0.49470663,0.50529337
0,1,0.48569408,0.5143059
0,0,0.51553816,0.48446184
0,0,0.5073271,0.49267286
0,0,0.5139759,0.4860241
1,1,0.49114597,0.5088541
0,1,0.49228758,0.5077125
0,0,0.5149848,0.48501518
0,0,0.5006971,0.49930295
1,0,0.51310885,0.48689118
1,1,0.49324292,0.5067571
0,0,0.51132137,0.48867863
1,1,0.49537534,0.5046247
0,0,0.5066812,0.49331886
1,1,0.49061468,0.50938535
1,0,0.5220764,0.47792363
0,0,0.5141751,0.48582482
1,0,0.5034148,0.49658528
0,1,0.49398348,0.5060165
1,0,0.5069567,0.4930433
1,1,0.49788573,0.5021143
1,1,0.49406534,0.5059346
1,1,0.49025443,0.50974554
1,0,0.52893883,0.47106117
1,1,0.4932163,0.5067836
1,1,0.49430552,0.50569445
1,1,0.4944816,0.5055184
0,1,0.48878562,0.5112143
0,0,0.5018853,0.49811473
0,0,0.5142238,0.48577622
1,1,0.4879085,0.51209146
1,1,0.49378783,0.5062121
0,0,0.5148822,0.48511785
1,0,0.5030861,0.496914
1,1,0.4941805,0.50581944
0,0,0.50826913,0.49173087
0,0,0.5043862,0.4956138
1,1,0.4925481,0.5074519
1,1,0.47962534,0.52037466
1,0,0.5024754,0.49752462
0,0,0.50960654,0.4903935
1,1,0.4939315,0.5060685
0,1,0.49126762,0.50873244
0,1,0.49978516,0.50021493
1,1,0.49198768,0.50801235
0,0,0.50514245,0.49485758
1,0,0.505528,0.494472
0,0,0.500114,0.49988598
0,0,0.5123161,0.48768383
1,1,0.49253666,0.5074634
1,0,0.5034874,0.4965126
1,1,0.49270383,0.50729626
1,1,0.49468723,0.5053128
1,1,0.49443692,0.5055631
0,0,0.50557595,0.49442407
0,0,0.5119272,0.48807278
1,0,0.5072662,0.49273375
0,0,0.5049141,0.4950859
1,1,0.49611032,0.50388974
1,1,0.48871025,0.5112897
1,1,0.49712485,0.5028752
0,0,0.50268364,0.4973163
0,0,0.5129594,0.4870406
0,0,0.5123507,0.48764932
0,1,0.49378228,0.50621766
0,0,0.51955485,0.48044515
0,1,0.49902353,0.5009765
1,1,0.48971537,0.51028466
1,0,0.5267532,0.4732468
0,0,0.5182692,0.4817308
0,1,0.49420762,0.5057923
1,1,0.49431545,0.5056846
0,0,0.5108237,0.48917633
1,0,0.5010266,0.49897346
0,0,0.50649065,0.4935093
0,0,0.5132125,0.48678756
1,1,0.49137202,0.5086281
0,1,0.48926437,0.5107356
0,0,0.50134057,0.4986594
