true,pred,neut_scores,soft_scores
1,1,0.015273832,0.98472613
0,0,0.7209771,0.2790228
1,1,0.008063383,0.9919367
0,0,0.78459036,0.21540962
0,0,0.7995983,0.20040175
0,0,0.7456162,0.25438383
0,0,0.7759354,0.22406462
0,0,0.7259985,0.2740015
0,0,0.84536785,0.15463217
0,0,0.82459706,0.17540288
1,0,0.7829999,0.21700008
1,1,0.008598284,0.99140173
0,0,0.7473755,0.25262457
0,0,0.7462941,0.25370595
0,1,0.47165537,0.5283446
0,1,0.39088678,0.60911316
1,0,0.7958484,0.20415156
0,0,0.8364326,0.16356742
0,0,0.8028212,0.19717881
0,0,0.887887,0.112113036
1,0,0.85264134,0.14735864
1,1,0.010313404,0.98968655
0,0,0.77086395,0.22913598
1,1,0.25235388,0.74764615
0,0,0.8678932,0.13210684
1,1,0.025845543,0.9741545
1,0,0.7706848,0.22931518
0,0,0.92398477,0.07601527
1,1,0.26279214,0.7372079
0,0,0.77724487,0.22275518
1,1,0.39563182,0.60436815
1,1,0.47519258,0.52480733
1,1,0.007995775,0.9920042
1,1,0.0849949,0.91500515
1,0,0.70610815,0.29389185
1,1,0.012564416,0.9874356
1,1,0.00795073,0.9920493
1,0,0.5078342,0.49216583
0,0,0.8924481,0.10755192
0,0,0.6086085,0.3913915
0,0,0.74460727,0.25539267
1,1,0.010009007,0.98999107
1,0,0.7850472,0.21495286
0,0,0.8150893,0.1849107
1,0,0.7691665,0.23083343
1,1,0.021998454,0.9780016
0,0,0.7486806,0.25131938
0,0,0.8545398,0.14546017
1,1,0.008040814,0.9919592
1,0,0.5504714,0.4495285
1,0,0.74264365,0.25735635
0,0,0.81988955,0.18011045
1,1,0.008013358,0.99198663
0,0,0.88235277,0.1176472
0,0,0.77697504,0.22302492
1,1,0.016187647,0.9838124
0,0,0.862653,0.137347
1,0,0.6190686,0.38093135
0,0,0.9268546,0.073145404
0,0,0.7718066,0.22819337
1,1,0.008162234,0.9918378
1,1,0.4341185,0.5658815
1,1,0.008049072,0.991951
1,1,0.01335266,0.98664737
1,1,0.023422912,0.9765771
0,0,0.82648194,0.17351812
0,0,0.86939913,0.13060081
1,1,0.13112311,0.8688769
0,0,0.88934773,0.110652216
1,0,0.8052913,0.1947087
1,1,0.034909062,0.96509093
1,1,0.027233098,0.97276694
0,0,0.77328616,0.22671382
0,0,0.58093536,0.4190646
0,0,0.7267422,0.27325773
0,0,0.696754,0.30324602
0,0,0.83124924,0.1687508
0,0,0.60864085,0.39135915
1,1,0.022002134,0.97799784
1,0,0.7848899,0.21511014
0,0,0.86978155,0.13021852
0,0,0.7408458,0.2591542
1,1,0.00800569,0.99199426
0,0,0.8701269,0.12987305
1,0,0.7782161,0.22178385
