true,pred,neut_scores,soft_scores
1,1,0.48183686,0.51816314
1,1,0.48957306,0.510427
1,1,0.49327126,0.50672877
0,1,0.49911934,0.50088066
1,1,0.48642108,0.5135789
1,1,0.43879977,0.56120026
0,0,0.5043863,0.49561366
0,0,0.5081763,0.49182367
0,0,0.5117923,0.4882077
1,0,0.50116384,0.4988362
0,1,0.4849716,0.5150284
1,1,0.45720166,0.54279834
1,0,0.5117288,0.48827115
0,1,0.4828947,0.51710534
0,0,0.50347394,0.49652603
1,1,0.43336824,0.56663185
1,1,0.44339454,0.55660546
1,0,0.5025574,0.49744254
1,1,0.48499745,0.5150025
0,1,0.4472292,0.5527708
1,1,0.437356,0.562644
1,0,0.51063,0.48936996
0,1,0.4993053,0.50069463
1,1,0.44869775,0.5513023
1,1,0.466539,0.533461
0,1,0.49261343,0.50738657
1,1,0.42466992,0.5753301
1,1,0.47566044,0.52433956
0,0,0.5312739,0.46872607
1,1,0.47860837,0.52139163
1,1,0.43450692,0.5654931
0,1,0.49982935,0.5001706
0,1,0.4730221,0.5269779
0,0,0.5032516,0.49674836
1,0,0.5105056,0.48949444
1,1,0.4901943,0.50980574
0,0,0.5297614,0.47023863
1,1,0.4783911,0.5216089
1,1,0.40481365,0.59518635
0,1,0.4940423,0.50595766
1,1,0.48980096,0.51019907
0,1,0.44176328,0.5582368
1,1,0.47817114,0.52182883
1,1,0.46599162,0.5340084
1,1,0.4396241,0.56037587
0,0,0.5117424,0.48825753
1,1,0.48943466,0.51056534
0,0,0.528073,0.47192696
1,0,0.51269263,0.48730737
1,1,0.43944487,0.56055516
1,1,0.42487594,0.575124
1,1,0.48997155,0.5100285
1,0,0.515172,0.484828
1,1,0.49148694,0.5085131
0,1,0.4952523,0.5047477
1,1,0.3986733,0.6013267
1,1,0.49883512,0.50116485
0,1,0.4972132,0.50278676
1,1,0.43885833,0.56114167
1,0,0.50993943,0.49006054
0,1,0.48504075,0.5149592
1,0,0.52469903,0.47530103
1,1,0.41426033,0.58573973
0,0,0.51109713,0.48890284
0,1,0.45061922,0.54938084
1,0,0.5111107,0.48888922
1,0,0.5090922,0.49090773
0,0,0.5003812,0.4996188
1,0,0.51762253,0.48237747
1,1,0.49876967,0.5012303
1,1,0.49836764,0.50163233
0,1,0.43223867,0.56776136
0,1,0.4533164,0.54668367
0,0,0.53156847,0.46843144
0,1,0.47370762,0.52629244
1,1,0.44065988,0.5593401
0,0,0.5099315,0.4900685
1,1,0.46020964,0.5397904
1,1,0.4998237,0.5001763
1,1,0.48708966,0.51291037
1,1,0.4944765,0.50552356
1,1,0.4212459,0.578754
1,0,0.5051133,0.4948866
0,1,0.49877688,0.50122315
1,1,0.47481993,0.52518004
0,0,0.53116477,0.46883523
0,0,0.51166433,0.48833564
0,1,0.4970749,0.50292504
0,1,0.45820078,0.5417991
0,0,0.52030617,0.4796939
1,1,0.45544812,0.5445519
1,1,0.41603082,0.5839691
0,1,0.45324957,0.5467505
1,1,0.42379597,0.576204
1,1,0.4562008,0.5437992
0,0,0.5145222,0.48547786
0,0,0.512785,0.487215
0,0,0.5050222,0.4949777
0,0,0.5078233,0.49217677
1,1,0.42633542,0.57366455
0,1,0.49529463,0.50470537
1,0,0.50364333,0.4963566
0,0,0.5032956,0.4967044
0,1,0.4733388,0.5266612
1,0,0.51013774,0.4898623
0,0,0.5239148,0.47608516
1,0,0.5021656,0.4978344
0,0,0.5272597,0.4727403
1,0,0.51436025,0.48563975
1,1,0.48104334,0.5189567
1,0,0.50474715,0.49525288
