true,pred,neut_scores,soft_scores
1,1,0.04521798,0.954782
0,0,0.7376418,0.26235822
0,0,0.687087,0.31291297
1,0,0.6565036,0.3434964
1,1,0.028764846,0.9712352
0,0,0.68649054,0.31350943
1,0,0.8958154,0.10418462
1,1,0.06900572,0.9309942
0,0,0.6224203,0.3775797
0,0,0.6104614,0.38953862
1,1,0.16049005,0.8395099
0,0,0.7616105,0.23838955
0,0,0.87714005,0.122859925
1,1,0.048086416,0.9519136
1,1,0.10361323,0.8963868
1,0,0.7433656,0.25663438
0,0,0.6237793,0.37622067
0,1,0.42195687,0.5780431
1,1,0.48689893,0.51310104
0,0,0.5803995,0.41960052
1,1,0.492354,0.50764596
0,1,0.24600665,0.75399333
1,1,0.019541152,0.98045886
0,0,0.72268003,0.27732003
0,0,0.92455053,0.07544943
0,1,0.32673377,0.67326623
0,0,0.7244081,0.27559197
0,0,0.70132565,0.29867432
1,1,0.048185956,0.9518141
0,0,0.6018125,0.39818746
0,1,0.3606272,0.63937277
1,1,0.044604693,0.95539534
0,0,0.82549983,0.17450017
0,1,0.27661005,0.72339
1,1,0.32024384,0.6797561
1,1,0.31153613,0.68846387
1,1,0.113720655,0.8862793
1,1,0.12969947,0.8703006
1,1,0.07315967,0.9268403
1,1,0.18451668,0.81548333
0,1,0.4230018,0.5769982
0,0,0.9020585,0.097941525
1,0,0.6182377,0.38176233
1,1,0.4248025,0.57519746
0,1,0.36415803,0.63584197
0,0,0.712557,0.287443
0,0,0.8657455,0.13425447
0,1,0.15353397,0.84646606
0,1,0.46512118,0.53487885
0,0,0.6102595,0.3897405
1,1,0.057256,0.942744
1,1,0.016262282,0.9837377
1,1,0.3275604,0.6724396
0,0,0.8729434,0.12705661
1,1,0.45749867,0.5425014
0,0,0.7240126,0.27598736
1,1,0.18203974,0.81796026
0,0,0.5061582,0.49384183
0,0,0.8438385,0.15616147
1,1,0.04360935,0.9563907
0,0,0.89250946,0.10749058
1,1,0.3270873,0.6729127
1,1,0.07910428,0.92089576
1,1,0.2911572,0.7088429
0,1,0.33579773,0.6642023
1,1,0.030392775,0.9696072
1,1,0.03538616,0.96461385
1,1,0.18625258,0.8137474
