true,pred,neut_scores,soft_scores
1,0,0.96670115,0.033298917
0,0,0.97034305,0.02965695
0,0,0.97030884,0.029691214
0,0,0.9690137,0.0309863
0,0,0.9684231,0.031576924
0,0,0.967782,0.0322179
0,0,0.96931106,0.030688964
0,0,0.96808374,0.03191634
0,0,0.9667859,0.033214033
0,0,0.9672422,0.032757863
0,0,0.9707682,0.029231817
0,0,0.96974856,0.030251425
0,0,0.97073394,0.029266119
0,0,0.9731545,0.02684552
0,0,0.96369815,0.03630188
0,0,0.9695621,0.030437874
0,0,0.969041,0.030959062
0,0,0.9677287,0.032271344
0,0,0.97314507,0.026854863
0,0,0.9737231,0.026276905
0,0,0.96240854,0.037591465
0,0,0.9739043,0.026095714
0,0,0.9666672,0.03333287
0,0,0.965193,0.034807034
0,0,0.9742975,0.025702547
0,0,0.95674074,0.043259222
0,0,0.97054404,0.029455995
0,0,0.96036017,0.039639857
0,0,0.9646248,0.035375226
0,0,0.9664512,0.03354884
0,0,0.9704652,0.029534785
0,0,0.9711974,0.02880254
0,0,0.9681151,0.03188486
0,0,0.9741832,0.025816744
0,0,0.9635153,0.03648467
0,0,0.97234625,0.027653743
0,0,0.96968544,0.030314572
1,0,0.96864635,0.031353686
0,0,0.96456546,0.03543448
0,0,0.9715139,0.028486017
0,0,0.9738324,0.026167553
0,0,0.9725064,0.027493553
0,0,0.9663038,0.033696156
0,0,0.96745646,0.032543518
0,0,0.9687977,0.031202342
0,0,0.9406181,0.059381884
0,0,0.96908474,0.030915229
0,0,0.97317284,0.026827106
0,0,0.963082,0.036917984
0,0,0.96458614,0.03541384
0,0,0.9688733,0.031126611
0,0,0.9660451,0.033954978
0,0,0.96720135,0.032798667
0,0,0.9695141,0.030485954
0,0,0.96837157,0.031628404
0,0,0.9665994,0.033400614
0,0,0.9689434,0.031056667
0,0,0.9759511,0.02404888
0,0,0.97187996,0.028120026
0,0,0.9715281,0.028471941
0,0,0.9664406,0.03355939
0,0,0.9681655,0.03183451
0,0,0.97192717,0.02807289
0,0,0.9650208,0.034979194
0,0,0.96953344,0.03046658
0,0,0.97157437,0.028425667
0,0,0.9627097,0.0372902
0,0,0.9718265,0.028173551
0,0,0.97393566,0.02606434
0,0,0.9716159,0.028384062
0,0,0.9720519,0.027948037
0,0,0.96942645,0.03057356
0,0,0.9688861,0.0311139
0,0,0.96998805,0.030011926
0,0,0.9642425,0.03575749
0,0,0.96814954,0.031850506
0,0,0.97025573,0.029744314
0,0,0.966575,0.033424985
0,0,0.96454465,0.035455402
0,0,0.964156,0.035844095
0,0,0.9716993,0.028300697
0,0,0.9704254,0.02957452
0,0,0.97448266,0.02551729
0,0,0.9695274,0.030472625
0,0,0.9728373,0.027162645
0,0,0.9705889,0.029411068
0,0,0.9694979,0.030502083
0,0,0.96982217,0.030177798
0,0,0.96679157,0.033208415
0,0,0.96836364,0.031636395
0,0,0.9734805,0.026519466
0,0,0.96700716,0.032992855
0,0,0.973838,0.026162019
0,0,0.973597,0.026403023
1,0,0.97221756,0.027782496
0,0,0.9526595,0.04734049
0,0,0.96674436,0.033255614
0,0,0.9710288,0.028971225
0,0,0.96860015,0.031399887
0,0,0.9659067,0.034093328
0,0,0.9694249,0.030575126
0,0,0.96887946,0.031120569
0,0,0.9588278,0.04117216
0,0,0.9707465,0.02925348
0,0,0.97279876,0.027201295
0,0,0.9725754,0.027424522
0,0,0.96723115,0.03276892
0,0,0.9688122,0.031187713
0,0,0.9640539,0.035946064
0,0,0.9708064,0.029193616
0,0,0.9706158,0.029384198
0,0,0.9619635,0.03803654
0,0,0.966099,0.033900995
0,0,0.9712461,0.028753847
0,0,0.9684941,0.031505898
0,0,0.97480994,0.025190098
0,0,0.9639684,0.036031574
0,0,0.95255727,0.047442675
0,0,0.9705874,0.02941269
0,0,0.9673113,0.03268866
0,0,0.9712686,0.028731454
0,0,0.96925193,0.03074803
0,0,0.9673218,0.032678213
0,0,0.9715124,0.02848762
0,0,0.95776796,0.04223201
0,0,0.964332,0.03566807
0,0,0.97247094,0.027529124
0,0,0.9642701,0.035729937
0,0,0.9715319,0.028468048
0,0,0.9720029,0.027997086
0,0,0.9696107,0.0303893
0,0,0.9715021,0.028497841
0,0,0.97146386,0.028536161
0,0,0.97250223,0.027497802
0,0,0.9725195,0.02748051
0,0,0.9694285,0.030571548
0,0,0.9668394,0.03316061
0,0,0.96006256,0.039937496
0,0,0.96933204,0.030667933
0,0,0.968971,0.031028975
0,0,0.9662226,0.033777483
0,0,0.96571445,0.0342856
0,0,0.96617615,0.033823874
0,0,0.9674606,0.032539368
0,0,0.96842223,0.03157773
0,0,0.9661528,0.033847194
0,0,0.97107995,0.028920019
0,0,0.9657975,0.034202527
0,0,0.96872944,0.03127051
0,0,0.9630409,0.036959115
0,0,0.96505654,0.03494352
0,0,0.9708629,0.029137097
0,0,0.9653134,0.034686647
0,0,0.96783686,0.032163154
0,0,0.9658113,0.034188677
0,0,0.96649784,0.033502128
0,0,0.9695449,0.030455075
0,0,0.97070026,0.029299766
0,0,0.96387213,0.036127836
0,0,0.96970314,0.030296894
0,0,0.9701313,0.029868733
0,0,0.96897674,0.031023204
0,0,0.9655748,0.034425166
0,0,0.96639854,0.033601407
1,0,0.96336293,0.036637064
0,0,0.96786535,0.032134604
0,0,0.97175986,0.028240146
0,0,0.97484016,0.025159787
0,0,0.96754944,0.032450598
0,0,0.96985126,0.03014878
0,0,0.96944416,0.030555801
0,0,0.9745188,0.025481265
0,0,0.97107273,0.028927203
0,0,0.9640586,0.03594146
0,0,0.9715433,0.028456718
0,0,0.96872485,0.031275142
0,0,0.97083426,0.029165683
0,0,0.9631215,0.03687848
0,0,0.9671709,0.032829043
0,0,0.96972746,0.03027252
0,0,0.96231514,0.037684817
0,0,0.97093314,0.029066846
0,0,0.9578033,0.042196732
0,0,0.9700754,0.029924583
0,0,0.97534114,0.024658887
0,0,0.95853734,0.04146269
0,0,0.966999,0.03300101
0,0,0.97180635,0.028193697
0,0,0.96395123,0.03604884
0,0,0.97207546,0.027924502
0,0,0.97106475,0.028935228
0,0,0.96931744,0.030682586
0,0,0.9681505,0.031849504
0,0,0.9678197,0.03218036
0,0,0.9648062,0.03519373
0,0,0.9698027,0.030197322
0,0,0.9664639,0.033536147
0,0,0.96372265,0.036277395
0,0,0.9648921,0.03510791
0,0,0.9689705,0.03102952
0,0,0.973195,0.02680502
0,0,0.9691385,0.030861525
0,0,0.9655727,0.034427322
0,0,0.9652515,0.034748513
0,0,0.970072,0.029927995
0,0,0.9724504,0.027549565
0,0,0.96827716,0.03172287
0,0,0.9692695,0.030730488
0,0,0.9685725,0.03142752
0,0,0.964597,0.035402983
0,0,0.9686419,0.03135816
0,0,0.9642874,0.035712574
0,0,0.96845937,0.03154069
0,0,0.9651562,0.03484376
0,0,0.9709255,0.029074471
0,0,0.9694192,0.030580807
0,0,0.972667,0.02733301
0,0,0.968347,0.031653002
0,0,0.9683034,0.031696614
0,0,0.96570253,0.034297455
0,0,0.9688037,0.031196319
0,0,0.9661461,0.033853948
0,0,0.9678439,0.03215605
0,0,0.9662929,0.033707153
0,0,0.9679372,0.03206279
0,0,0.96724385,0.03275614
0,0,0.9671505,0.032849476
0,0,0.9722196,0.027780408
0,0,0.9703156,0.029684383
0,0,0.9666204,0.03337967
0,0,0.96818775,0.031812236
0,0,0.9675382,0.03246181
0,0,0.96951103,0.030488998
0,0,0.9734109,0.026589096
0,0,0.966927,0.033073045
0,0,0.9721529,0.027847115
0,0,0.96351385,0.036486104
0,0,0.9708954,0.029104592
0,0,0.9732205,0.026779495
0,0,0.9686026,0.031397387
0,0,0.968294,0.03170595
0,0,0.9640959,0.035904095
0,0,0.9705828,0.029417265
1,0,0.9754351,0.024564927
0,0,0.96158624,0.038413737
0,0,0.96441376,0.035586245
0,0,0.96268266,0.037317283
0,0,0.95089626,0.04910379
0,0,0.9722464,0.027753629
0,0,0.9700586,0.029941363
0,0,0.96599793,0.034002107
0,0,0.9681842,0.03181586
0,0,0.97145736,0.028542645
0,0,0.9690167,0.030983323
0,0,0.96892726,0.031072725
0,0,0.96635246,0.033647597
0,0,0.9718113,0.028188732
0,0,0.9653243,0.03467568
0,0,0.96237314,0.037626866
0,0,0.9699901,0.03000994
0,0,0.9658494,0.034150627
0,0,0.9720252,0.027974788
0,0,0.96888095,0.03111911
0,0,0.96727365,0.032726415
0,0,0.96557504,0.034425
0,0,0.9713244,0.028675644
0,0,0.9650724,0.034927614
0,0,0.96979797,0.030202007
0,0,0.96920526,0.030794816
0,0,0.9647933,0.0352066
0,0,0.9738338,0.026166288
0,0,0.970304,0.029696044
0,0,0.9720392,0.027960768
0,0,0.9676086,0.03239142
0,0,0.96888876,0.031111214
0,0,0.97075844,0.029241601
0,0,0.9708567,0.029143246
0,0,0.9740534,0.025946574
0,0,0.9650239,0.034976095
0,0,0.96714383,0.032856133
0,0,0.9680236,0.031976372
0,0,0.9677454,0.032254566
0,0,0.9627238,0.037276186
0,0,0.9691948,0.03080519
0,0,0.96751976,0.032480292
0,0,0.9715808,0.028419202
0,0,0.96915674,0.030843217
0,0,0.97275114,0.027248807
0,0,0.9726537,0.027346285
0,0,0.97530955,0.024690466
0,0,0.97202605,0.027973926
0,0,0.9690489,0.030951057
0,0,0.9728,0.027199961
0,0,0.9707291,0.029270837
0,0,0.9694522,0.030547727
0,0,0.95666176,0.043338314
0,0,0.96558094,0.034419063
0,0,0.96931934,0.030680643
0,0,0.9689349,0.031065064
0,0,0.9668324,0.033167627
1,0,0.9701264,0.029873645
0,0,0.9671706,0.032829434
0,0,0.96974194,0.030258058
0,0,0.97302544,0.026974535
0,0,0.96977127,0.030228658
0,0,0.9671537,0.032846257
0,0,0.9699196,0.030080339
0,0,0.9628678,0.037132286
0,0,0.97147363,0.028526353
0,0,0.96886003,0.03113996
0,0,0.97217697,0.02782299
0,0,0.9694606,0.030539356
0,0,0.9727294,0.027270671
0,0,0.9649635,0.035036504
0,0,0.97125614,0.02874389
0,0,0.96933067,0.030669337
0,0,0.9650645,0.034935456
0,0,0.95741415,0.0425859
0,0,0.9701918,0.02980817
0,0,0.9646341,0.03536582
0,0,0.9704434,0.029556587
0,0,0.9714883,0.028511696
0,0,0.97082806,0.029171888
0,0,0.9693895,0.030610576
0,0,0.9685494,0.03145058
0,0,0.9699411,0.030058922
0,0,0.96679705,0.033202887
0,0,0.97164965,0.028350385
0,0,0.9646391,0.035360876
0,0,0.9661844,0.03381563
0,0,0.9727076,0.027292449
0,0,0.9719468,0.028053196
0,0,0.95980066,0.040199343
0,0,0.9645676,0.035432417
0,0,0.9683756,0.031624444
0,0,0.9700781,0.02992182
0,0,0.9712813,0.028718673
0,0,0.96655554,0.03344447
0,0,0.96954197,0.030458061
