true,pred,prob_neut,prob_hard,prob_soft
0,0,0.86628664,0.10940842,0.024305016
0,0,0.9484245,0.04422419,0.007351323
0,0,0.95967925,0.033726025,0.006594747
0,1,0.32192624,0.45731986,0.22075391
2,1,0.08249618,0.58869857,0.3288053
1,1,0.13821751,0.5711582,0.29062435
0,0,0.97340196,0.022932393,0.003665617
2,1,0.11418297,0.6874497,0.19836727
1,1,0.09328401,0.53067905,0.37603697
1,1,0.1208632,0.4851442,0.3939926
0,0,0.95168746,0.040249348,0.008063182
2,1,0.10874117,0.5605488,0.33071002
1,1,0.15576589,0.5657155,0.2785186
0,0,0.5242145,0.3404639,0.13532162
2,1,0.07694056,0.49949452,0.4235649
1,1,0.17690936,0.49097353,0.33211705
2,1,0.099494025,0.52902585,0.37148008
2,1,0.10061171,0.49941,0.39997834
1,1,0.121385545,0.4648799,0.41373459
2,1,0.099206954,0.5040966,0.3966965
0,0,0.92507625,0.06269982,0.012223975
0,1,0.34537125,0.4267092,0.2279195
1,1,0.44087806,0.45624012,0.1028818
1,1,0.07645515,0.5007525,0.4227923
1,1,0.1422675,0.59391165,0.26382083
1,1,0.10225727,0.5582165,0.33952618
2,1,0.07978957,0.49064806,0.42956236
2,1,0.13051555,0.52015024,0.3493342
2,1,0.112818375,0.55262625,0.33455536
1,1,0.03611284,0.518606,0.44528112
1,1,0.11573322,0.64592254,0.23834424
1,1,0.07882034,0.553366,0.36781374
1,1,0.15991291,0.4846503,0.35543674
0,0,0.9440581,0.045173306,0.010768498
0,0,0.4712321,0.3978198,0.13094808
2,1,0.060179643,0.530657,0.4091633
0,0,0.9418471,0.052063435,0.0060894303
0,0,0.9141495,0.070179015,0.01567145
1,1,0.062480036,0.51995665,0.4175633
1,1,0.08260299,0.58472884,0.3326681
2,1,0.101762526,0.51029867,0.38793877
2,1,0.040506747,0.4972945,0.4621987
0,1,0.13584653,0.6220212,0.24213223
1,1,0.19542074,0.47399092,0.33058825
2,2,0.027122775,0.4647884,0.5080889
0,0,0.94996274,0.042420264,0.0076170284
0,0,0.9431779,0.05157403,0.0052479934
0,0,0.8763561,0.095680945,0.027962862
0,0,0.9120064,0.07946878,0.008524832
0,0,0.9344799,0.05404571,0.011474431
0,0,0.86156774,0.10468597,0.033746284
2,1,0.09854816,0.53964365,0.36180827
1,1,0.08686176,0.47888318,0.434255
1,1,0.10730776,0.52460414,0.3680881
2,1,0.21909969,0.5463833,0.2345169
1,1,0.26011375,0.55959177,0.18029451
1,1,0.09183395,0.5060399,0.40212616
0,0,0.8959383,0.084927775,0.019133957
2,2,0.052085824,0.42900166,0.5189125
0,0,0.95186496,0.04184874,0.0062863
0,0,0.5721821,0.3277383,0.10007958
0,0,0.8822633,0.09531363,0.022423096
2,1,0.13374569,0.5866244,0.27962986
1,1,0.08400608,0.5014397,0.41455418
2,1,0.07396179,0.49166545,0.43437272
0,0,0.90684015,0.07365648,0.019503357
1,1,0.07584133,0.5330782,0.39108047
0,0,0.9390554,0.050894316,0.010050371
2,1,0.079249896,0.49011543,0.43063465
2,1,0.07856444,0.46890977,0.4525258
0,0,0.9612762,0.034154706,0.0045691538
2,1,0.1475435,0.512856,0.33960044
2,1,0.063828945,0.48682782,0.4493432
0,0,0.96896106,0.025777945,0.00526097
1,1,0.11187171,0.5497128,0.3384155
2,1,0.19617282,0.5168332,0.28699395
2,1,0.08058925,0.50608206,0.41332865
0,0,0.95252615,0.03903258,0.008441356
1,1,0.15806423,0.5118855,0.33005026
1,1,0.15248944,0.6057102,0.24180038
0,0,0.88954014,0.0899489,0.02051091
1,1,0.41609198,0.4507692,0.1331389
2,1,0.09018169,0.6423681,0.26745015
2,1,0.10646074,0.5722454,0.3212938
1,1,0.09739568,0.5130186,0.38958573
1,0,0.883613,0.098421715,0.017965255
2,1,0.11015229,0.4755859,0.41426173
2,2,0.06707734,0.46183026,0.47109246
0,1,0.31729817,0.4996676,0.18303424
2,1,0.08001882,0.560198,0.35978314
1,1,0.122035615,0.51049715,0.36746714
1,1,0.20700143,0.6361849,0.15681374
1,1,0.08188193,0.5177632,0.40035486
1,1,0.33480415,0.48368856,0.18150727
0,0,0.7424656,0.20864254,0.04889187
1,1,0.085424714,0.55061466,0.36396062
2,1,0.07524653,0.46869707,0.4560564
2,1,0.05085368,0.5499774,0.39916885
0,0,0.89781857,0.08456446,0.017617004
0,0,0.9363866,0.050183132,0.0134302825
1,0,0.8953931,0.08388616,0.020720791
0,0,0.87963563,0.10638964,0.013974775
2,1,0.19910136,0.582307,0.21859163
2,1,0.0580223,0.53781295,0.40416482
0,0,0.9064969,0.07061156,0.022891648
0,0,0.97944605,0.018107977,0.002446029
2,1,0.07273409,0.5481504,0.37911558
0,0,0.9579626,0.03517915,0.006858231
2,1,0.08272783,0.46495277,0.4523194
0,0,0.95516914,0.038631417,0.0061993576
0,0,0.9723608,0.024208473,0.0034306853
2,1,0.13288558,0.59589946,0.27121493
1,1,0.09318829,0.52869254,0.37811917
0,0,0.9495296,0.042103287,0.008367107
1,2,0.09457187,0.44697356,0.4584546
2,1,0.05414085,0.48219746,0.4636616
2,1,0.0616406,0.5629434,0.37541604
0,0,0.8213222,0.12932868,0.04934912
0,1,0.29311424,0.52824736,0.17863843
