true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.54958314,0.14948325,0.30093366
1,0,0.47970638,0.18840727,0.3318864
2,0,0.54374415,0.15388647,0.3023694
1,0,0.55092555,0.14883955,0.30023497
1,0,0.54378104,0.15105176,0.30516717
1,0,0.5428384,0.15189181,0.30526972
0,0,0.55690515,0.14476715,0.2983276
2,2,0.2337445,0.3802994,0.38595608
1,1,0.20036234,0.40683094,0.3928067
1,1,0.035755888,0.6115776,0.3526666
0,0,0.5489016,0.14957051,0.30152786
1,0,0.5249566,0.1626544,0.312389
2,1,0.039737772,0.60149837,0.3587639
1,0,0.543588,0.15369014,0.30272198
2,1,0.03442267,0.62475336,0.340824
1,0,0.5074717,0.17781098,0.31471738
0,0,0.5562298,0.14475018,0.29901996
1,0,0.52827656,0.16477004,0.30695343
1,0,0.4731671,0.19579299,0.33103994
1,0,0.5061491,0.17634538,0.31750545
1,0,0.3800383,0.2624854,0.35747626
0,0,0.5298192,0.160702,0.30947876
1,2,0.32075942,0.30558178,0.37365878
1,0,0.50838673,0.17707445,0.31453884
1,2,0.34066787,0.27815995,0.38117215
1,0,0.46427336,0.20595618,0.32977042
2,0,0.5399645,0.15536179,0.30467367
2,0,0.54497236,0.15206294,0.30296472
1,2,0.2702603,0.34643054,0.3833092
2,2,0.24898589,0.3408994,0.41011474
1,2,0.239226,0.36284736,0.3979266
0,0,0.49113515,0.18376303,0.32510182
2,2,0.20345977,0.39258227,0.40395793
2,0,0.5519176,0.14878109,0.29930133
0,0,0.539356,0.15670536,0.30393857
0,0,0.37243518,0.26416793,0.3633969
0,0,0.5556005,0.14559959,0.2987999
0,0,0.543171,0.15390159,0.30292737
0,0,0.5619273,0.14163631,0.29643643
1,1,0.17179425,0.4408115,0.38739425
1,0,0.47721216,0.19774589,0.32504192
1,0,0.5476157,0.15111057,0.30127367
2,0,0.5570649,0.14430138,0.29863372
0,0,0.52066225,0.16826896,0.31106883
0,0,0.5439096,0.15321247,0.3028779
1,0,0.36510414,0.273559,0.3613368
0,0,0.46948144,0.2016521,0.32886654
0,0,0.49569577,0.18567756,0.3186266
1,0,0.5183593,0.16951443,0.31212628
1,0,0.55195457,0.14770514,0.3003403
2,0,0.45942786,0.2090205,0.33155164
1,0,0.53230006,0.15722787,0.31047207
0,0,0.55106044,0.1489471,0.2999925
1,0,0.46959046,0.19926102,0.33114845
0,0,0.5275087,0.16297536,0.30951592
1,0,0.5362284,0.15723252,0.30653912
1,0,0.5410404,0.15525605,0.3037035
0,0,0.5451361,0.15231991,0.30254397
1,0,0.5195619,0.16852535,0.31191275
0,0,0.523002,0.16571511,0.31128293
1,1,0.16806357,0.42172623,0.4102102
1,1,0.07079999,0.55922705,0.3699729
1,2,0.23613228,0.3818957,0.38197204
0,0,0.55261827,0.14766024,0.29972148
2,0,0.4982587,0.180333,0.3214083
1,1,0.08831059,0.52923167,0.3824577
0,0,0.5511516,0.14804235,0.3008061
1,0,0.5516297,0.14795151,0.30041876
0,0,0.54218507,0.15451126,0.30330366
1,0,0.55386174,0.14665128,0.29948694
1,0,0.4691812,0.19741172,0.3334071
0,0,0.5432399,0.15297438,0.30378565
2,1,0.017419567,0.6662891,0.31629127
0,0,0.5402434,0.15477158,0.30498496
0,0,0.5507096,0.14872627,0.3005642
1,0,0.44707462,0.21220195,0.34072343
1,0,0.45174342,0.21581371,0.33244288
2,0,0.5158488,0.17193587,0.3122153
1,1,0.12193486,0.4786703,0.39939478
2,0,0.49785626,0.17924382,0.32289997
2,0,0.5097892,0.17450812,0.31570268
1,2,0.33076322,0.29228586,0.37695098
0,0,0.55054796,0.14913169,0.30032033
