true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9826911,0.014609157,0.002699729
0,0,0.99441767,0.0051303813,0.0004520433
0,0,0.9943316,0.0051506856,0.00051776867
0,0,0.7111479,0.1602904,0.12856172
2,2,0.11828392,0.2236599,0.6580562
1,1,0.0019691144,0.77457976,0.22345115
0,0,0.9904496,0.008939645,0.0006107394
2,2,0.18043643,0.10791196,0.71165156
1,2,0.0017928766,0.4388106,0.55939656
1,1,0.03474209,0.60450166,0.36075625
0,0,0.9273939,0.06512925,0.0074768797
2,1,0.003740383,0.683625,0.31263468
1,1,0.0041366084,0.74704415,0.24881928
0,0,0.9189567,0.054183774,0.026859537
2,2,0.007485341,0.077804886,0.9147098
1,1,0.0011030349,0.8078536,0.19104336
2,2,0.015195141,0.05105072,0.93375415
2,2,0.043440443,0.032291986,0.92426753
1,1,0.00015764766,0.78178847,0.21805385
2,1,0.020108087,0.60484624,0.37504566
0,0,0.9705364,0.026172256,0.0032913343
0,0,0.82087004,0.108609684,0.07052031
1,1,0.0028479726,0.8094648,0.18768716
1,2,0.0016807248,0.48103368,0.51728565
1,1,0.0045336564,0.6813644,0.31410193
1,1,0.0005978914,0.703648,0.29575413
2,2,0.011604075,0.2646187,0.7237772
2,2,0.27460912,0.10896578,0.6164251
2,2,0.14130807,0.04466352,0.81402844
1,2,0.002286438,0.30858997,0.68912363
1,1,0.00047895292,0.77861977,0.22090124
1,1,0.00031011272,0.67953056,0.32015932
1,1,0.00043633976,0.80182,0.19774368
0,0,0.98934036,0.0097747985,0.0008848654
0,0,0.8927516,0.0769783,0.030270139
2,2,0.028760934,0.23934048,0.7318985
0,0,0.9919314,0.0073286532,0.00074004236
0,0,0.9553036,0.038776092,0.005920326
1,1,0.0006874878,0.7569759,0.24233656
1,1,0.00010387871,0.76776445,0.23213173
2,1,0.016433315,0.67818505,0.30538166
2,1,0.0018692799,0.5381116,0.46001905
0,1,0.0025987779,0.50925004,0.48815122
1,1,0.00013345816,0.8131725,0.18669403
2,2,0.051686015,0.06140757,0.8869064
0,0,0.8732968,0.106157005,0.02054619
0,0,0.97551835,0.02203157,0.002450172
0,0,0.98126996,0.016646022,0.0020840126
0,0,0.83782727,0.10213736,0.06003534
0,0,0.9834398,0.014984657,0.0015754706
0,0,0.9810414,0.016595272,0.0023634394
2,2,0.05498588,0.1755631,0.769451
1,2,0.20301619,0.17000698,0.62697685
1,1,0.0005278479,0.79180706,0.20766515
2,1,0.0021678554,0.7799611,0.21787097
1,2,0.046027347,0.43151778,0.5224549
1,1,0.0050953077,0.67470324,0.32020146
0,0,0.9100963,0.07792034,0.011983417
