true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.56265354,0.15008858,0.28725794
1,2,0.18432157,0.3609126,0.4547659
2,0,0.54144067,0.15919323,0.29936606
1,0,0.5687636,0.14620462,0.28503177
1,0,0.41542867,0.21618494,0.36838648
1,0,0.3902701,0.22688133,0.3828485
0,0,0.5527651,0.14953555,0.29769936
2,2,0.24305815,0.374309,0.3826329
1,1,0.16900253,0.4452967,0.38570082
1,1,0.022709979,0.6839511,0.29333898
0,0,0.5298232,0.16241728,0.30775955
1,0,0.4458274,0.18941158,0.364761
2,1,0.030835714,0.6606784,0.30848593
1,0,0.5238904,0.17447929,0.30163032
2,1,0.02382469,0.6806342,0.2955411
1,0,0.44362837,0.21758062,0.33879107
0,0,0.4602015,0.19341017,0.34638828
1,0,0.5553047,0.1536005,0.29109478
1,0,0.38755038,0.2485935,0.3638561
1,0,0.48583186,0.18821104,0.32595703
1,2,0.2682464,0.33278838,0.39896515
0,2,0.21636385,0.3380438,0.44559237
1,1,0.101466715,0.50569254,0.3928408
1,0,0.5052744,0.17322615,0.3214994
1,2,0.24921323,0.34892616,0.40186062
1,2,0.2699169,0.2993144,0.43076867
2,0,0.407124,0.22459023,0.36828578
2,0,0.45638618,0.2012583,0.34235555
1,1,0.12917794,0.4542002,0.41662186
2,2,0.21612348,0.38092893,0.40294757
1,1,0.14173864,0.4652694,0.39299196
0,2,0.17977378,0.3945539,0.42567238
2,1,0.13795781,0.4717995,0.39024267
2,0,0.52968657,0.15672983,0.31358358
0,2,0.32390225,0.28201932,0.3940784
0,1,0.16419104,0.4204315,0.41537747
0,0,0.5684855,0.14197801,0.2895366
0,0,0.4933659,0.18715486,0.31947917
0,0,0.53328544,0.1601562,0.30655825
1,1,0.13868918,0.4633217,0.39798912
1,0,0.40411752,0.21798344,0.37789902
1,0,0.56445557,0.14495052,0.29059383
2,0,0.55187374,0.1497248,0.2984014
0,2,0.37468046,0.2312525,0.394067
0,0,0.5736154,0.14020663,0.28617796
1,2,0.35942096,0.26844144,0.37213767
0,2,0.1686429,0.40221998,0.42913708
0,0,0.39094752,0.24984932,0.3592032
1,2,0.20710102,0.3477172,0.44518182
1,0,0.5969286,0.12757602,0.27549538
2,2,0.3038655,0.28472406,0.41141048
1,0,0.4608671,0.18337628,0.35575664
0,0,0.557154,0.15659468,0.28625125
1,2,0.29560557,0.31146646,0.392928
0,0,0.5147897,0.17156719,0.3136431
1,0,0.47955686,0.19319066,0.3272525
1,0,0.46505973,0.20360745,0.33133274
0,0,0.5281728,0.16661699,0.30521017
1,0,0.4364443,0.213744,0.34981167
0,0,0.5224924,0.16850537,0.30900222
1,1,0.11497271,0.4963265,0.38870072
1,1,0.08664762,0.54398084,0.36937153
1,1,0.1906013,0.4124071,0.39699164
0,0,0.5370206,0.16135722,0.30162212
2,0,0.42418864,0.21236743,0.36344394
1,1,0.076589696,0.56218344,0.3612269
0,0,0.4536284,0.19389533,0.35247624
1,0,0.47283706,0.18581519,0.3413477
0,0,0.5148299,0.16616,0.31901008
1,0,0.5851261,0.13868007,0.2761939
1,0,0.41471854,0.22734907,0.35793236
0,0,0.5044251,0.17478815,0.3207867
2,1,0.011108456,0.73503125,0.25386035
0,0,0.53153515,0.15378782,0.3146771
0,0,0.54456574,0.15502009,0.30041412
1,2,0.3474695,0.27550107,0.37702942
1,0,0.47040287,0.19647789,0.33311915
2,2,0.16764963,0.40766656,0.4246838
1,1,0.12570195,0.47824976,0.39604825
2,2,0.3758584,0.2301825,0.39395913
2,0,0.45648348,0.20836648,0.3351501
1,2,0.15727536,0.41660285,0.4261219
0,0,0.5627054,0.14593276,0.29136184
2,0,0.56628543,0.14808357,0.28563097
0,0,0.49287665,0.17992489,0.32719845
0,0,0.59497386,0.12935038,0.27567574
2,0,0.524298,0.16681299,0.30888897
1,0,0.46206293,0.18976559,0.34817147
0,0,0.51339537,0.1694497,0.3171549
2,0,0.5279214,0.17072034,0.3013583
2,2,0.32734394,0.28619516,0.38646093
1,0,0.57135034,0.14324424,0.28540543
2,1,0.070826285,0.5724907,0.35668308
