true,pred,prob_neut,prob_hard,prob_soft
0,0,0.54958314,0.14948322,0.30093363
1,0,0.47970632,0.18840727,0.33188638
2,0,0.5437442,0.1538865,0.3023694
1,0,0.55092555,0.14883955,0.30023497
1,0,0.54378104,0.15105176,0.3051672
1,0,0.5428384,0.1518918,0.30526975
0,0,0.55690527,0.14476715,0.29832762
2,2,0.23374453,0.3802994,0.38595608
1,1,0.20036238,0.40683094,0.39280677
1,1,0.035755888,0.6115776,0.35266662
0,0,0.5489016,0.14957051,0.30152786
1,0,0.5249566,0.1626544,0.312389
2,1,0.039737776,0.60149825,0.35876393
1,0,0.543588,0.15369011,0.30272195
2,1,0.034422655,0.62475336,0.340824
1,0,0.5074717,0.17781097,0.31471738
0,0,0.5562298,0.14475018,0.29901993
1,0,0.52827656,0.16477004,0.30695343
1,0,0.47316703,0.19579302,0.33103994
1,0,0.5061491,0.17634538,0.31750545
1,0,0.3800383,0.26248544,0.3574763
0,0,0.5298192,0.160702,0.3094788
1,2,0.32075948,0.30558178,0.37365878
1,0,0.50838673,0.17707443,0.31453887
1,2,0.34066787,0.27815995,0.38117215
1,0,0.46427336,0.2059562,0.32977042
2,0,0.5399645,0.15536177,0.30467367
2,0,0.54497236,0.15206297,0.30296472
1,2,0.27026036,0.34643048,0.3833092
2,2,0.24898581,0.3408994,0.41011474
1,2,0.239226,0.36284736,0.3979266
0,0,0.49113515,0.18376301,0.32510185
2,2,0.20345977,0.3925823,0.40395793
2,0,0.5519176,0.14878106,0.2993013
0,0,0.539356,0.15670536,0.30393857
0,0,0.37243515,0.2641679,0.3633969
0,0,0.5556005,0.14559954,0.29879987
0,0,0.543171,0.15390159,0.30292737
0,0,0.56192726,0.14163634,0.2964364
1,1,0.17179424,0.4408115,0.38739425
1,0,0.4772121,0.1977459,0.32504192
1,0,0.54761565,0.15111059,0.30127367
2,0,0.5570649,0.14430138,0.29863372
0,0,0.5206622,0.16826898,0.31106886
0,0,0.5439096,0.15321249,0.3028779
1,0,0.36510408,0.27355903,0.36133683
0,0,0.46948138,0.20165208,0.32886654
0,0,0.49569577,0.18567756,0.3186266
1,0,0.5183593,0.16951448,0.31212628
1,0,0.55195457,0.14770514,0.30034032
2,0,0.45942786,0.2090205,0.33155164
1,0,0.53230006,0.15722786,0.3104721
0,0,0.55106044,0.1489471,0.2999925
1,0,0.46959046,0.19926107,0.3311485
0,0,0.5275087,0.16297537,0.30951592
1,0,0.5362284,0.15723252,0.30653912
1,0,0.5410404,0.15525605,0.3037035
0,0,0.5451361,0.1523199,0.3025439
1,0,0.5195619,0.16852535,0.31191278
0,0,0.523002,0.1657151,0.31128296
1,1,0.16806354,0.4217263,0.41021016
1,1,0.07079997,0.5592271,0.3699729
1,2,0.2361322,0.38189575,0.38197204
0,0,0.55261827,0.14766024,0.29972145
2,0,0.49825865,0.18033303,0.32140827
1,1,0.08831059,0.52923167,0.3824577
0,0,0.5511515,0.14804235,0.3008061
1,0,0.5516297,0.14795151,0.3004188
0,0,0.5421851,0.15451124,0.30330366
1,0,0.55386174,0.14665127,0.29948694
1,0,0.46918115,0.19741172,0.33340707
0,0,0.54323995,0.15297438,0.3037857
2,1,0.017419562,0.6662891,0.3162913
0,0,0.5402434,0.15477158,0.30498502
0,0,0.55070955,0.14872624,0.3005642
1,0,0.44707462,0.21220195,0.34072345
1,0,0.45174342,0.21581371,0.33244285
2,0,0.5158488,0.17193587,0.31221527
1,1,0.121934846,0.47867036,0.3993948
2,0,0.4978562,0.17924382,0.32289994
2,0,0.50978917,0.17450815,0.31570265
1,2,0.33076322,0.29228586,0.37695098
0,0,0.550548,0.14913167,0.30032036
2,0,0.5429322,0.15356734,0.30350047
0,0,0.5459706,0.15132643,0.3027029
0,0,0.5583037,0.14305826,0.2986381
2,0,0.5190002,0.16828707,0.31271282
1,0,0.48593706,0.19131699,0.32274592
0,0,0.5330046,0.16002025,0.3069752
2,0,0.5315711,0.16138901,0.3070399
2,0,0.47232088,0.19790503,0.32977414
1,0,0.55969644,0.14366145,0.29664218
2,1,0.07675078,0.5546856,0.3685636
0,0,0.5596891,0.14237776,0.29793307
1,0,0.52772665,0.16341431,0.30885905
1,0,0.5368613,0.15735286,0.30578592
1,0,0.49000436,0.18582444,0.32417116
2,1,0.04111844,0.6102043,0.3486772
2,1,0.06325062,0.562699,0.3740504
1,1,0.1236213,0.48731673,0.38906196
0,0,0.506265,0.17621562,0.3175194
1,0,0.38771147,0.2576154,0.35467312
1,1,0.09290159,0.5281002,0.37899825
2,0,0.5173143,0.17051761,0.31216803
2,1,0.043322086,0.59333503,0.3633429
0,0,0.5385717,0.15555,0.30587825
