true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.86628664,0.10940837,0.024305005
0,0,0.9484245,0.04422419,0.0073513193
0,0,0.95967925,0.033726025,0.006594747
0,1,0.32192627,0.45731986,0.22075391
2,1,0.082496196,0.58869857,0.32880524
1,1,0.13821751,0.5711582,0.29062432
0,0,0.97340196,0.022932393,0.0036656188
2,1,0.114183,0.68744975,0.19836727
1,1,0.093283996,0.5306791,0.37603685
1,1,0.120863214,0.4851442,0.39399257
0,0,0.95168746,0.04024934,0.008063182
2,1,0.10874119,0.56054884,0.33071
1,1,0.15576594,0.56571543,0.27851856
0,0,0.52421457,0.34046385,0.1353216
2,1,0.07694055,0.49949458,0.42356494
1,1,0.17690934,0.4909736,0.33211708
2,1,0.09949404,0.5290259,0.3714801
2,1,0.10061169,0.49941,0.3999783
1,1,0.12138556,0.46487996,0.41373456
2,1,0.09920697,0.50409657,0.3966965
0,0,0.92507625,0.06269979,0.012223968
0,1,0.34537128,0.42670923,0.22791949
1,1,0.44087806,0.45624012,0.102881774
1,1,0.07645514,0.5007525,0.4227923
1,1,0.14226748,0.59391165,0.26382083
1,1,0.10225727,0.5582165,0.33952618
2,1,0.07978957,0.49064806,0.42956236
2,1,0.13051556,0.5201503,0.34933418
2,1,0.11281838,0.5526263,0.33455533
1,1,0.03611285,0.518606,0.44528112
1,1,0.11573324,0.64592254,0.23834419
1,1,0.07882033,0.553366,0.3678137
1,1,0.15991291,0.48465028,0.35543674
0,0,0.9440581,0.045173306,0.010768503
0,0,0.4712321,0.39781982,0.13094808
2,1,0.060179677,0.530657,0.40916333
0,0,0.9418471,0.052063446,0.0060894364
0,0,0.9141495,0.07017899,0.015671443
1,1,0.06248002,0.51995665,0.4175633
1,1,0.082602985,0.58472884,0.3326681
2,1,0.10176253,0.5102987,0.38793877
2,1,0.040506758,0.4972946,0.4621987
0,1,0.13584648,0.62202126,0.24213226
1,1,0.19542074,0.47399092,0.33058828
2,2,0.027122779,0.46478847,0.5080887
0,0,0.9499626,0.0424203,0.007617035
0,0,0.9431779,0.05157403,0.0052479957
0,0,0.8763561,0.09568097,0.027962875
0,0,0.91200644,0.07946876,0.008524841
0,0,0.9344799,0.05404569,0.011474419
0,0,0.8615677,0.104685985,0.033746295
2,1,0.098548144,0.53964365,0.36180818
1,1,0.086861774,0.47888318,0.43425503
1,1,0.107307754,0.5246042,0.36808804
2,1,0.2190997,0.5463834,0.2345169
1,1,0.26011372,0.5595918,0.1802945
1,1,0.09183395,0.5060399,0.40212613
0,0,0.8959383,0.08492776,0.019133957
2,2,0.052085824,0.42900166,0.5189125
0,0,0.95186496,0.04184872,0.006286297
0,0,0.5721822,0.3277383,0.10007957
0,0,0.8822633,0.09531363,0.022423085
2,1,0.13374572,0.5866245,0.27962986
1,1,0.08400608,0.5014398,0.41455415
2,1,0.073961794,0.4916655,0.43437275
0,0,0.90684015,0.07365646,0.019503353
1,1,0.07584135,0.5330782,0.3910805
0,0,0.9390554,0.050894305,0.010050371
2,1,0.0792499,0.49011543,0.43063468
2,1,0.07856444,0.4689098,0.45252573
0,0,0.9612762,0.034154706,0.004569156
2,1,0.1475435,0.512856,0.33960044
2,1,0.06382897,0.48682788,0.4493432
0,0,0.96896106,0.025777927,0.0052609676
1,1,0.111871734,0.5497128,0.33841547
2,1,0.19617282,0.5168332,0.28699395
2,1,0.08058927,0.5060821,0.41332862
0,0,0.95252615,0.03903259,0.008441356
1,1,0.15806426,0.5118855,0.33005023
1,1,0.15248944,0.6057102,0.24180035
0,0,0.88954014,0.08994892,0.02051091
1,1,0.416092,0.45076913,0.13313887
2,1,0.09018169,0.6423681,0.26745015
2,1,0.10646077,0.57224536,0.32129383
1,1,0.097395696,0.5130186,0.38958567
1,0,0.883613,0.098421715,0.017965259
2,1,0.11015231,0.47558588,0.4142618
2,2,0.06707733,0.46183026,0.47109237
0,1,0.31729814,0.49966756,0.18303424
2,1,0.08001882,0.560198,0.35978314
1,1,0.12203563,0.51049715,0.36746716
1,1,0.20700149,0.6361848,0.15681373
1,1,0.08188194,0.5177632,0.4003549
1,1,0.3348041,0.48368856,0.18150727
0,0,0.74246556,0.20864257,0.048891887
1,1,0.08542471,0.5506147,0.3639606
2,1,0.075246535,0.468697,0.45605636
2,1,0.05085368,0.5499774,0.3991689
0,0,0.89781857,0.08456446,0.017617008
0,0,0.9363866,0.050183125,0.0134302825
1,0,0.8953931,0.08388616,0.020720791
0,0,0.87963563,0.10638961,0.013974768
2,1,0.19910137,0.58230704,0.21859162
2,1,0.058022294,0.5378129,0.40416485
0,0,0.9064969,0.07061155,0.022891648
0,0,0.97944605,0.018107988,0.002446029
2,1,0.07273408,0.54815036,0.37911558
0,0,0.9579626,0.035179134,0.0068582273
2,1,0.08272783,0.4649527,0.4523194
0,0,0.95516914,0.03863144,0.006199361
0,0,0.9723608,0.024208462,0.0034306853
2,1,0.13288559,0.59589946,0.27121493
1,1,0.09318829,0.52869254,0.3781191
0,0,0.9495296,0.042103272,0.008367112
1,2,0.09457187,0.4469735,0.4584546
2,1,0.054140855,0.48219752,0.4636616
2,1,0.061640613,0.56294334,0.37541595
0,0,0.8213222,0.12932867,0.049349096
0,1,0.29311424,0.52824736,0.17863844
0,0,0.90991044,0.07409604,0.015993552
1,0,0.64682347,0.27913868,0.07403787
0,0,0.9391578,0.052718263,0.00812402
0,0,0.96608514,0.028562175,0.0053527527
1,1,0.22245996,0.52633965,0.25120032
0,0,0.9325875,0.05617512,0.011237379
0,0,0.90412456,0.0758626,0.02001286
1,1,0.076342456,0.50984406,0.41381347
0,1,0.21598122,0.48517373,0.29884508
2,1,0.115710825,0.5943408,0.28994843
1,1,0.1688885,0.63852775,0.19258377
0,0,0.9543355,0.038630817,0.0070337187
0,0,0.9202589,0.06334972,0.016391376
2,1,0.09218811,0.51115155,0.39666042
0,1,0.10859269,0.5011629,0.3902444
2,1,0.16411611,0.57426894,0.26161498
0,0,0.95605344,0.038566735,0.005379837
0,0,0.9801513,0.018302536,0.0015462419
2,1,0.06028672,0.59763426,0.3420791
2,1,0.123617,0.5404459,0.33593705
2,1,0.08861103,0.53111804,0.380271
1,1,0.10881778,0.538341,0.35284123
0,0,0.90887845,0.07332812,0.017793497
1,1,0.16049747,0.5414578,0.29804474
0,0,0.9470284,0.044856664,0.008114922
2,2,0.07002898,0.44854745,0.48142356
1,1,0.06484556,0.4856279,0.44952652
1,1,0.12656453,0.4894231,0.38401234
0,1,0.28541952,0.53440547,0.18017502
0,0,0.9518427,0.04000058,0.008156681
1,1,0.23601696,0.5459539,0.21802907
2,1,0.047706034,0.51120883,0.4410852
0,0,0.9567251,0.035858873,0.0074159973
0,0,0.946824,0.044459563,0.008716406
0,1,0.101179376,0.5410541,0.35776648
0,0,0.9204483,0.066981636,0.012569984
2,1,0.08298209,0.55238616,0.3646317
0,0,0.95973545,0.033190604,0.007073929
1,1,0.12004585,0.5562289,0.32372528
2,1,0.07212853,0.49192476,0.4359467
0,0,0.98573816,0.012702758,0.0015590708
0,0,0.94256246,0.04802968,0.009407906
2,1,0.06163575,0.5080923,0.43027192
2,2,0.040895842,0.4334162,0.525688
0,0,0.9454645,0.04536338,0.009172184
1,1,0.30791834,0.5464149,0.14566673
0,0,0.88485754,0.096777625,0.018364856
2,1,0.062392253,0.5088681,0.42873967
1,1,0.08906202,0.464414,0.446524
1,0,0.79509693,0.1515792,0.05332398
0,0,0.94801486,0.04598623,0.0059989565
2,1,0.13883084,0.5777928,0.28337637
0,0,0.9096914,0.07413882,0.01616979
2,1,0.07629401,0.5398308,0.38387516
1,1,0.4150322,0.4543477,0.13062012
0,0,0.970066,0.025390599,0.004543452
0,0,0.7042661,0.21341027,0.08232373
0,0,0.8015423,0.15481701,0.043640774
2,1,0.09932374,0.5563093,0.34436694
0,0,0.9361553,0.054670732,0.009173989
1,1,0.32712057,0.48044923,0.1924302
2,1,0.068182126,0.5384425,0.3933754
0,0,0.61563253,0.2852194,0.09914808
0,0,0.91763496,0.070110686,0.0122543825
0,0,0.9277363,0.06330048,0.008963293
2,0,0.893812,0.087156095,0.019031871
1,1,0.14800407,0.5503636,0.3016323
0,0,0.9755956,0.02131391,0.003090439
2,1,0.1728821,0.50592864,0.3211893
1,1,0.41978434,0.46299908,0.1172166
2,1,0.110245496,0.53262085,0.35713366
2,1,0.27476865,0.43757546,0.28765586
1,1,0.1990384,0.5638982,0.23706345
2,1,0.0777936,0.51369065,0.40851572
1,1,0.07871033,0.47021228,0.45107734
2,1,0.13816877,0.62284315,0.23898804
1,1,0.19999696,0.598401,0.20160198
1,0,0.8813772,0.10045683,0.018166048
1,1,0.1162384,0.5710166,0.312745
2,1,0.08544773,0.5469773,0.36757496
0,0,0.9033591,0.07880192,0.017839003
2,1,0.07545893,0.50389016,0.4206509
0,0,0.9255642,0.06482892,0.0096068755
0,0,0.9260279,0.05945548,0.014516663
1,1,0.05327321,0.4985289,0.44819787
0,0,0.983054,0.0147175975,0.0022284638
2,0,0.9492192,0.045418315,0.005362398
2,1,0.08362977,0.4591126,0.45725763
1,1,0.20729662,0.55811924,0.23458415
1,1,0.11801991,0.5070668,0.37491328
2,1,0.073764406,0.4807902,0.44544533
1,1,0.063042514,0.483726,0.4532315
1,0,0.50065494,0.34523726,0.15410778
2,1,0.09626339,0.5036131,0.40012348
1,1,0.17340943,0.6016457,0.22494489
2,1,0.07334537,0.49158522,0.43506935
0,0,0.94465435,0.046066508,0.009279215
1,1,0.25579628,0.55984557,0.18435813
0,0,0.9332727,0.055571828,0.011155365
1,1,0.1277787,0.44808346,0.42413786
1,1,0.073451705,0.53616637,0.39038193
1,1,0.088882886,0.58426565,0.32685146
2,1,0.098176666,0.45182928,0.44999403
2,1,0.11825179,0.56895685,0.3127914
1,1,0.0803428,0.514142,0.40551528
0,0,0.7993112,0.15699458,0.043694235
2,1,0.11113532,0.51545006,0.3734146
2,1,0.11870675,0.46526283,0.4160304
0,0,0.9274049,0.060742814,0.011852291
0,0,0.8839471,0.0914859,0.024567014
1,1,0.07664658,0.48821673,0.4351368
2,2,0.08722666,0.4415902,0.47118312
1,1,0.17298712,0.50911707,0.3178958
0,0,0.9238494,0.06449605,0.0116545735
1,1,0.18721272,0.5682687,0.24451856
2,1,0.078766674,0.4637232,0.45751023
0,1,0.07113545,0.52962613,0.39923838
0,0,0.8537011,0.10826183,0.038037036
1,1,0.08346147,0.5106281,0.40591037
1,1,0.27260867,0.5549723,0.17241904
1,1,0.094634935,0.5006886,0.4046764
