true,pred,prob_neut,prob_hard,prob_soft
0,0,0.56265354,0.15008853,0.28725788
1,2,0.1843216,0.36091256,0.4547659
2,0,0.5414407,0.15919323,0.29936606
1,0,0.5687637,0.1462046,0.28503177
1,0,0.41542867,0.21618494,0.36838648
1,0,0.39027014,0.2268813,0.38284853
0,0,0.5527651,0.1495356,0.2976994
2,2,0.24305817,0.37430897,0.3826329
1,1,0.16900249,0.4452967,0.38570076
1,1,0.02270998,0.683951,0.293339
0,0,0.5298232,0.16241725,0.30775955
1,0,0.4458274,0.1894116,0.36476102
2,1,0.030835724,0.6606784,0.30848598
1,0,0.5238904,0.17447929,0.30163035
2,1,0.023824688,0.6806343,0.29554102
1,0,0.44362837,0.21758057,0.338791
0,0,0.4602015,0.19341019,0.34638828
1,0,0.5553047,0.1536005,0.29109475
1,0,0.38755035,0.24859352,0.3638561
1,0,0.48583192,0.18821104,0.3259571
1,2,0.2682464,0.33278838,0.39896515
0,2,0.21636382,0.3380438,0.4455923
1,1,0.101466715,0.50569254,0.39284077
1,0,0.5052744,0.17322615,0.3214994
1,2,0.24921323,0.34892616,0.40186062
1,2,0.2699169,0.2993144,0.4307687
2,0,0.40712398,0.22459023,0.3682858
2,0,0.45638612,0.2012583,0.34235552
1,1,0.12917793,0.45420015,0.41662186
2,2,0.21612348,0.38092893,0.40294757
1,1,0.14173864,0.4652694,0.39299196
0,2,0.17977375,0.39455393,0.42567238
2,1,0.13795784,0.4717995,0.39024273
2,0,0.52968657,0.15672983,0.3135836
0,2,0.32390225,0.28201932,0.3940784
0,1,0.16419104,0.4204315,0.41537747
0,0,0.5684855,0.14197801,0.2895366
0,0,0.49336597,0.18715486,0.31947923
0,0,0.5332855,0.1601562,0.30655828
1,1,0.13868915,0.4633217,0.39798912
1,0,0.4041175,0.21798342,0.37789902
1,0,0.5644556,0.14495054,0.29059383
2,0,0.55187374,0.14972483,0.29840145
0,2,0.3746805,0.2312525,0.394067
0,0,0.5736154,0.14020663,0.28617796
1,2,0.35942096,0.26844144,0.37213767
0,2,0.16864286,0.40221998,0.42913708
0,0,0.39094752,0.24984932,0.3592032
1,2,0.20710102,0.3477172,0.44518176
1,0,0.5969286,0.12757602,0.27549538
2,2,0.3038655,0.28472406,0.41141048
1,0,0.46086705,0.18337627,0.3557566
0,0,0.5571541,0.15659468,0.28625128
1,2,0.29560554,0.3114665,0.39292803
0,0,0.5147897,0.17156719,0.31364313
1,0,0.4795568,0.19319065,0.3272525
1,0,0.46505973,0.20360747,0.33133277
0,0,0.5281728,0.16661702,0.3052102
1,0,0.4364443,0.213744,0.34981167
0,0,0.5224924,0.16850537,0.30900222
1,1,0.11497274,0.4963265,0.38870075
1,1,0.08664762,0.54398084,0.3693715
1,1,0.19060127,0.4124071,0.3969916
0,0,0.5370206,0.16135724,0.30162215
2,0,0.42418864,0.21236742,0.36344394
1,1,0.0765897,0.56218344,0.3612269
0,0,0.45362845,0.19389535,0.35247627
1,0,0.47283712,0.1858152,0.34134766
0,0,0.5148299,0.16616003,0.31901008
1,0,0.5851261,0.13868007,0.27619392
1,0,0.41471854,0.22734907,0.35793236
0,0,0.50442517,0.17478812,0.32078674
2,1,0.0111084515,0.7350313,0.2538603
0,0,0.53153515,0.15378784,0.3146771
0,0,0.54456574,0.15502009,0.30041412
1,2,0.34746954,0.2755011,0.37702945
1,0,0.47040293,0.19647789,0.33311918
2,2,0.1676496,0.40766656,0.4246838
1,1,0.12570193,0.47824982,0.39604825
2,2,0.37585843,0.2301825,0.39395913
2,0,0.45648348,0.20836648,0.3351501
1,2,0.15727535,0.41660285,0.4261219
0,0,0.5627054,0.14593278,0.29136187
2,0,0.56628543,0.14808354,0.28563097
0,0,0.49287662,0.17992489,0.32719848
0,0,0.59497386,0.12935035,0.27567574
2,0,0.5242981,0.16681296,0.308889
1,0,0.46206293,0.1897656,0.3481715
0,0,0.51339537,0.1694497,0.3171549
2,0,0.5279214,0.17072034,0.30135837
2,2,0.32734394,0.28619513,0.38646093
1,0,0.57135034,0.14324424,0.28540543
2,1,0.0708263,0.57249063,0.35668305
0,0,0.5863227,0.13271691,0.28096044
1,0,0.5072023,0.18001956,0.3127781
1,0,0.46671373,0.187588,0.34569827
1,0,0.48406777,0.1937655,0.32216668
2,1,0.0361934,0.6475815,0.31622502
2,1,0.059045445,0.6003469,0.34060767
1,1,0.09818372,0.53763616,0.36418012
0,0,0.48984125,0.18905611,0.3211026
1,0,0.41216588,0.24154256,0.34629154
1,1,0.054536138,0.6020208,0.34344304
2,0,0.49165675,0.18394887,0.32439438
2,1,0.026384853,0.66559094,0.30802426
0,0,0.481011,0.18511501,0.33387396
0,0,0.52362436,0.1581604,0.3182152
1,1,0.1010794,0.53297913,0.36594138
0,0,0.40179962,0.21564087,0.38255948
0,0,0.4329122,0.20518166,0.36190614
2,1,0.09923955,0.5317011,0.36905935
0,0,0.53324294,0.15644543,0.31031168
1,2,0.21352337,0.37062255,0.41585407
0,0,0.42063856,0.2167926,0.36256889
0,2,0.37334013,0.23249397,0.3941659
2,2,0.2961725,0.3036025,0.40022504
1,1,0.07737688,0.53640497,0.3862182
1,1,0.050320998,0.6164943,0.3331848
0,2,0.27081385,0.32840762,0.40077853
1,0,0.46380726,0.20073025,0.3354625
1,1,0.19412594,0.4059624,0.39991167
2,0,0.4586874,0.20054983,0.34076282
0,0,0.5533239,0.15203379,0.2946423
2,2,0.32895437,0.2724603,0.39858526
1,2,0.31685022,0.27951214,0.40363768
2,0,0.5639234,0.13932228,0.29675427
1,1,0.057683032,0.5995274,0.34278956
0,0,0.4106086,0.23147587,0.35791546
1,0,0.58562136,0.13206051,0.28231815
2,0,0.53520584,0.16099952,0.30379456
1,2,0.2122375,0.36065257,0.42710993
1,1,0.13865088,0.4695053,0.3918438
0,0,0.46193644,0.20365915,0.3344044
2,2,0.27758485,0.3206393,0.4017759
2,1,0.11560332,0.5065583,0.37783834
0,2,0.37583634,0.23220398,0.39195967
1,1,0.11806062,0.5016197,0.38031965
0,0,0.5010057,0.16732132,0.3316729
1,1,0.029774396,0.6627433,0.30748233
2,0,0.37750548,0.2501228,0.3723718
2,0,0.46832022,0.18560895,0.34607077
1,0,0.513904,0.16805503,0.31804097
1,2,0.3021883,0.29184413,0.4059676
1,1,0.0077320053,0.75563806,0.23662992
2,0,0.510155,0.17706554,0.31277937
0,0,0.5265237,0.16052423,0.3129521
1,2,0.2297166,0.3146834,0.45560002
0,0,0.4490914,0.20736316,0.34354547
2,1,0.008817654,0.74808383,0.24309859
0,0,0.57390505,0.14307629,0.28301868
1,2,0.31875914,0.29797888,0.38326204
0,0,0.45581734,0.2007537,0.34342894
2,0,0.4656903,0.18924499,0.34506467
1,1,0.038855903,0.63443226,0.32671177
1,1,0.11978766,0.5048689,0.37534338
1,2,0.26452404,0.34571803,0.38975793
2,1,0.07021111,0.5701853,0.35960367
2,0,0.54637057,0.15014993,0.30347943
1,0,0.39776668,0.23581402,0.36641937
1,1,0.059364647,0.59298337,0.347652
2,0,0.43968996,0.19933428,0.3609758
1,0,0.49316555,0.19268136,0.3141531
0,0,0.54378587,0.14584069,0.31037346
2,2,0.3259212,0.2940559,0.3800229
2,0,0.39778915,0.24161777,0.36059302
0,0,0.45773914,0.19331393,0.3489469
2,0,0.3875404,0.24570614,0.36675343
1,0,0.51366735,0.16930558,0.31702715
0,0,0.5436946,0.15677975,0.29952568
2,2,0.243562,0.33714423,0.41929376
0,0,0.5081869,0.17984374,0.31196934
2,2,0.28252602,0.3194595,0.39801452
2,2,0.22104086,0.36892745,0.4100317
0,0,0.44189936,0.21172094,0.3463797
1,1,0.026593428,0.67174536,0.30166128
1,0,0.57477814,0.13914762,0.28607422
2,2,0.24832737,0.36009246,0.39158013
2,0,0.46614328,0.20307586,0.3307808
2,0,0.5015859,0.17182997,0.32658413
0,0,0.47355595,0.18658504,0.339859
0,0,0.49056697,0.18428837,0.32514468
1,0,0.54698324,0.14887337,0.30414337
2,2,0.22468187,0.31292844,0.46238968
0,0,0.49912107,0.18411839,0.31676045
0,0,0.44528848,0.195925,0.35878658
0,0,0.42597952,0.22630873,0.3477117
1,1,0.1702212,0.4437215,0.38605735
1,1,0.0027493339,0.80761343,0.18963721
2,2,0.14699629,0.42524815,0.42775556
0,0,0.5039446,0.17448486,0.32157066
1,1,0.025097819,0.6723687,0.30253354
0,2,0.30289054,0.3023915,0.39471793
0,0,0.5445883,0.15402818,0.30138353
2,2,0.3147815,0.2791834,0.40603507
2,0,0.421667,0.21382688,0.36450613
1,2,0.26123813,0.3361322,0.40262967
2,2,0.21097927,0.38796037,0.4010604
2,1,0.02652183,0.671282,0.30219615
2,1,0.02356664,0.6776043,0.29882908
2,0,0.5172182,0.16880035,0.31398147
2,2,0.32303056,0.26023874,0.41673064
1,0,0.5387402,0.15460321,0.3066566
0,0,0.54837954,0.15054162,0.3010788
1,2,0.36748785,0.23454727,0.3979648
1,2,0.34251904,0.27707946,0.38040152
1,1,0.13875733,0.47911802,0.38212463
0,0,0.50144446,0.17382702,0.3247285
0,0,0.5533799,0.14934993,0.29727018
2,1,0.10010302,0.49242452,0.4074725
2,1,0.092225775,0.5426787,0.36509544
2,0,0.5219227,0.16350833,0.31456897
0,0,0.5358228,0.15216063,0.31201655
1,0,0.39770517,0.22300331,0.3792915
0,2,0.25452957,0.35578308,0.38968727
1,1,0.13035035,0.45980576,0.4098439
1,1,0.053516563,0.6085206,0.33796287
0,0,0.52411926,0.16661707,0.30926377
0,0,0.48273417,0.19249223,0.32477358
2,2,0.34294903,0.28453058,0.37252048
2,2,0.21533127,0.38893786,0.39573088
1,1,0.14862491,0.43239748,0.4189776
2,1,0.014323491,0.7153913,0.27028525
2,2,0.34519926,0.28272107,0.3720796
2,1,0.038913872,0.6370886,0.32399756
2,1,0.024442514,0.67562485,0.2999327
2,0,0.5377153,0.15828454,0.3040002
1,0,0.5069907,0.16534908,0.32766026
2,1,0.15874828,0.45599878,0.385253
1,1,0.053758685,0.60456276,0.34167856
0,0,0.5634584,0.14682753,0.28971416
2,2,0.35010287,0.24036716,0.40952998
0,0,0.57063806,0.13481906,0.2945429
2,1,0.1923592,0.41882688,0.38881397
2,2,0.34465042,0.28197584,0.37337375
1,0,0.48321518,0.18981373,0.32697096
2,0,0.5246078,0.16140881,0.31398338
2,2,0.11491375,0.4387471,0.4463391
2,0,0.41858622,0.23002695,0.3513868
2,1,0.19806032,0.4140823,0.38785744
1,1,0.13658297,0.47343484,0.38998225
0,0,0.5521793,0.15426357,0.29355717
2,2,0.25203282,0.3177807,0.43018654
2,0,0.4858354,0.19266243,0.32150218
2,2,0.3610611,0.27394974,0.36498913
1,2,0.32461363,0.29137096,0.38401547
2,2,0.19406559,0.36631426,0.43962023
1,0,0.4004316,0.22054404,0.3790244
1,2,0.34237465,0.2587411,0.39888424
2,0,0.44222963,0.21543628,0.3423341
2,0,0.4189004,0.23448737,0.34661222
0,0,0.55793476,0.1503335,0.29173175
1,0,0.5637206,0.15001035,0.2862691
1,1,0.10118387,0.5024544,0.3963618
2,0,0.47088066,0.19044894,0.3386704
0,0,0.37802944,0.25573522,0.36623532
0,0,0.5022918,0.18469225,0.31301585
0,0,0.5076741,0.17258246,0.31974342
2,1,0.14792359,0.45213485,0.39994156
2,2,0.16375372,0.3766379,0.45960847
0,0,0.51595616,0.16727296,0.31677085
0,2,0.3510593,0.24223305,0.40670767
0,0,0.5545295,0.15137886,0.29409158
0,0,0.5058801,0.17581177,0.3183081
0,0,0.47388935,0.19444267,0.331668
0,2,0.27599943,0.33987907,0.38412157
1,0,0.3815843,0.2461537,0.372262
0,0,0.53818595,0.1595521,0.30226186
0,0,0.5680142,0.14111884,0.29086697
0,0,0.4821825,0.18614513,0.33167237
0,0,0.48491296,0.1867511,0.32833594
1,1,0.046260018,0.61831033,0.33542964
1,0,0.51600075,0.16587068,0.3181286
1,0,0.41202492,0.23852584,0.34944925
1,1,0.021887632,0.6884895,0.2896228
2,2,0.34946755,0.2744883,0.37604415
1,2,0.27816558,0.31524897,0.4065854
1,1,0.02875558,0.6662886,0.30495584
1,1,0.06635117,0.5821265,0.3515224
2,0,0.5839682,0.13495532,0.28107643
0,0,0.5554504,0.14595427,0.29859534
0,2,0.3150137,0.29031444,0.39467186
0,0,0.5293122,0.1674151,0.30327272
0,0,0.42302266,0.22211969,0.35485762
0,0,0.448527,0.19438857,0.3570844
0,0,0.44523534,0.21566802,0.33909655
1,0,0.50935876,0.1712594,0.31938183
2,0,0.5300376,0.16506359,0.30489883
2,0,0.40652913,0.2341172,0.35935372
2,0,0.44163752,0.19893621,0.35942623
0,0,0.3783238,0.24438205,0.37729412
0,0,0.55194473,0.15340567,0.29464954
0,0,0.48304495,0.17866133,0.3382937
2,0,0.43828884,0.19338235,0.36832878
1,0,0.5051328,0.17301656,0.3218507
1,2,0.31374985,0.2921257,0.39412445
1,0,0.46454906,0.20240104,0.33304995
0,0,0.47263336,0.1803534,0.3470132
1,0,0.46766865,0.1963132,0.33601815
0,0,0.57477087,0.14758137,0.2776478
0,0,0.5329065,0.16376726,0.30332625
1,2,0.25609553,0.28959447,0.45431
1,0,0.45145503,0.18820252,0.3603424
1,1,0.03205958,0.65302074,0.31491962
2,0,0.41393754,0.21299216,0.3730703
0,0,0.5455175,0.1472132,0.30726925
1,1,0.03421714,0.6411497,0.32463312
2,1,0.15945542,0.45054612,0.38999853
0,0,0.5575509,0.14553395,0.29691508
0,0,0.505519,0.16905133,0.32542977
2,0,0.39977857,0.22216031,0.37806115
1,1,0.056255274,0.5962328,0.34751198
2,0,0.53359944,0.16026615,0.30613443
1,1,0.17987286,0.42234313,0.39778402
1,0,0.49215075,0.17900562,0.32884362
2,2,0.29139522,0.28129032,0.42731443
0,0,0.53240293,0.15871799,0.30887905
1,1,0.12530376,0.491019,0.38367715
2,2,0.2521381,0.35267067,0.3951912
1,1,0.16763884,0.44166765,0.3906935
0,0,0.5393364,0.15754402,0.3031196
2,2,0.31297436,0.3048224,0.38220322
0,0,0.54250157,0.15537278,0.3021257
1,2,0.2844318,0.32647634,0.38909185
2,0,0.41607583,0.22015676,0.36376745
2,0,0.4359087,0.20690462,0.3571866
1,0,0.38242266,0.25926065,0.3583166
0,2,0.3465784,0.2909953,0.36242628
1,1,0.1345783,0.456628,0.4087937
1,0,0.5372314,0.16344032,0.29932824
2,2,0.26433575,0.31300223,0.42266208
0,2,0.33666644,0.26927552,0.3940581
1,0,0.53295916,0.15828404,0.30875683
2,0,0.4708104,0.1924914,0.3366982
1,0,0.5633218,0.1452779,0.2914003
2,1,0.16417895,0.44349784,0.39232323
0,2,0.32982904,0.29341462,0.37675637
0,2,0.35965696,0.26545304,0.37489003
1,2,0.23354684,0.34230056,0.4241526
2,0,0.49423754,0.1872567,0.31850573
2,1,0.13328058,0.4468811,0.4198383
1,2,0.287787,0.29440907,0.41780388
1,0,0.41310444,0.22019418,0.36670136
2,0,0.4934891,0.18417178,0.32233915
1,2,0.23417783,0.3707128,0.39510936
0,0,0.5213359,0.16583781,0.3128264
1,0,0.40326753,0.21581575,0.3809168
0,2,0.35934973,0.24953449,0.39111573
0,0,0.48564747,0.17632878,0.3380238
2,0,0.49298146,0.17507915,0.33193934
2,1,0.027564252,0.66675013,0.3056856
0,0,0.5477536,0.14786828,0.30437815
0,0,0.5048719,0.17464875,0.32047933
0,0,0.5914116,0.12640905,0.28217936
1,1,0.067044385,0.57123345,0.36172214
2,0,0.4410101,0.215019,0.34397087
1,0,0.5461087,0.14887871,0.30501252
1,0,0.45114383,0.21173914,0.33711705
0,0,0.56685835,0.1404837,0.29265794
0,1,0.10344547,0.52366173,0.3728928
2,2,0.30665597,0.29203182,0.4013122
2,1,0.17779909,0.43643498,0.38576588
1,1,0.10908169,0.5126341,0.37828413
0,0,0.43236682,0.22470629,0.34292686
0,0,0.59199905,0.13203101,0.27596992
0,0,0.45798343,0.19239567,0.34962088
1,2,0.35967144,0.27070102,0.3696276
0,0,0.5043885,0.17717294,0.31843856
0,0,0.54364866,0.15750773,0.29884362
0,0,0.48282427,0.19000672,0.327169
2,1,0.013185347,0.72139657,0.26541805
0,0,0.4841859,0.18375725,0.33205676
2,1,0.10165214,0.5264769,0.371871
2,0,0.5604379,0.15095459,0.28860754
2,2,0.36869815,0.22264622,0.40865567
2,0,0.5090024,0.17837253,0.31262508
0,0,0.4582488,0.19733271,0.34441853
0,0,0.5272461,0.16082034,0.31193358
1,1,0.02000618,0.6923657,0.2876281
0,0,0.56238955,0.1468706,0.2907399
2,0,0.500725,0.1705537,0.32872134
2,1,0.11584272,0.5013482,0.38280904
1,2,0.20723093,0.3495756,0.44319355
2,0,0.4272836,0.21617767,0.3565387
0,0,0.45745307,0.19725747,0.3452894
0,0,0.5065744,0.17781997,0.31560564
2,0,0.4055444,0.2110146,0.3834411
0,1,0.084569946,0.54194784,0.3734822
2,2,0.34022358,0.2822891,0.37748733
