true,pred,prob_neut,prob_hard,prob_soft
0,0,0.98483384,0.012741008,0.0024251458
0,0,0.99492824,0.004678478,0.00039333268
0,0,0.99434704,0.0050936304,0.0005594154
0,0,0.7515786,0.14409097,0.10433046
2,2,0.0637046,0.23243637,0.70385903
1,1,0.0018316066,0.7700884,0.22808
0,0,0.99097544,0.008426299,0.0005982051
2,2,0.194373,0.084089704,0.72153723
1,2,0.0020400041,0.39335892,0.6046011
1,1,0.043476555,0.5723978,0.3841256
0,0,0.82142174,0.15938117,0.019197071
2,1,0.0049891034,0.6542277,0.34078324
1,1,0.0051994147,0.75816983,0.23663074
0,0,0.9328693,0.04550028,0.021630334
2,2,0.008091598,0.06911695,0.9227914
1,1,0.0008559318,0.7896196,0.20952445
2,2,0.012972364,0.02892236,0.95810527
2,2,0.061825026,0.027741797,0.91043323
1,1,0.00012270275,0.78942305,0.21045423
2,2,0.07006912,0.42737964,0.5025512
0,0,0.9715125,0.025532186,0.0029553513
0,0,0.849781,0.08850509,0.061713904
1,1,0.0017391044,0.80229,0.19597086
1,1,0.0014738423,0.54017574,0.45835042
1,1,0.0041598463,0.7091378,0.28670233
1,1,0.00043132334,0.7250479,0.27452084
2,2,0.019116655,0.18053332,0.80035
2,2,0.45858383,0.0771542,0.464262
2,2,0.18796712,0.047221456,0.76481146
1,2,0.0063395905,0.22921683,0.7644436
1,1,0.00021429178,0.81481487,0.18497081
1,1,0.00037290805,0.6575577,0.3420694
1,1,0.0002354837,0.79565364,0.20411089
0,0,0.9893574,0.009672222,0.0009704486
0,0,0.9157984,0.0636384,0.020563297
2,2,0.041122068,0.18363449,0.7752434
0,0,0.9958876,0.0038280704,0.00028438156
0,0,0.9388975,0.053510576,0.0075918627
1,1,0.0010104515,0.73561746,0.26337206
1,1,0.0001486807,0.76638865,0.23346277
2,1,0.013341025,0.6693797,0.31727928
2,1,0.0033431805,0.5500761,0.44658065
0,1,0.0033745815,0.59308696,0.40353844
1,1,0.00013694163,0.80831873,0.1915444
2,2,0.03986078,0.07813353,0.8820057
0,0,0.9439026,0.047738336,0.008359021
0,0,0.96532124,0.031239843,0.0034388679
0,0,0.9776764,0.019652398,0.0026712283
0,0,0.5749351,0.21405609,0.21100886
0,0,0.9778836,0.01977503,0.0023413717
0,0,0.9745409,0.021793034,0.0036660894
2,2,0.050797157,0.21083935,0.7383635
1,2,0.16408654,0.20010817,0.6358053
1,1,0.00030699634,0.7980883,0.20160468
2,1,0.0023688418,0.7603245,0.23730673
1,2,0.05347298,0.333875,0.612652
1,1,0.009796483,0.6417098,0.34849378
0,0,0.8847104,0.10001847,0.015271065
2,2,0.13582464,0.02592853,0.83824676
0,0,0.9987319,0.001190617,7.754474e-05
0,0,0.9190036,0.041687682,0.03930868
0,0,0.96912116,0.027153611,0.003725249
2,2,0.07109459,0.04820606,0.8806993
1,1,0.014516504,0.55537635,0.43010715
2,2,0.032638285,0.0313973,0.9359644
0,0,0.9755554,0.02103094,0.0034136013
1,2,0.0061532613,0.35317132,0.6406754
0,0,0.98506606,0.013180936,0.0017530356
2,2,0.027665505,0.21886371,0.7534708
2,2,0.039153177,0.021230597,0.9396162
0,0,0.99541265,0.004324242,0.00026304353
2,1,0.030999135,0.66997063,0.2990302
2,2,0.050972052,0.050063115,0.8989649
0,0,0.99126524,0.007955341,0.00077942206
1,1,0.00017540409,0.8202887,0.17953582
2,1,0.0016188325,0.751365,0.24701618
2,2,0.09192031,0.07992992,0.82814974
0,0,0.9954085,0.004236703,0.00035483815
1,1,0.00016225592,0.799001,0.20083675
1,1,0.0015505749,0.77900547,0.21944404
0,0,0.96156806,0.032794993,0.0056369184
1,1,0.008766893,0.7264767,0.26475632
2,1,0.0015798421,0.7016825,0.29673764
2,2,0.0026921576,0.07183387,0.925474
1,1,0.00045033326,0.7582988,0.24125083
1,0,0.9716058,0.024442967,0.0039511938
2,1,0.008608051,0.6881228,0.30326912
2,2,0.008557608,0.14753039,0.84391207
0,1,0.08662217,0.70060503,0.21277282
2,2,0.04759665,0.16940747,0.7829958
1,1,0.0059769824,0.67526096,0.31876206
1,1,0.003946944,0.74382985,0.25222325
1,2,0.27303222,0.035336778,0.69163096
1,1,0.030529808,0.75440407,0.21506613
0,0,0.91452974,0.06664773,0.018822625
1,1,0.00010433805,0.800867,0.19902861
2,2,0.0031497253,0.009472974,0.9873772
2,2,0.0204002,0.3247001,0.6548997
0,0,0.9933137,0.0060265535,0.0006596173
0,0,0.99788314,0.0019992064,0.000117592026
1,0,0.97596675,0.020587888,0.0034452735
0,0,0.97607315,0.022482438,0.0014443388
2,2,0.085591696,0.043057557,0.87135077
2,2,0.030980295,0.08525828,0.88376147
0,0,0.9876095,0.011035188,0.0013553108
0,0,0.9919252,0.0074462066,0.00062860904
2,2,0.018478278,0.027804952,0.9537168
0,0,0.98442286,0.013686994,0.0018900809
2,2,0.110986136,0.18276855,0.7062453
0,0,0.9831986,0.014970956,0.0018304258
0,0,0.9987204,0.0012273233,5.229904e-05
2,1,0.0053147133,0.6964729,0.29821238
1,2,0.0026514991,0.41037995,0.58696854
0,0,0.9631551,0.031145668,0.005699244
1,1,0.0005365009,0.7799576,0.2195059
2,2,0.11269446,0.11252417,0.7747814
2,2,0.019828765,0.14421135,0.83595985
0,0,0.97796017,0.01847102,0.0035688623
0,2,0.1671114,0.3883676,0.44452104
0,0,0.9977696,0.002136487,9.395013e-05
1,1,0.10675142,0.7301108,0.16313785
0,0,0.98679304,0.011746362,0.0014606355
0,0,0.98944736,0.009412594,0.0011399688
1,1,0.02579788,0.6644769,0.30972522
0,0,0.9860598,0.0124769565,0.0014631974
0,0,0.98190534,0.016010135,0.0020845179
1,2,0.026647968,0.37923765,0.59411436
0,0,0.88211143,0.032583605,0.085304916
2,2,0.024298582,0.029845156,0.9458563
1,1,0.0005664014,0.80284256,0.19659102
0,0,0.99104816,0.008384087,0.00056783995
0,0,0.9935725,0.0057942625,0.000633329
2,2,0.15662426,0.022263287,0.82111245
0,2,0.12733412,0.031450316,0.84121555
2,2,0.002822188,0.08386786,0.91331
0,1,0.23232737,0.648675,0.1189976
0,0,0.99985456,0.00014277564,2.6786365e-06
2,2,0.033232022,0.19083057,0.7759374
2,1,0.023562163,0.64091676,0.33552116
2,2,0.009869791,0.11249586,0.87763435
1,1,0.004906955,0.570664,0.42442903
0,0,0.994718,0.00484031,0.00044176285
1,1,0.00028708525,0.7995983,0.2001146
0,0,0.9927666,0.006704562,0.0005288091
2,2,0.030017717,0.028803956,0.9411784
1,2,0.044278145,0.20256296,0.7531589
1,1,0.00038853832,0.7635347,0.23607674
0,0,0.98262364,0.012667479,0.0047087795
0,0,0.99464154,0.0049499795,0.0004084915
1,1,0.0067563644,0.7533052,0.23993847
2,2,0.01831751,0.08913689,0.89254564
0,0,0.9915734,0.007795249,0.00063137006
0,0,0.9707042,0.025481345,0.0038145145
0,2,0.18866573,0.032269012,0.7790652
0,0,0.75911605,0.19394282,0.046941135
2,2,0.02730342,0.04922923,0.9234673
0,0,0.9953057,0.0043311752,0.0003630864
1,1,0.0009094388,0.7276087,0.27148184
2,2,0.014592492,0.077457234,0.9079503
0,0,0.99751306,0.0023559656,0.00013097937
0,0,0.9935934,0.0057599614,0.0006465429
2,2,0.007679267,0.21123461,0.78108615
2,2,0.033626895,0.018272216,0.94810086
0,0,0.9947078,0.004713325,0.00057873706
1,1,0.0009054913,0.76195645,0.23713803
0,0,0.91646665,0.06770444,0.015828827
2,2,0.056490626,0.032713275,0.9107961
1,2,0.035710454,0.14105387,0.82323563
1,0,0.9125415,0.07553593,0.0119225625
0,0,0.96588266,0.030271107,0.0038462258
2,2,0.035007402,0.27224854,0.692744
0,0,0.9718569,0.025112143,0.0030309649
2,2,0.0916314,0.07454575,0.83382285
1,1,0.31549236,0.5454165,0.13909115
0,0,0.9963457,0.003377992,0.00027632617
0,0,0.8930555,0.08579743,0.02114706
0,1,0.33222875,0.5796285,0.08814271
2,1,0.0014484617,0.7777488,0.2208027
0,0,0.7895335,0.18988377,0.02058278
1,1,0.0037131074,0.77760816,0.2186788
2,2,0.016870843,0.042495746,0.94063336
0,0,0.940212,0.049963135,0.009824872
0,1,0.21276036,0.65609616,0.13114345
0,0,0.998013,0.0018989334,8.807559e-05
2,1,0.31344363,0.5635157,0.12304063
1,1,0.00016302854,0.76583505,0.23400193
0,0,0.96743226,0.029335145,0.0032326058
2,1,5.435633e-05,0.82667136,0.17327428
1,1,0.0033361064,0.78044134,0.21622258
2,2,0.024006529,0.023648389,0.9523451
2,1,0.026243232,0.73855394,0.23520283
1,1,0.058356304,0.5156763,0.42596737
2,2,0.013838961,0.067946754,0.91821426
1,1,0.012035103,0.5210949,0.46686995
2,2,0.32027608,0.012450327,0.6672735
1,1,0.00029551634,0.72296953,0.27673495
1,0,0.9834804,0.014048503,0.002471077
1,1,0.0075077084,0.69559425,0.29689804
2,2,0.02682591,0.14546207,0.827712
0,0,0.9707889,0.026095731,0.0031153609
2,1,0.0008411118,0.7009771,0.29818183
0,0,0.99117905,0.008187461,0.00063344766
0,0,0.9813194,0.01634203,0.0023386441
1,1,0.0058346703,0.5971333,0.39703214
0,0,0.99819535,0.0017026063,0.00010208849
2,1,0.3478291,0.59799325,0.054177705
2,2,0.04354046,0.033432007,0.9230275
1,1,8.362645e-06,0.8427082,0.15728344
1,1,0.001485263,0.7673489,0.23116583
2,2,0.038458217,0.057433944,0.9041078
1,2,0.0050885873,0.3494953,0.64541614
1,1,0.098634094,0.6867178,0.21464814
2,2,0.17696637,0.0727793,0.75025433
1,1,0.018537022,0.7319576,0.24950536
2,2,0.052622437,0.044368107,0.90300953
0,0,0.90509814,0.08616049,0.008741457
1,1,9.339155e-05,0.8366984,0.16320823
0,0,0.9980046,0.0018807587,0.000114666254
1,1,0.0017953188,0.74932444,0.24888024
1,2,0.019689437,0.16676104,0.81354946
1,1,4.515307e-05,0.83446884,0.165486
2,1,0.0119529795,0.6173836,0.3706634
2,2,0.08580826,0.0204686,0.89372313
1,1,0.010488081,0.62430024,0.36521173
0,0,0.64232117,0.30153075,0.05614802
2,2,0.014716932,0.38953403,0.5957491
2,1,0.0001073388,0.80729413,0.19259858
0,0,0.9596789,0.033691797,0.006629325
0,0,0.952625,0.039745644,0.0076294597
1,2,0.10123541,0.028958093,0.8698065
2,1,0.00078745134,0.7259014,0.27331117
1,1,0.010195046,0.73135626,0.2584487
0,0,0.99253476,0.0068203583,0.0006448001
1,1,0.0035454514,0.77456516,0.22188933
2,2,0.028660683,0.02899363,0.94234574
0,2,0.018401986,0.057195086,0.9244029
0,0,0.9665071,0.028686931,0.00480597
1,2,0.02434871,0.21884999,0.7568013
1,1,0.001110252,0.79366237,0.20522739
1,1,0.0027844165,0.6978118,0.29940385
2,2,0.17659442,0.045452014,0.77795357
1,2,0.06843583,0.19112407,0.7404401
