true,pred,neut_scores,soft_scores,hard_scores
2,2,0.044234853,0.14215107,0.813614
0,2,0.39826736,0.1652952,0.4364374
0,0,0.8759722,0.10903061,0.014997147
0,0,0.97531813,0.022775672,0.0019062385
2,2,0.0001779277,0.20302154,0.79680055
0,0,0.88495004,0.099441305,0.015608577
1,2,0.0021242236,0.2965499,0.7013259
0,2,0.36746678,0.17507406,0.45745915
1,1,0.005679523,0.77648467,0.21783578
2,2,0.10786381,0.23057587,0.6615603
2,2,0.0026453622,0.29564795,0.7017067
0,0,0.92940396,0.06251573,0.00808034
2,2,0.016426282,0.25819153,0.72538215
2,2,0.009663922,0.19722848,0.7931076
1,2,0.016786981,0.32711992,0.65609306
2,2,0.024808753,0.13945459,0.83573663
2,2,0.0075770435,0.22397316,0.76844984
2,1,0.019109001,0.5570632,0.42382774
2,2,0.001996817,0.26268578,0.73531735
0,0,0.9366349,0.05726195,0.0061032213
1,2,0.0080725,0.39931765,0.5926098
1,2,0.06545667,0.16135898,0.77318436
2,2,0.0007771672,0.27550444,0.72371835
1,2,0.40512896,0.176554,0.41831708
1,2,0.06333732,0.14042456,0.7962381
1,1,0.0053182812,0.8621587,0.13252288
2,2,0.39551628,0.15858035,0.44590333
2,2,0.0019787,0.119748086,0.87827325
2,2,0.37718886,0.19767512,0.42513603
1,1,0.46283746,0.49454063,0.042621903
2,2,0.0013262007,0.2701136,0.7285602
2,2,0.037884176,0.13055603,0.8315598
1,0,0.79196566,0.18749744,0.020536933
2,2,0.12747261,0.15868165,0.71384573
1,2,0.13198198,0.21789542,0.6501225
1,0,0.89650434,0.09263466,0.010860999
2,2,0.006228672,0.18883239,0.8049389
0,0,0.9293414,0.06393301,0.0067256484
1,1,0.08977517,0.6984804,0.21174437
1,2,0.40840593,0.16209628,0.42949784
1,1,0.108466946,0.7933146,0.09821848
2,2,0.13680838,0.17180201,0.6913896
2,2,0.0053108265,0.16571124,0.8289779
0,0,0.93274844,0.06170879,0.0055427086
2,2,0.022581525,0.21993417,0.7574843
1,1,0.19080685,0.7532302,0.055962984
2,2,0.0055883387,0.31809902,0.67631257
0,0,0.8995776,0.083196215,0.017226215
2,2,0.025687728,0.28731543,0.6869969
2,0,0.48596334,0.1546867,0.35934988
0,0,0.50484854,0.17699027,0.31816122
1,1,0.0150997965,0.57591575,0.40898445
0,0,0.88080895,0.099353194,0.019837877
2,2,0.023567667,0.26204804,0.71438426
2,2,0.0046504815,0.29700178,0.69834775
0,0,0.927188,0.064986214,0.0078258645
0,2,0.4087446,0.15811643,0.433139
1,1,0.10170049,0.7884599,0.10983965
2,2,0.030898372,0.29506713,0.6740344
2,0,0.47762403,0.2166635,0.30571255
0,0,0.9224225,0.072028436,0.00554909
2,2,0.043865297,0.17583299,0.78030175
1,1,0.0028189535,0.5382508,0.45893022
1,0,0.93695396,0.057024762,0.0060212896
1,2,0.0022998173,0.43539342,0.5623068
1,1,0.012160997,0.8253224,0.16251662
2,2,0.002996593,0.37631804,0.62068534
1,1,0.0069571408,0.6292498,0.363793
1,1,0.004827874,0.6057229,0.3894492
2,2,0.0066408375,0.2511677,0.74219143
0,0,0.96185017,0.03575835,0.0023915232
0,2,0.3652935,0.18140422,0.4533023
0,0,0.90721834,0.082862526,0.0099191405
2,2,0.0069169593,0.2712142,0.7218689
1,2,0.008127368,0.18656264,0.80530995
0,0,0.917492,0.073854774,0.00865335
2,2,0.002759338,0.16919489,0.8280458
1,2,0.001828487,0.20258474,0.79558676
1,2,0.08369897,0.16797209,0.7483289
2,2,0.044247407,0.16584459,0.789908
2,2,0.25412783,0.25868535,0.4871868
0,0,0.9463947,0.04931109,0.004294229
1,1,0.008586833,0.61916864,0.3722445
0,0,0.45276132,0.19093753,0.35630113
0,0,0.9321496,0.0558868,0.0119636385
0,0,0.9173183,0.076439634,0.006242075
0,0,0.9478458,0.04734253,0.0048116758
2,0,0.8944817,0.09639103,0.009127246
1,2,0.00074463326,0.18404196,0.81521344
2,2,0.07484323,0.18952744,0.7356293
1,2,0.0069681043,0.4483525,0.54467946
2,2,0.021085327,0.15626006,0.8226546
1,2,0.0015211183,0.16956958,0.8289092
1,2,0.0006620996,0.4975662,0.50177175
0,0,0.9184769,0.07405456,0.00746856
0,0,0.91602904,0.07305787,0.010913198
2,2,0.14657831,0.18912655,0.6642952
2,2,0.008471275,0.19503516,0.79649353
1,2,0.0035529935,0.30925325,0.68719375
2,2,0.0011881352,0.2537178,0.74509406
0,0,0.47939998,0.1413991,0.37920088
2,2,0.0067359027,0.29607585,0.69718826
0,2,0.28426385,0.22976443,0.4859717
1,1,0.0017735632,0.6875166,0.31070977
0,0,0.95516294,0.04063081,0.004206219
0,0,0.51740897,0.13624868,0.34634233
0,0,0.9066889,0.07961422,0.013696809
2,2,0.0068034977,0.42163223,0.5715643
0,0,0.86439306,0.11197489,0.02363207
1,2,0.007090007,0.17376865,0.8191414
2,2,0.003196061,0.46444786,0.53235614
0,0,0.8989227,0.086218774,0.01485862
0,0,0.67096746,0.2855032,0.043529455
0,0,0.9430751,0.051603746,0.005321057
0,0,0.8912731,0.09605217,0.012674722
0,0,0.9341553,0.0605756,0.005269131
2,1,0.0014522638,0.5039302,0.49461746
2,2,0.1034834,0.15486476,0.7416519
0,0,0.95431244,0.042646393,0.0030410746
1,1,0.002060652,0.7162497,0.28168958
2,2,0.00071337546,0.2860931,0.71319354
2,1,0.04225307,0.6487828,0.30896413
1,0,0.90851307,0.08702447,0.0044625513
2,2,0.0054492294,0.10039336,0.89415735
0,0,0.5549043,0.1457265,0.29936928
1,0,0.76332086,0.21322514,0.023453923
2,2,0.026998077,0.24214411,0.73085785
1,2,0.011426971,0.1523757,0.8361973
2,2,0.014780829,0.3023461,0.6828731
0,0,0.68577385,0.2783111,0.03591502
0,0,0.92184055,0.070313185,0.007846303
0,0,0.9141731,0.07807895,0.007747927
0,0,0.9213822,0.072533496,0.006084333
