true,pred,neut_scores,soft_scores,hard_scores
1,1,0.06921774,0.49325094,0.43753126
2,1,0.024087096,0.49392647,0.4819864
2,2,0.27513805,0.18211296,0.542749
2,2,0.24434794,0.19188769,0.5637644
1,1,0.017773107,0.6050925,0.37713435
1,1,0.2972385,0.38047597,0.32228547
0,0,0.7848981,0.20037867,0.014723143
2,2,0.19067475,0.18590198,0.6234233
2,2,0.099456966,0.28441,0.61613303
2,2,0.017901087,0.43078718,0.55131173
1,1,0.0041246773,0.78373915,0.21213607
2,1,0.005679512,0.66082156,0.33349895
1,1,0.039427787,0.56220883,0.3983634
2,0,0.437706,0.14196326,0.4203308
0,0,0.75883406,0.21973154,0.021434424
0,0,0.7543532,0.22972474,0.01592204
1,0,0.547398,0.4316596,0.020942485
2,2,0.023374513,0.47625342,0.50037205
1,2,0.0586277,0.3940585,0.54731375
1,1,0.18941848,0.77138716,0.03919431
0,0,0.88046545,0.1161299,0.0034046767
1,1,0.026622146,0.5026627,0.47071514
0,0,0.8598888,0.13425235,0.005858898
2,2,0.024864754,0.48325992,0.49187526
0,0,0.871105,0.12168157,0.0072133644
0,0,0.8473779,0.14385961,0.008762465
1,1,0.24818814,0.70937747,0.04243431
0,0,0.8835281,0.112206824,0.004265169
0,0,0.86602956,0.12647232,0.0074981456
1,2,0.20331413,0.21558064,0.5811053
1,1,0.1448025,0.6953281,0.1598694
0,0,0.56087106,0.33770815,0.10142077
2,1,0.024107525,0.5493388,0.42655367
0,0,0.7855334,0.06990445,0.14456213
1,1,0.018522318,0.53753537,0.44394237
1,1,0.057145752,0.9104354,0.03241878
2,0,0.4956991,0.13470653,0.3695944
2,2,0.39831337,0.16548182,0.43620473
1,1,0.01031671,0.6336492,0.3560341
1,1,0.0014403523,0.7105522,0.2880075
1,0,0.49316195,0.48678827,0.020049768
1,1,0.10087382,0.7824844,0.11664167
1,1,0.04597233,0.53125244,0.42277527
2,2,0.08896967,0.4249732,0.48605707
1,1,0.013668093,0.79605395,0.19027795
1,1,0.005453984,0.6705908,0.32395524
0,0,0.8288835,0.15805788,0.013058617
1,1,0.015700782,0.6752389,0.30906034
0,0,0.6639039,0.28057045,0.055525668
2,2,0.09676744,0.34967586,0.5535567
1,1,0.09145442,0.74157053,0.166975
0,0,0.871747,0.1185708,0.009682115
0,0,0.8437582,0.14351815,0.012723636
0,0,0.85596323,0.12619996,0.01783684
1,1,0.39927915,0.5542755,0.04644537
2,0,0.45142972,0.14055783,0.40801245
2,1,0.0103700375,0.5400938,0.4495362
2,2,0.06304654,0.41115683,0.5257966
1,1,0.0024911673,0.7326052,0.2649036
2,1,0.008509339,0.57947856,0.41201207
0,0,0.5115038,0.4284256,0.06007056
1,1,0.38027725,0.54382396,0.07589877
0,0,0.7437617,0.23702319,0.019215088
0,0,0.689695,0.22665638,0.08364859
0,0,0.8474265,0.14323144,0.009342062
2,2,0.34687856,0.17758161,0.47553983
0,0,0.6492989,0.09530193,0.25539917
2,1,0.027584543,0.48898676,0.48342866
0,0,0.6549165,0.10855791,0.23652554
2,0,0.8358603,0.14847967,0.015660029
0,0,0.85870796,0.1376473,0.0036447367
2,1,0.009629229,0.7104294,0.27994135
0,0,0.8125575,0.17888969,0.008552826
0,0,0.7829174,0.19407131,0.023011308
2,2,0.21330032,0.2885498,0.49814984
0,0,0.56916744,0.09569853,0.33513406
1,2,0.095770225,0.31614408,0.58808565
0,0,0.85339904,0.1403423,0.0062586535
1,1,0.00400713,0.93964696,0.056345973
1,1,0.018112559,0.71536714,0.2665204
0,0,0.8418853,0.14404283,0.014071798
1,1,0.30079773,0.63987756,0.05932473
1,2,0.061854318,0.31517705,0.6229687
1,2,0.11944397,0.29273793,0.58781815
2,2,0.38570693,0.11894975,0.49534336
2,1,0.002413899,0.704902,0.29268414
0,0,0.806834,0.1859711,0.00719494
1,0,0.689882,0.28438252,0.025735516
2,2,0.08720208,0.33352593,0.579272
1,1,0.009514122,0.58894837,0.4015376
