true,pred,neut_scores,soft_scores,hard_scores
2,0,0.44538873,0.26127636,0.29333496
0,1,0.25996277,0.38197306,0.35806414
0,0,0.36431354,0.31520474,0.3204817
2,0,0.37209323,0.3139743,0.3139325
1,1,0.19267513,0.4280593,0.3792656
0,0,0.34913656,0.31881776,0.33204567
2,1,0.30661193,0.35180706,0.34158096
0,0,0.43065295,0.2718313,0.29751575
2,0,0.37842953,0.3048649,0.31670558
1,0,0.37067825,0.3075281,0.32179365
1,1,0.09240998,0.4986081,0.40898192
2,1,0.08818362,0.50000125,0.4118151
0,0,0.4016013,0.28654885,0.31184986
1,1,0.2107407,0.41781121,0.3714481
2,1,0.09397102,0.49705833,0.40897065
2,1,0.07762107,0.5105384,0.41184062
1,1,0.2447852,0.39009517,0.36511967
1,1,0.22740449,0.4058325,0.36676303
2,1,0.19118331,0.43105593,0.37776074
0,0,0.4044886,0.28545052,0.31006092
0,0,0.46278024,0.24647956,0.29074013
2,1,0.20420912,0.419859,0.3759319
0,0,0.405786,0.2832723,0.3109417
1,1,0.18509069,0.4375857,0.3773237
1,0,0.4411407,0.26199248,0.29686674
2,0,0.45665944,0.2513604,0.2919802
2,1,0.08832116,0.50133705,0.41034177
2,1,0.31209198,0.34629792,0.34161013
2,0,0.42389727,0.27558956,0.30051324
2,1,0.32736367,0.33820942,0.3344269
0,0,0.4265105,0.27437687,0.29911256
0,1,0.16415057,0.44608447,0.38976493
1,2,0.32046863,0.33709887,0.3424325
1,0,0.4101065,0.28104857,0.3088449
0,0,0.44806555,0.25521407,0.29672036
1,1,0.2448856,0.3885253,0.3665891
2,1,0.29304516,0.35909346,0.34786135
1,0,0.44269434,0.26190972,0.29539594
2,1,0.08235585,0.5065777,0.41106647
2,1,0.2698138,0.3713809,0.3588053
1,0,0.40040067,0.28943428,0.31016502
0,0,0.40330505,0.28598055,0.31071442
2,0,0.425736,0.27135378,0.3029102
2,1,0.19022062,0.43072364,0.37905574
1,0,0.4075612,0.28239417,0.31004465
2,1,0.27752274,0.36880335,0.3536739
2,1,0.20199437,0.42013147,0.3778742
1,1,0.2771122,0.3700413,0.3528465
