true,pred,neut_scores,soft_scores,hard_scores
1,1,0.059985995,0.52991784,0.41009623
2,1,0.02222339,0.54936963,0.42840707
2,2,0.2622299,0.23046039,0.50730973
2,2,0.21836099,0.2540508,0.5275882
1,1,0.018306196,0.64129186,0.3404019
1,1,0.2307563,0.43575954,0.33348423
0,0,0.8094479,0.17800255,0.012549594
2,2,0.17586009,0.26424477,0.5598951
2,2,0.083957694,0.3758069,0.5402354
2,1,0.015838748,0.52903914,0.4551221
1,1,0.010165237,0.7359503,0.25388446
2,1,0.007437952,0.666495,0.32606706
1,1,0.0426462,0.63534474,0.32200903
2,0,0.49405655,0.15714131,0.34880212
0,0,0.7034669,0.27709535,0.019437676
0,0,0.78818154,0.1994465,0.01237203
1,0,0.60577327,0.37385157,0.020375097
2,1,0.020480722,0.55356795,0.42595133
1,1,0.06286746,0.48390365,0.45322895
1,1,0.3146154,0.6553036,0.030080965
0,0,0.91579807,0.08132975,0.0028721907
1,1,0.019073416,0.58040375,0.4005229
0,0,0.87293696,0.12167038,0.005392728
2,1,0.023637729,0.56313926,0.41322306
0,0,0.8915488,0.10250364,0.005947463
0,0,0.827511,0.1613386,0.011150425
1,1,0.29520574,0.67411053,0.030683743
0,0,0.8996711,0.0964816,0.0038473865
0,0,0.82613105,0.16628382,0.007585156
1,2,0.20528017,0.2645581,0.5301617
1,1,0.19771732,0.6421743,0.16010839
0,0,0.5129374,0.39300585,0.09405681
2,1,0.038240083,0.57329583,0.38846406
0,0,0.818954,0.07559949,0.105446495
1,1,0.015035159,0.6071096,0.3778553
1,1,0.12358128,0.84383696,0.032581776
2,0,0.5183762,0.15663117,0.3249926
2,0,0.4654742,0.17901859,0.35550734
1,1,0.012862577,0.66787535,0.319262
1,1,0.002450746,0.7303059,0.26724333
1,0,0.5594838,0.4248034,0.015712816
1,1,0.18062507,0.73071873,0.08865624
1,1,0.046482112,0.55786705,0.39565086
2,1,0.07883563,0.47703007,0.44413435
1,1,0.028626705,0.80136186,0.17001136
