true,pred,neut_scores,soft_scores,hard_scores
2,2,0.1995031,0.3102174,0.49027953
0,2,0.1991737,0.25568998,0.54513633
0,0,0.59732306,0.3140372,0.088639684
0,0,0.44327506,0.42245644,0.13426855
2,1,0.26742545,0.4094447,0.3231299
0,1,0.3431005,0.40885517,0.24804439
1,1,0.24385546,0.39386892,0.36227557
0,2,0.20092721,0.28835633,0.5107165
1,1,0.23272558,0.39622426,0.37105018
2,2,0.21427467,0.31840444,0.4673209
2,1,0.2953078,0.42633316,0.278359
0,1,0.3374594,0.43568307,0.22685751
2,1,0.37634927,0.4139047,0.20974611
2,2,0.24098721,0.34317976,0.41583303
1,1,0.3224557,0.39989725,0.27764702
2,1,0.2658633,0.39291227,0.3412245
2,1,0.25221083,0.37964448,0.3681447
2,0,0.4922654,0.38563263,0.12210198
2,1,0.34157723,0.4510954,0.20732732
0,0,0.62163824,0.30584827,0.07251343
1,1,0.2773341,0.39291552,0.3297504
1,2,0.19824827,0.34940168,0.45235008
2,1,0.36866248,0.43280753,0.19853003
1,2,0.18677895,0.25969115,0.55353
1,2,0.23605631,0.37168062,0.39226308
1,1,0.34256715,0.42765403,0.22977884
2,2,0.17949621,0.20851573,0.61198807
2,1,0.2413119,0.40071324,0.3579748
2,1,0.26421973,0.3850974,0.35068282
1,0,0.43752468,0.4288347,0.13364068
2,1,0.32493585,0.42381343,0.25125074
2,2,0.19824071,0.3208063,0.48095295
1,1,0.2586168,0.4057403,0.33564296
2,2,0.19997102,0.34690234,0.45312673
1,2,0.21400708,0.2644618,0.52153116
1,1,0.32897657,0.44206706,0.2289563
2,2,0.21277346,0.3461109,0.44111565
0,0,0.5029707,0.398354,0.09867524
1,1,0.33035922,0.42026544,0.24937539
1,2,0.17183252,0.24229647,0.58587104
1,1,0.35947424,0.42855707,0.2119686
2,1,0.24083015,0.40469927,0.3544706
2,1,0.23148812,0.38768688,0.380825
0,1,0.3579389,0.42935398,0.21270718
2,1,0.33767927,0.4343812,0.2279395
1,1,0.4115194,0.44548318,0.14299737
2,1,0.27586803,0.4268599,0.29727206
0,1,0.3216904,0.39483732,0.28347224
2,1,0.3021282,0.41289562,0.28497615
2,2,0.16613583,0.23503025,0.598834
0,2,0.19209583,0.31968078,0.48822343
