true,pred,neut_scores,soft_scores,hard_scores
1,1,0.20989172,0.40666226,0.38344595
2,2,0.07645021,0.3083251,0.61522466
2,2,0.2046419,0.23138987,0.5639683
2,2,0.22605826,0.20123722,0.5727045
1,1,0.35650167,0.50286114,0.1406372
1,1,0.33915633,0.47135195,0.18949182
0,0,0.53139937,0.38164052,0.08696019
2,2,0.07871792,0.3285593,0.59272283
2,2,0.120945044,0.31422475,0.56483024
2,2,0.08245087,0.34012327,0.5774259
1,2,0.13452508,0.39914134,0.46633357
2,2,0.14365144,0.3665936,0.489755
1,1,0.16089198,0.466354,0.372754
2,2,0.4014791,0.1859341,0.41258678
0,1,0.3481183,0.4952758,0.15660585
0,1,0.33821172,0.49235415,0.16943412
1,0,0.7832213,0.19951183,0.01726686
2,2,0.10302549,0.2743964,0.62257814
1,2,0.10236337,0.30049682,0.5971398
1,0,0.61989045,0.32295594,0.05715365
0,0,0.53057253,0.38657323,0.08285418
1,2,0.13012047,0.39033315,0.47954634
0,0,0.49789685,0.41314515,0.08895801
2,1,0.2304228,0.49730787,0.27226934
0,0,0.48586366,0.42482197,0.08931435
0,1,0.38222706,0.46837628,0.14939664
1,1,0.3744875,0.4706548,0.15485775
0,0,0.55234987,0.37615466,0.07149549
0,0,0.70662206,0.25498852,0.038389392
1,2,0.10670402,0.32371825,0.5695777
1,1,0.32785,0.48735353,0.1847964
0,1,0.19629121,0.40195155,0.40175733
2,2,0.14778472,0.3388937,0.5133216
0,2,0.17834574,0.2104841,0.6111702
1,2,0.11081608,0.3822663,0.5069176
1,1,0.3802601,0.4526897,0.16705026
2,2,0.38252497,0.1564579,0.46101713
2,2,0.1637107,0.24657683,0.58971244
1,1,0.17937452,0.45161554,0.3690099
1,2,0.093487285,0.3791115,0.5274012
1,1,0.3208458,0.4822528,0.19690137
1,1,0.22556415,0.49168682,0.28274897
1,0,0.54727244,0.3722209,0.08050662
2,1,0.3682099,0.43689856,0.19489144
1,1,0.43868035,0.4553284,0.10599123
1,1,0.35199514,0.43952394,0.20848097
0,1,0.39700124,0.45403278,0.14896601
1,0,0.5737534,0.35545757,0.07078908
0,1,0.17682308,0.4258103,0.39736664
2,1,0.255204,0.46243542,0.28236067
1,0,0.5307983,0.40129736,0.0679043
0,0,0.67230904,0.28957322,0.0381177
0,0,0.6291751,0.32489532,0.045929503
0,1,0.3830415,0.4722023,0.14475618
1,1,0.3124541,0.5052476,0.18229833
2,2,0.20287861,0.22978707,0.56733435
2,1,0.20501864,0.5232322,0.27174914
2,2,0.12971286,0.32600924,0.54427785
1,1,0.32684958,0.45042723,0.22272328
2,2,0.13191862,0.37312108,0.4949603
0,0,0.47358707,0.4148875,0.111525394
