true,pred,neut_scores,soft_scores,hard_scores
2,0,0.6449806,0.14548755,0.20953183
0,1,0.22141509,0.62033254,0.15825234
0,0,0.43981892,0.34865558,0.21152546
2,1,0.35321656,0.35628325,0.29050016
1,1,0.071528874,0.620213,0.30825818
0,0,0.45522088,0.35435236,0.19042678
2,0,0.47996652,0.3939261,0.1261074
0,0,0.5001056,0.23188558,0.2680088
2,0,0.47486,0.24740542,0.2777346
1,1,0.3935247,0.42147848,0.18499677
1,1,0.008405877,0.6441556,0.34743845
2,1,0.029094955,0.535019,0.43588606
0,0,0.41686618,0.2909462,0.29218763
1,2,0.16872363,0.33968678,0.4915896
2,2,0.022608025,0.4111175,0.56627446
2,1,0.011622625,0.6893373,0.29904
1,2,0.1267711,0.3654759,0.50775295
1,1,0.19692424,0.74432254,0.05875325
2,1,0.044592377,0.5766249,0.3787828
0,0,0.5305876,0.20956746,0.259845
0,0,0.5188649,0.21703054,0.26410452
2,2,0.052264642,0.4403032,0.50743216
0,2,0.31935388,0.28510228,0.39554387
1,1,0.2697046,0.70162785,0.028667504
1,0,0.5640452,0.18369259,0.2522622
2,0,0.5366923,0.20811053,0.2551972
2,1,0.047966246,0.52702653,0.42500713
2,2,0.06928353,0.41358793,0.51712847
2,0,0.5211764,0.21563493,0.2631887
2,0,0.36691114,0.30401295,0.3290759
0,0,0.48202512,0.31204823,0.20592663
0,2,0.22083504,0.3637475,0.41541752
1,2,0.036840744,0.44210824,0.52105105
1,0,0.4733306,0.3164579,0.21021149
0,0,0.53153783,0.34038043,0.12808171
1,2,0.25049624,0.3550835,0.39442027
2,2,0.041924633,0.45638072,0.5016947
1,0,0.5812309,0.17273444,0.24603467
2,2,0.008971933,0.39871523,0.5923128
2,2,0.03074982,0.44583082,0.5234194
1,0,0.45465252,0.2806658,0.2646817
0,0,0.5004064,0.24126363,0.25832996
2,0,0.5069487,0.22414792,0.26890332
2,2,0.085925065,0.44015044,0.47392452
1,1,0.33832556,0.54725814,0.11441627
