true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5093292,0.27662626,0.21404451
1,0,0.5048414,0.24335684,0.25180173
0,0,0.5011493,0.23508246,0.2637682
2,2,0.061795402,0.31523386,0.62297076
1,0,0.48754996,0.2539097,0.25854033
0,0,0.47861105,0.26160026,0.25978872
2,2,0.058126993,0.39908847,0.5427845
0,0,0.52642673,0.22462831,0.24894498
2,1,0.09164606,0.46723998,0.44111404
2,1,0.047005236,0.74363935,0.20935541
0,0,0.5277005,0.2611877,0.21111177
0,0,0.49492428,0.23816732,0.26690838
2,0,0.48402962,0.23368713,0.28228322
1,0,0.5433314,0.21503438,0.24163423
2,1,0.29049355,0.35854495,0.3509615
1,1,0.3881356,0.46409458,0.1477698
1,2,0.19086868,0.31597447,0.49315685
1,0,0.5030842,0.24252586,0.25438997
1,2,0.04595458,0.2686573,0.68538815
2,2,0.054445792,0.32304096,0.6225132
2,2,0.0010511104,0.1711209,0.827828
1,2,0.030024104,0.4725514,0.49742445
0,0,0.4631654,0.37342513,0.16340944
1,1,0.34598234,0.5050203,0.1489973
2,0,0.55753213,0.26181483,0.18065305
2,0,0.4985488,0.2351403,0.2663109
0,0,0.49375832,0.22642715,0.27981457
2,2,0.30949023,0.2808078,0.40970203
2,2,0.033489496,0.28676665,0.6797438
1,2,0.0025421414,0.22430272,0.77315515
1,0,0.42656907,0.3750668,0.19836418
1,2,0.0057198424,0.47293267,0.52134746
2,2,0.0015354195,0.27983022,0.71863437
2,0,0.5052372,0.23187734,0.2628855
2,1,0.44757655,0.45120865,0.101214774
2,0,0.52756834,0.24722326,0.22520843
0,0,0.48644868,0.2367037,0.27684766
1,0,0.49438977,0.25029516,0.25531504
1,1,0.032763515,0.4886396,0.4785969
0,0,0.44515756,0.37388092,0.18096142
1,1,0.32965043,0.5865372,0.083812416
1,1,0.09093239,0.8520308,0.05703685
2,0,0.470881,0.28522894,0.24389014
2,2,0.25275072,0.308344,0.4389053
2,0,0.43609998,0.23710003,0.3268
0,0,0.47749326,0.22672144,0.29578537
2,2,0.112289704,0.37714884,0.51056147
0,2,0.10938429,0.30498847,0.5856272
2,2,0.21111204,0.28330904,0.5055789
1,1,0.12878978,0.75427586,0.116934426
1,1,0.042719502,0.7077987,0.24948178
0,0,0.5015257,0.22455545,0.2739189
0,0,0.45944414,0.24999404,0.29056185
0,1,0.30676052,0.5377185,0.15552104
0,0,0.5232807,0.22495985,0.25175947
0,0,0.39266086,0.38932207,0.21801707
1,2,0.059019085,0.43172115,0.5092598
0,1,0.24364696,0.44168022,0.31467283
0,0,0.5163357,0.31922334,0.16444089
1,1,0.21241406,0.65789175,0.12969416
1,1,0.1437291,0.7156925,0.1405783
2,2,0.06382801,0.31931123,0.61686075
2,2,0.011300952,0.49067587,0.49802312
0,0,0.5687796,0.2614936,0.16972683
2,2,0.0024586075,0.30416307,0.6933783
1,0,0.417782,0.24207069,0.3401473
0,2,0.3118339,0.3192775,0.36888853
1,0,0.48870024,0.27664623,0.23465358
1,2,0.1359973,0.34007284,0.5239299
2,2,0.036306318,0.39984682,0.5638469
1,1,0.28868914,0.5294303,0.18188052
0,0,0.5129574,0.22593255,0.26111
0,0,0.53110224,0.2180454,0.25085232
0,0,0.5098292,0.23443112,0.2557396
2,2,0.0058409097,0.22846408,0.76569504
0,2,0.34835953,0.256677,0.39496344
1,2,0.062211283,0.31956866,0.61822003
2,2,0.31027716,0.28332236,0.40640047
1,2,0.01868002,0.27056718,0.7107528
1,2,0.033411577,0.43043655,0.5361519
1,1,0.06332833,0.6593287,0.27734298
0,0,0.4071824,0.3850033,0.20781429
0,0,0.47440085,0.29737246,0.22822677
1,0,0.48952574,0.27209663,0.23837766
2,1,0.39340967,0.4253324,0.18125801
2,2,0.0015881007,0.22508077,0.7733311
2,2,0.010203284,0.22319467,0.76660204
1,1,0.3304214,0.4993345,0.17024408
1,1,0.12234035,0.72432745,0.15333217
0,1,0.21367104,0.40636346,0.37996548
2,2,0.004486406,0.28428787,0.7112258
0,0,0.46663818,0.24483423,0.28852758
2,0,0.48436317,0.24221577,0.27342114
0,1,0.071584724,0.53397566,0.3944396
0,0,0.5013303,0.23292977,0.26573992
2,2,0.03925261,0.30050704,0.66024035
0,1,0.4210556,0.44912508,0.12981936
0,0,0.5188985,0.22973265,0.25136894
0,0,0.4947358,0.3059295,0.19933459
1,2,0.024971768,0.3917639,0.58326435
1,0,0.4708614,0.31688312,0.21225542
2,0,0.54378045,0.22037333,0.23584627
2,1,0.40950406,0.51076674,0.07972924
0,0,0.5046158,0.23753667,0.25784752
0,0,0.40765536,0.40746656,0.18487807
2,0,0.40249944,0.24558161,0.35191897
1,1,0.14073028,0.80733484,0.051934917
2,2,0.007755268,0.32609499,0.66614974
1,0,0.5377207,0.20927729,0.2530021
2,2,0.36204913,0.25606278,0.38188806
1,1,0.28026077,0.5801512,0.13958806
2,0,0.5045134,0.2349032,0.26058346
2,1,0.0748419,0.64714175,0.27801633
0,0,0.4738667,0.33578584,0.19034748
0,0,0.48802358,0.23098059,0.28099585
