true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0035170817,0.34131646,0.65516645
0,2,0.34845173,0.18152168,0.47002655
1,1,0.17224802,0.79088455,0.036867492
1,1,0.18607756,0.7582475,0.055674896
0,0,0.93906504,0.060421456,0.00051347516
0,0,0.929407,0.06926276,0.0013303208
1,2,0.009435356,0.36666152,0.6239031
1,2,0.012793657,0.41731727,0.569889
2,2,0.0044870935,0.32340074,0.67211217
2,2,0.009674429,0.365137,0.6251886
1,2,0.0029579673,0.45973882,0.5373032
0,0,0.9370034,0.062373403,0.0006231341
0,0,0.9371493,0.06233979,0.000510857
1,0,0.8907208,0.10713944,0.0021397877
2,2,0.015217423,0.27987343,0.7049091
1,0,0.4394911,0.1751923,0.38531655
1,0,0.52380353,0.44542584,0.03077064
1,0,0.7993944,0.19517237,0.0054331217
0,0,0.5229785,0.15809287,0.31892866
0,1,0.2976618,0.5965437,0.10579453
1,0,0.8768783,0.120960675,0.0021609892
2,2,0.00088495284,0.40580812,0.59330684
0,0,0.47249383,0.14767432,0.37983185
2,1,0.014122943,0.5570125,0.42886448
0,0,0.8421903,0.15395626,0.003853459
1,2,0.14467305,0.2327351,0.62259185
1,1,0.059808824,0.7985294,0.14166178
1,2,0.00090695877,0.40108514,0.598008
0,2,0.05443497,0.36454466,0.58102036
1,2,0.002718348,0.4672894,0.5299923
1,0,0.9360851,0.06338804,0.00052676984
0,0,0.9317514,0.06775439,0.00049429847
2,2,0.29039326,0.22419599,0.48541078
1,2,0.001992564,0.41890112,0.57910633
0,0,0.85160893,0.14307721,0.0053138398
0,0,0.43679327,0.17622133,0.38698542
2,2,0.02453645,0.338353,0.6371106
0,0,0.9074196,0.09021626,0.002364129
0,0,0.70202714,0.18302804,0.114944845
1,2,0.021096744,0.3588854,0.6200178
2,2,0.038032904,0.31058723,0.6513799
0,0,0.942421,0.056933366,0.00064561254
0,1,0.3157435,0.4027641,0.28149244
0,0,0.95570904,0.044062555,0.00022842897
1,1,0.0043103914,0.55433285,0.44135672
1,1,0.109933905,0.80459493,0.08547119
2,2,0.013474686,0.32226172,0.6642636
2,2,0.0019084187,0.4080791,0.59001243
0,2,0.22176963,0.24095589,0.5372745
1,2,0.0034690907,0.4446787,0.5518523
1,2,0.0010478412,0.37490177,0.62405044
0,0,0.9001224,0.09626537,0.0036122708
0,0,0.9616406,0.03811333,0.00024609428
2,2,0.035509326,0.30396205,0.66052866
2,2,0.005747452,0.4038691,0.59038347
1,2,0.004793746,0.46700504,0.52820116
0,2,0.40293732,0.17200148,0.4250612
2,2,0.00461555,0.48013237,0.51525205
2,2,0.29328552,0.22019109,0.4865234
0,0,0.9395003,0.0600315,0.0004682669
0,2,0.29052687,0.16317445,0.5462987
1,2,0.0014023111,0.2956795,0.7029181
1,1,0.01741617,0.5757889,0.40679494
2,2,0.18927744,0.2141324,0.59659016
0,0,0.88408774,0.113543846,0.002368455
2,2,0.0018163644,0.42358452,0.5745992
1,2,0.03561265,0.4104164,0.553971
2,2,0.0040145274,0.49403027,0.5019553
2,2,0.008516269,0.38034022,0.6111435
0,0,0.9489391,0.050695162,0.00036589097
2,2,0.0010184528,0.31088465,0.6880969
2,2,0.0037582244,0.2803798,0.715862
2,2,0.36978346,0.23758492,0.3926316
2,2,0.0024896855,0.37471655,0.62279373
2,2,0.0013394905,0.39427447,0.604386
1,1,0.009601515,0.61136794,0.37903047
1,0,0.7540942,0.22494921,0.02095662
0,0,0.82008296,0.1715169,0.008400136
0,0,0.8335882,0.15321264,0.013199214
2,2,0.043801665,0.29898453,0.6572138
0,0,0.93291205,0.066431224,0.00065671053
0,0,0.8883919,0.10722063,0.0043874234
1,0,0.87752336,0.120570496,0.0019061799
0,0,0.8577189,0.13897753,0.0033036266
0,0,0.44792205,0.19113421,0.36094373
2,2,0.00082628516,0.3711036,0.6280702
2,2,0.003597048,0.42488924,0.57151365
2,2,0.0033538467,0.38683173,0.60981447
2,2,0.0011552256,0.34017617,0.6586686
1,2,0.0021838022,0.465028,0.5327882
1,2,0.0010811995,0.37912667,0.61979216
2,2,0.0028702759,0.39318827,0.60394144
2,2,0.245026,0.21735346,0.53762054
1,2,0.007139259,0.37175766,0.62110305
1,2,0.033606045,0.34316358,0.6232304
0,0,0.88378984,0.11209759,0.0041126157
0,0,0.86745024,0.12797698,0.004572759
0,1,0.07875291,0.4799674,0.4412797
2,2,0.25125638,0.21637774,0.5323659
0,0,0.97052616,0.029399212,7.457806e-05
2,2,0.02720392,0.31532463,0.6574714
2,2,0.0026086909,0.33706674,0.66032463
1,2,0.012043629,0.36379877,0.6241576
0,0,0.9264648,0.07233402,0.0012011335
1,1,0.054996174,0.751064,0.19393991
2,2,0.0012696442,0.40237933,0.5963511
1,1,0.01609978,0.65924263,0.32465756
2,2,0.00920307,0.35628507,0.6345118
1,2,0.00073797134,0.44833127,0.55093074
2,2,0.10760954,0.25276488,0.6396255
0,0,0.90677893,0.09149489,0.0017262085
1,2,0.0018270963,0.41537026,0.5828026
1,2,0.23129424,0.19931103,0.5693947
1,1,0.28887188,0.6380429,0.07308516
2,0,0.43789056,0.19063395,0.37147546
2,2,0.0154346395,0.31956318,0.66500217
1,2,0.0026316496,0.35856557,0.6388027
0,0,0.87122464,0.1255175,0.0032578919
0,0,0.8801942,0.11807323,0.0017325094
0,0,0.4132862,0.17713742,0.4095764
1,2,0.010937866,0.48127767,0.5077844
1,2,0.0055190385,0.31731135,0.6771696
1,2,0.002571274,0.45843133,0.5389974
1,2,0.00847247,0.38154486,0.6099826
0,0,0.81697994,0.17573568,0.0072844094
0,0,0.5844843,0.23912673,0.17638901
2,2,0.00555126,0.37233558,0.62211317
2,2,0.0041201366,0.49313697,0.5027429
2,2,0.0020242308,0.43158597,0.5663898
0,0,0.91688174,0.08231684,0.0008013816
1,2,0.005946908,0.4565628,0.5374903
0,0,0.9335253,0.06606884,0.00040581977
0,0,0.66229236,0.3049413,0.032766376
0,0,0.48910046,0.15969886,0.35120064
0,0,0.91292495,0.08528425,0.0017907892
0,0,0.93098557,0.068102084,0.00091240497
0,2,0.24972464,0.21178651,0.53848886
0,0,0.9212482,0.076764494,0.0019872931
1,0,0.9382249,0.061128184,0.0006469067
2,2,0.045198843,0.2817365,0.67306465
1,2,0.0024966442,0.4122044,0.58529896
1,2,0.0008267956,0.3699513,0.62922186
2,2,0.0012132857,0.3628323,0.6359543
1,2,0.0018564023,0.47158253,0.5265611
2,2,0.00094058766,0.45287648,0.54618293
2,2,0.2663265,0.26253825,0.47113535
2,2,0.0013775126,0.37414688,0.62447566
1,2,0.0032579624,0.4605649,0.5361771
2,2,0.06351538,0.31370062,0.622784
0,2,0.2942721,0.25490975,0.45081812
1,2,0.01970328,0.47879848,0.5014982
2,2,0.0013957568,0.44263935,0.55596495
1,0,0.8904013,0.108014435,0.0015842199
2,2,0.0441674,0.26025927,0.6955734
1,2,0.0033419908,0.45439976,0.54225826
1,0,0.81307024,0.18397312,0.0029567555
0,0,0.4537215,0.18637599,0.3599025
1,2,0.021533528,0.32798126,0.65048516
0,0,0.9481073,0.05153642,0.00035619334
2,2,0.0039597056,0.32247168,0.67356867
0,0,0.52624196,0.19305569,0.28070232
2,2,0.0013331003,0.41541058,0.5832563
2,0,0.955651,0.043729287,0.0006197167
1,1,0.012194254,0.51997083,0.46783492
2,2,0.22258689,0.23271403,0.5446991
0,0,0.84832996,0.14743665,0.004233432
0,0,0.9386293,0.060303837,0.001066852
0,0,0.85831976,0.13691334,0.004766847
0,0,0.88893497,0.10810094,0.00296407
2,2,0.00076094904,0.35072234,0.6485167
2,2,0.0024951303,0.32132125,0.67618364
1,2,0.0217095,0.32443774,0.65385276
1,2,0.010465747,0.45443282,0.5351014
1,2,0.005919328,0.36920938,0.62487125
2,2,0.0010973815,0.43434784,0.5645548
2,2,0.009111518,0.3931699,0.59771866
2,2,0.032727987,0.21771502,0.749557
1,1,0.36526567,0.5568529,0.077881426
1,2,0.02667831,0.32105917,0.6522625
2,2,0.008501343,0.32810056,0.6633981
1,0,0.87329745,0.12574413,0.00095839665
2,2,0.0013913268,0.3629331,0.6356756
0,0,0.8914554,0.104872204,0.003672361
1,2,0.003517437,0.40001297,0.5964695
2,2,0.00076748757,0.32072556,0.678507
0,1,0.31553409,0.56329155,0.12117431
1,2,0.008546357,0.26202232,0.7294314
0,0,0.85307723,0.13829547,0.008627252
1,2,0.00042242167,0.35522142,0.64435613
1,1,0.15962666,0.8122113,0.02816207
0,2,0.34720486,0.20841254,0.4443826
0,0,0.9331575,0.066278405,0.0005641023
2,2,0.004458518,0.40401146,0.59153
2,2,0.0007422496,0.3561501,0.64310765
0,0,0.92190117,0.07718176,0.00091710663
0,0,0.42942387,0.24153401,0.3290421
0,0,0.9365135,0.0629023,0.00058422115
2,2,0.008045592,0.32714355,0.66481084
0,0,0.93362814,0.064523146,0.0018486233
0,0,0.8921336,0.106487535,0.0013788523
0,0,0.444716,0.19548959,0.3597944
1,2,0.0019686245,0.44371617,0.55431527
2,2,0.05762743,0.31786424,0.6245083
2,2,0.011975631,0.30789918,0.6801252
1,0,0.83111036,0.16302913,0.0058605326
2,2,0.001470713,0.41300428,0.585525
2,2,0.0056305476,0.34029385,0.6540756
1,2,0.0016399396,0.44808248,0.5502776
1,2,0.01381522,0.26340535,0.7227794
1,2,0.0059098173,0.42280325,0.5712869
0,0,0.8677397,0.12649593,0.00576429
0,0,0.8877542,0.109848164,0.002397671
1,0,0.95462555,0.045107532,0.0002668529
1,1,0.29285356,0.6616847,0.04546171
1,1,0.01749902,0.5056842,0.47681674
1,2,0.00080022274,0.35322243,0.6459774
1,1,0.08337904,0.8333468,0.08327416
1,1,0.11880533,0.67214125,0.20905341
1,1,0.26137257,0.59513927,0.14348815
1,0,0.83688724,0.16115874,0.0019540086
2,2,0.013753089,0.33042154,0.65582544
0,0,0.79211223,0.17858842,0.029299345
0,0,0.91659504,0.08168231,0.0017227123
0,0,0.888278,0.1097902,0.0019317298
0,0,0.89246655,0.10575106,0.0017823798
0,0,0.9562577,0.043548588,0.00019366128
0,1,0.43564865,0.5500972,0.014254107
0,0,0.95661885,0.042945776,0.00043537817
2,2,0.023875803,0.3261178,0.6500064
2,2,0.002184176,0.25998577,0.73783004
1,1,0.012055103,0.68655616,0.30138874
1,2,0.094956264,0.21974704,0.68529665
0,0,0.9333926,0.06614357,0.00046387236
0,0,0.9442949,0.055281248,0.00042381286
1,2,0.0038026413,0.38760206,0.60859525
0,0,0.9096467,0.08960199,0.00075139094
0,0,0.91162527,0.08704173,0.0013329952
2,2,0.005822638,0.42069134,0.57348603
0,0,0.5444615,0.21327476,0.24226373
2,2,0.012993291,0.2951548,0.691852
2,2,0.029492274,0.33381805,0.63668966
1,0,0.8946689,0.102891035,0.0024400675
1,0,0.8488781,0.14867377,0.0024482077
2,2,0.04368796,0.281743,0.674569
1,0,0.7325292,0.255232,0.012238733
1,0,0.871636,0.121558756,0.006805303
1,2,0.07898199,0.26190513,0.6591129
1,1,0.007643115,0.5220006,0.4703563
2,2,0.0016180559,0.31991175,0.6784702
2,2,0.00061100675,0.36259174,0.63679725
1,2,0.04417375,0.330861,0.6249652
1,1,0.0044737724,0.57084954,0.42467666
0,0,0.9122756,0.08668754,0.0010368087
2,2,0.001470264,0.3269394,0.6715903
2,1,0.0071138735,0.72676575,0.2661204
0,0,0.8999904,0.09894349,0.0010661572
0,0,0.9077815,0.08938967,0.002828877
1,2,0.008847409,0.49031338,0.50083923
1,1,0.04065663,0.593269,0.36607438
1,2,0.005490387,0.3838231,0.61068654
1,1,0.1026553,0.70984864,0.18749608
2,2,0.11089281,0.21438113,0.67472607
2,2,0.0013152526,0.43424478,0.56443995
1,2,0.0004937117,0.39882535,0.60068095
0,0,0.926887,0.072404,0.0007090715
0,0,0.9560137,0.04367976,0.00030653938
1,0,0.4990326,0.17135961,0.32960787
2,2,0.00082589366,0.3720017,0.62717235
0,0,0.8958534,0.10235168,0.0017950262
2,2,0.20466955,0.2462954,0.5490351
1,0,0.44230002,0.16131538,0.39638463
0,0,0.9600677,0.039786145,0.00014619499
0,0,0.98598415,0.013979908,3.5945803e-05
2,2,0.014876264,0.28625056,0.69887316
1,2,0.000704367,0.39348093,0.60581475
1,2,0.0036812038,0.38729137,0.60902745
1,2,0.0041445526,0.3197789,0.6760766
0,0,0.9293454,0.07014274,0.0005118761
0,0,0.4385108,0.14308165,0.4184076
2,2,0.0010893627,0.35041,0.64850056
2,2,0.1364056,0.24386854,0.6197259
1,1,0.16768758,0.5941402,0.2381722
0,0,0.8801246,0.11813898,0.0017364463
1,2,0.0071778293,0.4746393,0.5181829
0,0,0.87453485,0.12186933,0.0035958707
1,2,0.017972672,0.31666163,0.66536576
1,0,0.86251014,0.13552266,0.0019672776
2,2,0.3499012,0.19999938,0.45009947
0,0,0.9396404,0.059313573,0.0010459797
0,0,0.95141166,0.048019826,0.0005685108
1,0,0.5089245,0.15782753,0.33324802
2,2,0.0011202444,0.4030267,0.5958531
0,0,0.90311956,0.095294915,0.0015854603
1,1,0.006350309,0.5945574,0.3990923
0,0,0.572119,0.2524185,0.17546254
0,0,0.87784374,0.12103788,0.0011184087
1,0,0.92995614,0.0692343,0.00080962473
2,2,0.0049105226,0.29561684,0.6994726
1,0,0.51745033,0.4474317,0.03511798
0,2,0.21999627,0.33204103,0.44796267
1,0,0.70543283,0.28359014,0.010977091
1,0,0.8039213,0.1914484,0.004630363
1,2,0.0031559751,0.32477862,0.67206544
1,2,0.0022417984,0.33313116,0.66462696
0,0,0.9373882,0.062054805,0.0005570643
0,0,0.45222807,0.17470063,0.37307125
2,2,0.0005550762,0.41719964,0.5822453
2,2,0.005245495,0.36344543,0.631309
1,2,0.0042819283,0.46497035,0.5307477
1,2,0.09329361,0.4266164,0.48008996
1,2,0.01936159,0.34340546,0.637233
0,0,0.92733014,0.07193094,0.0007389129
0,2,0.39110944,0.17396489,0.43492568
1,0,0.5613814,0.42707217,0.0115464255
0,0,0.9443184,0.055368453,0.0003131216
1,1,0.036763314,0.63655025,0.32668638
2,2,0.0051797125,0.29218724,0.702633
1,0,0.59950787,0.35445127,0.046040818
0,0,0.4924826,0.19892824,0.3085891
0,2,0.35797843,0.22866932,0.41335222
1,2,0.0068725543,0.4391937,0.55393374
2,2,0.015780985,0.2897533,0.69446576
0,2,0.33215138,0.213063,0.45478562
2,2,0.0016335248,0.37310356,0.6252629
0,0,0.907346,0.09145566,0.0011983633
0,0,0.95066077,0.049066786,0.00027239547
1,0,0.436437,0.18176544,0.38179758
2,2,0.07543703,0.3208687,0.60369426
0,2,0.37581575,0.22044045,0.40374377
1,2,0.007435949,0.41679478,0.57576936
0,0,0.89916974,0.099930994,0.0008993511
0,0,0.86667377,0.13189931,0.0014269893
1,2,0.11905457,0.2591699,0.6217755
