true,pred,neut_scores,soft_scores,hard_scores
2,2,0.14072056,0.39269137,0.46658802
0,0,0.5813829,0.2575323,0.1610848
2,2,0.042362113,0.38309917,0.57453877
1,2,0.11528848,0.39977542,0.48493615
0,0,0.5537723,0.2729964,0.17323129
2,1,0.31079194,0.3732393,0.31596878
1,0,0.45383722,0.32571107,0.22045176
2,0,0.44822758,0.3232265,0.22854583
2,1,0.23764417,0.3882076,0.37414825
0,0,0.52461857,0.28678063,0.18860078
0,0,0.61498404,0.2424233,0.14259265
0,1,0.26795018,0.38686785,0.34518194
1,2,0.1997841,0.39470565,0.40551025
1,1,0.34918162,0.36540183,0.28541654
2,2,0.1622127,0.39548802,0.44229922
2,2,0.113558784,0.3983417,0.48809952
2,0,0.4110985,0.34209296,0.24680848
2,2,0.055050805,0.38972163,0.5552275
1,0,0.4587475,0.320995,0.22025758
0,1,0.34068957,0.3609528,0.29835758
1,0,0.6085389,0.24518234,0.14627874
0,0,0.58693004,0.2585441,0.15452582
2,2,0.08287254,0.39219603,0.5249315
0,0,0.66058415,0.21980605,0.119609825
2,0,0.710993,0.19524913,0.09375795
1,0,0.48734495,0.30737036,0.20528468
1,2,0.17007306,0.3941971,0.43572983
0,0,0.5397139,0.280093,0.18019311
1,0,0.61669534,0.24466436,0.13864031
1,2,0.030747818,0.3787896,0.59046257
1,2,0.14821023,0.3893222,0.46246758
1,0,0.6720729,0.21272732,0.11519985
0,0,0.67132664,0.21520728,0.11346605
0,0,0.5008826,0.30912313,0.18999434
2,2,0.115624785,0.3939005,0.4904748
2,2,0.039187297,0.38483799,0.57597476
1,2,0.19333369,0.39076838,0.41589794
2,2,0.091569334,0.39386946,0.5145612
2,0,0.46151915,0.32024992,0.21823087
1,2,0.082839325,0.39564025,0.52152044
1,2,0.18992022,0.40055925,0.40952054
0,0,0.5830769,0.2589287,0.15799448
1,0,0.53380257,0.28168467,0.18451278
1,2,0.1455551,0.3900196,0.46442533
2,0,0.5780879,0.25782222,0.1640898
0,0,0.528965,0.28095388,0.19008113
1,2,0.03401136,0.38113546,0.5848532
2,0,0.4629398,0.32009166,0.21696854
2,1,0.22102064,0.4114025,0.3675769
1,2,0.09731121,0.39389324,0.5087955
1,2,0.13992874,0.39514768,0.46492353
2,1,0.33019185,0.36107495,0.30873322
0,0,0.57962936,0.2603077,0.16006298
2,2,0.16664314,0.39354062,0.43981618
2,2,0.046938922,0.38809574,0.56496537
2,2,0.097114675,0.39692846,0.5059569
0,0,0.6010505,0.25380784,0.14514163
1,0,0.60999715,0.24768713,0.14231573
0,0,0.5903714,0.2525623,0.15706636
0,0,0.6358076,0.23661064,0.12758183
2,0,0.6349576,0.23151879,0.13352351
0,0,0.389671,0.34651497,0.26381403
0,0,0.5274833,0.28843048,0.18408631
1,2,0.15689884,0.39670986,0.44639128
1,2,0.19470313,0.39384457,0.41145235
1,0,0.50841177,0.29488856,0.19669965
1,2,0.08504347,0.3975843,0.51737225
2,0,0.4615824,0.31817546,0.22024211
0,0,0.5910958,0.2510306,0.15787359
1,2,0.09143267,0.39331108,0.5152563
2,2,0.2203139,0.38648328,0.39320275
1,0,0.5956272,0.26130736,0.14306544
0,0,0.5503297,0.27479616,0.17487411
2,2,0.045637544,0.38835692,0.5660056
0,0,0.47268355,0.3116266,0.21568985
0,0,0.6103093,0.24343753,0.14625311
0,0,0.505364,0.29797253,0.19666347
2,1,0.30783346,0.38086763,0.31129888
2,2,0.14566897,0.39650252,0.45782846
2,2,0.024085427,0.37032643,0.60558814
1,2,0.20468466,0.3972977,0.39801762
0,1,0.32031754,0.36837852,0.31130388
2,2,0.20491743,0.39508468,0.39999795
2,0,0.6457372,0.23031785,0.123945005
0,1,0.31885955,0.37212664,0.30901378
0,0,0.51697,0.2927355,0.19029455
2,0,0.4441275,0.3210246,0.23484798
1,0,0.39225155,0.3478808,0.2598676
2,2,0.14957964,0.40017813,0.45024222
0,1,0.2496927,0.38690758,0.36339974
1,0,0.36189246,0.35748658,0.28062093
0,0,0.54441947,0.27420798,0.18137258
0,1,0.33199963,0.364346,0.30365437
1,2,0.13524507,0.3930215,0.47173348
1,0,0.6171097,0.24188223,0.14100802
2,2,0.08516006,0.39468056,0.52015936
2,2,0.05562899,0.38964695,0.55472404
1,0,0.53168386,0.28321967,0.18509646
0,0,0.55400294,0.27611256,0.16988447
1,2,0.17022459,0.39964408,0.4301313
2,2,0.07398767,0.39067602,0.5353363
