true,pred,neut_scores,soft_scores,hard_scores
2,0,0.45387793,0.2992651,0.24685706
1,2,0.051924005,0.36509106,0.58298486
2,0,0.43412125,0.31048524,0.25539353
2,1,0.31720537,0.35830495,0.32448974
0,0,0.4035272,0.34513652,0.2513363
1,2,0.03964311,0.3566659,0.60369104
1,0,0.4364471,0.31452745,0.24902545
1,2,0.22136842,0.37808397,0.4005476
0,2,0.08341712,0.37596756,0.5406154
2,0,0.35399333,0.3460588,0.2999479
2,2,0.22127645,0.3792889,0.39943466
0,0,0.43928277,0.31802103,0.24269617
1,2,0.017388709,0.32213113,0.66048014
2,2,0.078748606,0.37536058,0.5458908
0,0,0.53442955,0.26906505,0.1965055
1,2,0.21143462,0.3825681,0.40599728
0,0,0.4250835,0.32105356,0.25386298
0,2,0.21990016,0.38552395,0.3945759
2,2,0.027888468,0.3411529,0.6309587
1,2,0.18442895,0.38033044,0.4352406
2,0,0.42284614,0.331753,0.24540085
2,1,0.26662675,0.3682868,0.3650865
2,2,0.19664203,0.38276157,0.4205964
0,0,0.44046405,0.31607404,0.24346194
1,2,0.14317116,0.3912276,0.46560124
2,2,0.2433953,0.37527195,0.3813327
2,2,0.035221547,0.35002235,0.6147561
1,1,0.28103936,0.37454057,0.34442014
0,0,0.43231907,0.32203987,0.24564104
2,0,0.3994758,0.32739007,0.27313408
2,2,0.14017865,0.38577458,0.47404674
1,2,0.1485957,0.38889924,0.46250507
2,1,0.34209093,0.36229685,0.29561225
1,0,0.35874525,0.3458817,0.29537302
2,1,0.27441046,0.37177145,0.3538181
1,2,0.10773605,0.3818224,0.5104415
1,2,0.098244615,0.3843517,0.51740366
2,2,0.05447671,0.36656418,0.5789591
1,1,0.30797064,0.36310095,0.3289284
1,1,0.3349122,0.35501418,0.31007358
0,1,0.28367692,0.37011218,0.3462109
0,1,0.35422778,0.35481706,0.2909551
2,0,0.5024972,0.2838804,0.21362244
2,2,0.11546917,0.38388467,0.5006462
2,2,0.029350802,0.34385118,0.6267981
1,1,0.3250764,0.35731113,0.31761247
2,2,0.12001451,0.38406122,0.4959243
0,2,0.18766282,0.37944186,0.43289527
2,1,0.32611442,0.3584844,0.31540117
1,1,0.28314775,0.36895046,0.34790176
2,2,0.22128196,0.38702124,0.3916968
2,1,0.3137009,0.36098424,0.32531485
0,0,0.37594062,0.34400615,0.28005326
2,2,0.13535693,0.38571075,0.47893226
1,1,0.27449915,0.377383,0.3481179
1,2,0.03767018,0.35438478,0.607945
2,2,0.18806563,0.3822205,0.4297138
1,2,0.06296122,0.37547058,0.56156826
0,0,0.39925084,0.32899436,0.27175483
1,2,0.08700236,0.3775507,0.53544694
1,1,0.3098762,0.36226052,0.3278633
0,0,0.5118325,0.29022577,0.19794166
2,0,0.36054978,0.34701782,0.29243237
2,1,0.29894155,0.36392942,0.33712903
2,2,0.04933577,0.36172795,0.58893627
0,0,0.36312664,0.35762346,0.27924994
2,2,0.06316549,0.37021285,0.56662166
0,0,0.42659247,0.31363532,0.25977224
0,0,0.38319194,0.33257642,0.28423157
0,0,0.38711068,0.33481967,0.27806967
0,0,0.44672117,0.31526098,0.23801784
1,0,0.47228637,0.30765995,0.22005366
2,2,0.087187886,0.37864307,0.5341691
