true,pred,neut_scores,soft_scores,hard_scores
2,2,0.01862188,0.117584735,0.8637933
0,1,0.42159635,0.47716352,0.10124017
2,1,0.05663659,0.741481,0.20188239
1,1,0.16774027,0.42750055,0.40475917
0,0,0.6278571,0.22218992,0.14995293
2,2,0.026965247,0.19075991,0.7822748
1,0,0.64608645,0.21062005,0.14329356
2,0,0.58138996,0.20174421,0.21686585
2,2,0.07859254,0.21974598,0.7016614
0,0,0.43857738,0.41287425,0.14854841
0,0,0.6811575,0.22894296,0.089899525
0,1,0.23180763,0.40669832,0.36149406
1,2,0.05227214,0.1480406,0.7996873
1,0,0.67141736,0.19930312,0.12927951
2,2,0.06560032,0.18507665,0.749323
2,2,0.016708747,0.36547613,0.61781514
2,2,0.05188519,0.16096509,0.7871498
2,2,0.0029406317,0.066755876,0.9303035
1,0,0.59916204,0.22350296,0.17733496
0,0,0.46302095,0.35175863,0.18522045
1,0,0.68298936,0.19598617,0.12102449
0,0,0.7528426,0.15855142,0.088605985
2,2,0.19242199,0.28983432,0.5177437
0,0,0.61478597,0.29762346,0.08759054
2,0,0.5747487,0.3159466,0.10930469
1,1,0.35015374,0.55435896,0.09548729
1,1,0.23339419,0.56348294,0.20312291
0,0,0.6051528,0.2450658,0.14978139
1,0,0.74404883,0.18377978,0.07217138
1,2,0.0072732074,0.085135914,0.90759087
1,2,0.0519858,0.18265226,0.76536196
1,0,0.6924565,0.22108985,0.08645369
0,0,0.7875071,0.13467117,0.077821694
0,0,0.6914296,0.17620629,0.13236403
2,2,0.043400247,0.17661883,0.77998096
2,1,0.06308043,0.78060806,0.15631145
1,0,0.5358697,0.19688645,0.26724386
2,2,0.019875078,0.1409879,0.839137
2,1,0.3919699,0.4833891,0.12464099
1,2,0.008419258,0.13508089,0.8564999
1,1,0.22128953,0.6363941,0.14231634
0,0,0.63423765,0.26553908,0.10022322
1,1,0.32029316,0.58827716,0.09142964
1,1,0.11341376,0.6964166,0.19016956
2,0,0.67473984,0.16309178,0.16216837
0,1,0.414559,0.42891404,0.1565269
1,1,0.15171678,0.75381935,0.094463825
2,2,0.16982238,0.24348883,0.5866888
2,1,0.38852558,0.3943822,0.21709223
1,2,0.039778505,0.29784012,0.66238135
1,2,0.034587245,0.14696215,0.8184506
2,2,0.08484117,0.17016798,0.7449908
0,0,0.6971062,0.16990365,0.13299012
2,0,0.5505513,0.27554706,0.17390162
2,2,0.019109653,0.23328093,0.7476094
