true,pred,neut_scores,soft_scores,hard_scores
2,1,0.40648973,0.42255652,0.17095377
1,2,0.0217202,0.22186509,0.7564147
2,1,0.28313273,0.5486957,0.16817154
2,2,0.01602886,0.19409181,0.7898794
0,0,0.5198314,0.29201925,0.18814933
1,1,0.028271703,0.8098886,0.16183968
1,0,0.42075363,0.36603242,0.21321394
1,2,0.27910274,0.2962291,0.42466816
0,2,0.05192562,0.31255743,0.635517
2,1,0.30487671,0.5432569,0.15186636
2,2,0.07934325,0.27638116,0.6442756
0,1,0.3129798,0.61614597,0.07087429
1,2,0.032655027,0.2511124,0.71623254
2,2,0.01662107,0.30670744,0.6766715
0,0,0.5595289,0.24824105,0.19223005
1,1,0.1826014,0.54927504,0.26812357
0,0,0.4633995,0.288462,0.24813847
0,1,0.29867703,0.5633254,0.13799752
2,2,0.0034795206,0.11508647,0.88143396
1,1,0.051052727,0.6023422,0.3466051
2,0,0.476971,0.3372775,0.18575154
2,1,0.14365658,0.69473416,0.16160925
2,2,0.041199807,0.27059194,0.6882082
0,0,0.46659648,0.28480372,0.24859978
1,2,0.08895549,0.4496115,0.461433
2,0,0.3410935,0.3270667,0.33183983
2,2,0.023195934,0.33156672,0.6452373
1,0,0.5160789,0.27808723,0.2058339
0,1,0.32460615,0.4294755,0.24591838
2,0,0.38355,0.2960403,0.32040974
2,2,0.1492233,0.28856906,0.56220764
1,2,0.047572557,0.32538438,0.62704307
2,1,0.21121277,0.6036613,0.18512595
1,0,0.4958462,0.29593047,0.20822339
2,2,0.3536672,0.2829276,0.36340523
1,1,0.32806063,0.52830374,0.14363559
1,1,0.050059523,0.8258076,0.1241329
2,2,0.005828171,0.18398568,0.81018615
1,1,0.2945382,0.53082055,0.17464125
1,2,0.1232181,0.3003944,0.5763875
0,0,0.48957384,0.28080735,0.22961877
0,0,0.42503425,0.3150534,0.2599123
2,0,0.5483464,0.24952644,0.20212717
2,2,0.02371227,0.26544446,0.71084327
2,2,0.0026073908,0.12524499,0.8721476
1,1,0.22159548,0.67264247,0.10576203
2,1,0.08067223,0.70428556,0.2150422
0,2,0.11600091,0.29567364,0.58832544
2,0,0.40603805,0.2691506,0.32481134
1,1,0.15943398,0.7888102,0.051755834
2,2,0.07339345,0.24499032,0.6816163
2,1,0.31196332,0.44608483,0.24195191
0,0,0.47537324,0.2881633,0.23646349
2,2,0.048898946,0.28333634,0.6677647
1,0,0.48034525,0.3125088,0.20714596
1,1,0.055619154,0.5311247,0.4132562
2,2,0.04586306,0.28519586,0.6689411
1,1,0.16502434,0.5463946,0.28858104
0,2,0.25012377,0.30607414,0.4438021
1,2,0.013256422,0.18624525,0.80049837
1,0,0.4328433,0.33034334,0.23681337
0,0,0.5531832,0.25017977,0.19663702
2,0,0.36361057,0.35834968,0.27803966
2,2,0.06387204,0.2522223,0.68390566
2,2,0.03606113,0.22935395,0.7345849
0,0,0.50801975,0.26173913,0.23024112
2,2,0.022903176,0.34335047,0.63374627
0,1,0.2735193,0.5903452,0.13613553
0,0,0.4638604,0.30897138,0.2271683
0,0,0.5409429,0.3034357,0.1556213
0,1,0.41845524,0.43336642,0.14817832
1,2,0.2020801,0.30863795,0.48928195
2,2,0.06361216,0.26082087,0.675567
0,0,0.46139592,0.34688658,0.19171743
2,2,0.0065922895,0.19467482,0.7987329
1,1,0.055513117,0.72733736,0.2171495
0,0,0.55103004,0.2471524,0.2018175
0,0,0.4538207,0.33226725,0.21391208
2,2,0.033089515,0.22465935,0.74225116
0,0,0.57387054,0.23458008,0.19154936
1,0,0.3713235,0.3020932,0.3265832
1,2,0.049275495,0.35067472,0.60004973
2,2,0.3258847,0.29924953,0.3748657
1,0,0.6348466,0.21407023,0.15108311
0,0,0.38200372,0.29453123,0.323465
2,2,0.008678896,0.17076337,0.8205578
0,0,0.5964866,0.25545862,0.14805473
2,1,0.19138749,0.61721283,0.19139974
1,0,0.56718695,0.2602218,0.17259122
2,2,0.21868445,0.36569518,0.41562033
1,1,0.02623669,0.52045894,0.45330447
1,1,0.1023987,0.7915294,0.10607191
0,1,0.39602453,0.4574405,0.14653489
0,0,0.4906723,0.27635524,0.23297246
0,1,0.31443635,0.5499536,0.13561015
1,1,0.087702796,0.7565968,0.15570045
0,1,0.30822316,0.43205875,0.2597181
1,1,0.12167938,0.62169355,0.25662702
2,0,0.5203495,0.29521835,0.1844321
0,0,0.44470936,0.3067134,0.24857725
1,1,0.3031366,0.60053265,0.09633074
0,1,0.25446844,0.40588945,0.33964208
2,2,0.22138138,0.29702094,0.48159772
0,0,0.6305584,0.21229249,0.15714909
0,2,0.31354454,0.31173393,0.37472147
1,2,0.07268444,0.38132042,0.5459952
2,2,0.29754716,0.3329942,0.36945862
0,0,0.5543126,0.27675253,0.16893488
0,0,0.37050354,0.306024,0.3234724
2,2,0.0072893477,0.28269514,0.7100155
2,2,0.043346632,0.24048294,0.71617043
1,0,0.5592801,0.23879692,0.20192303
2,2,0.0021593666,0.1687451,0.82909554
0,0,0.55012524,0.2498436,0.20003118
0,0,0.44893518,0.35001263,0.20105222
1,2,0.01757142,0.20626861,0.77615994
2,1,0.20323515,0.56938845,0.22737643
2,2,0.043991264,0.32603747,0.62997127
2,2,0.058587328,0.34772834,0.5936843
2,2,0.1091883,0.29704294,0.5937687
0,1,0.26919198,0.5157866,0.21502149
2,2,0.15841006,0.28360677,0.5579832
2,2,0.015775718,0.18110707,0.8031173
1,2,0.0534246,0.46291202,0.48366335
2,1,0.30015,0.4978003,0.2020497
1,1,0.1434049,0.6513706,0.20522457
2,2,0.16353785,0.31688273,0.51957935
2,1,0.20165049,0.7410832,0.057266306
1,1,0.05115608,0.86336124,0.08548267
1,2,0.13020587,0.35523412,0.51456004
0,0,0.4020496,0.30983564,0.28811473
2,2,0.010121168,0.17185853,0.8180203
1,0,0.5091209,0.29521966,0.19565941
0,0,0.44452065,0.2998082,0.25567117
2,2,0.3466278,0.30112296,0.35224918
0,0,0.5449903,0.25639087,0.19861884
0,0,0.5115926,0.2676222,0.22078516
2,1,0.26852632,0.5480526,0.18342106
2,2,0.1863232,0.3383008,0.47537607
2,2,0.017850239,0.3607623,0.6213875
1,0,0.49139363,0.31721386,0.19139251
2,2,0.023029016,0.25668108,0.7202899
1,0,0.5187163,0.2861604,0.19512339
1,1,0.25173822,0.44733804,0.3009238
1,0,0.5311627,0.34849024,0.12034705
0,0,0.40808904,0.36389655,0.22801447
0,0,0.38083673,0.28380078,0.3353625
0,0,0.5936027,0.22587858,0.18051866
0,0,0.5300755,0.25838107,0.21154343
2,2,0.0053720144,0.13535929,0.85926867
0,0,0.431513,0.2907618,0.2777251
1,0,0.5001946,0.28700444,0.212801
0,0,0.5214365,0.255417,0.22314644
2,2,0.023790674,0.45110157,0.52510774
1,0,0.4116006,0.34690136,0.241498
2,0,0.5390603,0.26702976,0.19391
0,0,0.4612954,0.26426798,0.27443653
0,1,0.28204358,0.5001446,0.21781184
1,1,0.26392668,0.44669202,0.28938133
1,0,0.5151077,0.25771332,0.22717898
1,0,0.5037446,0.32126668,0.17498872
1,2,0.0713913,0.32754794,0.6010608
0,0,0.46818107,0.34218252,0.18963641
2,2,0.024995323,0.2825755,0.6924292
0,0,0.5246365,0.25541538,0.2199481
2,2,0.04910668,0.32023194,0.63066137
2,2,0.10765237,0.2997417,0.59260595
0,0,0.5517594,0.2659974,0.18224315
2,1,0.03627499,0.49720842,0.46651658
0,1,0.20047465,0.4148149,0.38471052
0,2,0.18737203,0.381511,0.43111694
1,1,0.3581006,0.48453018,0.15736921
0,0,0.49383533,0.27343354,0.23273112
1,2,0.12908132,0.3453772,0.5255415
1,1,0.21935032,0.73814476,0.04250479
2,0,0.51564014,0.26034558,0.22401428
2,2,0.04200275,0.27142423,0.686573
1,0,0.3608075,0.33871895,0.30047354
2,2,0.007386759,0.23278171,0.7598315
1,1,0.15128228,0.48761106,0.3611067
1,2,0.28706586,0.30302146,0.40991265
1,2,0.009213752,0.1960262,0.79476005
1,1,0.40241376,0.40989196,0.18769425
0,2,0.30762956,0.33002177,0.36234874
1,2,0.20841765,0.31687883,0.47470355
2,1,0.14705622,0.45349205,0.39945167
0,0,0.5170003,0.26481885,0.21818088
0,2,0.2008336,0.2916088,0.50755763
2,2,0.03777293,0.34511143,0.6171157
1,1,0.026081812,0.6860697,0.28784847
0,0,0.47852564,0.31003952,0.21143477
1,2,0.3037405,0.28159678,0.41466278
2,2,0.18949206,0.3167328,0.49377516
1,0,0.48261032,0.27172944,0.24566028
2,2,0.35536137,0.2889577,0.35568097
1,0,0.5567114,0.2539324,0.18935627
0,0,0.54835284,0.25389406,0.1977531
0,0,0.51817036,0.25657448,0.22525513
2,1,0.0483113,0.5880668,0.3636219
1,1,0.07891571,0.82224864,0.09883563
0,0,0.46910065,0.36625516,0.16464424
1,2,0.15391636,0.31221148,0.5338721
2,0,0.5722016,0.26182294,0.1659755
1,0,0.54722846,0.2619442,0.19082735
0,0,0.47987282,0.28196356,0.23816359
1,2,0.0023602087,0.123992994,0.8736468
0,0,0.3704302,0.3188693,0.3107005
2,2,0.1091657,0.28144455,0.6093898
0,2,0.071980305,0.37943932,0.54858035
2,0,0.47530916,0.2842292,0.24046169
1,2,0.007951737,0.33793348,0.65411484
2,2,0.044156004,0.2838017,0.6720423
1,1,0.036208015,0.69164705,0.272145
0,0,0.48454484,0.28602552,0.22942959
2,2,0.014421946,0.15895772,0.8266204
0,2,0.064176865,0.4322284,0.5035947
0,1,0.291941,0.39080977,0.31724933
0,0,0.4991237,0.35217923,0.14869712
2,2,0.06971647,0.32434183,0.6059418
2,2,0.022475082,0.2385647,0.73896027
0,1,0.2337664,0.6064581,0.15977535
0,2,0.07999776,0.30795336,0.61204886
1,1,0.24840654,0.43672657,0.3148669
1,0,0.4999292,0.27886733,0.2212034
2,0,0.4077869,0.28636777,0.30584532
2,2,0.10600984,0.2884423,0.60554785
1,2,0.17476706,0.287705,0.537528
1,2,0.039571583,0.21999949,0.7404289
0,1,0.28770167,0.43961433,0.27268395
2,2,0.046897884,0.2463978,0.7067043
0,1,0.39280897,0.4218697,0.18532138
2,0,0.5369402,0.27529812,0.1877617
2,2,0.066246755,0.2676246,0.6661287
1,0,0.3601304,0.3401711,0.29969853
2,2,0.17041813,0.3030089,0.526573
1,2,0.03023664,0.26797503,0.70178837
0,1,0.35408396,0.4732585,0.17265752
2,2,0.03126874,0.2638095,0.7049218
1,2,0.0066262623,0.22384648,0.76952726
2,1,0.07249493,0.5087843,0.41872078
1,1,0.31601754,0.35933912,0.32464325
0,0,0.49055684,0.31204376,0.19739945
0,0,0.35246047,0.3142639,0.33327565
1,1,0.026571563,0.49470752,0.4787209
2,2,0.048577107,0.2503598,0.7010631
2,2,0.069668666,0.2574612,0.67287016
1,2,0.1481004,0.33538637,0.5165132
2,1,0.21553576,0.55623835,0.22822596
0,0,0.5488294,0.2521961,0.19897455
2,2,0.004906095,0.16231346,0.8327804
0,0,0.5769324,0.23699275,0.18607488
0,0,0.41252494,0.37092227,0.2165528
0,0,0.5665202,0.24082926,0.19265047
2,0,0.47235695,0.27435976,0.2532833
0,2,0.2580664,0.29806262,0.443871
2,0,0.52871,0.2687014,0.20258856
0,0,0.50884706,0.27968672,0.21146624
1,0,0.52456266,0.37440506,0.10103233
2,1,0.26974902,0.41597912,0.31427196
1,0,0.47023764,0.38051763,0.14924467
2,2,0.15416583,0.31063744,0.53519666
0,0,0.5328482,0.25812462,0.2090272
2,2,0.08493099,0.3220745,0.5929945
1,0,0.53294444,0.28641683,0.18063878
1,1,0.26196218,0.5329667,0.20507114
1,1,0.079300664,0.5368552,0.38384405
0,0,0.5033549,0.3420236,0.15462147
0,1,0.3669737,0.4716973,0.16132905
1,1,0.126748,0.71896553,0.15428647
0,0,0.5008219,0.3373896,0.16178858
1,0,0.48528054,0.31604612,0.19867331
0,0,0.52956086,0.26752153,0.20291767
1,0,0.41302076,0.3049546,0.28202465
1,1,0.37460178,0.4575226,0.16787559
2,2,0.025453927,0.21367975,0.7608663
2,2,0.33719712,0.29823872,0.36456418
2,1,0.15552694,0.48672682,0.3577462
1,1,0.16341785,0.42707738,0.40950468
0,0,0.57540554,0.2403053,0.18428914
0,0,0.595861,0.23324965,0.17088933
2,0,0.49701363,0.30963966,0.19334666
2,2,0.06971535,0.28524446,0.6450402
0,0,0.53124183,0.2852462,0.18351194
0,0,0.5395084,0.27180886,0.1886827
2,0,0.52416474,0.2615329,0.21430236
2,2,0.23571476,0.30315334,0.46113193
2,1,0.038260434,0.75557894,0.20616059
2,1,0.32110217,0.56257176,0.11632609
2,2,0.033607043,0.31737787,0.64901507
0,0,0.42245892,0.32548812,0.25205287
0,1,0.14721158,0.53863287,0.31415552
1,1,0.10856283,0.7536408,0.13779636
0,0,0.41210446,0.28787842,0.30001712
2,2,0.045775153,0.36145097,0.5927739
1,0,0.43511644,0.2945754,0.27030817
2,0,0.3724906,0.30528873,0.3222206
2,0,0.45801055,0.44192186,0.100067586
1,2,0.008248791,0.34112266,0.65062857
1,2,0.015907297,0.35822842,0.62586427
1,0,0.46587947,0.28742012,0.2467004
1,1,0.116261154,0.7395226,0.14421631
2,1,0.024509216,0.4944913,0.4809995
2,0,0.4948284,0.27771366,0.2274579
1,1,0.31548613,0.49173728,0.19277664
1,2,0.08736719,0.26299405,0.6496387
0,0,0.5618769,0.23991932,0.1982038
2,0,0.4441969,0.27871355,0.2770895
0,0,0.4820418,0.2809056,0.23705263
1,2,0.13132656,0.38530296,0.4833705
1,1,0.10219687,0.59540653,0.30239657
0,0,0.43831965,0.27723938,0.28444102
1,0,0.497073,0.3192646,0.18366238
