true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4735404,0.36274642,0.16371316
1,1,0.13968675,0.43216527,0.42814797
1,1,0.38860554,0.43811876,0.17327574
0,0,0.55977845,0.32958934,0.11063219
0,0,0.67999977,0.2508749,0.06912532
1,1,0.38439918,0.42079937,0.19480143
2,1,0.13031842,0.47011372,0.3995678
1,1,0.16570595,0.49363795,0.34065613
1,0,0.40879893,0.36098334,0.23021774
0,0,0.40218687,0.23678572,0.3610273
2,0,0.46786395,0.3573097,0.17482626
1,1,0.14243312,0.47883478,0.3787321
0,0,0.7617094,0.20423447,0.034056112
1,2,0.2722459,0.30823642,0.4195177
1,0,0.61262727,0.2959368,0.09143591
1,0,0.6915019,0.25436625,0.05413194
2,1,0.15103361,0.44883522,0.4001312
1,1,0.16366468,0.46247703,0.37385827
0,2,0.3659739,0.24181217,0.39221394
2,1,0.33257458,0.44484437,0.22258103
0,0,0.50543135,0.34410086,0.15046775
1,1,0.19765837,0.44071177,0.36162993
1,0,0.54368174,0.33124262,0.12507562
0,1,0.3177586,0.39838898,0.2838525
1,2,0.10131255,0.411277,0.48741052
2,2,0.28477818,0.25322217,0.46199968
1,1,0.18039092,0.45939037,0.36021864
0,0,0.4445818,0.26834467,0.28707355
0,0,0.4420152,0.41569784,0.14228697
2,1,0.39608204,0.40832415,0.19559388
1,1,0.1830644,0.4359317,0.3810039
0,0,0.6175083,0.28499192,0.09749975
2,0,0.61189854,0.26609513,0.12200631
2,0,0.53190637,0.3439048,0.12418886
2,2,0.114468046,0.29379773,0.59173423
1,1,0.25042844,0.4886222,0.26094934
1,0,0.4964503,0.3763965,0.12715319
0,2,0.099974364,0.30883205,0.5911936
2,1,0.3202309,0.34112978,0.33863932
0,0,0.76946336,0.13837355,0.092163056
1,0,0.67446893,0.17500855,0.15052254
1,1,0.22880048,0.5062806,0.2649189
0,0,0.5758853,0.3304444,0.09367027
0,2,0.30613747,0.22842675,0.4654358
1,1,0.22860026,0.47527933,0.29612035
2,0,0.39959255,0.24935035,0.3510571
0,0,0.5910518,0.29944286,0.1095053
2,1,0.12384903,0.48228163,0.39386934
1,1,0.17306226,0.42238533,0.40455246
1,1,0.27753764,0.47617638,0.246286
2,1,0.15979831,0.45636293,0.3838387
0,2,0.12662104,0.3652156,0.50816333
2,1,0.34009612,0.37321168,0.28669217
2,2,0.07775403,0.30784452,0.6144015
0,0,0.7116205,0.22289221,0.06548735
0,0,0.51937515,0.3574071,0.123217694
2,1,0.313507,0.45981616,0.2266769
0,2,0.21915348,0.25272647,0.5281201
0,1,0.37890983,0.42005545,0.2010348
1,2,0.086814605,0.3590191,0.5541663
2,1,0.1775528,0.4320741,0.39037317
2,2,0.0913522,0.28227818,0.62636966
1,0,0.40882128,0.40127784,0.18990086
1,2,0.3047517,0.24914476,0.4461035
1,2,0.05799472,0.39295873,0.5490466
0,0,0.66630584,0.17282437,0.16086978
1,0,0.5318315,0.34620237,0.12196611
1,0,0.5152243,0.36399412,0.120781556
0,1,0.3139576,0.4339066,0.25213575
2,1,0.1850762,0.5411124,0.27381146
2,2,0.13678356,0.36921677,0.49399972
0,1,0.31760404,0.45212677,0.23026921
1,2,0.1868221,0.3189135,0.4942644
2,1,0.31204173,0.44074538,0.24721298
2,1,0.2497382,0.4731483,0.2771135
1,2,0.21625322,0.37462267,0.40912408
1,0,0.49338973,0.37171558,0.1348947
2,2,0.07864218,0.41282704,0.5085308
2,2,0.14185512,0.42068294,0.4374619
2,2,0.14433545,0.42129236,0.4343722
0,1,0.18194371,0.45160013,0.36645615
2,1,0.17923239,0.43982056,0.380947
2,2,0.22391124,0.27677062,0.4993181
1,0,0.73350704,0.2255064,0.04098658
2,2,0.12645984,0.41053855,0.46300152
1,1,0.21325466,0.47559255,0.3111528
0,1,0.2893821,0.4661837,0.24443427
1,0,0.58627385,0.31949958,0.09422659
0,1,0.16711701,0.48042914,0.3524539
0,0,0.70987827,0.24458076,0.045540925
1,1,0.22891685,0.47816265,0.29292047
0,0,0.67143077,0.27358058,0.054988656
0,0,0.59898454,0.31730863,0.08370691
0,0,0.48250738,0.36045575,0.15703686
0,0,0.80831456,0.17176904,0.019916367
0,1,0.2968346,0.4665054,0.23665999
1,1,0.14774093,0.4859546,0.36630443
1,0,0.45818627,0.38094756,0.16086622
0,2,0.07101635,0.30053905,0.6284447
0,0,0.66395766,0.28553662,0.050505623
2,1,0.2334518,0.47994184,0.28660637
1,1,0.121831715,0.44926122,0.4289071
1,1,0.3441223,0.43976763,0.21611008
1,1,0.21005505,0.4779852,0.31195974
0,1,0.3336484,0.45370343,0.21264817
1,1,0.2594564,0.46628538,0.27425823
0,2,0.26077807,0.27244335,0.46677867
0,0,0.52584,0.23135152,0.24280849
2,2,0.18417963,0.4076897,0.40813065
0,1,0.15845811,0.46923742,0.3723045
2,2,0.29102522,0.24843474,0.46054006
2,2,0.08574342,0.38216406,0.53209245
0,0,0.57921946,0.3249203,0.0958603
2,2,0.11373449,0.35138088,0.53488463
2,1,0.13636322,0.449436,0.41420075
1,0,0.4445505,0.39475638,0.16069302
2,2,0.078554116,0.41050017,0.51094574
1,0,0.5553636,0.35163856,0.09299789
2,0,0.4495571,0.39409447,0.15634845
2,1,0.29556972,0.42767656,0.2767537
0,0,0.5386796,0.35072622,0.11059418
0,2,0.14566088,0.25722826,0.5971109
0,0,0.58028644,0.3234465,0.096267
2,0,0.47775966,0.39205384,0.13018654
0,0,0.59616965,0.18059678,0.22323361
2,2,0.13889551,0.3851202,0.47598428
1,1,0.15570626,0.47930992,0.36498377
0,0,0.44822016,0.25632524,0.29545456
0,0,0.5479873,0.3461301,0.105882585
0,0,0.6388088,0.29746935,0.06372189
1,0,0.43326986,0.39161,0.17512019
0,2,0.061206736,0.3260575,0.6127358
2,2,0.048318297,0.3019245,0.6497572
2,0,0.593369,0.3008772,0.10575368
0,0,0.53378206,0.34768453,0.118533336
1,1,0.22850011,0.494441,0.2770589
2,1,0.18336646,0.4571622,0.3594714
0,0,0.6869386,0.2626723,0.050389092
2,1,0.13900624,0.4333302,0.42766353
1,1,0.15691827,0.44557378,0.39750803
2,1,0.2726098,0.3661011,0.36128914
2,2,0.11382022,0.42954528,0.4566344
1,1,0.22415403,0.4394055,0.3364405
2,2,0.3068035,0.2470817,0.4461148
2,2,0.09353913,0.31198865,0.5944722
