true,pred,neut_scores,soft_scores,hard_scores
2,2,0.17604381,0.36488023,0.45907602
0,0,0.5064564,0.18572824,0.3078154
1,0,0.8300455,0.14699568,0.022958815
1,0,0.46882993,0.36196062,0.16920951
0,0,0.46673602,0.38311598,0.15014806
0,0,0.80080885,0.17387816,0.025312962
1,2,0.17831112,0.35875663,0.4629323
1,1,0.41182077,0.41576543,0.17241386
2,1,0.2858177,0.43139923,0.28278306
2,0,0.43739718,0.1964358,0.36616704
1,2,0.17596021,0.41099927,0.41304058
0,0,0.7356084,0.22285503,0.041536562
0,0,0.48404375,0.36275166,0.15320455
1,0,0.5422274,0.32653797,0.1312346
2,2,0.15016815,0.37706465,0.4727672
1,0,0.7982094,0.075306445,0.12648411
1,1,0.358821,0.41939375,0.22178525
1,0,0.6073568,0.2776681,0.11497514
0,0,0.8774527,0.044759728,0.07778767
0,0,0.6847346,0.24022967,0.075035796
1,0,0.5182588,0.34141418,0.14032705
2,2,0.1580549,0.40115845,0.4407867
0,0,0.48851207,0.17388135,0.33760658
2,0,0.47867003,0.36218515,0.15914488
0,2,0.15915285,0.41612992,0.4247172
1,2,0.27613735,0.28610724,0.4377554
1,0,0.5448159,0.31826776,0.13691628
1,0,0.44525906,0.36873844,0.1860025
0,0,0.40211084,0.37990645,0.21798274
1,1,0.27478617,0.40714747,0.31806642
1,0,0.77200615,0.1868112,0.041182682
0,0,0.53564996,0.3309639,0.13338621
2,0,0.40117544,0.2387657,0.3600589
1,0,0.5856072,0.2884564,0.1259364
0,1,0.28004164,0.42820534,0.29175305
0,0,0.68030304,0.12089671,0.19880028
2,1,0.35153863,0.37228563,0.27617574
0,0,0.4137526,0.39810792,0.18813944
0,2,0.32359415,0.2859809,0.3904249
1,2,0.22594596,0.37011865,0.4039354
2,2,0.22349045,0.2795961,0.49691346
0,1,0.28303733,0.42662925,0.29033348
0,2,0.22535326,0.35124457,0.42340222
0,0,0.786451,0.1832926,0.030256419
1,0,0.60307205,0.31280226,0.08412571
1,0,0.5818652,0.31883612,0.09929871
2,2,0.14433034,0.32997763,0.525692
2,1,0.37615564,0.39879704,0.22504725
0,0,0.6485779,0.12531148,0.22611055
1,2,0.19404101,0.39647436,0.40948462
1,2,0.14744043,0.40076634,0.45179316
0,0,0.69872344,0.24925545,0.052021142
0,0,0.65984803,0.26008198,0.080070026
2,0,0.43554026,0.20608644,0.3583733
2,0,0.48720443,0.33884853,0.17394704
1,0,0.6454525,0.26867574,0.085871726
0,0,0.53124815,0.17492974,0.29382217
2,1,0.38297597,0.41124216,0.20578188
2,0,0.51025033,0.18154797,0.30820167
0,0,0.75458115,0.20524366,0.040175244
0,2,0.37793943,0.19700262,0.42505792
1,1,0.38368583,0.3929276,0.22338659
1,0,0.6372912,0.29170117,0.071007624
2,0,0.5941911,0.14315282,0.2626561
0,0,0.56648237,0.32615966,0.107358
2,0,0.4124336,0.34904468,0.23852175
1,2,0.19733185,0.33071026,0.4719579
2,0,0.43682653,0.37532914,0.18784426
2,1,0.30341348,0.45495966,0.24162681
0,0,0.8152229,0.16229163,0.022485392
2,1,0.32911667,0.43692926,0.23395403
2,2,0.13499957,0.38537198,0.47962835
2,0,0.69524455,0.1173395,0.18741603
2,0,0.43036813,0.37789318,0.19173868
2,2,0.14912663,0.3403173,0.5105561
1,1,0.2936782,0.42565125,0.28067058
1,1,0.26344937,0.41258788,0.32396284
0,0,0.52287847,0.382901,0.09422045
0,0,0.63037175,0.28068662,0.08894173
2,2,0.2600953,0.27924934,0.46065536
0,0,0.45903352,0.37294424,0.16802217
0,0,0.60767514,0.29082745,0.10149745
1,2,0.23291802,0.36290017,0.40418178
0,0,0.76730317,0.19598615,0.0367106
0,0,0.43254477,0.18088457,0.38657066
2,1,0.2974029,0.42446077,0.27813634
2,0,0.407889,0.38678682,0.20532419
2,1,0.37296623,0.41101295,0.21602082
2,1,0.33284658,0.38525602,0.2818974
1,1,0.17154084,0.43577316,0.39268604
1,2,0.16315816,0.4107409,0.42610094
2,1,0.21816567,0.41339916,0.36843517
2,0,0.43241376,0.20442541,0.3631608
1,0,0.56600356,0.30922246,0.12477404
1,2,0.24502452,0.33694655,0.418029
0,0,0.66397095,0.25613606,0.07989298
0,0,0.66285366,0.272061,0.06508535
0,2,0.32727283,0.29297057,0.37975663
2,2,0.25672892,0.2829527,0.46031836
0,0,0.85408825,0.131095,0.014816733
2,1,0.24475637,0.39677915,0.35846445
2,0,0.44860852,0.33235213,0.21903934
1,1,0.2422099,0.39790818,0.35988188
0,0,0.66429377,0.25093228,0.08477394
1,1,0.26575047,0.4340772,0.3001724
2,1,0.2781671,0.4323448,0.28948814
1,0,0.5165865,0.34480345,0.13861002
2,1,0.3283439,0.3808601,0.290796
1,1,0.25886586,0.42044657,0.32068753
2,2,0.21750483,0.32241106,0.46008408
0,1,0.36587057,0.4385008,0.1956286
1,1,0.17815733,0.42724124,0.3946014
1,2,0.24010934,0.24522449,0.5146662
1,0,0.41404986,0.40435037,0.18159969
2,0,0.4705732,0.21185653,0.31757027
2,1,0.32881647,0.39307106,0.27811244
1,2,0.23146302,0.38119003,0.38734695
0,1,0.35477746,0.43619516,0.20902738
0,0,0.60610646,0.30605832,0.08783524
0,0,0.5347658,0.14921668,0.3160175
1,2,0.18271841,0.39671138,0.42057014
1,2,0.2027088,0.39159605,0.40569517
1,1,0.25991803,0.39514518,0.3449368
1,1,0.32360226,0.42108488,0.25531283
0,2,0.24638611,0.33799618,0.4156177
0,0,0.49243978,0.23080003,0.27676025
2,2,0.2366714,0.3012244,0.46210414
2,0,0.57533455,0.31623015,0.10843538
2,1,0.20834258,0.40764493,0.38401243
0,0,0.43486968,0.40158352,0.16354686
1,1,0.37272915,0.37719035,0.25008044
0,0,0.6813379,0.25097808,0.06768405
0,0,0.61155546,0.247564,0.14088051
0,0,0.71177065,0.0974004,0.19082893
0,0,0.6627269,0.2730572,0.06421596
0,0,0.84456974,0.13898909,0.016441107
0,0,0.7086261,0.10634139,0.18503255
0,0,0.6618321,0.27161884,0.06654903
1,0,0.6712708,0.262299,0.066430144
2,2,0.3126734,0.32936016,0.35796645
1,2,0.1960541,0.34504068,0.4589052
1,2,0.12753032,0.39877996,0.47368976
2,2,0.14057004,0.40219197,0.457238
1,0,0.45446315,0.36732188,0.17821498
2,0,0.6034869,0.2964831,0.100029945
2,0,0.63170505,0.1421301,0.22616483
2,1,0.35173017,0.37524125,0.27302855
1,0,0.41119796,0.4025945,0.18620752
2,0,0.41834533,0.31406078,0.2675938
0,2,0.3118131,0.27092832,0.41725856
1,0,0.523425,0.3617752,0.11479982
2,0,0.7857472,0.17718123,0.0370716
1,1,0.37790087,0.41327792,0.20882115
2,2,0.28915447,0.28197163,0.42887387
1,2,0.1422315,0.4155776,0.4421909
1,0,0.6428209,0.2807002,0.076478906
0,0,0.5905676,0.16101946,0.24841298
1,2,0.19928098,0.37529045,0.4254286
0,0,0.45533463,0.37974238,0.16492295
2,2,0.19030152,0.3593907,0.4503078
0,0,0.74469274,0.09749913,0.1578081
2,1,0.23659553,0.40353638,0.359868
2,0,0.54595536,0.3325793,0.1214653
1,1,0.36940986,0.41085938,0.2197308
2,0,0.5992634,0.14471056,0.25602603
0,0,0.7105474,0.23035455,0.05909804
0,0,0.5491965,0.34074217,0.1100614
0,0,0.751498,0.20925494,0.039247103
0,0,0.5750521,0.31210932,0.11283859
2,2,0.12869373,0.37198406,0.49932215
2,2,0.10440944,0.37022725,0.52536327
1,2,0.20365822,0.38480633,0.4115354
1,0,0.48662606,0.35183674,0.16153723
1,1,0.4066834,0.4154945,0.17782216
2,0,0.41834113,0.3476444,0.23401453
2,1,0.35644984,0.37462834,0.26892182
2,2,0.32677725,0.33321357,0.3400092
1,0,0.85862786,0.12650272,0.014869456
1,2,0.21027121,0.29286423,0.49686456
2,2,0.1863681,0.3421116,0.47152033
1,0,0.74338484,0.21015689,0.04645825
2,0,0.38856924,0.38065642,0.23077443
0,1,0.40523112,0.40974414,0.18502474
1,0,0.48183918,0.35182136,0.1663395
2,2,0.16004601,0.40154433,0.4384096
0,0,0.45303187,0.36146346,0.1855047
1,2,0.10940761,0.38357595,0.5070165
0,0,0.7232184,0.24109338,0.035688132
1,1,0.3454253,0.41603762,0.23853706
1,0,0.5098974,0.3373928,0.1527098
0,0,0.6268941,0.1428164,0.23028949
0,1,0.35895965,0.37166217,0.26937813
2,0,0.7472343,0.20927973,0.043485966
2,1,0.25696146,0.4146038,0.3284347
0,1,0.293819,0.41478285,0.29139817
0,0,0.37794408,0.27715757,0.34489837
0,0,0.869002,0.11999548,0.011002545
2,1,0.18673892,0.4449552,0.36830583
0,0,0.68593717,0.24441417,0.06964863
0,1,0.29137462,0.4110624,0.2975629
0,0,0.70170534,0.113150366,0.18514426
1,0,0.8108996,0.16599618,0.023104211
2,2,0.22338319,0.36805126,0.40856558
2,2,0.18753253,0.3726654,0.43980208
1,1,0.22768073,0.41922212,0.35309708
2,0,0.5936865,0.30180416,0.10450931
2,2,0.22974491,0.33688173,0.43337333
1,0,0.7716407,0.19389232,0.034466967
1,2,0.20273644,0.36857042,0.42869312
1,0,0.438357,0.36953428,0.19210872
0,0,0.55589443,0.30234194,0.14176361
0,1,0.40472105,0.42429456,0.17098437
1,0,0.7340886,0.21485262,0.051058777
1,0,0.6053227,0.3019456,0.0927317
1,1,0.32775852,0.41370076,0.25854066
1,0,0.70838696,0.23675404,0.054859
1,0,0.66746527,0.2572733,0.07526144
1,0,0.7986204,0.17151304,0.029866591
1,0,0.40847883,0.39237663,0.19914454
1,0,0.4211272,0.39695165,0.18192118
2,1,0.28940514,0.372219,0.33837587
0,0,0.59295356,0.27118453,0.13586183
0,0,0.52028054,0.35390574,0.12581372
0,0,0.5722002,0.34019303,0.08760679
0,0,0.6336178,0.28740248,0.07897974
0,0,0.64654195,0.28645977,0.06699825
0,1,0.36958334,0.41960895,0.2108077
0,0,0.7697408,0.19621707,0.034042083
2,2,0.14887625,0.3806886,0.47043505
2,1,0.1547325,0.42587724,0.41939023
1,0,0.52959913,0.3374169,0.13298403
1,2,0.12981874,0.3386057,0.53157556
0,0,0.5149354,0.34210572,0.14295898
0,0,0.49450284,0.37166017,0.13383695
1,0,0.5631483,0.3066311,0.13022062
0,0,0.5894987,0.29106873,0.11943247
0,0,0.7103037,0.22951318,0.060183145
2,1,0.37315708,0.41395444,0.21288837
0,0,0.49481976,0.33090898,0.17427127
2,2,0.25174105,0.32472622,0.42353272
2,1,0.2734515,0.3711824,0.35536608
1,1,0.18302186,0.4297203,0.38725784
1,0,0.4257749,0.37827703,0.19594802
2,2,0.25753585,0.31947383,0.42299032
1,1,0.2945481,0.40168488,0.30376703
1,1,0.39711896,0.3998366,0.20304443
1,2,0.2216708,0.30776474,0.47056448
1,1,0.3151325,0.4497471,0.23512042
2,2,0.16930865,0.33275414,0.49793717
2,1,0.29879248,0.42096156,0.2802459
1,2,0.23737499,0.37684494,0.38578013
1,1,0.32782948,0.43364897,0.23852149
0,0,0.4631497,0.35183424,0.18501614
2,2,0.114115484,0.39871752,0.48716697
2,0,0.7326535,0.21563002,0.051716473
0,0,0.6537832,0.27502084,0.07119594
0,0,0.60887253,0.2902365,0.100890964
1,0,0.7447974,0.2041863,0.051016264
1,1,0.361649,0.39634377,0.2420072
1,2,0.16428529,0.3497135,0.48600125
1,0,0.62787634,0.2910068,0.08111692
2,0,0.63106906,0.12966964,0.23926124
2,2,0.13338323,0.39403602,0.4725807
1,0,0.60977334,0.30562645,0.08460019
0,0,0.690625,0.2481467,0.06122836
0,0,0.5007793,0.3722635,0.12695722
1,0,0.80492514,0.07727255,0.11780222
2,0,0.47865915,0.3501552,0.17118561
0,0,0.63816255,0.28041574,0.08142169
2,2,0.21769734,0.28180885,0.5004938
1,0,0.774474,0.08126062,0.14426535
0,0,0.4398388,0.36193344,0.19822778
0,0,0.79097015,0.17532654,0.033703234
2,2,0.16411078,0.35067955,0.48520964
1,2,0.12773989,0.40503284,0.46722722
1,0,0.79354185,0.17747669,0.028981483
1,2,0.14357544,0.42122626,0.43519825
0,0,0.6676529,0.26258415,0.06976291
0,0,0.6390483,0.12981255,0.23113918
2,2,0.194111,0.3613266,0.4445624
2,2,0.38114285,0.22118191,0.39767522
1,0,0.5375108,0.31726462,0.14522453
0,0,0.66873235,0.2730459,0.05822172
1,0,0.38471803,0.3775771,0.23770492
0,0,0.6148695,0.29786056,0.087269954
1,2,0.18255003,0.37971875,0.43773124
1,0,0.6608682,0.2676354,0.07149634
2,0,0.5720798,0.14214845,0.2857718
0,0,0.527649,0.31085715,0.16149384
0,1,0.3198571,0.43773636,0.24240655
1,0,0.72178537,0.09496151,0.18325318
2,2,0.14304446,0.39512694,0.46182856
0,1,0.34347886,0.4115788,0.24494234
1,0,0.5665482,0.32995993,0.10349189
0,1,0.23632705,0.38747296,0.3762
0,0,0.6970425,0.24760593,0.055351555
1,0,0.66185886,0.2786231,0.059518065
2,0,0.42633948,0.3626059,0.21105465
1,0,0.77236617,0.1894044,0.03822944
0,2,0.27401432,0.34522575,0.3807599
1,0,0.70553786,0.24414764,0.05031446
1,0,0.5630077,0.31358862,0.12340366
1,1,0.19503975,0.40354645,0.40141377
1,0,0.38397262,0.37279525,0.24323213
0,0,0.82056814,0.15752405,0.021907832
0,0,0.5471189,0.16175905,0.291122
2,2,0.23366745,0.382049,0.38428354
2,1,0.29997444,0.3795159,0.32050973
1,1,0.24581032,0.40006146,0.35412818
1,0,0.6108249,0.28626618,0.10290889
1,2,0.21395876,0.3416988,0.4443424
0,0,0.6240172,0.28411147,0.09187128
0,0,0.64278126,0.11673294,0.24048579
1,0,0.6832225,0.25906718,0.05771036
0,0,0.7588127,0.21337281,0.027814405
1,0,0.43926194,0.35126907,0.209469
2,2,0.116941065,0.36648068,0.5165783
1,1,0.23172383,0.4197863,0.3484899
0,0,0.42855686,0.19767065,0.37377253
0,2,0.32030886,0.2644434,0.41524774
1,1,0.30770507,0.38976046,0.30253446
2,2,0.12594937,0.39119846,0.48285216
0,0,0.37300193,0.25768232,0.36931577
2,1,0.36163914,0.4241889,0.21417196
0,0,0.8042338,0.1719659,0.02380032
0,0,0.6868581,0.24057984,0.07256204
1,0,0.7027792,0.096833,0.20038784
2,2,0.2880974,0.30531245,0.4065902
0,0,0.6939694,0.11752489,0.18850568
1,0,0.58131224,0.31487998,0.10380771
0,0,0.6635002,0.2720276,0.06447226
0,0,0.7239577,0.2309285,0.04511372
1,0,0.39125353,0.31989163,0.28885487
0,0,0.47828794,0.3668926,0.15481949
1,1,0.26362017,0.4150074,0.32137242
2,0,0.86980885,0.11870198,0.011489176
2,0,0.4868881,0.36097378,0.1521381
0,1,0.3253943,0.43040362,0.2442021
1,1,0.16959056,0.4215252,0.4088842
2,2,0.13506627,0.33424944,0.5306843
0,0,0.48122996,0.36203957,0.15673053
1,2,0.13169472,0.42464215,0.4436632
1,0,0.5698577,0.32085848,0.10928374
1,0,0.50937915,0.3232982,0.16732267
0,1,0.33219352,0.42335895,0.2444475
0,1,0.3764527,0.40263727,0.22091
2,1,0.19601195,0.44148064,0.36250746
1,1,0.38504955,0.39760637,0.21734406
1,0,0.79606295,0.07233553,0.13160156
1,1,0.27896625,0.3960668,0.32496694
0,0,0.454204,0.38979214,0.15600382
1,0,0.51775044,0.36123234,0.12101718
0,0,0.8016782,0.06596829,0.13235356
2,1,0.36099482,0.43848023,0.200525
1,0,0.76634854,0.19720095,0.03645051
0,0,0.44682887,0.25305983,0.30011132
2,2,0.18554306,0.3935393,0.42091763
1,0,0.5801311,0.31313035,0.10673854
2,1,0.33926174,0.3472199,0.31351832
2,2,0.15113911,0.39281926,0.4560416
2,0,0.6220004,0.124002956,0.25399664
1,1,0.21405537,0.44555783,0.34038687
0,0,0.67970395,0.112088785,0.20820722
0,1,0.2896772,0.38586372,0.3244591
1,0,0.3998573,0.36805448,0.2320882
2,1,0.27428037,0.4157433,0.30997634
0,1,0.3077232,0.41796938,0.2743074
2,2,0.2090162,0.37472528,0.4162585
1,1,0.3814157,0.42903134,0.18955296
1,0,0.39319688,0.38540462,0.22139847
0,0,0.7101081,0.22555251,0.06433936
2,0,0.3745578,0.3707475,0.25469473
0,1,0.38681188,0.40029895,0.21288913
2,1,0.29497913,0.35848555,0.34653527
0,1,0.4020051,0.4043014,0.19369346
1,2,0.22636038,0.30988872,0.4637509
1,0,0.4916688,0.37307963,0.13525155
2,2,0.15977462,0.34685534,0.49337
2,0,0.43699616,0.38350698,0.17949687
0,1,0.30755925,0.39245635,0.29998437
0,0,0.7594417,0.20237653,0.038181845
1,0,0.7428403,0.21709946,0.040060237
2,0,0.6057433,0.2867349,0.1075218
