true,pred,neut_scores,soft_scores,hard_scores
2,2,0.15272087,0.390215,0.45706415
0,0,0.6561492,0.15936045,0.18449034
1,0,0.9166443,0.07718468,0.0061710197
1,1,0.2635678,0.41337857,0.32305363
0,0,0.5695087,0.32770115,0.10279017
0,0,0.88255924,0.107529715,0.009911034
1,2,0.15952821,0.41934824,0.42112356
1,1,0.28089347,0.4451585,0.27394807
2,1,0.37253273,0.4317491,0.19571815
2,2,0.2968222,0.22146653,0.48171133
1,1,0.128924,0.44405428,0.42702177
0,0,0.75294435,0.21070725,0.03634841
0,0,0.5941858,0.3165466,0.089267544
1,0,0.4818922,0.36637715,0.15173067
2,2,0.09034898,0.3933337,0.5163173
1,0,0.8808248,0.07506238,0.044112828
1,0,0.4044934,0.40254816,0.19295852
1,0,0.7300295,0.21913663,0.050833877
0,0,0.89843744,0.06908512,0.032477442
0,0,0.80231297,0.1611949,0.036492158
1,0,0.52182084,0.34729636,0.13088274
2,2,0.12297541,0.43004647,0.44697815
0,0,0.53557134,0.22747041,0.2369582
2,1,0.3415558,0.40526298,0.25318128
0,1,0.17728785,0.45665073,0.3660615
1,2,0.15358844,0.30685443,0.53955716
1,0,0.6520488,0.2728372,0.075114034
1,0,0.41348058,0.4066416,0.17987779
0,2,0.20050685,0.39939225,0.4001009
1,1,0.16314162,0.42970553,0.40715286
1,0,0.7866459,0.16871718,0.044636887
0,0,0.52413213,0.3573859,0.11848196
2,2,0.28259993,0.25070393,0.46669617
1,0,0.62689006,0.2962707,0.076839216
0,1,0.17640269,0.44832268,0.3752746
0,0,0.7858161,0.14044751,0.07373636
2,1,0.3449758,0.39233905,0.26268515
0,0,0.4888754,0.39424866,0.116875924
0,2,0.29328257,0.26209098,0.44462645
1,1,0.18805228,0.41533846,0.3966093
2,2,0.14021723,0.27203462,0.58774817
0,1,0.22502567,0.4672535,0.30772084
0,2,0.1378633,0.34121907,0.52091765
0,0,0.80298513,0.16897754,0.02803736
1,0,0.5495141,0.33604574,0.11444012
1,0,0.56849295,0.32959858,0.10190844
2,2,0.08150821,0.31165963,0.6068321
2,0,0.4676337,0.37796083,0.15440539
0,0,0.60789347,0.19761589,0.19449061
1,1,0.16543,0.4513254,0.3832447
1,1,0.1464716,0.45806387,0.3954645
0,0,0.6971358,0.2509865,0.051877756
0,0,0.5567444,0.33069283,0.11256275
2,2,0.38083178,0.23106878,0.3880994
2,1,0.33390862,0.3846597,0.28143167
1,0,0.39708194,0.37128425,0.23163378
0,0,0.6061297,0.22499502,0.16887523
2,1,0.23458068,0.4581612,0.30725816
2,0,0.49731034,0.20758398,0.2951057
0,0,0.80772954,0.16835654,0.023913926
0,0,0.50463384,0.2185301,0.27683613
1,1,0.21594033,0.4217978,0.36226186
1,1,0.40078947,0.4133158,0.18589473
2,0,0.65546316,0.17788829,0.16664861
0,1,0.33171105,0.43141568,0.23687327
2,1,0.32142475,0.3787447,0.29983053
1,2,0.09329849,0.33705717,0.5696443
2,0,0.39877686,0.37896872,0.22225438
2,1,0.2863926,0.46344256,0.2501648
0,0,0.88720447,0.10203766,0.010757936
2,1,0.17781356,0.46188003,0.36030644
2,2,0.116460815,0.42892358,0.45461565
2,0,0.76020235,0.13513155,0.10466611
2,1,0.33699614,0.4336168,0.22938718
2,2,0.086311616,0.35106084,0.5626276
1,1,0.3046519,0.43405133,0.2612968
1,1,0.18633938,0.45036662,0.363294
0,0,0.51550585,0.37868768,0.105806485
0,0,0.58455503,0.31606066,0.09938432
2,2,0.22704235,0.23726201,0.5356956
0,0,0.55865484,0.3368211,0.10452399
0,0,0.73732764,0.21966945,0.043002885
