true,pred,neut_scores,soft_scores,hard_scores
1,1,0.21223769,0.6355901,0.15217222
1,1,0.025818126,0.6901478,0.28403404
1,2,0.006924027,0.35528982,0.63778615
0,0,0.86116266,0.1280671,0.010770206
0,0,0.93755996,0.059603844,0.0028361299
1,1,0.047762178,0.57269496,0.37954283
2,1,0.030710012,0.6295693,0.3397207
1,2,0.0040283306,0.28835368,0.70761806
1,0,0.6978983,0.26772848,0.034373272
0,0,0.59484196,0.16870986,0.23644817
2,2,0.031460304,0.3045378,0.6640019
1,1,0.21284004,0.6821564,0.105003536
0,0,0.8596098,0.12222172,0.018168407
1,2,0.2102125,0.26295212,0.5268354
1,2,0.01767849,0.41726482,0.5650567
1,2,0.01072677,0.46950445,0.5197687
2,2,0.008681176,0.35258836,0.63873047
1,0,0.7158685,0.25990847,0.024223072
0,0,0.51750845,0.17240165,0.31008986
2,2,0.019145925,0.29438314,0.6864709
0,0,0.83215463,0.1600119,0.007833466
1,2,0.011288238,0.40588817,0.5828236
1,1,0.35697088,0.57532036,0.06770883
0,0,0.35383555,0.3162541,0.32991037
1,2,0.015382841,0.4334327,0.5511845
2,2,0.25329062,0.21046084,0.53624856
1,2,0.010366979,0.2698439,0.7197891
0,0,0.50738513,0.25741592,0.23519894
0,0,0.8337261,0.1542368,0.012037051
2,0,0.89649314,0.09415095,0.0093559995
1,2,0.0069487,0.42234725,0.57070404
0,0,0.7452732,0.19202742,0.06269942
2,2,0.0056937174,0.23992889,0.7543774
2,2,0.029922394,0.2708327,0.69924486
2,2,0.018365141,0.21857226,0.7630626
1,1,0.07070262,0.66373944,0.26555794
1,1,0.10559547,0.6675491,0.22685546
0,0,0.41880956,0.24808551,0.3331049
2,2,0.008877321,0.3450315,0.64609116
0,0,0.44265705,0.19619744,0.36114553
1,0,0.5239474,0.19081827,0.2852343
1,1,0.13782705,0.65982294,0.20234999
0,0,0.7976396,0.18370754,0.018652882
0,0,0.6362183,0.15896973,0.20481198
1,0,0.72105265,0.251115,0.027832346
2,2,0.3447095,0.18534516,0.46994528
