true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5091504,0.29653662,0.19431297
2,0,0.36077964,0.34115323,0.29806712
1,0,0.38499758,0.33512825,0.27987427
0,0,0.47468895,0.311979,0.21333204
1,2,0.27935106,0.35275698,0.36789197
0,2,0.30924582,0.34478015,0.3459741
2,2,0.28528473,0.35057995,0.36413535
2,2,0.2291251,0.36119866,0.40967616
2,0,0.3763274,0.33843917,0.2852334
2,2,0.28816035,0.3533573,0.35848233
0,0,0.4920309,0.30626345,0.20170563
2,0,0.49868965,0.30556908,0.19574127
1,2,0.14998132,0.3748395,0.4751792
0,1,0.34242883,0.34367198,0.31389925
2,2,0.2314286,0.35763344,0.410938
2,0,0.38562685,0.33751878,0.2768544
2,2,0.2950446,0.347838,0.3571174
1,2,0.2631676,0.35313267,0.38369977
0,0,0.39547503,0.33844072,0.26608428
1,0,0.4053661,0.32953313,0.26510075
0,2,0.29988247,0.3494758,0.3506418
0,2,0.22113931,0.3647065,0.41415417
0,0,0.40757954,0.33021456,0.26220596
2,2,0.24342802,0.35768467,0.3988873
2,2,0.2249631,0.3600683,0.41496858
0,0,0.45002547,0.3195894,0.23038512
2,2,0.30629173,0.3441441,0.34956416
1,2,0.16901866,0.37121156,0.4597698
0,0,0.42349797,0.3235027,0.25299937
0,2,0.2565429,0.35576606,0.38769105
2,1,0.31658554,0.34437302,0.33904144
0,2,0.27409175,0.3521457,0.37376252
0,1,0.336113,0.34457844,0.31930855
2,1,0.30910146,0.34656838,0.34433016
0,2,0.21234643,0.36273152,0.42492202
1,1,0.3294143,0.34474432,0.32584134
2,2,0.2783173,0.3488815,0.37280124
0,2,0.2759772,0.3521478,0.371875
1,1,0.33468014,0.34483543,0.32048446
0,0,0.40308687,0.33164278,0.2652703
0,2,0.28476176,0.35448626,0.360752
1,2,0.26917458,0.35128015,0.37954527
0,0,0.38769853,0.33461058,0.2776909
0,2,0.28738984,0.34893093,0.36367917
2,0,0.3867933,0.33444715,0.27875954
1,0,0.4282371,0.31939057,0.25237238
0,2,0.27673018,0.3538271,0.36944273
0,0,0.4542943,0.3159586,0.22974707
2,2,0.30210245,0.34539476,0.35250273
1,0,0.38172415,0.33510065,0.28317523
2,0,0.39996415,0.34441468,0.25562114
2,0,0.38414893,0.33855212,0.27729902
1,2,0.25796038,0.35109615,0.39094344
0,1,0.3288249,0.35159248,0.31958258
1,0,0.42759672,0.33235314,0.24005006
1,0,0.4216547,0.32281953,0.2555257
0,0,0.3779901,0.33777878,0.2842311
1,2,0.22067168,0.36040318,0.41892517
0,0,0.370218,0.33617875,0.29360318
2,2,0.11005649,0.37560937,0.51433414
1,2,0.26735315,0.35068452,0.38196233
2,2,0.27735505,0.3508663,0.37177864
1,0,0.4167219,0.3297209,0.25355718
2,2,0.2636418,0.3524325,0.38392577
2,0,0.425822,0.3283998,0.24577819
1,2,0.25371858,0.35409856,0.39218286
2,2,0.26729205,0.3540519,0.37865606
0,0,0.3495564,0.34213138,0.30831224
2,2,0.19267796,0.3705133,0.43680885
1,2,0.22398667,0.36204484,0.41396844
0,2,0.16494606,0.3722962,0.4627577
1,2,0.27477992,0.35666522,0.36855486
1,0,0.5346317,0.2907187,0.1746495
0,2,0.16725767,0.37486246,0.45787996
2,2,0.16216385,0.37471205,0.46312413
2,2,0.16652162,0.37306195,0.46041638
1,2,0.22923042,0.35740086,0.41336873
2,1,0.30623695,0.35000685,0.3437562
1,2,0.22641484,0.35940936,0.41417584
1,2,0.25711828,0.35673517,0.38614658
2,2,0.19693601,0.36765575,0.43540832
0,0,0.48777124,0.31220445,0.20002426
2,2,0.18027954,0.36608443,0.45363605
2,2,0.2893189,0.3493347,0.36134648
