true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4537154,0.21051334,0.33577123
1,0,0.4357777,0.22898556,0.3352368
2,1,0.22797525,0.47780138,0.2942233
2,0,0.45727512,0.20837794,0.33434695
2,1,0.267634,0.42893913,0.30342686
0,0,0.41549188,0.2571472,0.32736093
1,0,0.47368783,0.19872223,0.32758987
0,1,0.23463787,0.47226095,0.29310116
2,1,0.22916074,0.46641946,0.3044199
1,0,0.4556296,0.21998437,0.32438603
2,0,0.45763525,0.22777845,0.31458628
1,1,0.24270174,0.45421162,0.3030866
1,1,0.20840384,0.5429052,0.24869095
2,0,0.4793296,0.18997617,0.33069426
1,0,0.43484017,0.24163304,0.3235267
1,0,0.45606086,0.21915168,0.32478744
0,0,0.45498833,0.2183274,0.32668424
0,0,0.3728159,0.3190253,0.3081587
0,0,0.46124133,0.20893985,0.32981884
0,0,0.43795103,0.22695799,0.33509094
2,0,0.45706058,0.20671558,0.3362239
0,1,0.22963685,0.4809044,0.28945875
2,1,0.23941831,0.46610674,0.29447496
0,0,0.4734826,0.20500451,0.32151288
2,0,0.45825645,0.21631883,0.32542476
0,0,0.48228142,0.20436461,0.313354
1,0,0.46522316,0.19819838,0.33657846
1,1,0.3228541,0.38524878,0.2918971
0,0,0.4317243,0.23204115,0.3362345
0,1,0.19592091,0.5363533,0.2677258
2,0,0.44522563,0.23317562,0.32159877
2,0,0.4619885,0.21119213,0.32681933
1,1,0.23654047,0.4772259,0.28623363
1,1,0.26160014,0.44020343,0.29819652
0,0,0.46958667,0.19287463,0.3375387
0,1,0.25171283,0.4578359,0.29045126
2,0,0.4811924,0.19562005,0.32318756
0,0,0.47487968,0.20409633,0.321024
0,0,0.45719618,0.20554465,0.3372591
1,0,0.444176,0.22919556,0.32662845
2,0,0.50083077,0.17938136,0.3197879
1,0,0.39366812,0.28758627,0.31874558
1,0,0.43127352,0.24558823,0.32313824
0,0,0.41912624,0.2605875,0.3202863
1,1,0.28294107,0.4093035,0.30775547
0,1,0.2646302,0.4368132,0.29855666
0,0,0.44924605,0.2332628,0.31749108
2,1,0.19355063,0.552615,0.25383434
2,0,0.45305556,0.23083481,0.3161097
2,0,0.46109676,0.22724225,0.311661
2,0,0.46225867,0.2117124,0.32602894
2,1,0.26570702,0.42592448,0.30836853
1,0,0.46181372,0.21551907,0.32266715
0,0,0.45719928,0.21716663,0.32563418
0,0,0.37042862,0.33056763,0.29900372
2,0,0.45119625,0.23586857,0.3129352
0,0,0.4404068,0.22812559,0.33146763
0,0,0.36138818,0.3375038,0.3011081
0,0,0.46004426,0.20726027,0.3326955
2,0,0.44890314,0.21654102,0.33455592
0,0,0.4463117,0.22755618,0.32613212
1,0,0.4255249,0.23831053,0.33616453
0,0,0.3602089,0.32421303,0.31557807
0,0,0.44376966,0.22460413,0.33162627
0,0,0.46832335,0.2155488,0.31612784
0,0,0.45324796,0.23290324,0.31384882
1,0,0.4701906,0.20571524,0.32409412
1,1,0.20294014,0.54457307,0.25248682
0,0,0.49332485,0.18454918,0.32212597
1,0,0.49489057,0.1749467,0.3301627
1,1,0.18001488,0.5516667,0.26831836
0,0,0.48874557,0.18266758,0.3285868
0,0,0.4324932,0.25625485,0.31125194
2,1,0.30072498,0.38690785,0.31236714
2,1,0.22375284,0.49086294,0.28538424
1,1,0.258662,0.44984907,0.29148898
0,0,0.44010043,0.23356873,0.3263308
0,0,0.47658533,0.21436122,0.3090535
2,0,0.45349243,0.21698514,0.32952234
2,0,0.44776735,0.21630254,0.33593005
1,0,0.4632959,0.22448006,0.31222403
2,1,0.2629021,0.44821686,0.28888097
2,0,0.45388082,0.22341177,0.3227074
1,1,0.21763898,0.50372493,0.27863604
2,0,0.4751059,0.20632112,0.3185729
1,0,0.44386777,0.22441359,0.33171862
1,0,0.43608144,0.2293599,0.33455864
2,0,0.47319415,0.1957371,0.33106866
0,1,0.25822592,0.42862272,0.31315136
2,1,0.2653608,0.4113684,0.3232708
2,0,0.47618574,0.19872412,0.3250901
1,1,0.18768325,0.54038316,0.27193365
0,0,0.42451748,0.25373584,0.32174662
0,0,0.48492664,0.19752747,0.31754586
1,0,0.4436857,0.22014566,0.33616853
2,0,0.4770075,0.1951302,0.32786232
1,1,0.2893555,0.40585586,0.30478862
0,0,0.4293207,0.23011093,0.34056833
2,0,0.46299085,0.20463847,0.3323707
0,0,0.4813107,0.18303995,0.33564934
2,0,0.46589044,0.20528743,0.32882214
0,0,0.41042638,0.26077053,0.328803
1,1,0.30571347,0.38748172,0.30680478
2,0,0.46711966,0.20943709,0.32344323
0,0,0.4673263,0.21499962,0.31767404
1,1,0.22181122,0.5037675,0.27442133
1,0,0.44387317,0.22436494,0.3317619
2,0,0.4586391,0.21319233,0.3281685
0,0,0.48649308,0.19020058,0.32330635
0,1,0.29366148,0.4085682,0.29777026
0,0,0.4533764,0.21846375,0.32815984
0,0,0.49942166,0.18497932,0.31559893
2,0,0.48944616,0.19150801,0.31904587
1,0,0.41490483,0.2564963,0.3285989
0,0,0.48169497,0.19212677,0.3261782
2,1,0.2352467,0.45838755,0.30636576
1,0,0.4808635,0.20435882,0.31477773
2,0,0.48033264,0.20094077,0.31872657
0,0,0.43117973,0.24523422,0.32358602
2,1,0.26449502,0.4378207,0.29768428
1,1,0.25286576,0.47411937,0.27301487
2,1,0.27905634,0.42885837,0.2920853
0,0,0.4829699,0.18834913,0.328681
2,0,0.47596285,0.19401915,0.33001804
2,0,0.4999966,0.1896996,0.31030378
0,0,0.40607622,0.28920004,0.3047237
1,1,0.2472247,0.47732306,0.27545226
1,1,0.28717697,0.40557423,0.30724877
1,1,0.23466523,0.47675863,0.28857616
1,0,0.481851,0.19880809,0.31934088
1,1,0.23839286,0.48229584,0.27931127
1,1,0.20045272,0.53534,0.26420724
1,1,0.29190123,0.3861772,0.3219216
0,0,0.38197136,0.29436302,0.32366568
1,1,0.24311711,0.47216442,0.28471848
1,0,0.4809889,0.20022273,0.31878835
0,1,0.26019835,0.44409394,0.29570767
0,0,0.4352779,0.23447074,0.33025137
2,0,0.46847108,0.20895025,0.32257873
1,1,0.18944447,0.5270175,0.28353807
1,1,0.25136057,0.44929197,0.29934758
1,0,0.52331835,0.1609335,0.31574816
1,1,0.26178953,0.44625536,0.29195508
2,0,0.47011605,0.21282099,0.31706297
0,0,0.43727028,0.23583609,0.32689357
1,1,0.29205477,0.42035973,0.2875855
2,0,0.43396267,0.2522039,0.31383342
0,0,0.4116501,0.26646256,0.32188734
2,1,0.22902925,0.48444876,0.28652206
2,1,0.27161223,0.43506345,0.29332432
0,0,0.44052124,0.2395926,0.31988615
0,1,0.29069188,0.40206856,0.30723953
2,0,0.45849136,0.21333712,0.32817155
0,0,0.3650473,0.3009246,0.33402812
2,0,0.45972362,0.21440426,0.3258721
0,0,0.4703669,0.20562652,0.32400656
0,0,0.47178027,0.20264457,0.32557517
1,1,0.2237141,0.4925187,0.28376725
2,0,0.44719577,0.21802652,0.33477777
0,0,0.46997857,0.21365927,0.31636217
0,0,0.46052295,0.22064747,0.31882963
1,1,0.22237389,0.49750218,0.28012392
2,0,0.49044725,0.17845461,0.33109817
2,1,0.23349771,0.46763355,0.29886878
2,0,0.49258777,0.18165645,0.32575572
2,0,0.44236535,0.23395942,0.32367527
0,0,0.38711748,0.2729017,0.33998078
1,1,0.22557382,0.47576675,0.2986594
2,1,0.25870025,0.4391917,0.30210805
2,1,0.16640085,0.5733746,0.26022455
2,1,0.23223715,0.48578492,0.28197798
0,1,0.2733208,0.407847,0.31883222
0,1,0.24683689,0.4530404,0.30012277
0,1,0.26992866,0.4242764,0.30579498
1,1,0.25251395,0.45677546,0.29071066
1,0,0.46258986,0.22172007,0.3156901
0,0,0.4482373,0.2201277,0.33163494
2,1,0.3122054,0.37581065,0.31198394
1,1,0.27177653,0.43676144,0.29146206
0,0,0.41774315,0.26119605,0.3210609
