true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4421375,0.30436784,0.25349465
1,2,0.23838387,0.36045623,0.40115994
2,1,0.10284876,0.56278855,0.33436266
2,2,0.13896544,0.36494517,0.4960894
2,1,0.07397017,0.609006,0.31702393
0,2,0.20381638,0.3607399,0.43544376
1,0,0.69619,0.16314702,0.14066292
0,1,0.23376927,0.4805285,0.2857022
2,1,0.049487542,0.6328966,0.31761584
1,0,0.3476224,0.32867748,0.32370016
2,2,0.15408804,0.3703358,0.47557628
1,0,0.743272,0.13773179,0.11899624
1,1,0.10141764,0.5704072,0.3281752
2,0,0.42271975,0.31269452,0.2645858
1,2,0.018639738,0.29379758,0.6875627
1,2,0.1602141,0.37255514,0.46723083
0,0,0.7963034,0.106734775,0.09696179
0,0,0.95229214,0.021670854,0.026036948
0,0,0.9485174,0.025194643,0.026288064
0,0,0.6697577,0.17696606,0.15327625
2,2,0.08172677,0.35967115,0.55860204
0,1,0.050141934,0.65701914,0.29283893
2,1,0.20176648,0.51896423,0.2792693
0,0,0.7407992,0.13805446,0.1211463
2,2,0.12390772,0.37287745,0.5032149
0,0,0.6837103,0.16797677,0.14831299
1,2,0.20649114,0.36416045,0.42934838
1,1,0.029487109,0.6696492,0.3008638
0,0,0.77924687,0.1161162,0.10463695
0,1,0.09827739,0.5849344,0.31678817
2,2,0.1609378,0.37434536,0.46471676
2,2,0.15812655,0.3632378,0.47863567
1,1,0.1427691,0.5433787,0.3138522
1,1,0.04156276,0.6411184,0.31731883
0,0,0.9545295,0.021814024,0.023656424
0,0,0.74402577,0.14160363,0.11437061
2,2,0.12596841,0.3676749,0.50635666
0,0,0.6840463,0.16814123,0.14781249
0,0,0.9920671,0.0034573253,0.0044755386
1,2,0.13319084,0.3628742,0.50393504
2,2,0.031817283,0.31648305,0.65169966
1,0,0.35060623,0.3425338,0.30686
1,2,0.16429894,0.36430404,0.471397
0,0,0.90891683,0.0429754,0.048107725
1,1,0.08740393,0.5903651,0.32223096
0,1,0.1512375,0.5522001,0.2965624
0,0,0.9217629,0.03932251,0.038914576
2,1,0.26442313,0.4620193,0.27355763
2,2,0.1864867,0.37005785,0.4434555
2,2,0.11841718,0.3606254,0.52095747
2,1,0.3223942,0.35123023,0.32637557
2,1,0.00303225,0.791928,0.20503975
1,2,0.07778581,0.36242414,0.5597901
0,0,0.51974875,0.25988606,0.2203652
0,0,0.9843089,0.006684318,0.009006772
2,2,0.03372749,0.31537256,0.6508999
0,0,0.719783,0.14893836,0.13127862
0,0,0.98697495,0.0055588013,0.0074662305
0,0,0.88646674,0.05481567,0.058717646
2,2,0.08477944,0.3607626,0.5544579
0,0,0.52161497,0.25769025,0.22069487
1,1,0.33213663,0.3491921,0.31867123
0,0,0.9827738,0.0073651928,0.009861028
0,0,0.99349,0.002933947,0.0035761322
0,0,0.7112484,0.15365615,0.13509546
0,1,0.29537132,0.35599345,0.3486353
1,2,0.29363346,0.3531561,0.35321045
1,1,0.021043692,0.7093156,0.2696407
0,0,0.936808,0.031377148,0.03181489
1,0,0.83336884,0.08543513,0.08119603
1,1,0.098658726,0.5683141,0.33302712
0,0,0.48305064,0.26080725,0.2561421
0,0,0.35745326,0.3281479,0.31439885
2,1,0.14932464,0.54249877,0.3081766
2,1,0.14084549,0.548329,0.31082553
1,0,0.48537567,0.2993113,0.21531299
0,0,0.42829657,0.3105401,0.26116335
0,0,0.6447159,0.18779516,0.16748892
2,2,0.030293737,0.32415262,0.64555365
2,2,0.24669363,0.36550692,0.3877994
1,2,0.11239276,0.36162373,0.5259835
2,1,0.20726363,0.485838,0.30689842
2,1,0.31701967,0.3512242,0.33175611
1,1,0.21466485,0.47910205,0.30623308
2,2,0.081352115,0.35022804,0.5684198
1,0,0.56579566,0.2382805,0.19592382
1,2,0.11934388,0.37193668,0.5087194
2,2,0.006174953,0.22895196,0.7648731
0,1,0.11376294,0.5603586,0.32587856
2,1,0.21509226,0.49466276,0.29024506
2,2,0.10278674,0.34845605,0.54875714
1,1,0.29058945,0.44416764,0.2652429
0,0,0.8496797,0.07601256,0.07430774
0,0,0.6315074,0.20290571,0.16558684
1,2,0.05070934,0.33352664,0.615764
2,2,0.22083537,0.365515,0.41364956
1,1,0.06081519,0.61063576,0.32854903
0,0,0.8920878,0.052806426,0.055105705
2,2,0.053396337,0.33456194,0.6120417
0,0,0.7758096,0.118915506,0.105274886
2,1,0.33678737,0.34110698,0.3221056
0,0,0.70407826,0.15399073,0.141931
1,1,0.21215227,0.48667023,0.30117747
2,2,0.084023595,0.35713553,0.55884093
0,2,0.101956114,0.35718033,0.5408636
1,1,0.124536164,0.5687416,0.30672216
1,2,0.26226428,0.3640451,0.37369063
2,2,0.11926532,0.36098018,0.5197545
0,0,0.8613218,0.07000024,0.068677925
0,1,0.09706267,0.5659386,0.33699882
0,2,0.14677937,0.37515768,0.4780629
0,0,0.9070338,0.046794485,0.046171684
2,2,0.1347708,0.3616596,0.50356966
1,2,0.2152398,0.36540997,0.4193502
0,0,0.8567329,0.07186575,0.07140128
2,1,0.05989497,0.6123581,0.3277469
1,2,0.12838262,0.36600256,0.5056149
2,2,0.060937084,0.3418337,0.5972292
0,0,0.71823907,0.1499964,0.13176455
2,1,0.053527467,0.6323846,0.31408793
1,1,0.14631577,0.52186525,0.33181906
2,1,0.10716999,0.5707189,0.3221111
0,0,0.7432531,0.13841327,0.11833369
2,2,0.024776546,0.30069813,0.6745253
2,2,0.14631851,0.3746055,0.47907594
0,2,0.13122188,0.3646859,0.5040922
1,1,0.014172046,0.72913957,0.2566883
1,1,0.05949239,0.63660216,0.30390543
1,1,0.07393101,0.60294366,0.32312533
1,2,0.088129744,0.35188356,0.5599867
1,0,0.45529065,0.31610873,0.22860067
1,1,0.15257597,0.5318384,0.31558555
1,1,0.32259792,0.39517203,0.2822301
0,0,0.9718446,0.01241378,0.015741667
1,1,0.008861315,0.73165774,0.25948098
1,1,0.32200006,0.3421826,0.33581737
0,1,0.2914414,0.42914957,0.27940902
0,0,0.7411176,0.13701305,0.12186935
2,2,0.07404378,0.34429878,0.58165747
1,1,0.12035868,0.5748084,0.30483288
1,1,0.14877434,0.52903706,0.3221886
1,0,0.600893,0.21925609,0.17985101
1,1,0.20238386,0.49801025,0.29960597
2,2,0.06855629,0.3423084,0.5891353
0,0,0.51062214,0.26326948,0.22610845
1,1,0.28289685,0.44736722,0.26973596
2,2,0.25184608,0.36455074,0.38360325
0,0,0.8178269,0.08919204,0.09298097
2,1,0.15715267,0.5302179,0.31262943
2,1,0.21205461,0.48929372,0.2986517
0,0,0.8355248,0.08336307,0.081112176
0,1,0.21158917,0.4923942,0.29601663
2,1,0.32380134,0.34751225,0.32868636
0,0,0.9803278,0.008549042,0.011123182
2,0,0.58413136,0.2223109,0.19355772
0,0,0.96879447,0.014534432,0.016671058
0,2,0.15572262,0.36539,0.47888732
1,1,0.11739457,0.54935634,0.33324903
2,0,0.4355486,0.30801532,0.25643602
0,0,0.41338694,0.3120968,0.27451625
0,0,0.48353153,0.27794555,0.23852283
1,0,0.4205676,0.34921044,0.23022188
2,2,0.11129737,0.36171523,0.5269874
2,1,0.02657483,0.68796384,0.28546137
2,2,0.27916235,0.34944767,0.37138996
2,1,0.29182842,0.357458,0.3507136
0,0,0.8404983,0.07917256,0.08032908
1,1,0.1792236,0.52120155,0.2995748
2,0,0.4814924,0.2980716,0.22043607
2,1,0.12801887,0.55184543,0.3201357
2,1,0.06425789,0.60829204,0.32745
0,0,0.9422586,0.02635518,0.031386245
0,1,0.090571985,0.58989406,0.31953394
0,1,0.18853308,0.51719916,0.2942678
1,1,0.1717818,0.51039803,0.31782016
1,2,0.30933812,0.34212375,0.34853813
0,0,0.6459307,0.1813432,0.17272606
2,1,0.06365209,0.5919459,0.34440205
1,1,0.17545055,0.5180569,0.30649257
0,0,0.8550669,0.07360192,0.07133125
2,2,0.21849295,0.36273447,0.41877258
1,1,0.13927215,0.5451216,0.31560633
1,2,0.19306383,0.36538473,0.44155142
1,1,0.08909598,0.60241205,0.30849198
1,1,0.103422455,0.57239306,0.32418448
2,2,0.07220127,0.36037496,0.56742376
2,1,0.052616805,0.64230853,0.30507466
2,2,0.015962228,0.29866183,0.6853759
2,2,0.042287398,0.3248866,0.632826
0,0,0.9391827,0.030261526,0.030555835
1,1,0.1840349,0.5240004,0.29196468
1,1,0.042145103,0.6532274,0.30462754
0,0,0.75349337,0.13083446,0.11567216
1,2,0.20361406,0.365942,0.4304439
2,0,0.47740835,0.28434014,0.23825146
0,0,0.81729364,0.09237995,0.090326436
0,2,0.12909803,0.36615852,0.5047435
2,0,0.52205366,0.26082674,0.21711953
1,2,0.19363818,0.37180775,0.43455404
0,0,0.74122375,0.13647126,0.12230495
0,0,0.66485983,0.18059815,0.15454198
2,2,0.1631966,0.3668413,0.4699621
0,0,0.95559496,0.021295518,0.02310953
2,1,0.08041574,0.60421723,0.315367
1,1,0.16047378,0.53550774,0.3040184
0,0,0.47437567,0.2891378,0.23648648
0,0,0.93981105,0.029783132,0.03040572
0,0,0.53020763,0.25433654,0.21545579
2,2,0.2316792,0.36307585,0.40524498
2,1,0.3396305,0.346747,0.31362244
0,1,0.09795068,0.5741892,0.3278601
0,0,0.90178746,0.044806074,0.053406518
0,2,0.0973309,0.36750177,0.53516734
1,1,0.30972272,0.35305935,0.33721796
0,0,0.91316015,0.040881794,0.045958072
2,2,0.061094623,0.34335712,0.5955483
2,2,0.1349011,0.37191936,0.4931796
1,1,0.00929508,0.746598,0.2441069
1,1,0.1105841,0.5631573,0.32625854
0,2,0.17432888,0.3674904,0.45818073
0,0,0.8915578,0.050325155,0.05811702
2,0,0.6208603,0.20839621,0.17074361
2,0,0.70176053,0.15958303,0.13865645
2,1,0.1540629,0.5387519,0.30718526
0,0,0.92305577,0.038698047,0.038246162
1,1,0.10705552,0.5721677,0.32077673
1,1,0.14251798,0.53606665,0.32141542
0,0,0.85909253,0.072038166,0.06886925
1,1,0.03159755,0.67622364,0.29217887
2,2,0.22467165,0.36813372,0.4071946
0,0,0.87126726,0.06603256,0.0627002
0,2,0.28645852,0.34814808,0.36539343
1,1,0.17000262,0.5111436,0.31885377
0,0,0.91113454,0.04528975,0.043575794
1,2,0.12501347,0.36205855,0.512928
1,1,0.12415211,0.535534,0.34031388
2,1,0.24373923,0.45345348,0.3028073
1,1,0.040396232,0.64966077,0.309943
0,0,0.73830503,0.14004394,0.12165098
0,0,0.39188805,0.3214931,0.28661892
1,1,0.19681366,0.4896704,0.3135159
0,1,0.30046186,0.43463123,0.26490688
0,0,0.96453476,0.016019635,0.019445548
1,1,0.13326928,0.5548397,0.311891
1,1,0.035627916,0.6367843,0.32758778
2,1,0.15716496,0.5414065,0.3014285
2,2,0.104644366,0.3612781,0.5340775
0,0,0.97721285,0.010142913,0.0126443
0,0,0.5048372,0.2675878,0.22757506
0,0,0.9826241,0.0075863265,0.009789519
0,0,0.8339059,0.0846377,0.081456415
0,0,0.94136935,0.028379163,0.030251425
1,1,0.13550788,0.533108,0.33138412
2,2,0.1938513,0.3651383,0.44101042
0,0,0.816655,0.09379726,0.08954775
0,0,0.67532825,0.17677742,0.1478943
0,1,0.024897804,0.67740387,0.2976983
1,2,0.27530217,0.35190645,0.3727914
2,2,0.13684326,0.36164752,0.50150925
0,0,0.94349176,0.026164588,0.030343626
0,1,0.25448462,0.46299022,0.28252512
0,0,0.8384388,0.08355588,0.07800533
1,2,0.2074385,0.3673133,0.42524824
0,0,0.88635796,0.055609927,0.05803205
2,2,0.3025433,0.34680113,0.3506556
2,2,0.034740888,0.31223214,0.65302694
1,1,0.32108948,0.3452758,0.33363473
1,1,0.31835595,0.4153023,0.26634178
0,0,0.7704185,0.11821258,0.11136891
1,1,0.07076479,0.6094449,0.31979027
0,0,0.8152603,0.09556498,0.08917473
0,0,0.47616097,0.28569987,0.23813912
0,0,0.67915535,0.17233348,0.14851123
1,1,0.029103145,0.68594337,0.28495347
1,2,0.21928467,0.36378893,0.4169264
1,1,0.10824138,0.54742885,0.3443298
2,2,0.23457111,0.36280248,0.40262643
2,1,0.21951304,0.4885729,0.2919141
1,2,0.06567478,0.34695467,0.5873705
0,0,0.78333664,0.11422111,0.10244222
0,0,0.94673353,0.02470523,0.028561175
2,2,0.03433034,0.31693497,0.6487347
0,0,0.9626997,0.018138073,0.019162305
2,2,0.13260932,0.3628377,0.50455296
0,1,0.31790808,0.3514963,0.3305956
2,1,0.078646205,0.59843045,0.32292324
2,2,0.028663,0.3039481,0.6673889
2,1,0.09520266,0.58749104,0.31730637
1,1,0.024977328,0.683014,0.29200873
2,2,0.14125511,0.36557317,0.4931717
2,0,0.34658238,0.33405408,0.31936353
2,0,0.5256054,0.25936466,0.21502994
2,2,0.21351773,0.36828363,0.41819873
0,0,0.93224436,0.03311504,0.034640588
2,2,0.089509465,0.35677645,0.55371404
0,0,0.99052256,0.0043153684,0.005162104
1,1,0.054685168,0.62453586,0.320779
2,1,0.04683486,0.64797896,0.30518615
1,0,0.40403253,0.31998178,0.27598572
2,2,0.036460564,0.31389287,0.6496466
0,0,0.35937083,0.34107414,0.29955503
1,2,0.19890562,0.33139017,0.46970427
2,1,0.06353718,0.6128458,0.32361704
0,0,0.73159796,0.14477347,0.12362859
1,1,0.112859786,0.56014466,0.3269956
1,2,0.15615408,0.37404716,0.46979874
0,0,0.9113085,0.044285115,0.044406354
0,0,0.85267085,0.07629331,0.07103595
2,2,0.23077382,0.36152408,0.40770203
2,2,0.14144388,0.36831987,0.4902363
1,1,0.32282394,0.35078812,0.326388
1,2,0.1500303,0.37312615,0.4768435
1,0,0.52205545,0.25608966,0.22185491
2,2,0.1541583,0.36728817,0.47855347
0,0,0.92727315,0.035346232,0.037380602
2,2,0.14784852,0.36394528,0.4882062
0,0,0.47176212,0.28605893,0.24217895
1,2,0.17623474,0.36770853,0.45605668
0,0,0.9552374,0.020323694,0.024438867
1,2,0.18852939,0.36298394,0.4484867
0,2,0.14996067,0.37420627,0.47583297
2,0,0.85143584,0.07419382,0.07437043
2,1,0.087083526,0.5917204,0.32119602
0,0,0.9114153,0.043773346,0.044811357
1,1,0.03686038,0.6872009,0.2759387
2,2,0.11169733,0.36157766,0.52672493
2,1,0.06531623,0.614842,0.3198418
2,0,0.73380893,0.1402716,0.1259195
0,0,0.9232675,0.035884436,0.040848088
0,1,0.18910348,0.49948186,0.31141466
1,1,0.10670988,0.56269974,0.3305904
1,2,0.19559276,0.36559868,0.43880853
2,2,0.12494495,0.36942396,0.50563115
0,0,0.7336853,0.1421204,0.12419424
0,0,0.8626018,0.06940464,0.06799356
1,1,0.22391754,0.47560826,0.30047423
2,1,0.055407263,0.6183295,0.32626328
1,1,0.10083625,0.5561365,0.3430272
1,2,0.11932235,0.36134094,0.51933676
2,0,0.7649201,0.12183815,0.11324171
2,2,0.10838844,0.36396533,0.5276462
2,2,0.08960696,0.35653615,0.5538569
2,2,0.06089844,0.34613684,0.5929647
0,0,0.8863932,0.052477896,0.061128907
0,0,0.7832412,0.113502346,0.10325644
2,2,0.12288534,0.3755005,0.50161415
2,2,0.1173333,0.36208293,0.5205838
0,0,0.98364866,0.0071037635,0.009247624
1,0,0.40354568,0.31860873,0.27784556
0,0,0.9850028,0.006920176,0.008077076
0,0,0.7674204,0.12037784,0.11220171
0,0,0.9612645,0.018528393,0.020207047
2,2,0.13276176,0.36757842,0.49965978
1,2,0.2593309,0.36138967,0.37927935
2,2,0.2304578,0.34956968,0.4199725
0,0,0.9130111,0.042994156,0.04399471
0,0,0.9785297,0.010209094,0.01126125
0,1,0.3531123,0.39295697,0.25393078
0,1,0.25479203,0.4667547,0.27845326
0,0,0.9363633,0.031236958,0.0323998
2,2,0.091055706,0.350824,0.55812025
1,2,0.25505668,0.35651764,0.3884257
0,1,0.2355054,0.4659335,0.29856107
2,1,0.33434358,0.3468217,0.31883475
2,2,0.10738376,0.36172312,0.5308931
2,2,0.07483598,0.36507577,0.5600883
2,2,0.13633883,0.3696746,0.4939866
2,2,0.087060615,0.3665531,0.5463863
0,0,0.60758424,0.20810167,0.18431416
2,0,0.64303815,0.18832855,0.16863333
0,0,0.9825717,0.007591285,0.009837005
0,0,0.93344,0.031019568,0.035540327
0,2,0.16994806,0.36977014,0.4602818
0,0,0.9942491,0.002595845,0.0031551565
0,0,0.74592,0.13315922,0.12092082
0,0,0.9426268,0.02654766,0.030825663
1,1,0.14949869,0.530487,0.32001424
1,2,0.25234172,0.3602389,0.38741937
0,0,0.8469639,0.07732539,0.07571073
0,0,0.89474857,0.05248339,0.05276797
