true,pred,neut_scores,soft_scores,hard_scores
0,0,0.57601935,0.25375658,0.17022413
2,2,0.1465818,0.4042343,0.449184
1,1,0.26675808,0.36752215,0.36571977
0,2,0.21771154,0.38743076,0.39485765
1,1,0.28437763,0.35933357,0.35628882
0,0,0.43015745,0.3117628,0.25807977
2,1,0.3317916,0.35241544,0.31579298
2,1,0.30208984,0.35268763,0.3452226
2,1,0.2944709,0.35668385,0.34884518
2,2,0.075843684,0.40751374,0.5166426
0,0,0.41799194,0.31903327,0.26297486
2,0,0.492758,0.2893837,0.21785823
1,2,0.26620266,0.363653,0.37014434
0,2,0.22920544,0.38141116,0.38938332
2,2,0.07255443,0.40275037,0.52469516
2,0,0.41357395,0.3168095,0.26961657
2,0,0.40414825,0.3209493,0.27490246
1,2,0.18430494,0.38782114,0.42787388
0,0,0.51824117,0.27903596,0.20272286
1,0,0.48466006,0.28973857,0.2256013
0,0,0.4261484,0.31145036,0.26240125
0,1,0.31402844,0.35215482,0.33381674
0,0,0.3851678,0.33040807,0.2844241
2,2,0.22868371,0.37875473,0.39256153
2,2,0.20969991,0.3820328,0.40826723
0,0,0.5317153,0.27371967,0.19456507
2,2,0.16076931,0.40056613,0.43866453
1,2,0.21314768,0.37986764,0.4069847
0,0,0.53849435,0.26994732,0.19155829
0,0,0.5430232,0.26762223,0.18935446
2,2,0.17492127,0.39744097,0.42763776
0,0,0.41379175,0.3177584,0.2684499
0,0,0.42290178,0.31361023,0.26348794
2,1,0.2949455,0.3600003,0.34505418
0,2,0.1538896,0.39858535,0.44752514
1,0,0.39190352,0.32824028,0.2798562
2,2,0.16779718,0.39813817,0.4340647
0,0,0.49401537,0.28807285,0.21791172
1,0,0.35683307,0.33850923,0.3046577
0,1,0.2705756,0.36832714,0.36109728
0,2,0.26066563,0.36855677,0.3707776
1,0,0.3520301,0.33771637,0.31025362
0,0,0.4591086,0.30006793,0.24082358
0,1,0.34122932,0.3479022,0.3108685
2,2,0.11861379,0.4095563,0.47182995
1,0,0.45882794,0.30076572,0.2404064
0,0,0.45729187,0.30088973,0.24181834
0,0,0.47683597,0.29518655,0.22797747
2,2,0.12531841,0.40119722,0.4734843
1,2,0.17015913,0.39607978,0.43376103
2,2,0.22451875,0.38321695,0.3922643
2,2,0.21011707,0.38811818,0.40176475
1,2,0.1945819,0.38986236,0.41555572
0,2,0.2318256,0.3795073,0.38866714
