true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.029174266,0.5558613,0.41496444
2,2,0.06660082,0.37223095,0.5611682
1,0,0.44826,0.24556763,0.30617234
0,1,0.07166533,0.6388656,0.28946906
1,1,0.01968475,0.66432106,0.3159942
2,1,0.012247698,0.6273974,0.3603549
2,0,0.44595516,0.27689016,0.27715468
1,1,0.057884715,0.5400114,0.40210396
0,2,0.1598146,0.28738007,0.55280536
1,1,0.0030031905,0.7423302,0.25466666
2,2,0.2508693,0.13311546,0.6160153
2,1,0.040601745,0.6023331,0.3570651
0,2,0.3219953,0.08890198,0.5891027
1,1,0.017672615,0.6781636,0.30416384
0,0,0.4425504,0.23974864,0.31770104
2,0,0.45621288,0.2178459,0.32594126
2,2,0.17589058,0.074479714,0.7496297
1,1,0.3492008,0.37807587,0.27272335
1,1,0.0067188074,0.68871945,0.30456173
1,1,0.0051760776,0.737825,0.2569989
2,1,0.007951171,0.69674397,0.29530486
2,0,0.4226492,0.29554895,0.2818018
2,1,0.012080875,0.53555214,0.45236698
1,0,0.36933795,0.36770654,0.26295558
2,2,0.009477715,0.45695516,0.5335671
1,1,0.003653912,0.6360369,0.36030918
2,0,0.45774603,0.24492069,0.29733333
1,1,0.039282635,0.63969797,0.32101944
0,2,0.3183419,0.274459,0.40719903
0,0,0.42412937,0.23764047,0.3382302
0,2,0.2949025,0.13862117,0.56647635
2,2,0.16014045,0.28323972,0.5566198
0,0,0.44156244,0.22835217,0.33008537
2,1,0.02813402,0.62874043,0.34312555
0,0,0.4276287,0.29182258,0.28054875
1,1,0.015009125,0.6215091,0.36348176
1,1,0.0107167335,0.67923707,0.31004617
1,2,0.10988705,0.37381917,0.51629376
2,2,0.19768918,0.23335853,0.5689523
0,1,0.25791353,0.4478357,0.29425076
2,2,0.2709408,0.13586338,0.59319586
0,0,0.4501702,0.25538525,0.29444453
1,0,0.4471558,0.27896914,0.273875
1,2,0.26807126,0.31164813,0.42028064
2,1,0.103758715,0.5874452,0.3087961
2,1,0.3549855,0.38186148,0.263153
0,0,0.44723368,0.2480045,0.30476186
2,2,0.20988669,0.29491672,0.49519655
1,0,0.43376812,0.2683338,0.2978981
2,2,0.10300102,0.23470908,0.66228986
0,0,0.45792854,0.25605425,0.2860172
0,0,0.43936932,0.28193077,0.2786999
2,1,0.007469471,0.6780162,0.31451437
2,2,0.11603822,0.39426413,0.4896976
0,1,0.26313114,0.44746345,0.28940544
0,0,0.45928746,0.2719934,0.2687192
0,0,0.43413967,0.24685031,0.31901008
2,1,0.024231642,0.5809023,0.39486605
1,1,0.022134451,0.69262594,0.28523967
2,1,0.017359987,0.66193336,0.32070664
0,0,0.4579088,0.20262599,0.3394652
1,1,0.012628906,0.69767964,0.28969142
1,0,0.4207543,0.25821176,0.32103395
2,0,0.44735643,0.16378556,0.38885793
0,0,0.42821693,0.277883,0.2939
2,0,0.45184675,0.13958499,0.4085683
1,1,0.0016680761,0.73662245,0.26170945
0,0,0.4379582,0.27712068,0.28492102
2,1,0.12825489,0.5546272,0.3171179
0,1,0.3482755,0.37543705,0.27628747
2,1,0.017678568,0.73780614,0.2445153
2,0,0.47606847,0.12364721,0.4002844
0,0,0.44918066,0.2857904,0.26502892
1,1,0.09415134,0.56155694,0.34429178
0,0,0.45507586,0.28463528,0.26028892
1,1,0.21556456,0.49510083,0.28933465
2,2,0.34067285,0.15469627,0.50463086
2,0,0.4635236,0.27630946,0.260167
1,0,0.4326189,0.27674404,0.2906372
2,1,0.090080135,0.46311378,0.44680598
1,2,0.017588794,0.16989154,0.81251967
0,2,0.39766267,0.13074057,0.47159675
1,0,0.44865823,0.21232636,0.33901533
0,0,0.43771577,0.26487455,0.2974097
1,1,0.14197633,0.58298236,0.27504122
0,0,0.46254975,0.1429612,0.39448908
1,0,0.44423148,0.26873022,0.28703827
1,1,0.18550986,0.5111901,0.30330002
0,0,0.4297366,0.27935055,0.29091287
2,1,0.0105327675,0.71738756,0.2720796
2,1,0.08626657,0.53149605,0.3822374
2,2,0.29046717,0.09163014,0.61790264
2,1,0.023440808,0.6024167,0.3741425
0,2,0.0946122,0.4480685,0.45731932
1,0,0.44103214,0.24699682,0.31197098
0,0,0.45833087,0.232395,0.3092741
1,0,0.43168646,0.28899494,0.27931863
0,0,0.444246,0.23283073,0.32292327
1,2,0.3291238,0.33017984,0.3406964
2,0,0.43615448,0.27404284,0.2898027
1,1,0.018860811,0.7074532,0.27368596
2,2,0.38033077,0.07024757,0.5494216
0,0,0.46552032,0.23249406,0.30198562
2,1,0.18015122,0.52508444,0.2947643
0,2,0.40623036,0.08249707,0.51127255
2,2,0.20488967,0.07609175,0.7190186
1,1,0.117010966,0.5934919,0.28949717
2,2,0.1753442,0.14112419,0.68353164
2,0,0.43061545,0.27499482,0.2943897
1,1,0.08237293,0.5424019,0.37522525
2,1,0.19690634,0.48102298,0.3220706
1,2,0.042281248,0.4706119,0.48710677
0,0,0.46070197,0.2434703,0.29582778
0,0,0.44190452,0.27267072,0.28542477
0,0,0.4591681,0.27112842,0.26970345
0,0,0.46282914,0.2516283,0.28554258
0,1,0.3563679,0.36171836,0.2819138
1,2,0.34083384,0.2615465,0.3976196
1,0,0.45915538,0.17675969,0.36408493
2,0,0.4548969,0.27909085,0.2660123
2,1,0.009760381,0.68106383,0.30917576
2,1,0.17484635,0.49415132,0.33100235
0,0,0.44080818,0.25638935,0.30280238
0,0,0.43731204,0.2786021,0.28408587
2,2,0.009982616,0.39733377,0.5926836
1,0,0.45545548,0.29504722,0.24949732
0,1,0.3042132,0.37949705,0.31628972
2,1,0.015037282,0.63648975,0.34847295
0,0,0.4811944,0.15318063,0.365625
0,0,0.4423802,0.28064093,0.27697882
2,2,0.033788405,0.07532855,0.890883
2,2,0.13193022,0.23588276,0.632187
0,1,0.104330435,0.5298118,0.3658577
2,1,0.1437171,0.5483709,0.30791205
2,1,0.15822122,0.54402655,0.29775226
0,2,0.09813973,0.41210523,0.489755
2,0,0.41945532,0.2856367,0.29490802
1,0,0.45782956,0.2296103,0.31256008
1,0,0.45751077,0.2849541,0.25753513
2,0,0.45734861,0.28424278,0.25840855
0,0,0.44117698,0.2514485,0.3073745
2,2,0.058099117,0.15347196,0.78842896
1,1,0.028852502,0.68133724,0.2898103
0,0,0.41377443,0.25557905,0.33064654
2,0,0.4773538,0.25752872,0.2651175
2,2,0.052165687,0.4313886,0.51644576
0,0,0.4499393,0.28949603,0.26056468
1,1,0.21226144,0.47380385,0.31393477
0,0,0.44984487,0.25410196,0.29605314
1,1,0.016186867,0.5085393,0.4752739
1,0,0.43906596,0.27795187,0.28298217
2,0,0.424929,0.24495722,0.33011377
1,0,0.42340213,0.286628,0.2899699
2,2,0.16366747,0.19661748,0.6397151
2,0,0.3820085,0.247417,0.37057444
1,2,0.3562156,0.25709218,0.38669223
0,1,0.096782915,0.5746061,0.32861102
1,1,0.015312938,0.62315255,0.3615345
2,1,0.0111018475,0.69134665,0.2975515
1,0,0.43858242,0.25382906,0.3075885
1,1,0.081730135,0.60759145,0.3106784
0,0,0.44560498,0.24214964,0.31224543
1,0,0.45964715,0.2109895,0.32936344
2,2,0.03964135,0.29407892,0.6662797
1,1,0.072491325,0.55831033,0.36919835
0,2,0.17639412,0.36767024,0.45593566
2,2,0.20136856,0.06164509,0.7369863
2,2,0.2161137,0.13777164,0.6461146
0,1,0.11620112,0.52523583,0.35856298
2,2,0.34071648,0.14236078,0.5169227
2,2,0.19736218,0.10195969,0.7006781
1,1,0.04075513,0.5185443,0.4407005
1,1,0.004995753,0.5676681,0.42733613
0,0,0.4608939,0.17611788,0.36298823
2,0,0.44454715,0.22043101,0.33502182
0,0,0.46739164,0.27283487,0.25977343
2,0,0.4408211,0.2885574,0.2706215
2,2,0.3094576,0.2891672,0.40137526
1,1,0.005069854,0.70358324,0.29134694
0,0,0.44148663,0.2285294,0.329984
2,2,0.10722191,0.20690028,0.6858778
0,0,0.4553564,0.18491098,0.35973266
0,2,0.33308336,0.12108272,0.54583395
2,0,0.4298021,0.1643505,0.4058474
0,0,0.46832907,0.1218219,0.40984908
0,0,0.45110714,0.20119931,0.34769353
1,1,0.09984243,0.55428904,0.34586853
1,0,0.39284092,0.28128242,0.32587665
0,2,0.38404074,0.19610284,0.4198564
1,1,0.11980827,0.5516748,0.32851693
2,1,0.05933366,0.5846143,0.35605213
2,1,0.014198651,0.6214638,0.36433762
1,0,0.46459365,0.16956353,0.3658429
2,1,0.006376929,0.73775357,0.2558695
2,2,0.19817416,0.10256082,0.69926506
0,0,0.42924118,0.25564378,0.31511506
0,0,0.4653336,0.26083952,0.27382684
0,0,0.46327722,0.2540708,0.28265196
1,0,0.45016548,0.21456857,0.3352659
1,1,0.00082578475,0.7060362,0.2931381
1,1,0.045798305,0.6547682,0.2994334
2,0,0.43953615,0.28293288,0.27753097
0,0,0.46492797,0.27406675,0.2610053
0,0,0.4328358,0.22471039,0.34245375
2,0,0.4376887,0.27925786,0.28305337
0,2,0.41683483,0.14353965,0.43962547
1,0,0.4358534,0.25873095,0.30541563
2,0,0.44973257,0.27766556,0.2726019
1,2,0.10776002,0.36162367,0.5306163
0,0,0.46160614,0.27849716,0.25989667
2,2,0.33799216,0.27839035,0.38361752
0,0,0.44123513,0.24936388,0.30940098
1,0,0.439325,0.2691267,0.29154822
0,0,0.4386116,0.28185698,0.27953142
0,0,0.43237573,0.25272554,0.31489867
0,0,0.45007336,0.25384182,0.29608485
2,0,0.46983895,0.12395952,0.40620154
1,1,0.006688698,0.7253839,0.26792744
2,0,0.46031043,0.22350156,0.31618798
2,1,0.10551218,0.6024531,0.2920348
2,0,0.46132955,0.2712812,0.26738918
1,2,0.09537548,0.43852276,0.46610174
2,0,0.4666586,0.16666321,0.36667827
2,2,0.031239301,0.47869223,0.49006847
2,0,0.4395776,0.26266554,0.29775682
2,0,0.46723104,0.23990923,0.2928597
0,0,0.4660275,0.2764684,0.25750405
1,0,0.4541555,0.27326223,0.27258223
0,0,0.44680378,0.27778667,0.27540955
0,0,0.4211742,0.30585274,0.2729731
1,1,0.028043745,0.5943376,0.37761867
2,1,0.01936577,0.7094295,0.2712048
0,0,0.45706275,0.23397169,0.3089656
2,1,0.008600871,0.62772065,0.36367846
1,2,0.01936158,0.30885336,0.67178506
