true,pred,prob_neut,prob_hard,prob_soft
1,1,0.02981436,0.5307154,0.43947023
2,2,0.059069756,0.370148,0.5707822
1,0,0.4491049,0.23477659,0.31611845
0,1,0.0698211,0.6323691,0.29780984
1,1,0.017907696,0.66098464,0.3211077
2,1,0.011033056,0.6154872,0.37347972
2,0,0.44130477,0.2773358,0.28135943
1,1,0.053406782,0.52813256,0.4184607
0,2,0.14016552,0.2893984,0.57043606
1,1,0.0032082873,0.72696805,0.2698237
2,2,0.21428035,0.1442762,0.6414435
2,1,0.041455574,0.5875352,0.37100926
0,2,0.3160601,0.09162525,0.59231466
1,1,0.01717615,0.6692279,0.3135959
0,0,0.44065583,0.23326221,0.3260819
2,0,0.45274276,0.2159117,0.33134547
2,2,0.15169714,0.085452564,0.7628502
1,1,0.342037,0.37347752,0.2844855
1,1,0.0067338077,0.6756857,0.31758052
1,1,0.0050798515,0.7296099,0.26531026
2,1,0.008188832,0.678358,0.3134532
2,0,0.41852406,0.2956088,0.28586712
2,1,0.010566752,0.5231259,0.46630737
1,1,0.35758105,0.36651874,0.27590021
2,2,0.008100032,0.4533263,0.5385737
1,1,0.0035434822,0.6161247,0.38033178
2,0,0.4566704,0.23844774,0.30488184
1,1,0.041371346,0.6239647,0.33466393
0,2,0.2748049,0.284256,0.4409391
0,0,0.42461637,0.23374581,0.34163785
0,2,0.26502368,0.14807953,0.5868968
2,2,0.137825,0.2837538,0.5784212
0,0,0.43585765,0.22425939,0.33988288
2,1,0.025470687,0.6246336,0.3498958
0,0,0.4233849,0.29204485,0.28457028
1,1,0.012778214,0.6179309,0.36929092
1,1,0.012311153,0.6542165,0.33347237
1,2,0.09655981,0.36984733,0.5335929
2,2,0.16625407,0.2419454,0.5918005
0,1,0.23896617,0.44975948,0.31127438
2,2,0.24742948,0.14505398,0.6075165
0,0,0.4456004,0.24989016,0.30450943
1,0,0.44021672,0.27781025,0.28197294
1,2,0.25502136,0.30197558,0.4430031
2,1,0.10098907,0.57609504,0.3229159
2,1,0.34030426,0.38451445,0.27518126
0,0,0.44789454,0.24344304,0.30866235
2,2,0.16629925,0.31049487,0.5232059
1,0,0.43297115,0.2657492,0.30127966
2,2,0.086811796,0.23873603,0.6744522
0,0,0.4473591,0.2547578,0.29788303
0,0,0.43278423,0.28207532,0.28514054
2,1,0.0070127547,0.6684385,0.32454875
2,2,0.10600031,0.38248187,0.51151776
0,1,0.29011044,0.41119656,0.29869303
0,0,0.45267302,0.26902062,0.2783063
0,0,0.43457246,0.24060656,0.32482097
2,1,0.023968853,0.5678694,0.4081617
1,1,0.022184744,0.6797887,0.29802662
2,1,0.01763234,0.6466579,0.33570975
0,0,0.45319718,0.19944458,0.34735823
1,1,0.011054694,0.69990224,0.28904313
1,0,0.3861561,0.2594909,0.35435307
2,0,0.43130898,0.16524161,0.4034494
0,0,0.42587414,0.2765996,0.29752633
2,0,0.44075525,0.13999088,0.41925386
1,1,0.0016306142,0.7264609,0.27190855
0,0,0.43448037,0.27801013,0.2875096
2,1,0.12275895,0.5495509,0.32769018
0,1,0.3444613,0.36705464,0.28848407
2,1,0.016551716,0.73457766,0.24887054
2,0,0.4720049,0.12307056,0.4049245
0,0,0.4413104,0.28801137,0.27067828
1,1,0.09372285,0.55283624,0.35344085
0,0,0.44910526,0.28410304,0.2667917
1,1,0.19214486,0.5033368,0.3045183
2,2,0.3201678,0.161245,0.51858723
2,0,0.45488802,0.2759298,0.2691822
1,0,0.43069965,0.27577546,0.29352486
2,1,0.076177925,0.47076353,0.4530585
1,2,0.013877946,0.17487624,0.81124586
0,2,0.38363102,0.1345081,0.48186088
1,0,0.44357443,0.2083813,0.34804425
0,0,0.43464246,0.26312286,0.30223468
1,1,0.13405964,0.5763217,0.28961867
0,0,0.46248534,0.14271756,0.39479712
1,0,0.44208273,0.2687103,0.28920707
