true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.97591203,0.019203605,0.004884339
0,2,0.1798024,0.02137801,0.79881966
1,0,0.6976103,0.21599562,0.08639401
0,0,0.92209935,0.059418857,0.018481795
1,1,0.0014686553,0.7864476,0.21208374
0,0,0.97966653,0.015654989,0.0046785637
1,1,0.0016793045,0.7299191,0.26840168
0,0,0.8582537,0.06993581,0.07181046
0,0,0.90528667,0.06790032,0.026813027
2,2,0.15005533,0.00069901516,0.8492456
0,0,0.8843517,0.083960734,0.03168757
2,2,0.1245133,0.045042172,0.8304446
2,2,0.031529218,0.053052135,0.9154186
1,1,0.005743275,0.74299335,0.25126338
0,0,0.96116096,0.02876616,0.010072898
2,2,0.016082915,0.09546053,0.8884566
0,0,0.9596683,0.032180723,0.008150985
1,1,0.004202835,0.69705,0.29874718
0,0,0.8762276,0.09682198,0.026950426
2,1,0.0011483722,0.8310076,0.16784401
0,0,0.9388293,0.047007285,0.014163406
0,0,0.99580586,0.0035502603,0.00064391614
1,0,0.7896143,0.18742391,0.022961834
1,1,0.019694095,0.684781,0.29552484
2,1,0.0054970616,0.7110983,0.28340456
2,2,0.030838823,0.010771528,0.95838964
2,2,0.26960173,0.0009140884,0.72948414
2,2,0.07044861,0.003973476,0.92557794
1,1,0.0056581106,0.6826339,0.31170797
1,1,0.06695427,0.69917804,0.23386773
1,1,0.0264409,0.6983674,0.27519172
0,1,0.07869525,0.5853269,0.33597785
0,0,0.96808106,0.023672266,0.0082466975
0,0,0.706031,0.047579005,0.24639
2,2,0.13363327,0.023006229,0.8433605
2,2,0.0158862,0.19312628,0.79098755
1,2,0.03596186,0.19804163,0.7659965
1,1,0.1942163,0.5496661,0.2561176
1,1,0.013960735,0.741254,0.24478522
2,2,0.020872127,0.3946474,0.5844804
1,1,0.0042651766,0.71104044,0.28469446
1,1,0.024981193,0.6945394,0.2804795
0,0,0.9967878,0.0024481511,0.0007640934
0,0,0.9829906,0.01415069,0.0028586052
2,1,0.004049484,0.6463366,0.34961388
1,1,0.009319234,0.6701903,0.32049048
1,1,0.0024298162,0.74394226,0.25362793
0,0,0.99158704,0.006709666,0.0017033819
0,0,0.96460044,0.029287223,0.006112428
2,2,0.06798156,0.00227233,0.9297461
1,1,0.061005354,0.6216617,0.31733292
2,1,0.008084784,0.66784894,0.32406628
2,1,0.0043933284,0.76876897,0.22683768
2,2,0.011274065,0.26440042,0.72432554
2,2,0.013672301,0.4303572,0.5559705
2,2,0.04036708,0.12318916,0.8364437
0,0,0.975289,0.019606277,0.005104715
0,0,0.89909524,0.07160153,0.029303214
1,1,0.0054968935,0.78107435,0.21342872
0,0,0.9465654,0.040401224,0.013033427
0,0,0.8401807,0.08752379,0.07229543
0,0,0.9617937,0.029159024,0.009047304
2,0,0.43309426,0.42048544,0.14642031
1,2,0.012583183,0.20167467,0.7857421
2,2,0.023149857,0.43375865,0.5430915
1,1,0.00045186764,0.8205597,0.17898853
2,2,0.012089423,0.19143826,0.7964723
0,0,0.9820386,0.015492872,0.0024685091
1,1,0.002488161,0.77526873,0.22224301
1,1,0.001749216,0.6559014,0.34234944
2,1,0.0024914953,0.5844128,0.41309565
0,0,0.662566,0.17311856,0.1643154
1,1,0.014988786,0.783489,0.20152229
0,0,0.97202027,0.024124622,0.0038551148
2,2,0.010091241,0.4198803,0.5700285
2,2,0.032040775,0.02121994,0.94673926
2,1,0.0039425245,0.7665364,0.22952113
0,0,0.9853264,0.012127439,0.0025462236
0,0,0.8522751,0.11150794,0.036216892
2,2,0.011379317,0.21995172,0.76866895
0,0,0.8856558,0.0071463347,0.10719791
1,0,0.474067,0.39756933,0.12836373
1,1,0.011901575,0.75249404,0.23560435
0,0,0.9668104,0.025720013,0.007469517
2,2,0.009010002,0.20924297,0.781747
2,2,0.043137595,0.14518146,0.8116809
2,1,0.0129008265,0.70052105,0.28657815
2,1,0.005122352,0.6034823,0.3913954
2,1,0.010512152,0.74528176,0.2442061
1,1,0.0032459917,0.85350454,0.14324942
1,1,0.015312405,0.6556387,0.32904893
0,0,0.92786556,0.04887792,0.023256578
2,0,0.92821616,0.05696503,0.014818691
2,1,0.07901825,0.63391656,0.28706518
0,2,0.1512891,0.017907744,0.83080316
1,0,0.61077595,0.307267,0.081957005
2,1,0.004209217,0.63696545,0.35882527
1,1,0.0019835425,0.7121191,0.2858973
1,0,0.9778284,0.016644211,0.005527381
1,1,0.025405379,0.5698328,0.4047618
1,1,0.0047224704,0.69579136,0.2994862
1,1,0.0011793613,0.72817755,0.27064312
1,1,0.019250011,0.52091026,0.45983967
2,2,0.047270373,0.001789084,0.95094055
0,0,0.96403354,0.010066797,0.02589968
0,0,0.88390595,0.07627392,0.03982008
2,1,0.03157777,0.6250934,0.34332883
1,1,0.0057844296,0.70653397,0.2876816
0,0,0.96607554,0.007583735,0.026340665
1,1,0.0067735743,0.76617974,0.22704673
1,1,0.019091967,0.81746846,0.16343956
2,2,0.03602071,0.03844741,0.92553186
0,0,0.9854939,0.012859901,0.001646178
0,0,0.98227984,0.0033481987,0.014372024
2,2,0.11211798,0.005152352,0.88272965
1,1,0.008055424,0.73614144,0.25580305
1,1,0.0036527733,0.78979254,0.20655464
0,0,0.97292656,0.021828037,0.005245392
2,2,0.071121044,0.01985333,0.90902555
2,2,0.009702745,0.026793702,0.9635036
0,0,0.75406927,0.16733165,0.07859909
0,0,0.8499307,0.106207706,0.04386162
1,1,0.07794965,0.547561,0.37448934
0,0,0.9611518,0.032082085,0.0067660497
0,0,0.986511,0.0107593145,0.002729652
1,1,0.0034545793,0.6988359,0.29770947
1,1,0.07844343,0.74140304,0.1801535
1,1,0.029874133,0.6994179,0.270708
2,1,0.0020221234,0.7140025,0.28397548
2,1,0.0037626377,0.64698476,0.3492526
0,0,0.52886134,0.3289079,0.14223076
0,0,0.9330104,0.046284124,0.020705465
2,1,0.002903326,0.7470505,0.25004613
2,1,0.008485742,0.6923002,0.299214
0,0,0.96771765,0.025450006,0.0068324236
2,1,0.0019095275,0.67794216,0.32014826
1,1,0.0037904747,0.59923744,0.3969721
1,1,0.0011106486,0.7463754,0.2525139
0,0,0.99107236,0.0076200957,0.0013074601
2,1,0.003976117,0.7873621,0.20866172
1,1,0.025004463,0.67673856,0.29825705
2,0,0.9584437,0.023963902,0.017592326
0,0,0.97020537,0.022731166,0.0070634442
2,2,0.07341216,0.011908232,0.9146796
1,1,0.016887039,0.5796231,0.40348992
2,1,0.0026073824,0.84066504,0.15672755
2,2,0.09813947,0.012956159,0.88890433
1,1,0.002761668,0.76861227,0.22862604
2,1,0.03781289,0.5878552,0.37433195
0,0,0.87722886,0.07870627,0.04406492
0,0,0.9175538,0.056897398,0.025548808
2,2,0.006580532,0.35523632,0.6381831
0,0,0.9963003,0.0031718356,0.0005278864
0,0,0.9785146,0.017602852,0.003882456
2,1,0.006457033,0.53679043,0.45675257
1,1,0.01044224,0.60132307,0.38823467
2,1,0.10045943,0.78864837,0.11089223
1,1,0.0028620616,0.7892336,0.20790438
0,0,0.94647855,0.041403312,0.012118148
2,2,0.45464697,0.0015385374,0.5438145
0,0,0.97472906,0.02035854,0.0049124104
2,2,0.024894414,0.4784374,0.49666822
0,0,0.9823841,0.015257994,0.0023579556
0,0,0.960936,0.029896613,0.009167436
0,0,0.80166507,0.10364553,0.094689354
0,1,0.08198476,0.6780147,0.24000049
0,0,0.9425195,0.04804805,0.009432541
1,1,0.0042586024,0.71547717,0.28026423
1,1,0.0089347875,0.7652288,0.22583644
1,1,0.008028908,0.7036588,0.28831232
2,2,0.14466979,0.005804991,0.8495252
0,0,0.93405586,0.03117326,0.03477092
1,0,0.8309618,0.101730525,0.067307636
1,1,0.002727723,0.75248945,0.2447828
2,2,0.121097594,0.00080036395,0.87810206
1,1,0.010866117,0.58888096,0.4002529
0,0,0.98676205,0.010700913,0.0025370931
2,1,0.0054972335,0.53350824,0.46099448
1,1,0.032482713,0.6189525,0.3485648
1,1,0.0013844195,0.7589623,0.23965324
2,2,0.059946008,0.06995079,0.87010324
0,0,0.9906275,0.00803545,0.0013370436
2,2,0.014173328,0.08375478,0.90207183
2,1,0.0026970294,0.6593465,0.33795646
1,1,0.039169393,0.62909687,0.33173373
2,2,0.2127179,0.0014415829,0.7858405
2,2,0.094715744,0.0014451209,0.9038392
2,1,0.005095766,0.5570454,0.43785882
1,1,0.01607338,0.7881634,0.1957631
0,0,0.9963559,0.0031182568,0.00052583654
2,2,0.06452087,0.13878097,0.7966981
1,1,0.009020166,0.6276161,0.36336365
0,0,0.53339356,0.026829787,0.43977666
1,1,0.009238229,0.7320475,0.2587142
1,1,0.004510581,0.5069156,0.48857373
1,1,0.0078704795,0.6156015,0.37652805
1,1,0.0035004846,0.6828166,0.31368282
2,2,0.014711253,0.15578398,0.8295047
2,1,0.004331411,0.6534681,0.34220052
0,0,0.94806427,0.041032348,0.010903388
0,0,0.99514174,0.004251541,0.000606641
0,0,0.97803134,0.0067183506,0.015250314
0,0,0.9242246,0.055145554,0.02062979
1,1,0.0047359546,0.6723531,0.32291096
2,2,0.012132557,0.4776111,0.5102564
0,0,0.9347888,0.045530494,0.019680629
0,0,0.9559867,0.033297524,0.010715782
0,0,0.5731183,0.09966705,0.32721463
1,1,0.0024907598,0.7017091,0.29580018
0,0,0.9903376,0.00820547,0.0014569825
2,1,0.03041626,0.58555746,0.38402635
0,0,0.9621815,0.028409654,0.009408853
2,1,0.002178256,0.6901923,0.30762944
2,2,0.03216927,0.12885219,0.8389785
2,1,0.005344203,0.7832841,0.21137166
2,2,0.12846991,0.001458813,0.8700713
0,0,0.9671441,0.02764812,0.00520791
1,1,0.010642784,0.69268024,0.29667693
1,1,0.0022713577,0.7204255,0.2773031
2,1,0.011707974,0.71471566,0.27357635
0,0,0.9762046,0.016355436,0.0074399314
0,1,0.1910471,0.49912047,0.3098324
1,1,0.020772783,0.6802698,0.29895744
1,1,0.027457813,0.73974544,0.23279673
1,1,0.005697291,0.6731186,0.3211841
0,0,0.9416621,0.039912608,0.018425444
0,0,0.89446646,0.089776605,0.015756901
1,1,0.0053561605,0.7854931,0.20915078
1,1,0.035239495,0.7826238,0.18213671
1,1,0.0046070865,0.7392074,0.25618553
1,1,0.0006825596,0.83124363,0.16807385
0,0,0.92756087,0.053572685,0.018866444
1,1,0.013843248,0.7163482,0.2698086
2,2,0.112366185,0.00771772,0.8799161
0,0,0.688587,0.23322815,0.07818487
2,1,0.012227503,0.59789824,0.38987425
2,2,0.045330115,0.015216817,0.9394531
2,2,0.0124392705,0.036003727,0.95155704
2,1,0.0031754456,0.6580492,0.3387753
