true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.95668495,0.035587266,0.0077277496
0,2,0.07347002,0.37912175,0.5474082
1,0,0.801803,0.13974486,0.05845212
0,0,0.933232,0.05261459,0.014153457
1,1,0.07884224,0.4985773,0.42258042
0,0,0.9688599,0.026742814,0.0043973634
1,2,0.04268923,0.33535364,0.6219571
0,0,0.85230404,0.12318872,0.02450722
0,0,0.92022395,0.063335575,0.016440427
2,2,0.035462767,0.33106178,0.6334754
0,0,0.9811379,0.016278056,0.002584102
2,2,0.05576313,0.3281703,0.6160666
2,2,0.027174626,0.2976559,0.67516947
1,1,0.086466536,0.5485167,0.36501682
0,0,0.9587955,0.034206156,0.0069984067
2,2,0.0299231,0.35948426,0.61059266
0,0,0.9344659,0.051872518,0.013661613
1,2,0.03302891,0.29434925,0.67262185
0,0,0.590855,0.3424346,0.06671038
2,1,0.0773615,0.58867437,0.33396414
0,0,0.9439591,0.046405546,0.009635239
0,0,0.9758952,0.020604381,0.003500437
1,0,0.8570883,0.121480525,0.021431213
1,2,0.038505968,0.28249747,0.6789966
2,2,0.03394353,0.27442694,0.69162947
2,2,0.03900998,0.3787766,0.58221346
2,2,0.04713417,0.34509277,0.607773
2,2,0.02262976,0.28549138,0.69187886
1,2,0.08686436,0.3913262,0.52180946
1,0,0.78175056,0.1672907,0.050958775
1,1,0.17060503,0.50799274,0.32140222
0,0,0.42811882,0.37273616,0.19914506
0,0,0.92560214,0.061147165,0.013250655
0,1,0.21474579,0.5283712,0.25688303
2,2,0.042819314,0.3630346,0.5941461
2,1,0.10209909,0.525059,0.37284186
1,2,0.03142285,0.33361745,0.63495976
1,1,0.20048696,0.4134165,0.38609654
1,2,0.08048875,0.4496227,0.46988863
2,2,0.055437922,0.40171975,0.54284227
1,2,0.07034508,0.4405272,0.48912778
1,1,0.3170563,0.47919765,0.20374598
0,0,0.96443963,0.029576456,0.0059839343
0,0,0.9428108,0.04875557,0.00843366
2,2,0.052910633,0.45144308,0.49564627
1,2,0.06739828,0.3628501,0.5697517
1,2,0.050766878,0.32083046,0.6284026
0,0,0.95415115,0.039673563,0.0061753
0,0,0.947518,0.044258915,0.008223128
2,2,0.020826967,0.2918851,0.687288
1,1,0.37003255,0.44834575,0.18162167
2,2,0.034402035,0.27043167,0.6951663
2,2,0.12440762,0.40384424,0.4717481
2,2,0.038531724,0.2973082,0.66416
2,2,0.030011097,0.2600188,0.7099701
2,2,0.07791891,0.44795325,0.47412783
0,0,0.9460922,0.0468959,0.0070117833
0,0,0.86519194,0.104435965,0.03037202
1,1,0.23449446,0.49725002,0.2682555
0,0,0.9704533,0.023879843,0.0056667775
0,0,0.895116,0.08563428,0.019249761
0,0,0.9072935,0.07595369,0.016752731
2,0,0.68542594,0.26076147,0.05381258
1,2,0.030591397,0.37447253,0.59493613
2,2,0.10695309,0.4413014,0.4517455
1,2,0.03949381,0.31507272,0.6454335
2,2,0.017039143,0.26784265,0.7151182
0,0,0.9009937,0.083132416,0.015873905
1,2,0.12338269,0.4261475,0.45046985
1,2,0.037459355,0.31135553,0.6511851
2,2,0.030183833,0.29254612,0.67727
0,0,0.89726293,0.08017908,0.022557927
1,0,0.62111425,0.3053782,0.07350753
0,0,0.9828163,0.015244484,0.0019392262
2,2,0.025110653,0.37866116,0.5962282
2,2,0.043168373,0.41535643,0.5414752
2,1,0.08786189,0.4880116,0.4241265
0,0,0.9587547,0.036682826,0.004562489
0,0,0.9342962,0.053766903,0.011936908
2,2,0.037357055,0.4015874,0.56105554
0,0,0.556352,0.3705237,0.07312425
1,0,0.49013674,0.39517993,0.11468339
1,1,0.16798273,0.50144434,0.33057287
0,0,0.93003553,0.05761907,0.012345309
2,2,0.027529573,0.4327894,0.5396811
2,2,0.037699573,0.40835932,0.55394113
2,2,0.0930616,0.36107308,0.54586536
2,2,0.027207661,0.31526878,0.6575236
2,2,0.1463813,0.42171782,0.43190086
1,1,0.14559019,0.5781719,0.2762379
1,2,0.07723362,0.41388115,0.5088852
0,0,0.96796584,0.026679788,0.0053543393
2,0,0.7795196,0.19156806,0.028912315
2,1,0.18565309,0.41486555,0.39948136
0,2,0.057430074,0.33794215,0.6046278
1,0,0.8469845,0.12834282,0.02467276
2,2,0.04697088,0.3889689,0.5640602
1,2,0.04648267,0.36968276,0.5838346
1,0,0.9418776,0.049275704,0.008846686
1,2,0.07211378,0.34582305,0.5820632
1,2,0.08369716,0.35893756,0.55736524
1,2,0.04560054,0.37193254,0.5824669
