true,pred,prob_neut,prob_hard,prob_soft
1,2,0.15883072,0.41759774,0.42357153
2,2,0.26183864,0.36030146,0.3778599
1,0,0.47704688,0.27273276,0.25022042
0,0,0.4723448,0.27137178,0.25628343
1,2,0.12980938,0.4335878,0.43660286
2,2,0.08676274,0.4562115,0.45702574
2,0,0.53759736,0.24259502,0.21980764
1,1,0.04569065,0.47893402,0.47537526
0,0,0.3824779,0.3114901,0.30603197
1,1,0.03132364,0.48616162,0.4825148
2,2,0.12097909,0.43859938,0.44042155
2,1,0.09314048,0.45526725,0.45159224
0,2,0.29586,0.34239113,0.36174887
1,2,0.27241114,0.35608158,0.37150726
0,0,0.4140445,0.29374692,0.2922085
2,0,0.4553986,0.27437615,0.27022526
2,1,0.044562414,0.4794448,0.47599286
1,0,0.46535307,0.27266973,0.26197726
1,1,0.034320943,0.48453796,0.48114106
1,1,0.028122062,0.4886374,0.4832406
2,1,0.06798434,0.46677715,0.46523854
2,0,0.4842356,0.2724729,0.24329151
2,2,0.080579296,0.45802817,0.46139246
1,0,0.44255355,0.29181248,0.26563397
2,2,0.07004245,0.46439278,0.4655647
1,1,0.06672519,0.46698758,0.46628723
2,0,0.41334197,0.29536766,0.29129037
1,0,0.44650355,0.2800502,0.2734463
0,0,0.36082157,0.31664938,0.32252914
0,0,0.38567424,0.31375226,0.30057353
0,0,0.46253383,0.27471763,0.26274848
2,2,0.17409617,0.40782693,0.41807693
0,0,0.48003352,0.27159446,0.24837199
2,2,0.075458735,0.4622427,0.46229857
0,0,0.5135178,0.25419325,0.23228899
1,2,0.11937995,0.43866277,0.44195732
1,2,0.088435955,0.45291206,0.45865193
1,2,0.16379431,0.41037753,0.42582816
2,2,0.30288494,0.33272848,0.36438656
0,2,0.21969047,0.38576126,0.3945482
2,2,0.28629708,0.3461249,0.36757806
0,0,0.45923626,0.27525538,0.26550835
1,0,0.5002606,0.26033863,0.23940083
1,2,0.23536609,0.3822166,0.3824173
2,0,0.40628034,0.30069602,0.29302368
2,0,0.34703088,0.32981417,0.323155
0,0,0.40311775,0.29695562,0.2999266
2,0,0.37117574,0.3153077,0.31351656
1,0,0.50530386,0.26201275,0.23268342
2,1,0.06496261,0.46817282,0.46686465
0,0,0.47581688,0.2727662,0.25141692
0,0,0.48299834,0.26659432,0.25040737
2,1,0.03610223,0.4821452,0.4817526
2,2,0.1987922,0.3898634,0.41134444
0,0,0.4480935,0.28107727,0.27082923
0,0,0.4609377,0.27821642,0.26084587
0,0,0.4989928,0.26347294,0.23753418
2,2,0.2448792,0.3737572,0.3813636
1,1,0.27119496,0.36445883,0.3643462
2,1,0.09941744,0.45031053,0.450272
0,0,0.4044302,0.2988812,0.29668862
1,2,0.08733368,0.4543305,0.45833582
1,0,0.52075297,0.2517319,0.22751512
2,2,0.18875097,0.40249926,0.40874982
0,0,0.4926315,0.26625127,0.24111718
2,2,0.28367138,0.35489017,0.3614384
1,1,0.032008864,0.48648795,0.48150325
0,0,0.47074786,0.27650458,0.25274763
2,0,0.41940117,0.29521278,0.28538603
0,0,0.49396595,0.26623556,0.23979849
2,1,0.31146836,0.3447705,0.34376118
2,2,0.16079073,0.4142108,0.42499852
0,0,0.47899944,0.2741341,0.24686645
1,2,0.26102412,0.36464176,0.3743341
0,0,0.43738815,0.28601277,0.27659908
1,2,0.24475248,0.37112522,0.3841223
2,2,0.25886998,0.36681855,0.37431142
2,0,0.48904952,0.26521343,0.24573709
1,0,0.48628384,0.26435426,0.2493619
2,2,0.18211865,0.40559727,0.4122841
1,2,0.06907651,0.46534914,0.4655743
0,2,0.27525756,0.35895878,0.3657837
1,2,0.2367928,0.37932473,0.38388243
0,0,0.48687658,0.26656038,0.24656306
1,2,0.17216976,0.4120438,0.41578645
0,0,0.41453737,0.29679167,0.28867093
1,0,0.5006505,0.26408657,0.23526296
1,0,0.48608422,0.2644306,0.24948524
0,0,0.5079512,0.25585935,0.23618937
2,2,0.12461023,0.4347075,0.44068226
2,2,0.16386886,0.4158065,0.4203246
2,2,0.26286685,0.36680198,0.3703311
2,2,0.21487764,0.38768584,0.39743653
0,2,0.14756519,0.42497262,0.42746216
1,0,0.47039345,0.2747271,0.2548795
0,0,0.42081556,0.29710695,0.28207743
1,0,0.48240045,0.266372,0.25122756
0,0,0.43909773,0.28603894,0.27486336
1,0,0.39449686,0.3055076,0.29999554
2,0,0.4404913,0.28310385,0.27640486
1,0,0.3389338,0.32474452,0.33632168
2,2,0.10797,0.44022045,0.4518096
0,0,0.44120362,0.2826042,0.2761922
2,0,0.36038408,0.32473618,0.31487975
0,2,0.086730756,0.4555032,0.45776603
2,1,0.02652156,0.48944783,0.4840306
1,0,0.44304398,0.28583586,0.27112013
2,2,0.13556118,0.43121505,0.43322372
2,0,0.5019433,0.26190898,0.23614767
1,0,0.42020327,0.2948414,0.28495532
2,0,0.4683934,0.2742428,0.25736383
1,2,0.14101577,0.42590255,0.43308175
0,0,0.4765555,0.2719675,0.25147712
0,0,0.44192314,0.28367263,0.27440426
0,0,0.5006324,0.2610693,0.23829828
0,0,0.39007974,0.30527213,0.30464813
0,0,0.49050215,0.26531854,0.24417928
1,2,0.13903362,0.42904654,0.43191987
1,2,0.18797173,0.39996615,0.41206208
2,0,0.49890798,0.25804403,0.24304804
2,1,0.02897418,0.48771754,0.4833083
2,2,0.24632984,0.36898103,0.38468912
0,0,0.4952659,0.26596445,0.23876955
0,0,0.5062809,0.25788593,0.23583318
2,1,0.042271495,0.47889033,0.47883815
1,0,0.46898422,0.2707565,0.26025927
0,0,0.4259384,0.29498518,0.2790764
2,1,0.0402783,0.48150876,0.47821292
0,2,0.19620547,0.3956291,0.40816545
0,0,0.4723223,0.27129626,0.25638148
2,1,0.095930204,0.45401967,0.45005012
2,1,0.07335388,0.46400064,0.46264553
0,2,0.29733333,0.34828645,0.3543802
2,0,0.33609903,0.33066937,0.33323163
2,0,0.4607881,0.27610275,0.26310915
0,2,0.18693817,0.40038052,0.41268128
2,0,0.45080566,0.28279907,0.26639533
1,0,0.45925125,0.28196752,0.25878128
1,0,0.4491233,0.27952558,0.27135113
2,0,0.5435228,0.24088491,0.21559231
0,0,0.50412667,0.26226074,0.23361258
2,1,0.021229902,0.49279842,0.4859717
1,2,0.10059217,0.44475225,0.45465562
0,0,0.4268261,0.29377615,0.2793978
2,0,0.44705853,0.2822827,0.27065882
2,1,0.13204023,0.43411732,0.4338424
0,0,0.53213775,0.25026596,0.21759634
1,2,0.24307816,0.37513787,0.38178393
0,0,0.48334983,0.27017805,0.24647208
1,1,0.08188171,0.45920128,0.45891702
1,0,0.4868816,0.27068484,0.24243361
2,0,0.45492437,0.28458765,0.26048797
1,0,0.484477,0.26988795,0.245635
2,1,0.10782911,0.44616663,0.4460043
2,2,0.3114444,0.3422007,0.34635487
1,0,0.44835848,0.28198057,0.26966086
0,0,0.43034235,0.29407638,0.2755813
1,1,0.11326478,0.4451056,0.44162962
2,2,0.17744844,0.40022457,0.42232707
1,0,0.42547086,0.291435,0.2830941
1,2,0.16283143,0.4162334,0.4209352
0,0,0.48794279,0.2651294,0.24692777
1,0,0.49626416,0.26624456,0.23749134
2,2,0.08522919,0.45509505,0.45967576
1,2,0.13133277,0.4294275,0.43923968
0,0,0.44171616,0.28270775,0.27557608
2,1,0.04126828,0.48118114,0.47755057
2,2,0.20981517,0.38546163,0.40472317
0,0,0.46860752,0.27617672,0.25521573
2,0,0.42536354,0.291281,0.2833555
2,0,0.4008217,0.2994506,0.29972774
1,2,0.25681436,0.36631167,0.37687397
1,1,0.094822444,0.45505422,0.45012337
0,0,0.44439137,0.28410292,0.27150568
2,0,0.411348,0.29904386,0.28960812
0,0,0.43957248,0.28170177,0.27872565
2,0,0.4833825,0.2690662,0.24755129
2,2,0.30037856,0.3455613,0.35406014
1,2,0.21772218,0.3871763,0.3951015
0,0,0.41589975,0.29136357,0.29273665
2,1,0.04136921,0.4806344,0.47799647
0,0,0.43615448,0.2838126,0.28003284
0,2,0.055241898,0.47168422,0.47307396
2,2,0.07823839,0.4578899,0.46387172
0,0,0.44165018,0.28129584,0.27705395
0,0,0.48216486,0.27095792,0.24687718
1,2,0.22765987,0.37689015,0.3954499
1,1,0.1339691,0.43328804,0.43274292
0,2,0.13574083,0.4313559,0.43290326
1,2,0.18445088,0.40350464,0.4120445
2,2,0.32689437,0.33142737,0.3416783
2,2,0.121167675,0.43846124,0.4403711
1,0,0.44411567,0.2851871,0.27069724
2,1,0.042586323,0.48144284,0.47597075
2,0,0.38638106,0.3076554,0.3059635
0,0,0.4649224,0.27542734,0.25965023
0,0,0.4034167,0.2989897,0.2975935
0,0,0.45615235,0.27588502,0.2679626
1,0,0.43212983,0.2901469,0.27772328
1,1,0.013882131,0.49635196,0.48976594
1,1,0.2214255,0.3901737,0.3884008
2,0,0.38228196,0.3047366,0.31298143
0,0,0.35469958,0.3228931,0.3224074
0,0,0.45843998,0.2751246,0.26643535
2,0,0.49312782,0.2573995,0.24947271
0,0,0.4881958,0.2669235,0.24488078
1,2,0.31272352,0.3385087,0.34876776
2,0,0.49200243,0.26250297,0.24549453
1,2,0.24811262,0.37262258,0.37926486
0,0,0.5044701,0.26151398,0.234016
2,2,0.33468485,0.33012643,0.33518872
0,0,0.46689785,0.27660614,0.25649598
1,0,0.4576629,0.27884573,0.26349133
0,0,0.49322146,0.26295254,0.24382597
0,0,0.46791428,0.27092928,0.26115644
0,0,0.45296186,0.2774749,0.26956323
2,2,0.28802937,0.34809428,0.36387634
1,2,0.11653634,0.4388496,0.4446141
2,0,0.44617036,0.28095165,0.27287793
2,2,0.18015635,0.40780845,0.4120352
2,0,0.4810392,0.2685429,0.2504179
1,2,0.14014614,0.427073,0.43278092
2,0,0.37075272,0.30494076,0.32430655
2,1,0.057027403,0.47197643,0.47099614
2,0,0.45039108,0.27965865,0.2699503
2,0,0.4800645,0.2683964,0.25153905
0,0,0.43446717,0.29018667,0.2753461
1,0,0.41600683,0.2936398,0.29035336
0,0,0.4903032,0.26476616,0.24493061
0,0,0.4414812,0.28660646,0.2719124
1,2,0.28708786,0.35226795,0.36064416
2,2,0.27594903,0.35781702,0.36623397
0,0,0.41194382,0.2902097,0.29784656
2,2,0.15548082,0.4186343,0.42588484
1,2,0.05950859,0.46993017,0.47056127
2,2,0.08548411,0.45589948,0.45861644
0,0,0.48194054,0.27149552,0.24656391
2,0,0.435385,0.285526,0.2790889
0,0,0.43453357,0.28841293,0.27705356
2,0,0.4629732,0.2748117,0.26221508
0,0,0.5053648,0.25960407,0.2350311
1,2,0.17031066,0.41051343,0.41917595
0,0,0.43431228,0.28398833,0.28169933
0,2,0.29292193,0.34351003,0.36356804
0,0,0.4152786,0.29556757,0.28915387
1,0,0.43791464,0.2844885,0.2775969
0,0,0.41181895,0.29555175,0.2926293
0,0,0.49511167,0.26581082,0.23907746
1,0,0.488742,0.2663062,0.24495187
1,0,0.4724753,0.2747174,0.2528073
2,1,0.07265818,0.46378928,0.46355253
1,0,0.48995766,0.26599553,0.24404676
0,0,0.46214244,0.27602744,0.26183006
0,0,0.4506898,0.27823758,0.2710727
1,2,0.22990645,0.38105837,0.3890352
2,1,0.17904833,0.41133532,0.40961635
1,0,0.48090386,0.27173412,0.24736205
1,2,0.20963216,0.38986427,0.40050352
2,2,0.20239243,0.39680058,0.40080693
2,0,0.4125087,0.2943614,0.29312986
2,2,0.31767777,0.33485532,0.3474669
2,0,0.46118286,0.2785219,0.26029533
1,0,0.50092375,0.26173738,0.2373389
1,0,0.37366453,0.31418684,0.3121486
2,1,0.03786137,0.4819791,0.48015958
1,2,0.08607948,0.4552191,0.4587015
1,2,0.0951207,0.4513587,0.45352054
1,2,0.1175668,0.43720585,0.4452274
0,0,0.48489547,0.27155617,0.24354835
2,2,0.075342014,0.462149,0.46250895
2,0,0.47274572,0.26974043,0.25751382
2,0,0.4298156,0.29063657,0.27954784
0,2,0.3319265,0.3303235,0.33775002
1,0,0.41385418,0.29373598,0.29240987
0,0,0.5058285,0.25991482,0.23425679
1,2,0.06023072,0.4694028,0.47036648
2,2,0.24571086,0.37328458,0.38100448
