true,pred,prob_neut,prob_hard,prob_soft
0,0,0.95668495,0.035587274,0.007727753
0,2,0.07346998,0.3791218,0.5474083
1,0,0.80180305,0.13974486,0.05845211
0,0,0.9332319,0.052614596,0.014153461
1,1,0.07884223,0.49857724,0.42258045
0,0,0.9688599,0.026742827,0.0043973653
1,2,0.042689238,0.3353537,0.621957
0,0,0.85230404,0.1231887,0.02450721
0,0,0.92022395,0.06333559,0.016440418
2,2,0.035462774,0.33106178,0.6334754
0,0,0.98113775,0.01627807,0.0025841016
2,2,0.05576313,0.3281703,0.6160666
2,2,0.027174618,0.29765594,0.67516947
1,1,0.08646653,0.5485167,0.36501682
0,0,0.95879537,0.034206156,0.0069984123
2,2,0.029923093,0.35948417,0.61059266
0,0,0.9344659,0.051872507,0.013661606
1,2,0.03302892,0.29434925,0.6726218
0,0,0.59085506,0.34243459,0.06671035
2,1,0.07736151,0.5886744,0.33396414
0,0,0.9439591,0.046405558,0.009635244
0,0,0.9758952,0.02060439,0.0035004385
1,0,0.8570883,0.12148052,0.021431202
1,2,0.03850595,0.28249747,0.6789966
2,2,0.03394353,0.27442694,0.69162947
2,2,0.03900998,0.37877658,0.58221346
2,2,0.047134176,0.34509277,0.60777307
2,2,0.02262976,0.28549138,0.69187886
1,2,0.08686436,0.3913262,0.52180946
1,0,0.78175056,0.1672907,0.050958786
1,1,0.170605,0.50799274,0.32140225
0,0,0.42811882,0.3727362,0.19914508
0,0,0.92560214,0.06114718,0.013250662
0,1,0.21474579,0.5283712,0.25688308
2,2,0.04281929,0.3630346,0.5941461
2,1,0.10209908,0.5250589,0.37284192
1,2,0.031422853,0.33361748,0.63495964
1,1,0.20048696,0.4134165,0.38609654
1,2,0.08048874,0.44962266,0.46988863
2,2,0.055437908,0.40171978,0.54284227
1,2,0.07034508,0.4405272,0.48912778
1,1,0.31705627,0.47919765,0.20374598
0,0,0.96443963,0.029576462,0.0059839403
0,0,0.9428108,0.048755534,0.00843366
2,2,0.052910645,0.45144308,0.49564627
1,2,0.06739828,0.3628501,0.5697517
1,2,0.050766878,0.32083055,0.6284026
0,0,0.95415115,0.039673597,0.006175306
0,0,0.947518,0.044258945,0.008223131
2,2,0.020826966,0.29188514,0.6872879
1,1,0.3700326,0.44834575,0.18162164
2,2,0.034402013,0.2704316,0.6951663
2,2,0.12440759,0.40384427,0.4717481
2,2,0.038531717,0.2973082,0.66416013
2,2,0.030011097,0.2600188,0.7099701
2,2,0.07791888,0.44795322,0.4741279
0,0,0.9460922,0.04689591,0.0070117866
0,0,0.86519194,0.10443594,0.030372007
1,1,0.23449446,0.49725002,0.2682555
0,0,0.9704533,0.023879848,0.0056667803
0,0,0.89511585,0.08563429,0.019249763
0,0,0.9072935,0.07595369,0.016752735
2,0,0.6854259,0.26076153,0.05381257
1,2,0.030591393,0.37447256,0.5949361
2,2,0.10695309,0.44130138,0.4517455
1,2,0.039493818,0.31507272,0.6454334
2,2,0.017039137,0.2678426,0.7151183
0,0,0.90099376,0.083132386,0.015873898
1,2,0.12338269,0.4261475,0.45046985
1,2,0.037459355,0.31135553,0.6511851
2,2,0.030183837,0.29254612,0.67727005
0,0,0.89726293,0.080179065,0.022557927
1,0,0.62111425,0.3053782,0.07350753
0,0,0.9828163,0.0152444765,0.0019392252
2,2,0.025110656,0.37866107,0.59622824
2,2,0.043168392,0.4153565,0.5414752
2,1,0.0878619,0.4880116,0.4241265
0,0,0.9587547,0.036682814,0.004562485
0,0,0.9342962,0.053766903,0.011936908
2,2,0.03735708,0.40158737,0.5610555
0,0,0.556352,0.3705237,0.073124275
1,0,0.49013662,0.39518,0.11468343
1,1,0.16798277,0.50144434,0.33057287
0,0,0.93003565,0.057619065,0.012345305
2,2,0.02752957,0.43278936,0.53968114
2,2,0.037699588,0.40835932,0.5539412
2,2,0.0930616,0.36107305,0.5458653
2,2,0.027207667,0.31526875,0.6575236
2,2,0.1463813,0.42171785,0.43190086
1,1,0.14559019,0.5781719,0.2762379
1,2,0.07723362,0.41388124,0.5088852
0,0,0.96796584,0.026679803,0.0053543393
2,0,0.77951956,0.1915681,0.028912313
2,1,0.18565308,0.41486555,0.39948133
0,2,0.057430103,0.33794215,0.6046278
1,0,0.8469845,0.12834282,0.02467276
2,2,0.046970874,0.3889689,0.5640602
1,2,0.04648269,0.36968276,0.5838345
1,0,0.9418776,0.049275704,0.008846686
1,2,0.072113775,0.34582308,0.58206314
1,2,0.083697155,0.35893756,0.55736524
1,2,0.04560052,0.37193254,0.5824669
1,2,0.078513235,0.42802817,0.4934587
2,2,0.027346022,0.29791957,0.6747344
0,0,0.7691319,0.19335166,0.03751643
0,0,0.92719537,0.056290682,0.016513998
2,1,0.10999279,0.4458308,0.44417632
1,2,0.050364744,0.3431558,0.60647947
0,0,0.73885673,0.19872989,0.062413346
1,2,0.08786451,0.36450684,0.5476287
1,1,0.104490206,0.545379,0.35013086
2,2,0.040414263,0.32718596,0.6323998
0,0,0.9925067,0.0067435433,0.0007497261
0,0,0.6385237,0.31406462,0.04741172
2,2,0.04775391,0.29112262,0.66112345
1,2,0.11826046,0.35537562,0.52636397
1,2,0.107518695,0.44254792,0.4499334
0,0,0.9098006,0.071374625,0.018824818
2,2,0.033384405,0.32768103,0.6389346
2,2,0.030890394,0.3042399,0.6648697
0,0,0.75793254,0.18909225,0.052975204
0,0,0.87178046,0.098792166,0.02942743
1,1,0.1866414,0.4312268,0.38213181
0,0,0.8750966,0.10154094,0.023362374
0,0,0.9682198,0.025632575,0.006147668
1,2,0.09364319,0.36488366,0.54147315
1,1,0.2430934,0.5141136,0.24279295
1,1,0.14515126,0.46235815,0.39249063
2,2,0.050120745,0.34921232,0.60066694
2,2,0.07183166,0.43466747,0.49350095
0,0,0.888702,0.08859967,0.022698388
0,0,0.78356993,0.17212205,0.044308003
2,2,0.052834526,0.3609241,0.5862414
2,2,0.032979015,0.30156776,0.66545314
0,0,0.9101639,0.07335844,0.0164777
2,2,0.05692668,0.38099954,0.5620738
1,2,0.06104972,0.45843044,0.48051986
1,2,0.03635761,0.37242824,0.5912141
0,0,0.963948,0.029586164,0.0064658723
2,1,0.10636979,0.5262267,0.36740354
1,1,0.16348888,0.5311597,0.30535144
2,0,0.90118843,0.08827405,0.010537517
0,0,0.9731636,0.022828722,0.0040076994
2,2,0.01967065,0.23898633,0.7413431
1,2,0.08027617,0.33795106,0.5817728
2,1,0.18486984,0.60365003,0.21148019
2,2,0.035630617,0.46696204,0.49740723
1,2,0.049413323,0.37822306,0.5723636
