true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.15882358,0.41760653,0.42356986
2,2,0.26182392,0.36031348,0.3778626
1,0,0.4770509,0.27273175,0.25021732
0,0,0.47234005,0.27137458,0.2562853
1,2,0.12980407,0.4335963,0.43659958
2,2,0.08676069,0.45621234,0.457027
2,0,0.5375935,0.24259718,0.21980938
1,1,0.045689795,0.4789342,0.47537598
0,0,0.382466,0.31149623,0.30603775
1,1,0.031322952,0.4861618,0.48251528
2,2,0.1209774,0.4385999,0.44042265
2,1,0.09313811,0.45526814,0.45159367
0,2,0.29584658,0.34240186,0.36175153
1,2,0.27241197,0.35608563,0.37150243
0,0,0.41403675,0.29375094,0.2922124
2,0,0.45539656,0.27437815,0.27022523
2,1,0.04456125,0.4794454,0.4759933
1,0,0.46535236,0.2726704,0.2619773
1,1,0.03432034,0.48453796,0.48114172
1,1,0.028121537,0.48863733,0.4832411
2,1,0.067983195,0.4667777,0.4652391
2,0,0.48423332,0.27247417,0.24329247
2,2,0.08057722,0.45802927,0.4613936
1,0,0.44255832,0.29181033,0.26563135
2,2,0.070040844,0.4643937,0.46556553
1,1,0.06672394,0.46698785,0.46628824
2,0,0.4133349,0.29537183,0.2912933
1,0,0.44650024,0.28005245,0.27344728
0,0,0.36080557,0.31666037,0.32253414
0,0,0.38566056,0.31375983,0.30057952
0,0,0.46253026,0.2747202,0.2627495
2,2,0.17409217,0.40782863,0.41807917
0,0,0.48002914,0.2715964,0.24837445
2,2,0.07545684,0.4622435,0.46229967
0,0,0.51352173,0.25419188,0.23228638
1,2,0.11937891,0.43866324,0.4419579
1,2,0.088434085,0.45291275,0.45865312
1,2,0.16378774,0.4103862,0.42582595
2,2,0.30287012,0.3327402,0.36438978
0,2,0.21968672,0.3857662,0.39454702
2,2,0.28628305,0.34613588,0.3675811
0,0,0.45923844,0.2752551,0.2655065
1,0,0.50025904,0.26033932,0.23940158
1,2,0.23535825,0.38222376,0.382418
2,0,0.40627253,0.30069944,0.293028
2,0,0.34701535,0.32982415,0.32316053
0,0,0.40310535,0.29696286,0.29993176
2,0,0.37116227,0.31531563,0.31352207
1,0,0.5053005,0.2620148,0.23268466
2,1,0.064961106,0.4681729,0.46686602
0,0,0.47581553,0.27276725,0.25141725
0,0,0.48299482,0.26659656,0.25040862
2,1,0.036101267,0.48214537,0.48175335
2,2,0.19878249,0.38987288,0.41134465
0,0,0.44808775,0.28108022,0.27083194
0,0,0.4609347,0.27821818,0.260847
0,0,0.4989977,0.26347056,0.23753178
