true,pred,neut_scores,soft_scores,hard_scores
1,2,0.11231206,0.3776645,0.5100235
0,0,0.71873426,0.25406325,0.027202502
2,1,0.14959991,0.44434103,0.40605903
0,0,0.57285213,0.32333958,0.103808306
1,2,0.13316445,0.40464765,0.46218792
0,0,0.75651866,0.22655302,0.016928392
0,0,0.69012636,0.28572372,0.024149965
0,0,0.7531903,0.2285498,0.018259948
2,2,0.1330714,0.37822366,0.488705
2,2,0.05798339,0.36831945,0.57369715
1,0,0.6296448,0.31084186,0.059513368
1,1,0.35158908,0.47578543,0.17262553
2,2,0.056047536,0.35500708,0.5889454
1,0,0.456738,0.37963033,0.16363168
0,0,0.7404363,0.23913142,0.02043228
0,0,0.6661489,0.27907592,0.054775223
2,2,0.047568277,0.40894055,0.5434911
1,0,0.47833222,0.3660543,0.15561341
2,2,0.030342586,0.39526802,0.5743894
0,0,0.70157915,0.2626863,0.035734497
2,2,0.13192913,0.3834898,0.48458105
1,0,0.5341654,0.36515588,0.100678705
1,0,0.70674765,0.27655914,0.016693208
1,2,0.09499471,0.36461776,0.5403875
2,2,0.01868221,0.33765724,0.6436605
1,0,0.7162609,0.26747435,0.016264744
2,2,0.046450496,0.41438374,0.53916574
2,2,0.09682413,0.35371098,0.5494649
1,0,0.62280864,0.3146538,0.062537536
1,1,0.23441237,0.5104208,0.25516677
2,2,0.13268809,0.3849368,0.4823751
2,2,0.037501693,0.38536215,0.57713616
1,0,0.7170023,0.25441942,0.028578345
0,1,0.27275258,0.4150404,0.31220698
2,2,0.04278375,0.3721793,0.58503693
1,1,0.2804527,0.41032094,0.3092263
2,2,0.077554956,0.39485332,0.5275917
1,2,0.10927283,0.38980874,0.5009184
2,1,0.24326594,0.5198896,0.23684454
2,2,0.09060853,0.38253835,0.526853
0,0,0.7207482,0.2599806,0.019271223
1,2,0.060835995,0.35223547,0.58692855
1,0,0.69507146,0.2830205,0.021908097
0,0,0.7488513,0.2394106,0.0117381485
1,1,0.19875146,0.5003559,0.30089268
1,1,0.29102382,0.4567502,0.25222594
2,2,0.02892863,0.41389754,0.5571738
2,1,0.24678406,0.43347862,0.31973734
2,2,0.05353745,0.38547656,0.560986
0,0,0.5023149,0.35853434,0.13915071
0,0,0.6432549,0.30648798,0.05025714
1,1,0.33276966,0.45460448,0.2126259
1,0,0.609556,0.3178569,0.07258707
0,0,0.6788341,0.2781131,0.043052804
1,2,0.048777502,0.41624305,0.53497946
0,0,0.68181497,0.27699035,0.041194692
2,2,0.02017645,0.3452981,0.6345255
0,0,0.71413976,0.2687152,0.017145
1,0,0.7762496,0.21565081,0.008099563
1,2,0.13950399,0.41168517,0.44881085
2,1,0.13162948,0.55255216,0.3158184
1,0,0.48217508,0.39977065,0.11805438
0,0,0.6533455,0.30284077,0.043813635
1,1,0.25113395,0.4527305,0.29613557
1,0,0.5664445,0.33723134,0.09632414
1,0,0.5089252,0.35414094,0.13693392
0,0,0.6721089,0.28209183,0.04579928
0,0,0.6362488,0.30464157,0.0591096
0,0,0.6133494,0.3213301,0.06532053
0,0,0.753875,0.22765373,0.01847119
1,0,0.6862028,0.28365228,0.030144833
0,0,0.61916286,0.30820924,0.07262789
0,0,0.67851114,0.27703583,0.044452995
2,2,0.040909607,0.43369862,0.52539176
1,0,0.5249658,0.37880003,0.096234225
0,0,0.67371297,0.28377268,0.042514335
0,0,0.746126,0.23085867,0.023015395
0,0,0.76849127,0.21453431,0.016974375
2,2,0.06540458,0.34677747,0.58781797
0,0,0.70989853,0.2610164,0.029085109
2,1,0.16437906,0.42251447,0.4131065
0,0,0.6962776,0.28533843,0.018383946
0,0,0.69122434,0.26882058,0.039955027
1,2,0.1322476,0.37329602,0.49445638
0,0,0.6827392,0.29479003,0.022470837
2,2,0.02680868,0.42863908,0.5445522
2,2,0.05073596,0.36488456,0.5843795
1,0,0.55871034,0.33583,0.10545969
0,0,0.77501136,0.20987168,0.015116982
0,0,0.7309824,0.255366,0.0136515945
2,2,0.079154626,0.34932962,0.5715158
0,0,0.73704845,0.25152868,0.011422882
1,1,0.27486873,0.4141449,0.31098637
2,2,0.039844465,0.36537108,0.59478444
1,0,0.69383365,0.2677036,0.038462743
0,0,0.619514,0.3194233,0.061062664
2,1,0.31297076,0.414944,0.27208528
