true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0051159733,0.40079132,0.5940927
2,2,0.004165831,0.3740542,0.62178
0,0,0.6859356,0.29932857,0.014735803
1,2,0.0057972246,0.4343806,0.5598222
1,1,0.47795317,0.5155238,0.006523037
2,2,0.000910821,0.32178622,0.6773029
1,2,0.0030744188,0.37396103,0.6229645
2,2,0.007954789,0.34429637,0.6477488
2,1,0.08036424,0.7651212,0.15451449
0,1,0.46625686,0.51473975,0.019003345
0,0,0.62548685,0.36049852,0.014014644
0,0,0.52875304,0.46122146,0.010025523
2,0,0.44492987,0.42269668,0.1323735
0,0,0.6461097,0.35236213,0.0015281591
0,0,0.6094418,0.33459085,0.055967327
1,1,0.17897512,0.5102357,0.31078917
1,1,0.005640962,0.53617156,0.45818746
0,0,0.5481273,0.43293753,0.018935164
0,0,0.691903,0.30338305,0.004713884
1,1,0.4045805,0.4430727,0.15234675
1,2,0.006148845,0.46367195,0.53017914
1,2,0.0019493055,0.2585654,0.7394854
1,0,0.6799448,0.29005998,0.029995283
0,0,0.66290414,0.33513436,0.0019614976
2,0,0.88767135,0.11178343,0.00054516026
0,0,0.52095807,0.47267973,0.0063622664
2,2,0.008793798,0.36109287,0.6301133
0,0,0.5077339,0.484873,0.007393101
0,1,0.32655194,0.48893878,0.18450926
2,2,0.015201902,0.39566714,0.589131
2,2,0.0025861817,0.38377675,0.6136371
0,1,0.2790646,0.7064449,0.014490477
2,2,0.0031084928,0.31454778,0.6823437
1,0,0.4463782,0.402657,0.15096478
1,2,0.00069657306,0.33456948,0.66473395
1,2,0.0022595439,0.38551176,0.6122287
1,0,0.6131502,0.38531795,0.0015318962
2,2,0.002593774,0.35867184,0.63873446
1,0,0.55214006,0.4441181,0.0037418248
2,2,0.0010289588,0.35674992,0.6422211
0,1,0.038965195,0.5188729,0.44216186
0,0,0.58711547,0.39316845,0.019716095
1,1,0.3376563,0.63881856,0.023525128
2,2,0.0042890627,0.34915462,0.6465563
2,2,0.008453631,0.39920226,0.5923441
1,1,0.0049887667,0.50957656,0.48543456
1,2,0.003878851,0.37651005,0.6196111
2,1,0.0462026,0.80598676,0.1478106
1,2,0.003030609,0.43031096,0.5666585
1,1,0.21443474,0.76284033,0.022725
0,0,0.61148435,0.38579953,0.0027160277
0,1,0.1934777,0.73949486,0.06702742
1,1,0.017554311,0.70559394,0.27685177
0,2,0.0058377264,0.41131473,0.5828476
2,2,0.0003464486,0.2888621,0.71079147
2,2,0.004261585,0.37761182,0.61812663
0,1,0.32003367,0.4433216,0.2366448
2,1,0.009008145,0.6326397,0.3583522
1,0,0.6559888,0.33705622,0.0069549773
0,0,0.54034936,0.4535651,0.0060855513
2,2,0.009287293,0.4313576,0.55935514
1,1,0.48601207,0.5091704,0.004817553
