true,pred,neut_scores,soft_scores,hard_scores
1,2,3.149652e-05,0.26605415,0.7339144
0,0,0.95557815,0.042519446,0.0019024139
2,2,0.008705688,0.47558808,0.5157062
0,0,0.84882045,0.089893855,0.06128567
1,2,0.00015649923,0.319557,0.68028647
0,0,0.93224543,0.058579538,0.009175034
0,0,0.53134036,0.41739553,0.051264077
0,0,0.9800537,0.019294113,0.00065219373
2,2,5.8951155e-05,0.21742767,0.7825133
2,2,1.6295764e-05,0.2556415,0.7443422
1,1,0.4475774,0.5253014,0.027121209
1,1,0.0035435327,0.6975102,0.29894632
2,2,2.0919844e-05,0.25106627,0.74891275
1,0,0.59118885,0.33519596,0.07361519
0,0,0.94299793,0.05581562,0.0011863988
0,0,0.94764686,0.047946494,0.004406618
2,2,0.0029970056,0.3566538,0.64034915
1,1,0.08927843,0.6577124,0.25300917
2,2,4.042534e-05,0.28943527,0.71052426
0,0,0.99136496,0.008007997,0.0006270362
2,2,0.00041680268,0.33401284,0.6655704
1,1,0.014910296,0.8228553,0.1622344
1,1,0.41185874,0.5710176,0.01712361
1,2,4.57265e-05,0.27144974,0.72850454
2,2,6.839914e-05,0.28009152,0.71984005
1,1,0.43448228,0.5423995,0.023118194
2,2,0.00021478652,0.30415183,0.69563335
2,2,0.00038177482,0.29133505,0.7082831
1,1,0.3691431,0.61574763,0.015109265
1,1,0.045785833,0.7527274,0.20148681
2,2,5.5824312e-05,0.22524017,0.774704
2,2,0.0004591984,0.32534966,0.6741912
1,1,0.4270401,0.56060237,0.012357523
0,1,0.050197206,0.59305626,0.35674652
2,2,3.7687383e-05,0.27653313,0.72342914
1,2,8.300444e-05,0.25543982,0.74447715
2,2,0.0006455276,0.330518,0.6688364
1,2,0.0005563456,0.33194128,0.6675024
2,1,0.012771397,0.71502113,0.27220738
2,2,4.1378364e-05,0.26750943,0.7324492
0,0,0.76202345,0.23191348,0.0060630087
1,2,2.3471517e-05,0.2451928,0.75478375
1,1,0.4244374,0.55360544,0.021957101
0,0,0.61566615,0.2805633,0.10377053
1,1,0.008690047,0.6718857,0.3194242
1,1,0.0056414576,0.6493247,0.34503382
2,2,0.00015603103,0.33762023,0.66222376
2,2,0.0016987153,0.42064232,0.577659
2,2,0.00039487178,0.32963583,0.6699693
0,2,0.29704884,0.22200146,0.48094964
0,0,0.94810325,0.050459452,0.0014373243
1,1,0.01588331,0.5520643,0.4320523
1,1,0.25238255,0.72586274,0.021754632
0,0,0.8033203,0.19137628,0.0053033424
1,2,4.8574304e-05,0.33995727,0.65999407
0,0,0.5054737,0.48892945,0.0055968766
2,2,2.4792055e-06,0.22939137,0.77060616
0,0,0.54719156,0.38400692,0.06880147
1,1,0.4459227,0.52343565,0.030641627
1,2,0.0020024318,0.34070548,0.657292
2,1,0.0017841203,0.7257851,0.27243078
1,1,0.038734384,0.9177985,0.043467145
0,0,0.51277596,0.4013908,0.08583328
1,1,0.004525447,0.62055564,0.3749189
1,1,0.3270455,0.6146792,0.05827524
1,1,0.280202,0.5278452,0.19195278
0,0,0.8873072,0.110303394,0.002389353
0,0,0.943068,0.049802694,0.0071292934
0,0,0.4433217,0.15366815,0.4030102
0,0,0.89807963,0.09979055,0.0021298574
1,0,0.64695156,0.31704274,0.036005665
0,0,0.9641769,0.034770675,0.0010523807
0,0,0.9730708,0.0161905,0.010738778
2,2,4.6837624e-05,0.28650606,0.71344715
1,1,0.15285742,0.8112798,0.03586276
0,0,0.6191142,0.37176162,0.009124131
0,0,0.99799013,0.0019530914,5.669698e-05
0,0,0.9974004,0.0025103127,8.927833e-05
2,2,1.7385208e-06,0.20514445,0.7948538
0,0,0.9747825,0.0236516,0.0015658734
2,2,0.0008884358,0.33377844,0.66533315
0,1,0.11452722,0.8174955,0.0679772
0,0,0.66172767,0.3330755,0.005196789
1,2,3.3121047e-05,0.25111344,0.7488535
0,0,0.5507953,0.37333944,0.07586522
2,2,0.00018439218,0.3157689,0.68404675
2,2,1.0758393e-05,0.26820368,0.73178566
1,0,0.5024766,0.48047617,0.017047282
0,0,0.9933048,0.0064498163,0.00024530425
0,0,0.5323663,0.42327267,0.04436102
2,2,7.9002047e-07,0.18702702,0.8129722
0,0,0.53264326,0.412975,0.05438173
1,2,0.0041117673,0.4270139,0.56887436
2,2,0.00055789266,0.32399166,0.67545044
1,0,0.8098294,0.18735349,0.0028171376
0,0,0.7815858,0.21550833,0.0029058314
2,2,0.00024260108,0.2509757,0.7487817
0,0,0.9493597,0.049507525,0.0011327406
1,2,0.0007657466,0.34792367,0.65131056
2,2,0.00037796458,0.32285032,0.6767717
2,2,0.001460608,0.3573215,0.6412179
2,2,0.0002744352,0.32807666,0.6716489
2,2,5.1407164e-07,0.19644143,0.8035581
0,0,0.4613913,0.14244866,0.39616
1,1,0.07004847,0.86262786,0.06732373
1,2,0.004357843,0.39756677,0.5980754
0,0,0.89062506,0.10822903,0.001145899
2,2,1.598819e-05,0.28376895,0.7162151
0,0,0.7747695,0.21834877,0.006881807
0,0,0.6442731,0.31905755,0.036669258
1,2,0.010516831,0.4128422,0.57664096
1,2,0.0012648525,0.37463552,0.6240996
1,1,0.41375938,0.5677163,0.018524341
2,2,2.3847163e-06,0.22268696,0.7773106
0,0,0.9073992,0.08831923,0.0042816456
0,0,0.67544466,0.3201764,0.004378975
2,2,0.00065914023,0.33542925,0.6639116
1,1,0.08976368,0.86747533,0.042761028
0,0,0.7458354,0.17004511,0.08411949
0,1,0.42626292,0.560803,0.012934122
