true,pred,neut_scores,soft_scores,hard_scores
1,0,0.64500815,0.197034,0.15795785
2,2,0.009116523,0.21805282,0.77283067
1,0,0.42217425,0.32808992,0.24973583
2,2,0.030356852,0.24543661,0.7242065
0,0,0.6956641,0.17719308,0.1271428
2,2,0.35182938,0.27670905,0.3714616
0,0,0.5324209,0.22952577,0.23805343
1,1,0.32685924,0.42852753,0.24461325
1,0,0.46429396,0.30486497,0.23084103
1,0,0.71670884,0.16129105,0.1220002
1,0,0.503809,0.26482987,0.23136114
0,0,0.6741001,0.18718337,0.13871662
2,2,0.03376428,0.21909909,0.74713665
1,1,0.05783026,0.62009424,0.32207555
0,0,0.73464125,0.15686561,0.10849311
1,0,0.56271607,0.22877082,0.20851307
1,0,0.564205,0.22659901,0.209196
1,0,0.6360442,0.20120429,0.16275153
2,1,0.04810237,0.6836584,0.26823923
0,0,0.6793691,0.17517833,0.14545254
1,0,0.75461185,0.14817187,0.097216226
2,2,0.032649986,0.22574669,0.7416034
2,0,0.76290286,0.13884383,0.09825333
2,2,0.05463113,0.38698614,0.5583828
1,1,0.035614252,0.7036239,0.26076195
1,0,0.50141996,0.2916799,0.20690012
2,2,0.09382281,0.22501491,0.68116224
0,0,0.77569056,0.13331944,0.09099003
0,0,0.6539803,0.19735926,0.14866039
2,2,0.29772764,0.3033832,0.39888915
2,2,0.14224191,0.23773858,0.62001956
0,0,0.6085031,0.20850392,0.18299301
2,2,0.0658678,0.2898557,0.64427656
0,0,0.634299,0.19587345,0.16982752
0,0,0.6289169,0.21004464,0.16103846
2,2,0.011111743,0.22039619,0.76849204
0,0,0.7014324,0.17219378,0.1263739
0,0,0.56572473,0.23817891,0.19609638
1,0,0.6908332,0.1758366,0.13333018
2,1,0.13247693,0.43673775,0.43078533
1,0,0.6830348,0.18105306,0.13591222
1,2,0.22228697,0.3059465,0.47176653
1,0,0.4863958,0.24849534,0.2651088
1,0,0.5907537,0.23273598,0.17651029
2,2,0.32370964,0.25334364,0.42294675
0,0,0.64752024,0.20254672,0.14993298
2,0,0.63582414,0.2025714,0.16160443
0,1,0.2665682,0.391263,0.34216875
2,0,0.69979,0.17322889,0.12698115
2,0,0.571502,0.21798202,0.21051605
0,0,0.6894644,0.1847494,0.12578613
1,1,0.4100933,0.42150396,0.1684027
0,0,0.70859915,0.1664554,0.12494541
1,1,0.02677159,0.7311014,0.24212703
0,0,0.65927947,0.18910721,0.15161334
2,2,0.19711891,0.2714424,0.53143865
1,0,0.6925425,0.17467986,0.13277766
2,0,0.4297764,0.25772712,0.31249642
1,0,0.74083364,0.15324919,0.10591722
1,0,0.6877989,0.1897371,0.12246399
2,1,0.2399304,0.5138312,0.24623844
1,1,0.07912904,0.80490935,0.11596169
2,0,0.5068551,0.26040918,0.23273578
0,0,0.7120371,0.16213124,0.12583165
0,0,0.62788105,0.21149912,0.16061985
1,0,0.6182691,0.2067516,0.1749794
1,0,0.6846234,0.18217665,0.13319993
1,0,0.6281953,0.2064287,0.16537604
0,0,0.69862545,0.17942232,0.12195223
2,2,0.33549795,0.24458653,0.4199155
2,0,0.71388483,0.17214999,0.11396516
2,0,0.56408435,0.23157808,0.20433761
1,0,0.3722661,0.28137228,0.34636164
1,1,0.041959126,0.49174863,0.46629223
0,0,0.73958045,0.15461582,0.10580375
1,0,0.72949374,0.15705718,0.113449134
1,1,0.009339926,0.7918646,0.19879554
0,0,0.7110548,0.16414918,0.124796025
1,1,0.09321498,0.68924135,0.21754366
0,0,0.532135,0.2937712,0.17409374
0,1,0.24701327,0.60719186,0.14579491
1,1,0.09853453,0.77946377,0.122001655
2,0,0.58621824,0.22321613,0.19056572
0,0,0.5280438,0.24095817,0.2309981
2,2,0.063288696,0.31258518,0.6241261
2,2,0.019369792,0.2959243,0.6847059
0,0,0.58338004,0.22219898,0.19442104
2,0,0.58511525,0.21587113,0.19901372
1,0,0.45977265,0.24021201,0.3000153
1,2,0.10121642,0.34523422,0.5535493
2,1,0.06891747,0.61520165,0.31588086
0,0,0.58469486,0.2268985,0.18840663
2,2,0.0770968,0.2307942,0.692109
1,0,0.6433542,0.2018542,0.15479165
1,2,0.009456703,0.14937203,0.84117126
0,0,0.55505437,0.24232459,0.20262106
1,0,0.66182166,0.19615853,0.14201982
0,0,0.56235206,0.22881497,0.20883296
2,0,0.6447506,0.20535566,0.14989375
2,0,0.55361754,0.22549699,0.22088541
0,0,0.5292989,0.2741953,0.19650586
1,0,0.6322992,0.20168124,0.16601951
1,0,0.6010644,0.22864231,0.17029332
0,0,0.743022,0.15110537,0.105872646
0,0,0.6400385,0.19949125,0.16047034
1,2,0.019914195,0.3365843,0.64350146
2,2,0.08346183,0.2389148,0.6776234
1,0,0.74335545,0.15526308,0.10138145
0,0,0.61641973,0.20955473,0.17402555
1,0,0.60427845,0.23885155,0.15687
0,0,0.6603808,0.1890262,0.15059309
2,2,0.025743637,0.17698225,0.7972741
2,2,0.011008263,0.25507993,0.7339119
2,0,0.5222919,0.24431755,0.23339057
1,0,0.7059405,0.17062005,0.12343946
1,2,0.08673493,0.29049098,0.622774
1,0,0.55985,0.2801028,0.1600473
2,0,0.69891995,0.17262562,0.12845437
1,0,0.66328394,0.1929363,0.14377967
1,1,0.13551311,0.5609806,0.30350623
1,0,0.6243165,0.21164766,0.16403581
2,2,0.23106517,0.2693014,0.4996334
2,2,0.1199526,0.2138692,0.6661782
0,0,0.60253555,0.22990204,0.1675624
2,2,0.17790273,0.25727585,0.5648215
2,2,0.19467443,0.26974928,0.5355762
2,1,0.1476884,0.5162056,0.33610597
0,0,0.65545154,0.19136451,0.15318385
0,0,0.6280135,0.21335517,0.15863131
1,0,0.76671004,0.13691063,0.09637937
0,0,0.58557075,0.22230436,0.19212495
1,0,0.53248084,0.26432323,0.20319599
1,0,0.6011613,0.21774888,0.18108977
2,0,0.5229713,0.24093103,0.23609766
0,0,0.66554344,0.18629812,0.14815842
2,0,0.48354715,0.25371346,0.26273936
2,0,0.65787166,0.18650454,0.15562375
2,2,0.12018917,0.29967284,0.58013797
0,0,0.6484463,0.19779769,0.15375607
1,2,0.080281794,0.2135146,0.70620364
2,0,0.67292094,0.17755303,0.14952603
2,0,0.6527851,0.20368317,0.14353172
0,0,0.55027735,0.24277826,0.2069444
0,0,0.68059295,0.18049045,0.13891664
2,2,0.2887655,0.32269788,0.3885366
1,0,0.72501653,0.16030088,0.114682585
0,0,0.65491754,0.19308482,0.15199763
2,1,0.23411912,0.39751077,0.36837006
1,2,0.30868897,0.30948383,0.38182727
0,0,0.7568103,0.14390898,0.09928076
1,0,0.47084433,0.26609138,0.26306418
1,0,0.69766843,0.17773686,0.124594726
2,0,0.44645023,0.2480566,0.30549315
0,0,0.58153236,0.23030815,0.18815948
0,0,0.5043941,0.26502582,0.23058006
0,0,0.6074277,0.21378198,0.17879036
2,2,0.33450398,0.24460036,0.42089564
0,1,0.33168733,0.3890924,0.27922028
2,2,0.06955818,0.24992485,0.68051696
1,1,0.033028584,0.5041397,0.46283168
0,1,0.19734627,0.58574325,0.21691047
1,0,0.48704737,0.25595996,0.2569926
2,1,0.025403213,0.7990491,0.1755477
2,2,0.102459006,0.24850301,0.64903796
1,0,0.3949412,0.24610844,0.35895044
0,0,0.674355,0.18474351,0.14090161
0,0,0.6617424,0.19054204,0.14771557
2,0,0.63632244,0.2025725,0.16110502
0,2,0.10558154,0.30336487,0.59105366
1,0,0.658832,0.19629519,0.14487284
0,1,0.3171178,0.47983095,0.20305122
