true,pred,neut_scores,soft_scores,hard_scores
1,2,0.058919046,0.33350718,0.60757375
2,2,0.19401719,0.35596853,0.45001432
1,0,0.4273083,0.27575266,0.29693896
2,2,0.094946,0.35608,0.548974
0,0,0.5393805,0.24869585,0.21192364
2,0,0.4965652,0.27421984,0.22921497
0,0,0.6267964,0.2192703,0.15393324
1,0,0.49307284,0.27520895,0.23171817
1,0,0.52686733,0.25379536,0.21933736
1,2,0.14703655,0.3325895,0.520374
1,2,0.08663995,0.33595085,0.5774092
0,0,0.63312554,0.225065,0.14180951
2,2,0.023871586,0.2994628,0.6766656
1,0,0.6379865,0.21179302,0.15022048
0,0,0.46708128,0.31893188,0.21398677
1,0,0.54729146,0.27505177,0.17765681
1,0,0.53970003,0.24992923,0.21037066
1,0,0.36919945,0.31895545,0.3118451
2,2,0.19698639,0.338059,0.46495467
0,0,0.59981084,0.22772646,0.17246272
1,0,0.3768638,0.30619925,0.31693694
2,2,0.018337615,0.37033367,0.6113288
2,2,0.029078325,0.4099717,0.5609499
2,2,0.07941117,0.33155444,0.5890344
1,2,0.16919322,0.3658554,0.46495143
1,0,0.639058,0.220833,0.14010905
2,2,0.0044886773,0.30000824,0.6955031
0,0,0.66891146,0.20165409,0.12943447
0,0,0.6169013,0.2144017,0.16869703
2,2,0.15809871,0.34413382,0.49776745
2,2,0.20399858,0.3357026,0.4602988
0,0,0.5582448,0.27889413,0.16286097
2,2,0.049963865,0.41943553,0.5306006
0,0,0.6252409,0.21935189,0.15540715
0,0,0.5466917,0.25207546,0.20123288
2,2,0.010476256,0.26351482,0.72600895
0,0,0.5240665,0.246187,0.22974645
0,0,0.5208916,0.25076652,0.22834188
1,2,0.15543212,0.32672417,0.5178437
2,1,0.23359202,0.43490538,0.33150256
1,2,0.05444051,0.43072882,0.5148307
1,2,0.13625221,0.35957712,0.50417066
1,0,0.52366126,0.26285326,0.21348545
1,2,0.06624808,0.36300135,0.5707506
2,0,0.50691146,0.2679173,0.22517122
0,0,0.47728932,0.26098415,0.2617266
2,2,0.023908751,0.28264228,0.6934489
0,0,0.51369685,0.26240885,0.22389434
2,2,0.070285186,0.33330053,0.5964143
2,0,0.39728624,0.28740826,0.31530556
0,2,0.14535528,0.34626415,0.5083806
1,0,0.5068546,0.27049035,0.22265507
0,0,0.56915027,0.2357105,0.19513923
1,0,0.51625997,0.30160454,0.18213548
0,0,0.56223005,0.23927328,0.19849665
2,2,0.3319064,0.31345138,0.35464218
1,0,0.4907611,0.2947319,0.21450707
2,2,0.29666126,0.3298825,0.3734562
1,1,0.031942204,0.48982972,0.47822815
1,0,0.657799,0.2085105,0.13369052
2,2,0.33723193,0.29436797,0.36840013
1,1,0.17066152,0.42293787,0.40640065
2,2,0.03418804,0.407194,0.558618
0,0,0.42816544,0.2785309,0.2933036
0,0,0.54005903,0.2579494,0.20199157
1,0,0.40530148,0.3721412,0.22255737
1,2,0.33048967,0.32763404,0.3418763
1,2,0.072732344,0.4012207,0.52604693
0,0,0.57140404,0.23678814,0.19180784
2,1,0.12890925,0.4492766,0.42181408
2,0,0.39936486,0.32573998,0.27489513
2,2,0.17872557,0.33037555,0.4908989
1,0,0.5986494,0.23058632,0.1707643
1,2,0.25387564,0.33535475,0.41076964
0,0,0.59056187,0.23297927,0.17645887
1,2,0.030630557,0.45256793,0.5168015
1,2,0.028248707,0.31889814,0.65285313
0,0,0.4133119,0.32766154,0.2590266
1,2,0.019900816,0.3293108,0.6507884
0,0,0.39208224,0.27867785,0.32923993
0,0,0.5890637,0.24293283,0.1680034
1,0,0.6172012,0.22552943,0.15726937
2,2,0.19015439,0.32039082,0.48945478
0,0,0.630761,0.21548775,0.15375121
2,1,0.23864175,0.38601992,0.3753383
2,0,0.61972827,0.22255585,0.1577159
0,1,0.17538054,0.47733548,0.347284
2,0,0.39113152,0.37220997,0.2366585
1,0,0.43174115,0.29293618,0.27532262
1,0,0.61252064,0.2310436,0.15643574
2,2,0.03355934,0.37602523,0.5904155
0,0,0.5592215,0.2439304,0.19684812
2,2,0.12632366,0.34541076,0.52826566
1,0,0.6173947,0.22514902,0.15745632
1,1,0.33976543,0.34399086,0.31624365
0,0,0.53251654,0.25671038,0.21077318
1,0,0.49621958,0.25746986,0.24631062
0,0,0.6109815,0.22689505,0.16212352
2,2,0.051741708,0.33758292,0.61067533
2,2,0.0587347,0.42556217,0.51570314
0,0,0.5477039,0.24509257,0.20720354
1,0,0.5083912,0.26675922,0.22484961
1,0,0.4453694,0.2790705,0.2755601
0,0,0.49087322,0.26537672,0.24375007
0,0,0.6092645,0.21757646,0.17315899
1,0,0.5877516,0.2386388,0.17360957
2,2,0.02535946,0.33031425,0.6443263
1,0,0.5655463,0.2507765,0.18367717
0,2,0.29818282,0.30771297,0.39410424
1,0,0.3938782,0.29084903,0.31527278
0,0,0.5378399,0.26080874,0.20135133
2,0,0.62404,0.22107102,0.15488893
2,0,0.5917877,0.2522118,0.15600048
2,2,0.06748987,0.3807871,0.55172306
1,2,0.21151866,0.3310664,0.45741487
1,0,0.4856371,0.2562529,0.2581099
1,0,0.3887338,0.29318646,0.3180797
2,2,0.115146875,0.3712343,0.5136188
1,1,0.13551728,0.59536576,0.26911703
1,0,0.3532341,0.31569302,0.33107284
1,0,0.52166593,0.29108888,0.1872452
2,2,0.132622,0.33738714,0.5299909
2,2,0.009166132,0.2671472,0.72368664
0,0,0.56836045,0.24412821,0.18751134
2,2,0.018295482,0.3736578,0.60804677
2,2,0.016742975,0.28696942,0.69628763
2,2,0.28820893,0.31974846,0.39204267
0,0,0.5505523,0.2535037,0.195944
0,0,0.47100562,0.27028745,0.25870696
1,0,0.48032615,0.263697,0.2559768
0,0,0.6348606,0.21368147,0.151458
1,2,0.1870924,0.3428856,0.47002208
1,0,0.65147126,0.20848884,0.14003988
2,2,0.17404844,0.35145164,0.47450003
0,0,0.59671974,0.23104858,0.17223167
2,2,0.043607086,0.35632688,0.600066
2,2,0.019855378,0.41240442,0.5677402
2,2,0.0545917,0.34007424,0.60533404
0,0,0.614632,0.23302107,0.15234697
1,2,0.09614672,0.3783743,0.52547896
2,0,0.47454426,0.28572458,0.23973115
2,2,0.020391287,0.30016223,0.67944646
0,0,0.62050533,0.21604303,0.16345167
0,2,0.14529222,0.34445378,0.51025397
2,2,0.22233267,0.34852573,0.4291416
1,0,0.51503867,0.27110618,0.21385515
0,0,0.6269788,0.2185407,0.15448044
2,0,0.40096465,0.36537123,0.23366407
1,1,0.2953183,0.42606202,0.2786197
0,0,0.59754544,0.22766827,0.17478631
1,2,0.03517819,0.38115272,0.583669
1,1,0.26187342,0.43178436,0.30634218
2,0,0.55170757,0.2420392,0.20625317
0,0,0.39932552,0.2938458,0.30682868
0,0,0.41023627,0.29241213,0.29735157
0,1,0.2483365,0.44593206,0.3057315
2,2,0.111539885,0.40624,0.4822202
0,2,0.31133324,0.31138107,0.37728563
2,0,0.6501362,0.20968561,0.14017822
1,0,0.56610423,0.24258506,0.19131075
0,1,0.30132005,0.44397202,0.25470796
1,2,0.1707937,0.3523904,0.47681597
2,2,0.049338277,0.3521039,0.59855783
2,0,0.409449,0.28441256,0.30613834
1,0,0.48813558,0.32660004,0.18526442
0,0,0.59797955,0.22577693,0.17624354
0,0,0.5888656,0.23394385,0.17719057
2,0,0.66494775,0.21996368,0.11508858
0,0,0.59412295,0.22632597,0.1795511
1,2,0.082420915,0.38665664,0.5309225
0,0,0.62875795,0.2257817,0.14546038
2,2,0.015338556,0.30820557,0.6764559
1,2,0.03525978,0.45238158,0.5123586
0,0,0.5590231,0.2495417,0.1914351
0,0,0.473738,0.26125652,0.26500547
2,2,0.15641116,0.33255908,0.5110298
1,0,0.5110939,0.28928766,0.1996184
1,2,0.08558213,0.38969082,0.524727
0,0,0.6429202,0.22593324,0.13114648
1,2,0.03592426,0.4452941,0.5187816
