true,pred,neut_scores,soft_scores,hard_scores
1,1,0.28248975,0.39707196,0.32043824
0,0,0.3723756,0.3617369,0.2658875
2,1,0.2666342,0.40055,0.3328158
0,1,0.35237956,0.380664,0.26695645
1,1,0.31504926,0.38893884,0.29601187
0,0,0.4325214,0.33594897,0.23152964
0,0,0.47156662,0.32725018,0.20118327
0,0,0.36869937,0.36709744,0.26420322
2,0,0.39222753,0.35636938,0.25140312
2,1,0.33330166,0.37335688,0.29334137
1,0,0.39430076,0.364265,0.24143423
1,0,0.43833208,0.34547645,0.21619149
2,1,0.3461838,0.38097802,0.27283815
1,0,0.39418605,0.36030307,0.24551085
0,0,0.41615522,0.34195006,0.24189477
0,1,0.3103685,0.38303328,0.3065982
2,0,0.3779429,0.35867617,0.26338097
1,1,0.2853205,0.40037045,0.31430906
2,0,0.4445276,0.3386301,0.21684234
0,1,0.34301987,0.36848664,0.28849348
2,0,0.39063403,0.36966488,0.23970108
1,1,0.3384325,0.37512425,0.28644317
1,0,0.54620343,0.297931,0.1558656
1,0,0.38648725,0.36885896,0.24465385
2,1,0.34917778,0.36585507,0.2849672
1,0,0.41757745,0.34382614,0.2385965
2,0,0.45455477,0.33318427,0.212261
2,0,0.41497988,0.3508623,0.23415782
1,0,0.3779951,0.37798586,0.24401905
1,1,0.33867708,0.37799364,0.28332928
2,0,0.4242151,0.34566218,0.23012267
2,0,0.41939992,0.3508362,0.22976393
1,0,0.42808118,0.34711206,0.22480676
0,1,0.33300096,0.3888219,0.27817705
2,0,0.36450273,0.36225906,0.27323827
1,0,0.5264617,0.29661137,0.17692696
2,1,0.29960436,0.39290184,0.30749387
1,1,0.30452776,0.3910247,0.30444744
2,1,0.3492779,0.35499263,0.29572943
2,0,0.38629726,0.3677971,0.24590561
0,0,0.53034264,0.28535816,0.1842992
1,0,0.36808252,0.36319342,0.26872408
1,0,0.5586361,0.28647012,0.15489376
0,0,0.37183037,0.36614496,0.26202458
1,1,0.35803303,0.3805355,0.26143143
1,1,0.36309513,0.3814034,0.25550145
2,0,0.4385112,0.34392786,0.21756087
2,1,0.36514014,0.3710662,0.26379362
2,1,0.36497238,0.36612722,0.26890042
0,0,0.43348467,0.33981144,0.22670396
0,0,0.43957856,0.3254559,0.23496553
1,1,0.34209624,0.37593192,0.28197187
1,1,0.32926673,0.38724494,0.28348833
0,1,0.28985327,0.3988335,0.31131315
1,1,0.30732763,0.39131266,0.3013597
0,0,0.4318893,0.35607758,0.21203321
2,1,0.36040926,0.38027608,0.2593147
0,0,0.4631004,0.3375288,0.1993708
1,0,0.44154993,0.3344718,0.2239782
1,1,0.2640063,0.39809397,0.33789977
2,0,0.47640738,0.32691306,0.19667953
1,1,0.34517506,0.38422397,0.27060103
0,0,0.40778267,0.36404905,0.22816828
1,1,0.3287678,0.38679394,0.28443825
1,1,0.36111203,0.3700385,0.26884946
1,0,0.40151796,0.358426,0.24005602
0,1,0.3240057,0.38818413,0.28781012
0,0,0.39956692,0.35559407,0.24483898
0,0,0.4407372,0.33705434,0.22220851
0,1,0.33200312,0.39056718,0.2774298
1,0,0.50409836,0.30861223,0.18728934
0,1,0.36990523,0.37270907,0.25738564
0,0,0.42743897,0.33899587,0.23356512
2,0,0.42009765,0.33576363,0.24413878
1,1,0.35771805,0.38049373,0.26178825
0,0,0.36965463,0.35899574,0.2713497
0,0,0.47856086,0.3185524,0.20288673
0,1,0.29184112,0.37552097,0.33263794
2,1,0.30111322,0.39360526,0.30528152
0,0,0.45040068,0.3408448,0.20875454
2,0,0.43519193,0.33514416,0.22966391
0,1,0.34527272,0.37048173,0.28424555
0,0,0.37344205,0.36724222,0.25931573
1,1,0.33583605,0.3921041,0.2720599
0,0,0.4235572,0.35276297,0.22367983
2,0,0.39797986,0.34997302,0.2520471
2,1,0.33100697,0.37153432,0.2974587
1,1,0.31499302,0.38694456,0.29806247
0,1,0.34348577,0.38242528,0.27408895
0,0,0.43073547,0.3408172,0.22844727
2,1,0.29172462,0.39369458,0.31458086
0,0,0.44979835,0.3301763,0.22002532
1,0,0.3952081,0.35873497,0.24605694
2,0,0.43539268,0.33584446,0.22876284
1,1,0.33392143,0.38395467,0.28212383
0,1,0.33321157,0.37652695,0.29026148
2,1,0.34115767,0.3815152,0.27732715
0,0,0.37510818,0.35564324,0.26924857
1,1,0.33816153,0.3723766,0.28946185
2,1,0.32209232,0.38732535,0.2905823
2,1,0.31139353,0.37867886,0.30992758
2,0,0.41147605,0.3538949,0.23462914
2,0,0.38417053,0.3686014,0.2472281
0,0,0.38659844,0.35296127,0.2604403
1,0,0.3651578,0.36065328,0.2741889
1,1,0.3374258,0.3918598,0.2707144
0,0,0.42041552,0.34743917,0.2321453
2,1,0.3273785,0.36913055,0.30349088
0,0,0.41817603,0.35707945,0.2247445
0,0,0.44824475,0.33713913,0.21461613
1,0,0.38411143,0.3659231,0.24996547
1,1,0.30503586,0.3787684,0.31619582
1,0,0.41263554,0.35383013,0.23353434
2,0,0.39750415,0.3536836,0.24881224
0,1,0.2606949,0.39730492,0.34200016
0,0,0.3801312,0.35131887,0.2685499
2,1,0.33348697,0.3767629,0.2897501
1,1,0.30842716,0.38956466,0.30200815
0,0,0.61061615,0.2494198,0.13996407
0,0,0.5671816,0.27789256,0.15492587
0,1,0.3479056,0.3791861,0.27290827
2,1,0.3225548,0.3889595,0.28848565
1,0,0.5299366,0.30183867,0.1682247
2,1,0.33913252,0.36945468,0.2914128
1,1,0.36235282,0.3740035,0.2636437
0,0,0.44089153,0.3451563,0.2139521
0,0,0.42299113,0.3492927,0.2277161
0,1,0.35701066,0.37098354,0.27200577
2,0,0.42321292,0.35054424,0.2262429
1,1,0.29734287,0.38907763,0.31357953
2,1,0.37493977,0.37780482,0.24725544
2,0,0.4238192,0.3486302,0.22755058
1,0,0.39254054,0.35796025,0.2494992
0,1,0.36187384,0.37009633,0.2680298
1,0,0.4247874,0.35104346,0.22416912
2,1,0.3530362,0.3667522,0.28021163
2,0,0.43724564,0.33934546,0.22340895
1,0,0.38582093,0.35977253,0.25440648
1,0,0.41041696,0.35686445,0.23271859
0,0,0.40235138,0.35045597,0.24719264
0,0,0.38760945,0.36581975,0.24657078
0,0,0.49651557,0.32773474,0.17574963
2,1,0.2990758,0.39040533,0.31051883
1,0,0.43474188,0.32940695,0.23585118
0,0,0.5009053,0.29560587,0.20348883
0,0,0.50723475,0.3121992,0.18056604
2,1,0.31570894,0.39165497,0.2926361
2,1,0.34121966,0.38492635,0.27385408
0,0,0.4198221,0.339794,0.24038385
0,0,0.4125607,0.35558674,0.23185253
0,1,0.34994626,0.37577423,0.2742796
1,0,0.40217224,0.34584117,0.25198662
2,1,0.36933193,0.373498,0.25717005
2,0,0.37965584,0.34512845,0.27521577
1,1,0.26741555,0.3972626,0.33532184
0,1,0.32656077,0.38614145,0.2872978
0,0,0.49609464,0.31006208,0.1938433
0,0,0.37510872,0.35180596,0.27308533
2,0,0.46387115,0.32571626,0.21041259
1,1,0.36641726,0.37660435,0.2569784
2,0,0.38025227,0.36279047,0.25695723
0,0,0.47550172,0.31452996,0.2099683
1,1,0.32059273,0.3848317,0.2945756
2,0,0.37369573,0.36542735,0.2608769
2,0,0.4268519,0.35539752,0.2177506
1,0,0.38204286,0.35604146,0.26191574
0,1,0.3202281,0.39076725,0.28900468
0,1,0.30104116,0.3793818,0.319577
1,0,0.40011257,0.35834396,0.24154344
1,1,0.34449986,0.37396294,0.2815372
0,1,0.35228848,0.37008476,0.2776267
1,1,0.3223202,0.37320822,0.30447164
1,1,0.3278568,0.37597284,0.2961704
2,0,0.38524368,0.36444086,0.2503155
2,1,0.29808593,0.38536766,0.31654644
1,0,0.41436446,0.3391429,0.24649258
1,1,0.33850858,0.37905192,0.28243947
0,0,0.48272035,0.32419467,0.19308496
2,0,0.43056148,0.33471632,0.23472212
2,0,0.4767244,0.3257558,0.19751984
0,1,0.33978316,0.38127616,0.27894065
0,0,0.464636,0.32925743,0.20610656
0,0,0.45614445,0.31967327,0.22418226
2,1,0.2812321,0.40425077,0.3145171
1,0,0.37998703,0.35708585,0.26292714
2,1,0.3597693,0.367105,0.27312565
2,1,0.3283198,0.38032702,0.29135326
0,1,0.3294624,0.37891588,0.29162166
1,0,0.3941189,0.3576782,0.24820289
2,0,0.36959615,0.3679288,0.26247504
2,1,0.30654946,0.38391733,0.30953324
2,1,0.35482135,0.3739618,0.27121684
2,1,0.34104243,0.38323107,0.27572653
2,1,0.28677008,0.37444863,0.33878133
1,1,0.35932255,0.3686368,0.27204064
0,0,0.45825717,0.33796072,0.2037821
1,1,0.36001328,0.3712587,0.2687281
2,1,0.2801951,0.39832982,0.3214751
2,0,0.43232545,0.348323,0.21935152
1,0,0.55335706,0.28487927,0.16176364
1,0,0.39793295,0.36344677,0.23862027
2,0,0.3871058,0.3642107,0.24868348
1,0,0.49808282,0.3240476,0.17786962
2,1,0.35136607,0.3791222,0.26951173
1,0,0.4782153,0.3250918,0.19669284
2,0,0.39247108,0.3592969,0.24823199
0,0,0.3897679,0.35753503,0.25269708
