true,pred,neut_scores,soft_scores,hard_scores
2,0,0.3457857,0.32147375,0.3327405
2,2,0.2920349,0.33681393,0.3711512
0,0,0.4637349,0.28135732,0.25490773
1,2,0.20249386,0.35774443,0.43976173
1,0,0.3553527,0.32406905,0.32057825
2,2,0.2736905,0.34999442,0.37631512
1,2,0.15792805,0.36506826,0.47700363
2,2,0.26466936,0.3547434,0.38058722
2,0,0.47492754,0.2887066,0.23636588
0,0,0.35063484,0.31444037,0.33492485
0,2,0.2343699,0.34919167,0.41643837
0,0,0.37410918,0.31108597,0.31480488
2,0,0.49913973,0.30556083,0.1952994
0,2,0.3241278,0.32535595,0.35051623
0,0,0.4981696,0.3202534,0.18157703
1,0,0.4553979,0.2948033,0.24979883
1,2,0.29150423,0.3441984,0.3642974
0,0,0.5054588,0.28496474,0.20957653
0,0,0.49455756,0.28716496,0.21827747
1,0,0.48871025,0.29785854,0.21343118
1,2,0.29331368,0.3460486,0.36063772
1,2,0.24988645,0.3398424,0.41027117
1,0,0.512631,0.31753337,0.16983561
0,0,0.35774404,0.32500282,0.31725317
2,2,0.13317567,0.36713272,0.49969155
0,0,0.3884637,0.3053702,0.30616608
2,2,0.1875775,0.35613552,0.45628697
0,2,0.2372082,0.3508446,0.41194722
0,0,0.48001376,0.2964743,0.2235119
2,2,0.29412353,0.34481597,0.36106053
2,2,0.16428982,0.36471662,0.4709936
0,0,0.38529605,0.31406787,0.3006361
2,2,0.1597354,0.3653456,0.47491905
1,0,0.37116876,0.33404097,0.2947903
1,2,0.3229112,0.3370723,0.34001645
1,0,0.3509556,0.3226289,0.32641554
1,0,0.51461315,0.2825477,0.20283906
2,2,0.21182351,0.360423,0.42775345
1,2,0.30095655,0.33953416,0.35950926
2,0,0.34750512,0.32911423,0.32338074
0,0,0.47476733,0.29124025,0.2339924
0,0,0.48333797,0.27909672,0.23756531
1,2,0.28110275,0.34221375,0.37668353
2,2,0.20008516,0.36223358,0.43768126
2,2,0.20517173,0.36454457,0.4302836
1,2,0.3097333,0.33905414,0.35121256
1,0,0.3515752,0.31693566,0.33148918
2,2,0.19937138,0.36061013,0.44001848
1,2,0.20479563,0.35925066,0.43595374
1,0,0.50588155,0.2894052,0.20471327
0,2,0.26337025,0.35245705,0.38417265
0,2,0.18585621,0.36230263,0.45184115
1,2,0.24618661,0.35556597,0.3982474
0,0,0.45931616,0.29371515,0.24696869
2,0,0.35470647,0.3216929,0.32360065
2,2,0.20007896,0.3614494,0.43847165
0,0,0.4040943,0.32330206,0.27260366
2,0,0.40791988,0.3122286,0.27985162
1,0,0.5386783,0.2755455,0.1857762
0,0,0.46025208,0.2833481,0.25639972
2,2,0.22779392,0.35723907,0.414967
1,0,0.37164655,0.33207935,0.2962741
2,0,0.3717441,0.3150477,0.31320822
2,2,0.31654474,0.33357123,0.34988403
2,2,0.1722394,0.36398506,0.4637755
2,2,0.23992914,0.35690477,0.40316603
1,2,0.21006349,0.36259207,0.42734438
0,0,0.3537097,0.3266594,0.31963086
0,0,0.58201927,0.2644349,0.15354578
0,0,0.45664257,0.31047136,0.23288612
1,0,0.40683448,0.31268924,0.28047624
2,2,0.24456386,0.35373405,0.40170217
0,0,0.48035026,0.28179884,0.23785101
2,2,0.31315362,0.3371021,0.34974423
2,2,0.20088758,0.36140218,0.43771023
2,0,0.37605432,0.30969295,0.3142527
1,2,0.32875824,0.33112833,0.34011346
1,2,0.16730581,0.3646589,0.4680353
1,2,0.20527194,0.35895127,0.43577677
1,0,0.48038337,0.33472443,0.18489222
1,0,0.4529171,0.29371598,0.25336692
2,0,0.4911889,0.28446943,0.22434162
0,2,0.2540798,0.3488486,0.39707157
1,0,0.3441123,0.33012554,0.32576218
0,0,0.47707278,0.3050972,0.21783002
2,0,0.48247224,0.26943424,0.24809343
0,0,0.48587772,0.27903026,0.23509204
