true,pred,neut_scores,soft_scores,hard_scores
1,1,0.3200625,0.36022717,0.31971034
0,1,0.3637087,0.36518937,0.27110195
2,1,0.29237014,0.38487747,0.32275236
0,1,0.34903368,0.3639646,0.28700167
1,1,0.3561376,0.36708623,0.27677616
0,0,0.42697918,0.3401071,0.23291373
0,0,0.4970544,0.31668448,0.18626115
0,0,0.38823193,0.36471447,0.24705362
2,0,0.4006486,0.3604415,0.23890992
2,1,0.34688526,0.37470677,0.27840796
1,0,0.39983585,0.3644756,0.23568857
1,0,0.46766734,0.32803172,0.20430095
2,1,0.3683983,0.37043753,0.26116416
1,0,0.418878,0.34753704,0.23358493
0,0,0.4574353,0.32713646,0.21542822
0,1,0.30784938,0.36881164,0.32333902
2,0,0.4053009,0.35242084,0.24227825
1,1,0.31464565,0.38614774,0.29920658
2,0,0.48092657,0.3279661,0.19110739
0,1,0.3397358,0.37150243,0.28876185
2,0,0.38242722,0.35981944,0.2577534
1,0,0.37539753,0.3665587,0.25804374
1,0,0.5547373,0.29818967,0.14707308
1,1,0.36516184,0.37027532,0.26456288
2,0,0.36607128,0.36034757,0.2735811
1,0,0.460265,0.3299078,0.20982711
2,0,0.46414706,0.32740778,0.20844512
2,0,0.42523736,0.350398,0.22436462
1,1,0.3647011,0.387181,0.24811786
1,0,0.37336975,0.3666095,0.26002073
2,0,0.43235582,0.3448957,0.22274855
2,0,0.4316433,0.34400657,0.22435005
1,0,0.45443985,0.34121773,0.20434241
0,1,0.33707476,0.38096407,0.2819611
2,0,0.40225366,0.34248057,0.2552658
1,0,0.540928,0.2949639,0.16410807
2,1,0.32107836,0.38330382,0.2956178
1,1,0.32962427,0.37912259,0.29125315
2,0,0.3944214,0.34370497,0.26187357
2,0,0.41665846,0.35344687,0.22989464
0,0,0.5746252,0.2687433,0.15663148
1,1,0.36936337,0.37574813,0.25488847
1,0,0.5615496,0.29141152,0.14703895
0,0,0.38578883,0.36079532,0.2534158
1,1,0.36501205,0.37153032,0.26345757
1,0,0.39552128,0.36178702,0.24269173
2,0,0.4639418,0.32990384,0.20615433
2,0,0.39005497,0.3609154,0.24902968
2,1,0.3655969,0.3703268,0.26407632
0,0,0.4635674,0.32346424,0.21296832
0,0,0.44138396,0.32248673,0.23612933
1,0,0.3680845,0.36685285,0.2650627
1,1,0.3574149,0.3734583,0.26912677
0,1,0.3197463,0.38529843,0.29495522
1,1,0.33934996,0.37901554,0.2816345
0,0,0.43753362,0.35465437,0.207812
2,0,0.39005265,0.3696733,0.24027409
0,0,0.45362517,0.33316156,0.21321322
1,0,0.45165178,0.33540973,0.21293844
1,1,0.3030034,0.38887167,0.30812502
2,0,0.46930704,0.32857895,0.20211403
1,1,0.36250508,0.37560666,0.26188827
0,0,0.4438068,0.33418587,0.22200727
1,1,0.3311594,0.37209028,0.2967503
1,1,0.36193222,0.37122008,0.2668477
1,0,0.41074166,0.34994525,0.23931313
0,1,0.3201071,0.39331338,0.28657952
0,0,0.40195492,0.35784626,0.24019876
0,0,0.48487386,0.31586164,0.19926448
0,1,0.3384137,0.3835083,0.27807805
1,0,0.525548,0.29887357,0.17557842
0,0,0.40195134,0.3555844,0.24246424
0,0,0.45512682,0.32318917,0.22168402
2,0,0.4605148,0.32748058,0.2120046
1,0,0.38652,0.36522722,0.24825276
0,0,0.38212442,0.35154098,0.2663346
0,0,0.49852806,0.31612232,0.18534955
0,1,0.3106259,0.3788897,0.31048438
2,1,0.32847592,0.38890818,0.28261593
0,0,0.45838466,0.33914092,0.20247442
2,0,0.42952007,0.33352083,0.2369591
0,0,0.38838843,0.3463775,0.26523417
0,1,0.35886303,0.37571555,0.2654214
1,1,0.32823423,0.38910577,0.28266
0,0,0.44353798,0.34250504,0.21395701
2,0,0.38568726,0.37208304,0.24222966
2,0,0.3693469,0.35557622,0.27507696
1,1,0.33434123,0.37679,0.28886876
0,1,0.3500175,0.38581297,0.2641695
0,0,0.42834032,0.34194347,0.22971618
2,1,0.29505014,0.39255112,0.3123987
0,0,0.47472897,0.3183424,0.20692869
