true,pred,neut_scores,soft_scores,hard_scores
1,2,0.23277432,0.34583738,0.42138827
2,2,0.14816691,0.36872447,0.48310867
1,0,0.5301509,0.26543057,0.20441855
2,2,0.10465937,0.36485195,0.53048867
0,0,0.47348726,0.28591207,0.24060068
2,0,0.3581295,0.33589533,0.30597517
0,0,0.59502625,0.24052887,0.1644449
1,0,0.5126638,0.2777851,0.20955119
1,2,0.28933996,0.33770925,0.37295082
1,2,0.08261599,0.36244515,0.55493885
1,2,0.1719283,0.3655249,0.46254686
0,0,0.46972314,0.2882871,0.24198978
2,0,0.42074072,0.3036996,0.2755597
1,0,0.51138276,0.27384964,0.21476759
0,0,0.52174693,0.26837587,0.20987721
1,0,0.35520923,0.32545266,0.31933805
1,0,0.3564668,0.33735278,0.3061804
1,0,0.37180698,0.3239889,0.30420414
2,2,0.23709738,0.34980062,0.413102
0,0,0.5361539,0.26277545,0.2010706
1,2,0.237407,0.34901884,0.4135742
2,2,0.049553066,0.34499756,0.6054494
2,2,0.028428694,0.32503486,0.64653647
2,2,0.094953075,0.36337748,0.54166937
1,2,0.32279837,0.32784298,0.3493586
1,0,0.5844389,0.24738239,0.16817865
2,2,0.05981574,0.35019228,0.5899919
0,0,0.5166184,0.27259704,0.21078461
0,2,0.17134628,0.3645147,0.46413904
2,2,0.048835665,0.34652445,0.6046399
2,2,0.30569234,0.33261424,0.3616934
0,0,0.6037212,0.23832811,0.1579507
2,2,0.053435575,0.35019845,0.596366
0,0,0.54429597,0.26152918,0.19417477
0,0,0.46009532,0.2962645,0.24364017
2,2,0.024957215,0.32028034,0.6547625
0,0,0.40155706,0.3122663,0.28617665
0,0,0.5464658,0.2581416,0.19539258
1,2,0.11298957,0.36787185,0.5191386
2,2,0.17885947,0.36928445,0.45185608
1,2,0.24885958,0.35103977,0.40010065
1,2,0.15125014,0.36990282,0.47884703
1,2,0.28794888,0.3436797,0.36837143
1,2,0.17367446,0.36264455,0.46368107
2,0,0.47425514,0.28851536,0.23722945
0,2,0.29324898,0.3408664,0.36588457
2,2,0.09918293,0.36164472,0.5391724
0,0,0.4431998,0.29847485,0.25832534
2,2,0.095805146,0.36118037,0.5430145
2,0,0.5802393,0.249751,0.17000976
0,2,0.16714959,0.3676442,0.46520624
1,0,0.39307976,0.31451908,0.29240113
0,0,0.5036479,0.27766365,0.21868841
1,0,0.4893607,0.2884447,0.2221946
0,0,0.53400564,0.2641611,0.2018333
2,0,0.4358776,0.3017994,0.26232302
1,0,0.47618347,0.298135,0.22568159
2,2,0.316292,0.3341714,0.34953663
1,2,0.079293646,0.35856348,0.56214285
1,0,0.59348357,0.24319054,0.16332585
2,0,0.54716194,0.26096165,0.19187638
1,2,0.29470566,0.33718178,0.36811256
2,2,0.25062898,0.34907526,0.4002958
0,2,0.10473221,0.36948228,0.52578545
0,0,0.5014956,0.27376065,0.22474375
1,2,0.21577834,0.35640174,0.42781994
1,0,0.51421326,0.27684695,0.20893979
1,2,0.26792356,0.3449609,0.38711563
0,0,0.54548216,0.2632863,0.19123158
2,2,0.2163096,0.35446128,0.4292291
2,0,0.49469835,0.28229976,0.22300187
2,2,0.26540667,0.34692985,0.38766348
1,0,0.4964744,0.28294522,0.22058034
1,2,0.13922706,0.36452162,0.49625129
0,0,0.54724765,0.25469613,0.19805613
1,2,0.04346758,0.33773994,0.6187925
1,2,0.051784683,0.34641775,0.6017976
0,0,0.36364046,0.3235718,0.31278774
1,2,0.034289803,0.33249652,0.63321364
0,2,0.20032921,0.36005026,0.4396205
0,0,0.52452457,0.2678266,0.20764884
1,0,0.5251261,0.27160716,0.2032667
2,2,0.12516594,0.3655219,0.5093122
0,0,0.55384594,0.25684077,0.18931326
2,2,0.21422891,0.3648004,0.42097068
2,0,0.58951944,0.24353682,0.16694374
0,0,0.41299662,0.30297968,0.28402373
2,0,0.44747773,0.29796275,0.25455958
1,0,0.5375095,0.26439703,0.19809353
1,0,0.5509352,0.25930873,0.189756
2,2,0.11268829,0.36974576,0.5175659
0,0,0.5711404,0.25040168,0.17845798
2,2,0.20682847,0.36007422,0.4330973
1,0,0.39541355,0.30875614,0.2958303
1,2,0.2818928,0.33772543,0.38038176
0,0,0.5517269,0.26211038,0.18616281
1,2,0.22183365,0.35246748,0.42569882
0,2,0.3320789,0.33069012,0.33723092
2,2,0.07074213,0.3573772,0.5718807
2,2,0.05469309,0.34650186,0.59880507
0,0,0.48937717,0.2842956,0.22632717
1,2,0.31184587,0.3363921,0.35176203
1,0,0.53363484,0.26676556,0.19959965
0,2,0.17964944,0.3621466,0.458204
0,0,0.3429334,0.32072023,0.3363464
1,0,0.53601927,0.27138618,0.19259454
2,2,0.034981772,0.3345336,0.63048464
1,0,0.5703148,0.25224388,0.17744127
0,0,0.35703474,0.32046545,0.32249978
1,2,0.32257682,0.335221,0.34220216
0,0,0.4940092,0.2854896,0.22050129
2,0,0.49901003,0.27719355,0.22379644
2,0,0.6135658,0.23937927,0.14705493
2,2,0.11538227,0.3646232,0.51999456
1,0,0.4312927,0.3025482,0.26615906
1,2,0.1263307,0.36600956,0.50765973
1,2,0.09961037,0.3674132,0.5329764
2,2,0.117119744,0.36900797,0.51387227
1,2,0.1208436,0.37171057,0.5074458
1,2,0.31806767,0.32931164,0.35262063
1,0,0.5722591,0.2512855,0.17645538
2,2,0.12634414,0.36994237,0.5037135
2,2,0.03415116,0.3314596,0.6343892
0,2,0.2981913,0.333221,0.36858767
2,2,0.042817526,0.34089983,0.61628264
2,2,0.044361282,0.3416316,0.6140072
2,0,0.36540172,0.32553706,0.30906126
0,0,0.4890534,0.290209,0.2207376
0,2,0.28287774,0.34570408,0.37141818
1,0,0.5596731,0.2521597,0.18816732
0,0,0.6145506,0.23162419,0.15382527
1,2,0.12006243,0.3671668,0.5127708
1,0,0.6096009,0.23219287,0.15820618
2,2,0.13494778,0.36810675,0.49694544
0,0,0.55889136,0.25370166,0.18740705
2,2,0.052355967,0.34771407,0.5999299
2,2,0.054288328,0.35217148,0.5935402
2,2,0.10027997,0.3747968,0.5249232
0,0,0.5377511,0.27207077,0.19017808
1,2,0.10551081,0.36443484,0.5300544
2,2,0.31236434,0.32687986,0.36075577
2,2,0.10343637,0.36518434,0.53137934
0,0,0.66835725,0.20124236,0.13040037
0,2,0.09673568,0.36212745,0.54113686
2,2,0.17552748,0.36890393,0.45556855
1,0,0.541154,0.26389414,0.19495186
0,0,0.62070626,0.22530435,0.15398942
2,0,0.5049975,0.2810548,0.2139477
1,2,0.32869938,0.33112103,0.34017962
0,0,0.5431319,0.26011974,0.19674836
1,2,0.28149077,0.3396069,0.37890232
1,0,0.38832864,0.31881946,0.29285187
2,2,0.06277339,0.35726157,0.57996505
0,2,0.2640677,0.34865648,0.3872758
0,0,0.41371092,0.31494325,0.27134576
0,2,0.16048497,0.3645752,0.47493985
2,2,0.17417067,0.36773127,0.45809808
0,0,0.4210751,0.30675215,0.27217266
2,0,0.5950522,0.2425538,0.16239405
1,2,0.21440177,0.35575175,0.4298465
0,0,0.43587393,0.3043719,0.25975424
1,2,0.07409453,0.35592943,0.5699761
2,2,0.06645182,0.3536133,0.57993484
2,0,0.5300931,0.26874042,0.20116653
1,0,0.56965095,0.25323015,0.17711893
0,0,0.64094657,0.21547371,0.14357975
0,0,0.6267064,0.22531983,0.14797384
2,0,0.5707831,0.25018808,0.17902882
0,0,0.4514188,0.2953174,0.25326377
1,2,0.020526877,0.31143683,0.6680363
0,0,0.5233575,0.2716691,0.20497335
2,2,0.02694295,0.32269573,0.6503613
1,2,0.12788968,0.3675388,0.50457144
0,0,0.57055193,0.2542532,0.17519489
0,0,0.4904733,0.2809267,0.2286
2,2,0.13219233,0.37093115,0.49687645
1,0,0.45831963,0.30027732,0.24140307
1,2,0.106296025,0.37187943,0.5218246
0,0,0.43257898,0.2987769,0.26864415
1,2,0.15394264,0.36501604,0.4810413
