true,pred,neut_scores,soft_scores,hard_scores
1,0,0.46399695,0.28446323,0.25153992
2,2,0.04327558,0.35805133,0.59867305
1,0,0.58131707,0.23617291,0.18250991
2,2,0.07325201,0.37126926,0.55547875
0,0,0.6633381,0.19587094,0.14079094
2,0,0.48322743,0.2776165,0.23915608
0,2,0.31751567,0.33803484,0.3444495
1,0,0.54163724,0.25464752,0.20371519
1,0,0.54072946,0.25829738,0.20097315
1,0,0.6043071,0.223952,0.1717409
1,0,0.6574608,0.2014953,0.14104386
0,0,0.59491456,0.22482468,0.18026084
2,2,0.2310201,0.36212122,0.40685862
1,2,0.16253078,0.3778442,0.45962498
0,0,0.6021135,0.22295573,0.17493074
1,0,0.44026086,0.30376694,0.2559722
1,0,0.5733706,0.23781314,0.18881622
1,2,0.22234087,0.36448154,0.4131776
2,2,0.10361897,0.37674335,0.5196377
0,0,0.65058506,0.1992432,0.15017173
1,0,0.651943,0.20120597,0.14685094
2,2,0.11428565,0.37676463,0.50894976
2,0,0.5163915,0.26162603,0.22198246
2,2,0.18153025,0.3754051,0.44306472
1,0,0.34104493,0.33308405,0.325871
1,2,0.115020074,0.37847272,0.5065072
2,2,0.16120835,0.37868938,0.46010223
0,0,0.6968394,0.17732923,0.12583135
0,0,0.6374647,0.20611472,0.15642048
2,0,0.5862272,0.23186363,0.18190916
2,0,0.41687632,0.30068082,0.28244287
0,0,0.5417896,0.25245512,0.20575528
2,0,0.52711755,0.25909793,0.21378444
0,2,0.25218937,0.3564392,0.3913715
0,0,0.680838,0.18708773,0.13207428
2,2,0.039417822,0.35318497,0.6073972
0,0,0.5788723,0.23412529,0.18700235
0,0,0.37248555,0.3183684,0.30914605
1,0,0.6128846,0.22109795,0.16601746
2,0,0.4517517,0.28912288,0.2591254
1,0,0.6033011,0.22692478,0.16977414
1,2,0.23440859,0.36248872,0.4031027
1,0,0.5950196,0.22572708,0.17925332
1,0,0.4914326,0.27247238,0.23609509
2,2,0.08682318,0.37273797,0.5404389
0,0,0.62319255,0.21506394,0.16174352
2,0,0.34792677,0.32819095,0.3238823
0,0,0.40168977,0.3111243,0.28718597
2,0,0.6915765,0.18531562,0.12310789
2,2,0.18804921,0.3730106,0.4389402
0,0,0.5849916,0.23392832,0.18108012
1,2,0.22643995,0.36649582,0.4070642
0,0,0.69282115,0.17865373,0.12852511
1,2,0.018016612,0.32316732,0.65881604
0,0,0.47606996,0.28113338,0.24279669
2,0,0.3792705,0.31778568,0.30294386
1,0,0.4497781,0.29793847,0.25228348
2,0,0.6649762,0.1922774,0.14274642
1,0,0.7239296,0.16337022,0.112700224
