true,pred,prob_neut,prob_hard,prob_soft
0,0,0.6388394,0.124842405,0.2363182
2,0,0.6372194,0.1267961,0.2359844
1,0,0.6398825,0.12601422,0.23410326
0,0,0.539249,0.18150263,0.27924833
2,0,0.50189996,0.20155935,0.29654065
1,0,0.63352585,0.12838194,0.2380922
2,0,0.63198376,0.12818767,0.23982857
0,0,0.61040324,0.14038655,0.24921022
1,0,0.4912147,0.20353723,0.30524805
0,0,0.66395414,0.11335019,0.22269571
1,1,0.103850745,0.4651186,0.4310307
0,0,0.6239034,0.13251993,0.24357665
1,1,0.039973628,0.60445154,0.35557485
0,0,0.58309263,0.15474689,0.26216045
1,0,0.5789988,0.15948693,0.2615142
1,2,0.34756806,0.2779165,0.37451547
0,0,0.55664074,0.17067385,0.2726854
0,0,0.62396413,0.13431942,0.24171646
1,0,0.50859976,0.18547243,0.30592787
2,0,0.38718903,0.25647935,0.3563316
0,0,0.59452194,0.1503395,0.25513858
2,0,0.62280464,0.1338125,0.24338283
2,0,0.574581,0.15611038,0.26930854
1,2,0.22125834,0.2868618,0.49187988
1,0,0.5387356,0.17705491,0.2842095
0,0,0.49725503,0.19824108,0.30450383
1,2,0.162028,0.25250018,0.5854718
0,0,0.5971319,0.15047386,0.25239423
1,1,0.06749449,0.5288646,0.4036409
2,0,0.56212693,0.16492432,0.2729488
2,0,0.45954984,0.205254,0.3351962
1,1,0.16023351,0.4664152,0.37335128
2,0,0.660171,0.11458056,0.22524843
1,1,0.10894163,0.5239638,0.36709455
1,0,0.56269234,0.16900407,0.26830357
2,0,0.58820707,0.13979363,0.27199927
0,0,0.6563397,0.11681863,0.22684169
2,1,0.012052407,0.5040792,0.48386833
0,0,0.64648676,0.121013656,0.23249954
2,2,0.3176973,0.1732535,0.50904924
2,0,0.546259,0.16012499,0.29361603
0,0,0.57475907,0.16011995,0.265121
1,1,0.1054984,0.51988745,0.37461418
1,0,0.6029292,0.13922873,0.25784206
1,0,0.5142451,0.19353043,0.2922244
0,0,0.5952292,0.15012908,0.2546417
1,2,0.3243873,0.29654562,0.37906703
0,0,0.57628304,0.16034505,0.2633719
0,0,0.587948,0.1508125,0.26123947
1,1,0.02124358,0.56486475,0.41389164
2,0,0.43647572,0.23085624,0.33266795
1,1,0.042968225,0.5330654,0.4239664
2,0,0.6406911,0.1227966,0.23651229
1,2,0.18620965,0.2866931,0.5270972
2,0,0.63767576,0.12426537,0.23805885
2,0,0.5383903,0.1721626,0.2894471
0,0,0.64161724,0.124209926,0.23417287
2,2,0.059564788,0.24854426,0.69189095
1,0,0.5676415,0.1668027,0.26555586
0,0,0.6115905,0.14136176,0.24704769
0,0,0.59319776,0.151674,0.2551282
2,2,0.17419021,0.23042017,0.59538966
2,0,0.61996514,0.13729858,0.24273631
1,0,0.5568267,0.17191881,0.27125445
1,2,0.18452403,0.37110886,0.44436702
0,0,0.5596589,0.16818854,0.27215254
0,0,0.6151843,0.13925438,0.24556129
2,2,0.37006128,0.2209297,0.4090091
2,2,0.10888332,0.44128212,0.44983464
1,0,0.47043476,0.21170647,0.31785882
2,1,0.06457652,0.5897573,0.34566608
0,0,0.57915175,0.16067089,0.26017734
0,0,0.49073422,0.20421053,0.30505523
0,0,0.6765894,0.106258266,0.21715228
1,1,0.12955944,0.4592465,0.41119415
2,1,0.016677177,0.59694594,0.38637686
0,0,0.51005745,0.19510303,0.29483947
1,2,0.07473596,0.2530338,0.67223024
0,0,0.5819517,0.15425389,0.2637944
1,1,0.017212348,0.6553989,0.3273887
1,2,0.17258914,0.28520593,0.542205
0,0,0.585136,0.15761143,0.25725257
0,0,0.6289497,0.13035189,0.24069844
1,0,0.6285804,0.12775089,0.24366866
0,0,0.5811022,0.15385723,0.26504064
0,0,0.46976095,0.17590693,0.35433206
2,0,0.62574685,0.13327377,0.24097937
2,0,0.59700227,0.13443166,0.26856607
0,0,0.44734433,0.21415631,0.33849934
0,0,0.5827174,0.1571094,0.2601732
2,0,0.65940255,0.115373604,0.22522391
2,0,0.6198459,0.13790554,0.24224854
2,0,0.5780939,0.16004844,0.26185766
1,1,0.27678818,0.3638087,0.35940304
2,0,0.49847206,0.2036342,0.29789376
2,0,0.51260406,0.18599297,0.30140293
0,0,0.52935624,0.18531105,0.28533274
1,0,0.39918762,0.22575645,0.37505588
1,1,0.009348147,0.6527297,0.33792222
2,2,0.25610456,0.27985364,0.46404174
0,0,0.6170394,0.13554518,0.24741547
1,0,0.5289731,0.17539519,0.29563162
1,0,0.384399,0.26234338,0.3532576
1,1,0.193322,0.406667,0.40001097
2,0,0.5309793,0.16100313,0.30801755
0,0,0.6258273,0.13339335,0.24077936
2,0,0.50860953,0.1946702,0.29672027
0,0,0.63401705,0.12711206,0.2388709
0,0,0.5698898,0.16095069,0.26915953
1,2,0.104243875,0.36189625,0.53385985
0,0,0.6104751,0.14038394,0.2491409
2,0,0.6142451,0.14104733,0.2447075
2,0,0.5204755,0.18055788,0.29896662
2,0,0.53585774,0.1722609,0.29188135
0,0,0.6082577,0.14243454,0.24930775
0,0,0.59975934,0.14796264,0.25227797
0,0,0.5545422,0.15701753,0.28844035
2,2,0.25222495,0.28243664,0.4653384
2,0,0.5715303,0.16366076,0.2648089
0,0,0.6176196,0.1389658,0.24341463
2,0,0.45679325,0.22591475,0.31729203
2,0,0.494311,0.19740933,0.30827975
0,0,0.63699186,0.12559332,0.23741487
1,0,0.5218032,0.1852387,0.2929581
0,0,0.58510864,0.15604232,0.25884894
2,0,0.5877624,0.15474795,0.25748965
1,0,0.42403337,0.2285693,0.34739742
2,2,0.18360831,0.24360323,0.5727884
2,2,0.06153639,0.2827315,0.65573215
2,0,0.57679373,0.15356867,0.2696376
1,0,0.60886836,0.14282715,0.24830459
1,0,0.45830992,0.2280768,0.3136132
1,0,0.5845866,0.15652145,0.2588919
0,0,0.64835626,0.12026601,0.23137781
0,0,0.61564577,0.1367098,0.24764444
2,2,0.31439775,0.20610629,0.479496
0,0,0.6624438,0.11391216,0.22364405
1,1,0.021803686,0.55496234,0.42323396
2,2,0.06622389,0.23569714,0.69807893
2,0,0.4402387,0.23162256,0.32813865
0,0,0.5005511,0.20168757,0.2977613
1,0,0.63670075,0.12594913,0.23735012
1,1,0.009396146,0.6651749,0.32542893
1,0,0.58873355,0.15296344,0.2583029
1,0,0.57367337,0.15456106,0.27176547
1,0,0.6064195,0.14257221,0.25100836
1,0,0.5906905,0.15278488,0.25652468
0,0,0.5878507,0.15648015,0.25566915
2,2,0.124273464,0.2928521,0.5828745
0,0,0.65557694,0.11772706,0.22669597
2,2,0.2508108,0.25618318,0.49300602
1,0,0.4377031,0.23875277,0.32354409
1,0,0.6037598,0.14528388,0.2509563
2,0,0.61193997,0.13824612,0.24981388
0,0,0.6013349,0.14389956,0.25476548
0,0,0.598311,0.15077038,0.25091866
0,0,0.5935172,0.14907241,0.2574104
2,0,0.5996889,0.14976376,0.25054738
0,0,0.6198265,0.12634669,0.2538268
0,0,0.4458346,0.23021601,0.3239494
2,2,0.07521881,0.36329624,0.56148493
1,1,0.19050683,0.41592312,0.39357
1,2,0.26435402,0.3592808,0.37636515
2,0,0.60130376,0.14107597,0.25762028
1,1,0.14938508,0.48109305,0.3695218
2,0,0.59942347,0.12245124,0.27812526
0,0,0.66641736,0.11097041,0.22261225
1,1,0.096546695,0.50961393,0.39383936
1,2,0.32759658,0.30941507,0.36298835
2,0,0.5929396,0.15150216,0.25555816
2,0,0.6187595,0.13802932,0.24321118
0,0,0.6530055,0.11939034,0.2276042
2,0,0.638448,0.12003519,0.24151675
0,0,0.4553002,0.21285297,0.33184677
2,2,0.09978096,0.19369687,0.70652217
2,2,0.068815164,0.23787095,0.69331384
1,0,0.441266,0.22120905,0.3375249
2,2,0.18985008,0.21924973,0.59090024
0,0,0.6087001,0.1374202,0.25387973
0,0,0.6647872,0.11310797,0.22210494
1,2,0.123043425,0.41602817,0.46092844
0,0,0.60164136,0.14503947,0.2533191
1,0,0.5210745,0.1865992,0.29232624
0,0,0.56341916,0.16958578,0.26699504
1,1,0.22016473,0.39153075,0.38830453
0,0,0.5977977,0.14806162,0.25414068
1,1,0.10711096,0.52176964,0.37111938
2,0,0.57059747,0.16220881,0.26719373
2,2,0.020453412,0.24718122,0.73236537
1,1,0.11601341,0.4562232,0.4277633
0,0,0.61575806,0.13792609,0.24631584
2,2,0.1527815,0.3889537,0.45826486
2,2,0.27604446,0.24732485,0.47663066
2,0,0.6009587,0.14743397,0.2516073
0,0,0.39107624,0.25268966,0.35623407
2,0,0.5828477,0.1475079,0.2696444
0,0,0.58476996,0.14804514,0.26718485
0,2,0.23753242,0.23859961,0.52386796
0,0,0.5280149,0.18711299,0.28487214
0,0,0.6474926,0.11874629,0.23376112
0,0,0.6095373,0.14190996,0.24855272
0,0,0.6367528,0.12421233,0.23903488
2,1,0.02477053,0.607458,0.36777148
1,2,0.19082212,0.25768882,0.5514891
1,0,0.60080445,0.14433284,0.25486267
0,0,0.5856371,0.15021533,0.26414758
1,1,0.05441804,0.5871021,0.35847977
1,0,0.57473236,0.16197538,0.26329228
0,0,0.62587774,0.13188227,0.24224003
2,0,0.6124443,0.1412195,0.24633619
1,1,0.038286697,0.58491504,0.37679827
0,0,0.61133957,0.14152932,0.24713108
2,2,0.3369277,0.24196786,0.42110443
0,0,0.6441063,0.12232144,0.23357223
2,0,0.5154943,0.1925243,0.29198137
1,1,0.04739298,0.5424169,0.41019017
0,0,0.5533039,0.17362557,0.27307048
1,1,0.025658077,0.5154956,0.4588464
0,0,0.53475285,0.18266359,0.28258356
2,0,0.6162299,0.13747211,0.24629799
1,0,0.49473944,0.20185547,0.30340514
2,2,0.050904997,0.35413203,0.59496295
2,2,0.11821178,0.4111445,0.47064367
0,2,0.30411378,0.19626845,0.49961776
2,2,0.28684983,0.21254309,0.5006071
0,0,0.6168461,0.13824306,0.24491087
0,0,0.59366316,0.1469286,0.2594082
2,0,0.63434166,0.12848026,0.23717807
1,0,0.5181272,0.19029908,0.29157376
2,0,0.47627988,0.19677928,0.32694086
2,0,0.6455985,0.12199298,0.23240857
0,0,0.6022956,0.1441247,0.2535797
0,0,0.39331388,0.22537775,0.38130832
0,0,0.64857,0.12094517,0.2304848
2,0,0.5767076,0.16286632,0.26042604
1,2,0.10150253,0.3502047,0.54829276
0,0,0.6439659,0.12231207,0.23372196
2,0,0.37455758,0.27359706,0.3518454
2,0,0.5019004,0.18612382,0.31197587
2,2,0.14781788,0.4198163,0.43236578
0,0,0.63348895,0.12688255,0.23962851
1,1,0.015703043,0.6841711,0.30012587
0,0,0.5846979,0.14790745,0.2673946
2,0,0.6070065,0.14179143,0.2512021
0,0,0.6503753,0.1204725,0.22915217
1,2,0.21717176,0.26626813,0.51656014
2,2,0.05623888,0.39710486,0.54665625
1,2,0.06484782,0.34110606,0.5940461
0,0,0.50407773,0.16439356,0.33152863
0,0,0.6221431,0.1349427,0.24291417
2,0,0.6332761,0.12492821,0.24179564
2,0,0.57392037,0.16247642,0.26360327
1,0,0.49463308,0.20749393,0.29787305
0,0,0.57601297,0.16239356,0.26159346
2,0,0.60466456,0.14037095,0.25496453
1,0,0.56590474,0.16486803,0.26922724
1,0,0.6460493,0.12090087,0.2330498
2,0,0.5578852,0.16574764,0.27636722
0,0,0.57314426,0.162049,0.2648068
0,0,0.4600586,0.20796978,0.33197165
0,0,0.41615525,0.2528582,0.33098647
0,0,0.5827599,0.1565121,0.26072803
2,0,0.63518673,0.12819311,0.2366202
2,0,0.53890336,0.1755773,0.28551942
0,0,0.6321189,0.12997456,0.23790652
0,0,0.61028886,0.13653341,0.25317767
1,2,0.12551233,0.21517944,0.65930825
1,1,0.08747345,0.51421106,0.39831546
0,0,0.5806369,0.15090115,0.2684619
2,0,0.6566016,0.11648682,0.22691154
1,0,0.6374081,0.123843454,0.23874837
1,0,0.50252384,0.19389953,0.3035767
1,1,0.102641694,0.49121618,0.40614215
2,0,0.45098624,0.23341914,0.3155947
0,0,0.5228368,0.18758863,0.2895746
0,0,0.5989041,0.14419396,0.25690195
2,2,0.23851067,0.28767768,0.47381166
1,0,0.44890463,0.22198538,0.32911003
1,0,0.5607357,0.17049888,0.26876542
2,2,0.26517114,0.25308293,0.481746
0,0,0.56084174,0.15914746,0.28001082
2,0,0.64853436,0.11991415,0.23155147
1,2,0.32750723,0.31660923,0.35588354
2,0,0.49680412,0.20270582,0.3004901
0,0,0.6171363,0.13763118,0.24523251
0,0,0.59509933,0.1520776,0.25282308
0,0,0.5996165,0.1490692,0.2513143
2,0,0.5496568,0.16649096,0.28385222
1,2,0.25062448,0.25974953,0.48962596
0,0,0.61155003,0.1408833,0.24756663
1,1,0.088002086,0.5446648,0.3673331
0,0,0.6608949,0.1143955,0.2247096
0,0,0.60562164,0.14484905,0.24952938
0,0,0.47769973,0.21491735,0.30738297
1,0,0.53307027,0.18323168,0.28369802
1,2,0.14100912,0.3816083,0.4773826
1,1,0.06828846,0.52830565,0.40340587
1,0,0.38725063,0.27575612,0.3369932
2,2,0.36361605,0.20108375,0.43530014
2,2,0.12282024,0.25098914,0.6261906
2,0,0.580285,0.1571878,0.26252717
2,0,0.5874737,0.1461428,0.2663835
1,0,0.3863983,0.2276379,0.38596386
1,1,0.08778901,0.5524287,0.3597823
0,0,0.60861576,0.14467598,0.24670821
1,0,0.52801853,0.1850583,0.2869232
2,1,0.072215125,0.5515566,0.3762282
0,0,0.5941202,0.14906068,0.2568192
1,0,0.4446181,0.2097213,0.34566054
1,1,0.13873546,0.45702043,0.4042441
0,0,0.6288017,0.12905,0.2421483
2,0,0.6122436,0.14061193,0.24714452
1,2,0.2491858,0.32623997,0.4245742
2,0,0.4279889,0.23361479,0.33839637
1,0,0.5198796,0.19266573,0.28745472
0,0,0.65158314,0.119076006,0.22934087
1,1,0.05378194,0.6020895,0.34412858
1,0,0.47234654,0.22029248,0.30736104
2,2,0.0498946,0.38648772,0.56361777
2,0,0.546617,0.17519924,0.27818382
0,0,0.6158666,0.13908763,0.24504575
2,0,0.6450885,0.109977886,0.24493359
0,0,0.62479305,0.13493094,0.240276
0,0,0.57419664,0.16301869,0.2627847
1,0,0.47043106,0.20379466,0.32577422
2,0,0.4688826,0.19696224,0.3341552
2,0,0.6155831,0.13841717,0.2459997
1,2,0.08325197,0.4267198,0.49002823
0,0,0.56935287,0.16419457,0.26645255
0,0,0.5922408,0.14820342,0.25955576
2,2,0.3028224,0.24205638,0.45512125
0,0,0.62999046,0.13024628,0.23976332
2,0,0.43854836,0.23936103,0.32209066
1,0,0.61500716,0.1377374,0.24725544
1,0,0.48720196,0.20214875,0.31064937
2,0,0.5668225,0.16679135,0.26638615
2,0,0.50937635,0.19456887,0.29605478
2,0,0.63583255,0.12782407,0.23634337
1,0,0.41377938,0.24892424,0.33729643
0,0,0.640513,0.12560281,0.23388411
2,0,0.48193312,0.21399996,0.30406693
2,2,0.22888412,0.3746255,0.39649034
2,0,0.641199,0.124586456,0.23421447
2,0,0.5490716,0.17233963,0.27858874
1,1,0.10077491,0.47404882,0.42517626
2,0,0.47063085,0.21068132,0.3186879
1,0,0.39948207,0.26839307,0.33212486
1,2,0.1576924,0.33391726,0.50839037
0,0,0.38509768,0.26476297,0.3501394
2,1,0.016419208,0.5680667,0.41551414
1,1,0.029592644,0.48867816,0.48172924
2,1,0.032564335,0.61925185,0.3481838
2,1,0.059812214,0.5759742,0.3642135
1,2,0.08633715,0.32429284,0.58937
2,0,0.5914298,0.15274541,0.2558247
0,0,0.5910377,0.15188217,0.25708017
2,1,0.038554195,0.6282409,0.33320495
1,0,0.5438869,0.17818406,0.27792904
2,1,0.20030876,0.42035455,0.37933666
2,0,0.6457548,0.1220392,0.232206
0,0,0.6077951,0.14360647,0.2485984
2,0,0.5356518,0.17435335,0.28999487
1,1,0.054613497,0.4865232,0.4588633
1,0,0.64060533,0.12619974,0.23319495
1,0,0.5829138,0.14084685,0.27623934
1,0,0.6242203,0.12570821,0.2500716
0,0,0.6106187,0.1403923,0.248989
0,0,0.6048806,0.14320646,0.25191295
2,2,0.3348271,0.2705365,0.3946364
0,0,0.55887353,0.17059837,0.27052805
1,1,0.0727768,0.5305249,0.39669827
0,0,0.5911351,0.15292121,0.25594366
0,0,0.6394987,0.12631154,0.23418982
1,1,0.04676855,0.5657627,0.38746876
1,1,0.023407709,0.58722687,0.38936543
2,0,0.52645236,0.16100958,0.31253806
0,0,0.57357895,0.1539419,0.27247924
2,0,0.6130084,0.1408675,0.2461241
1,0,0.6203924,0.13480471,0.24480295
0,0,0.6459649,0.120959535,0.23307556
1,2,0.19086322,0.3973687,0.4117681
0,0,0.6545651,0.11911119,0.22632363
2,0,0.63222635,0.12633695,0.24143675
2,2,0.3566243,0.18620108,0.4571746
1,0,0.4831622,0.20817168,0.30866614
0,0,0.42220291,0.2503774,0.32741964
2,1,0.18169801,0.43901885,0.37928313
2,0,0.6087204,0.14087942,0.25040016
0,0,0.6008466,0.14025354,0.2588998
2,0,0.5927779,0.15124759,0.2559744
0,0,0.6363371,0.12696847,0.23669444
2,0,0.60405165,0.14122064,0.25472772
1,0,0.52272004,0.19053388,0.28674614
0,0,0.5378556,0.18041702,0.2817273
0,0,0.6419013,0.1249544,0.23314434
1,2,0.26862425,0.26253802,0.46883774
1,0,0.6242539,0.13249327,0.24325281
2,2,0.07369255,0.29858604,0.6277214
2,1,0.058225047,0.53341186,0.408363
1,0,0.5955124,0.14746852,0.25701904
0,0,0.5226951,0.16923052,0.3080743
1,0,0.6453827,0.12231503,0.23230231
2,0,0.59820354,0.14864823,0.2531482
1,1,0.16437438,0.4589394,0.37668625
0,0,0.59251785,0.15157244,0.25590968
2,0,0.59798086,0.14781876,0.25420037
1,2,0.11787588,0.32908165,0.5530425
2,0,0.5366114,0.17848964,0.28489894
0,0,0.5964683,0.14375375,0.25977793
1,0,0.49404746,0.2033485,0.30260405
1,2,0.18835215,0.32588953,0.4857583
0,0,0.5668644,0.16511366,0.26802197
1,2,0.040454872,0.37821987,0.5813253
0,0,0.5869673,0.1559965,0.25703612
0,0,0.49888283,0.20014742,0.30096978
1,2,0.32880923,0.30609986,0.36509094
1,0,0.5402502,0.1810639,0.27868593
1,2,0.17177665,0.38405994,0.4441634
1,1,0.040011942,0.5952652,0.36472294
2,2,0.20124513,0.20376593,0.594989
2,0,0.62674105,0.13292675,0.24033226
2,0,0.65639365,0.11638354,0.2272228
2,0,0.6328975,0.13069662,0.23640595
2,2,0.125525,0.25514516,0.6193298
0,0,0.5486943,0.1764671,0.27483857
0,0,0.6004947,0.14341502,0.2560903
0,0,0.5954747,0.14905685,0.25546843
2,0,0.57683396,0.15954396,0.2636221
0,0,0.6234982,0.13332076,0.24318111
2,0,0.51931053,0.16571279,0.31497666
0,0,0.5524959,0.1749143,0.27258974
1,1,0.18342593,0.41630775,0.40026626
