true,pred,prob_neut,prob_hard,prob_soft
0,1,0.27999097,0.55262387,0.16738524
2,2,0.0060006026,0.34677497,0.6472245
2,2,0.01813315,0.37141132,0.6104556
1,1,0.07336457,0.4885722,0.43806323
2,2,0.011769828,0.38426375,0.6039664
2,1,0.08041605,0.47659296,0.44299096
0,0,0.9817015,0.015844168,0.0024543356
0,0,0.9724768,0.023507996,0.0040151295
2,2,0.008818671,0.36964417,0.6215371
2,2,0.025816038,0.4205531,0.55363095
0,0,0.91448456,0.06660636,0.01890909
0,0,0.9934735,0.006021246,0.0005052795
0,0,0.98177814,0.015636101,0.0025857256
2,2,0.020771343,0.3837302,0.59549844
2,2,0.02748963,0.3763703,0.5961401
1,2,0.024447521,0.38922498,0.58632755
0,0,0.9604964,0.03358638,0.005917125
2,2,0.015722426,0.40228093,0.5819966
0,0,0.79730576,0.1677677,0.034926526
1,2,0.028448997,0.37478545,0.5967656
0,0,0.47804663,0.36663783,0.15531556
2,2,0.00573571,0.47120208,0.5230623
2,2,0.015167695,0.42532906,0.55950326
1,2,0.0153763145,0.36664388,0.61797976
2,2,0.038982794,0.39448854,0.5665287
2,2,0.015107186,0.37559485,0.60929793
2,2,0.01851383,0.4640343,0.5174519
2,2,0.008480783,0.33673263,0.6547866
0,0,0.5586328,0.2924193,0.14894782
0,1,0.2833131,0.5506402,0.16604663
1,1,0.047065236,0.53634876,0.416586
2,2,0.010868814,0.34305024,0.646081
1,2,0.018010905,0.38863754,0.59335154
0,0,0.97491324,0.021781683,0.0033049968
2,1,0.008494999,0.5114059,0.48009905
2,2,0.021641513,0.401284,0.5770745
2,2,0.0129700815,0.38317448,0.6038555
0,0,0.94174284,0.046997424,0.01125984
1,2,0.06917681,0.44603303,0.4847902
2,2,0.0096885925,0.4501416,0.5401699
1,2,0.028550299,0.3807994,0.5906503
0,0,0.9685329,0.027630068,0.0038370327
2,1,0.22829214,0.5130953,0.25861248
2,2,0.017683076,0.3510863,0.6312306
2,2,0.012245448,0.38535663,0.6023979
1,2,0.043495696,0.43412372,0.5223806
0,0,0.993869,0.005542449,0.0005885708
1,2,0.019461112,0.36768353,0.61285543
0,1,0.30725765,0.46081817,0.23192419
1,2,0.0150900055,0.36222526,0.62268484
