true,pred,prob_neut,prob_sdn,prob_ssv
0,1,0.27999094,0.55262387,0.16738519
2,2,0.0060006045,0.346775,0.64722437
2,2,0.01813316,0.37141132,0.6104556
1,1,0.07336457,0.4885722,0.4380632
2,2,0.011769823,0.3842637,0.6039664
2,1,0.08041606,0.47659302,0.44299096
0,0,0.9817015,0.015844168,0.0024543356
0,0,0.9724768,0.023508003,0.0040151295
2,2,0.008818671,0.36964417,0.6215371
2,2,0.025816044,0.4205531,0.55363095
0,0,0.91448456,0.06660634,0.01890909
0,0,0.9934735,0.006021246,0.0005052795
0,0,0.98177814,0.015636101,0.0025857242
2,2,0.020771343,0.38373026,0.59549844
2,2,0.02748964,0.37637037,0.59614
1,2,0.024447525,0.38922495,0.58632755
0,0,0.9604964,0.033586387,0.005917125
2,2,0.015722422,0.40228105,0.5819966
0,0,0.79730576,0.16776767,0.03492651
1,2,0.028449003,0.37478548,0.5967656
0,0,0.47804663,0.36663786,0.15531553
2,2,0.005735708,0.47120216,0.5230621
2,2,0.015167695,0.4253291,0.55950326
1,2,0.0153763145,0.36664397,0.61797976
2,2,0.038982794,0.3944886,0.5665287
2,2,0.015107188,0.37559485,0.60929805
2,2,0.01851383,0.4640343,0.5174519
2,2,0.008480784,0.33673257,0.65478665
0,0,0.5586328,0.2924193,0.14894782
0,1,0.2833131,0.5506402,0.16604663
1,1,0.047065236,0.53634876,0.41658598
2,2,0.010868809,0.3430502,0.646081
1,2,0.0180109,0.38863754,0.59335154
0,0,0.97491324,0.021781694,0.0033049968
2,1,0.008495006,0.51140594,0.48009905
2,2,0.021641502,0.40128398,0.5770745
2,2,0.01297008,0.3831745,0.60385543
0,0,0.94174284,0.046997435,0.01125984
1,2,0.06917678,0.44603297,0.4847902
2,2,0.009688587,0.45014155,0.5401699
1,2,0.028550299,0.38079947,0.5906503
0,0,0.9685329,0.027630089,0.0038370364
2,1,0.2282921,0.5130953,0.2586125
2,2,0.017683076,0.3510863,0.6312306
2,2,0.012245443,0.3853566,0.6023979
1,2,0.043495685,0.43412372,0.5223806
0,0,0.993869,0.005542449,0.0005885708
1,2,0.019461103,0.36768353,0.61285543
0,1,0.30725762,0.46081817,0.23192419
1,2,0.0150900055,0.36222526,0.62268484
2,2,0.026523031,0.4428063,0.53067064
0,0,0.9420952,0.04935776,0.0085469335
1,2,0.048081223,0.46597582,0.48594296
0,0,0.9892041,0.009311891,0.0014841018
2,2,0.018076692,0.37100154,0.61092186
2,1,0.034647264,0.50302315,0.46232957
0,0,0.9865211,0.011142592,0.0023363382
2,2,0.012284693,0.34728578,0.6404295
1,2,0.031021938,0.4143118,0.5546663
1,2,0.014238077,0.36120456,0.62455744
1,2,0.021103572,0.40314302,0.57575345
0,1,0.1250663,0.48897097,0.38596278
1,2,0.023949582,0.42561665,0.5504338
0,0,0.9787225,0.017956637,0.0033208875
2,2,0.015168422,0.38022375,0.6046078
0,0,0.9809615,0.01585349,0.0031850133
1,2,0.054332327,0.47067717,0.4749904
1,2,0.008137765,0.34828165,0.64358056
2,2,0.008043147,0.31170344,0.6802534
0,0,0.59515727,0.29205683,0.11278586
1,2,0.028570699,0.46111295,0.5103164
2,2,0.039249904,0.4480087,0.51274145
1,2,0.009211077,0.3625299,0.62825894
1,2,0.0125190085,0.31955597,0.667925
0,0,0.96436733,0.030979367,0.0046533043
2,2,0.010713609,0.41566202,0.5736244
1,2,0.016090583,0.4365801,0.54732925
2,1,0.016405685,0.4921315,0.49146286
0,0,0.97710377,0.020184906,0.0027112858
2,2,0.013820666,0.36353537,0.62264395
0,0,0.9833255,0.014609724,0.002064799
2,2,0.0143206995,0.41595042,0.56972885
2,2,0.016034342,0.37102568,0.61294
0,0,0.9889659,0.009703436,0.0013306956
2,2,0.028075172,0.37298015,0.5989447
1,2,0.011575893,0.4253117,0.5631123
0,0,0.9574093,0.035525013,0.0070656897
0,0,0.95555496,0.035417367,0.009027671
2,2,0.010407054,0.35698658,0.63260645
1,1,0.023374226,0.6907208,0.28590497
1,2,0.013385783,0.374321,0.6122932
2,2,0.017441636,0.46092156,0.5216368
1,2,0.012000312,0.45357126,0.53442836
1,1,0.1056632,0.46449444,0.42984238
1,2,0.021968948,0.40152198,0.5765091
2,2,0.008168977,0.33368513,0.6581459
0,0,0.98525244,0.012722432,0.0020251512
2,2,0.011764504,0.33421484,0.65402067
2,2,0.008929648,0.35890192,0.63216853
2,1,0.022211103,0.55512404,0.4226649
0,0,0.96119213,0.03066084,0.008147027
0,0,0.9419962,0.04634747,0.01165633
0,0,0.9887344,0.009737667,0.0015279506
2,2,0.0151105095,0.32656857,0.6583209
1,1,0.036609285,0.59205776,0.37133297
1,0,0.7484777,0.19004425,0.061478034
2,1,0.2075342,0.48276314,0.30970263
0,0,0.9223701,0.062663525,0.014966476
0,2,0.0129574835,0.3798241,0.6072185
1,1,0.049210984,0.48414624,0.46664277
2,2,0.009105656,0.3613652,0.6295291
0,0,0.9852347,0.01249985,0.0022654627
0,0,0.9277255,0.058485568,0.013788902
1,2,0.04038332,0.40319428,0.55642235
0,0,0.95197535,0.03882383,0.0092007555
1,1,0.16834302,0.5296674,0.30198961
2,2,0.01714404,0.41879305,0.5640629
2,1,0.0140991155,0.5224286,0.46347228
0,1,0.089288786,0.5009855,0.40972576
0,0,0.857274,0.12616155,0.016564349
0,0,0.9789863,0.01824174,0.0027719985
0,0,0.9076102,0.0727243,0.019665536
