true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.6388394,0.12484243,0.23631823
2,0,0.6372194,0.1267961,0.23598441
1,0,0.63988245,0.12601423,0.2341033
0,0,0.539249,0.18150267,0.27924836
2,0,0.50189996,0.20155936,0.29654065
1,0,0.63352585,0.12838197,0.23809221
2,0,0.63198376,0.12818767,0.23982859
0,0,0.61040324,0.14038655,0.24921022
1,0,0.4912147,0.20353723,0.30524805
0,0,0.6639541,0.11335019,0.22269572
1,1,0.10385073,0.46511862,0.4310307
0,0,0.6239034,0.13251993,0.24357665
1,1,0.03997362,0.6044515,0.35557485
0,0,0.58309263,0.1547469,0.26216048
1,0,0.5789988,0.15948693,0.2615142
1,2,0.347568,0.2779165,0.37451547
0,0,0.55664074,0.17067385,0.2726854
0,0,0.6239641,0.13431944,0.24171644
1,0,0.50859976,0.18547243,0.3059279
2,0,0.38718903,0.25647935,0.35633162
0,0,0.59452194,0.1503395,0.2551386
2,0,0.62280464,0.1338125,0.24338284
2,0,0.574581,0.15611039,0.26930857
1,2,0.22125831,0.28686187,0.49187988
1,0,0.53873557,0.17705491,0.28420952
0,0,0.4972551,0.19824108,0.30450383
1,2,0.16202796,0.25250024,0.58547187
0,0,0.5971319,0.15047386,0.25239423
1,1,0.06749448,0.5288647,0.40364093
2,0,0.5621269,0.16492434,0.27294883
2,0,0.45954984,0.20525397,0.3351962
1,1,0.16023353,0.4664152,0.3733513
2,0,0.660171,0.11458059,0.22524843
1,1,0.10894163,0.5239638,0.36709458
1,0,0.5626924,0.16900404,0.26830354
2,0,0.58820707,0.13979363,0.2719993
0,0,0.6563397,0.116818644,0.22684169
2,1,0.012052407,0.5040792,0.48386833
0,0,0.64648676,0.12101368,0.23249955
2,2,0.3176973,0.17325349,0.5090492
2,0,0.5462589,0.16012499,0.2936161
0,0,0.574759,0.16011995,0.26512098
1,1,0.10549841,0.5198875,0.37461415
1,0,0.6029292,0.13922878,0.25784206
1,0,0.5142451,0.1935305,0.29222447
0,0,0.5952292,0.15012911,0.25464174
1,2,0.3243873,0.2965456,0.37906703
0,0,0.57628304,0.16034505,0.2633719
0,0,0.587948,0.1508125,0.26123947
1,1,0.021243583,0.56486475,0.4138916
2,0,0.43647572,0.23085627,0.33266795
1,1,0.042968217,0.53306544,0.42396638
2,0,0.6406911,0.122796625,0.23651233
1,2,0.18620965,0.28669313,0.5270972
2,0,0.63767576,0.1242654,0.23805887
2,0,0.53839034,0.17216258,0.28944713
0,0,0.64161724,0.124209926,0.23417287
2,2,0.059564788,0.2485442,0.69189095
1,0,0.5676415,0.1668027,0.26555586
0,0,0.6115905,0.14136179,0.24704772
0,0,0.59319776,0.151674,0.25512818
2,2,0.17419015,0.23042017,0.59538966
2,0,0.61996514,0.13729855,0.24273628
1,0,0.5568268,0.1719188,0.27125448
1,2,0.18452404,0.3711089,0.44436708
0,0,0.5596589,0.16818854,0.27215257
0,0,0.6151843,0.1392544,0.24556132
2,2,0.37006128,0.2209297,0.4090091
2,2,0.10888327,0.44128215,0.44983464
1,0,0.47043476,0.21170647,0.31785884
2,1,0.064576544,0.5897573,0.34566614
0,0,0.57915175,0.1606709,0.26017737
0,0,0.49073416,0.2042105,0.30505523
0,0,0.67658937,0.10625829,0.21715231
1,1,0.12955941,0.45924652,0.41119412
2,1,0.016677171,0.59694594,0.3863769
0,0,0.51005745,0.19510305,0.2948395
1,2,0.074735925,0.25303382,0.67223024
0,0,0.5819517,0.15425391,0.26379442
1,1,0.017212354,0.6553989,0.32738876
