true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.7024269,0.11005271,0.18752038
2,0,0.6841716,0.11432428,0.201504
1,0,0.72141325,0.10535555,0.17323121
0,0,0.55833054,0.18551278,0.2561567
2,0,0.74152225,0.09648356,0.16199414
1,0,0.73829705,0.09065006,0.1710529
2,0,0.66036403,0.13374765,0.2058884
0,0,0.7066625,0.11085832,0.1824792
1,0,0.47587726,0.21680163,0.3073212
0,0,0.75259733,0.08961733,0.15778525
1,2,0.18987937,0.37778327,0.4323373
0,0,0.7121232,0.108537756,0.17933895
1,1,0.062298004,0.49570888,0.44199315
0,0,0.6342429,0.14655067,0.21920642
1,0,0.6099618,0.15608808,0.2339501
1,0,0.5403714,0.19175102,0.26787752
0,0,0.5988776,0.16129836,0.239824
0,0,0.7364696,0.095636,0.1678944
1,0,0.5786146,0.17523426,0.24615115
2,2,0.18530107,0.33980832,0.4748907
0,0,0.73080075,0.101113796,0.1680855
2,0,0.72251725,0.10272574,0.17475697
2,0,0.5811187,0.17094895,0.24793234
1,0,0.43979973,0.22880276,0.33139753
1,2,0.24981089,0.34294057,0.4072486
0,0,0.57331467,0.16794167,0.2587437
1,1,0.07720167,0.476946,0.44585234
0,0,0.6550083,0.13676745,0.20822422
1,2,0.13330175,0.42456627,0.44213197
2,0,0.6149771,0.15316015,0.23186271
2,0,0.60284203,0.15733768,0.23982033
1,2,0.14012223,0.42152083,0.43835694
2,0,0.7443738,0.09135215,0.16427408
1,1,0.10380964,0.4529372,0.44325313
1,0,0.54101,0.18869945,0.2702905
2,0,0.73396623,0.0962439,0.16978985
0,0,0.7507715,0.08742863,0.16179983
2,1,0.006437785,0.5694295,0.42413267
0,0,0.70565015,0.10505138,0.1892985
2,0,0.6056356,0.15316996,0.24119443
2,0,0.55537003,0.1804079,0.26422203
0,0,0.7045433,0.10681424,0.18864246
1,1,0.06309113,0.48975027,0.4471586
1,0,0.6971726,0.10544266,0.19738477
1,0,0.6603429,0.13424641,0.2054107
0,0,0.576652,0.17297179,0.25037628
1,0,0.5432782,0.1906864,0.26603532
0,0,0.6688745,0.12907758,0.20204793
0,0,0.61268824,0.15384364,0.23346809
1,1,0.0669279,0.4822565,0.4508156
2,0,0.5396252,0.18322033,0.27715442
1,1,0.062207144,0.49227765,0.4455152
2,0,0.4853221,0.17491475,0.33976313
1,2,0.19940637,0.37727782,0.4233158
2,0,0.760397,0.08241366,0.15718928
2,0,0.65304446,0.13436955,0.21258599
0,0,0.7288903,0.099636704,0.17147298
2,1,0.07075056,0.47846973,0.45077977
1,0,0.566164,0.16106181,0.27277422
0,0,0.6722655,0.12851138,0.19922307
0,0,0.5266938,0.19940503,0.2739012
2,2,0.1818888,0.39512917,0.42298207
2,0,0.70082355,0.112824604,0.1863519
1,0,0.519636,0.202066,0.27829802
1,0,0.370758,0.27171814,0.35752386
0,0,0.5348455,0.19495282,0.27020177
0,0,0.6645626,0.12550026,0.20993721
2,0,0.49899143,0.20455407,0.29645452
2,2,0.18902309,0.38669547,0.4242814
1,0,0.48991856,0.20701203,0.30306944
2,2,0.22981547,0.36579898,0.4043855
0,0,0.63217396,0.14131157,0.22651446
0,0,0.62650883,0.15055135,0.22293977
0,0,0.7850797,0.07384556,0.14107476
1,2,0.28679332,0.32387385,0.38933283
2,1,0.05318596,0.5002268,0.44658723
0,0,0.6128972,0.15909497,0.22800778
1,1,0.06359578,0.49083185,0.44557232
0,0,0.6166707,0.1532585,0.23007073
1,1,0.1110417,0.4520338,0.43692455
1,2,0.19359575,0.37027168,0.43613258
0,0,0.56340325,0.17794743,0.2586493
0,0,0.6278329,0.14087084,0.23129632
1,0,0.6743905,0.11933256,0.20627691
0,0,0.6754476,0.11971207,0.20484032
0,0,0.62571216,0.15096977,0.22331806
2,0,0.68576455,0.12174218,0.1924933
2,0,0.6882039,0.119616434,0.19217975
0,2,0.18987143,0.38166553,0.42846304
0,0,0.61779696,0.15212706,0.23007597
2,0,0.7393096,0.09340847,0.16728194
2,0,0.7619318,0.08531463,0.15275367
2,0,0.58102316,0.16545992,0.25351694
1,1,0.11312498,0.44686425,0.44001082
2,0,0.45205888,0.22650537,0.32143572
2,0,0.36943924,0.2636779,0.3668829
0,0,0.5276639,0.20162539,0.2707107
1,0,0.39421272,0.2627904,0.3429968
1,1,0.01492851,0.5516741,0.43339738
2,2,0.18521436,0.3882488,0.42653686
0,0,0.61564124,0.14218344,0.24217531
1,0,0.52825457,0.18290785,0.28883758
1,0,0.5257281,0.1976492,0.27662268
1,2,0.13652526,0.41798648,0.44548824
2,0,0.6631697,0.1333746,0.20345572
0,0,0.74892837,0.08906234,0.16200925
2,0,0.523061,0.20258026,0.27435878
0,0,0.73814493,0.09658125,0.16527383
0,0,0.4474786,0.22817591,0.32434556
1,1,0.07398413,0.48218012,0.4438358
0,0,0.7054784,0.111197636,0.1833239
2,0,0.62201273,0.14635594,0.23163131
2,0,0.5648149,0.178072,0.2571131
2,0,0.69306856,0.119082905,0.18784855
0,0,0.6743897,0.12516405,0.2004463
0,0,0.68591547,0.12189367,0.1921909
0,0,0.6918372,0.1184709,0.18969192
2,2,0.30029657,0.32069132,0.3790121
2,0,0.5762431,0.16624986,0.257507
0,0,0.69999814,0.115216054,0.1847859
2,0,0.48428777,0.22079524,0.29491696
2,0,0.55514616,0.17901564,0.26583824
0,0,0.69583875,0.10779545,0.19636586
1,0,0.68183905,0.12490742,0.19325356
0,0,0.6597414,0.13082965,0.209429
2,0,0.69903606,0.111481465,0.18948248
1,2,0.31945014,0.3000481,0.3805018
2,0,0.52137506,0.2012207,0.27740422
2,1,0.016818825,0.54688877,0.43629244
2,0,0.6529084,0.13580725,0.21128438
1,0,0.55914503,0.18325442,0.25760052
1,0,0.42694828,0.24647954,0.32657227
1,0,0.66521204,0.12902164,0.2057663
0,0,0.74453247,0.09518159,0.1602859
0,0,0.6927384,0.12030087,0.18696062
2,2,0.31088698,0.30474192,0.38437107
0,0,0.7732492,0.07974401,0.14700682
1,1,0.04238863,0.50954187,0.4480695
2,2,0.120387584,0.43331283,0.4462995
2,0,0.41390535,0.2487002,0.33739448
0,0,0.37929988,0.2764256,0.34427455
1,0,0.71983236,0.09822194,0.18194568
1,1,0.030891871,0.5286045,0.44050366
1,0,0.72251475,0.104425274,0.17305999
1,0,0.5928645,0.166009,0.24112651
1,0,0.64710885,0.13922635,0.21366479
1,0,0.6604705,0.13332368,0.2062058
0,0,0.6029871,0.16453227,0.23248072
2,2,0.24718069,0.34326205,0.40955728
0,0,0.7570112,0.08646435,0.15652445
2,2,0.19453995,0.38044408,0.42501596
1,0,0.5314926,0.1968041,0.27170333
1,0,0.7762241,0.07953318,0.14424276
2,0,0.7040188,0.11276015,0.18322112
0,0,0.70153034,0.11086378,0.18760587
0,0,0.6757706,0.12677664,0.1974527
0,0,0.6541859,0.12902674,0.2167874
2,0,0.6537732,0.1376678,0.20855905
0,0,0.73239785,0.09557957,0.1720226
0,2,0.27909562,0.33350816,0.38739622
2,1,0.08099969,0.4796959,0.43930435
1,1,0.11419176,0.44978148,0.43602675
1,0,0.5649534,0.18223388,0.25281274
2,0,0.6197128,0.15356115,0.22672604
1,2,0.29909983,0.31028783,0.3906124
2,0,0.6990488,0.11174479,0.18920639
0,0,0.69962984,0.11132495,0.18904519
1,0,0.38713312,0.26999974,0.34286717
1,2,0.29394302,0.32176346,0.38429344
