true,pred,prob_neut,prob_sdn,prob_ssv
0,1,0.10219605,0.50502753,0.3927764
2,2,0.01110379,0.1251805,0.8637157
2,2,0.032947626,0.14304455,0.8240078
1,1,0.040356424,0.6532442,0.30639943
2,2,0.027511131,0.4238483,0.5486405
2,0,0.829603,0.12100669,0.0493903
0,0,0.989028,0.007610417,0.0033616496
0,0,0.9845392,0.011104713,0.004356081
2,2,0.025021438,0.11774536,0.85723317
2,1,0.0574299,0.5690792,0.37349087
0,0,0.8867186,0.073565744,0.039715663
0,0,0.9907872,0.0066328137,0.0025800543
0,0,0.9856742,0.01035833,0.003967455
2,2,0.041315306,0.42697722,0.5317075
2,2,0.048272114,0.18435585,0.76737195
1,1,0.19794324,0.4905205,0.31153628
0,0,0.9880184,0.008580328,0.0034013193
2,2,0.038573567,0.20397626,0.7574502
0,0,0.973444,0.019098056,0.007457936
1,1,0.016143069,0.70938486,0.27447206
0,0,0.75695354,0.15715499,0.085891455
2,2,0.016006786,0.3430668,0.64092636
2,2,0.02175798,0.16712108,0.8111209
1,1,0.012529341,0.6069866,0.38048404
2,2,0.037482675,0.1326087,0.82990855
2,2,0.014891868,0.39482096,0.59028715
2,2,0.04538167,0.2089722,0.7456461
2,2,0.051506907,0.06642904,0.88206404
0,2,0.338794,0.1829338,0.4782721
0,0,0.39853674,0.27095142,0.33051178
1,1,0.04586684,0.58528847,0.36884475
2,2,0.028884673,0.069412254,0.9017031
1,1,0.018105218,0.5425863,0.4393084
0,0,0.96562284,0.023810623,0.010566484
2,1,0.032568976,0.5412601,0.42617086
2,2,0.04459052,0.066119336,0.88929015
2,2,0.022388276,0.36034316,0.61726856
0,0,0.987636,0.008809754,0.0035541672
1,1,0.07809476,0.6951193,0.226786
2,2,0.022044906,0.15631355,0.82164156
1,1,0.03916139,0.6377987,0.32303986
0,0,0.9966679,0.0025101632,0.0008218892
2,0,0.9163499,0.056333225,0.027316855
2,2,0.032428324,0.07882606,0.88874555
2,2,0.039671153,0.08398201,0.8763468
1,1,0.02666136,0.7078833,0.26545537
0,0,0.99124396,0.006489265,0.0022668114
1,2,0.029432066,0.24043174,0.7301362
0,2,0.12692949,0.14536594,0.7277045
1,1,0.011900192,0.5849803,0.40311947
2,1,0.016561367,0.59344065,0.38999802
0,0,0.9817021,0.013188429,0.005109434
1,1,0.039937735,0.63271904,0.3273432
0,0,0.99899954,0.00080077804,0.00019966054
2,2,0.03196998,0.2989806,0.66904944
2,1,0.008694049,0.5408332,0.45047277
0,0,0.986858,0.009417132,0.0037247979
2,2,0.019548964,0.43421853,0.5462325
1,2,0.029650824,0.47786388,0.49248528
1,2,0.033345014,0.22182065,0.7448343
1,2,0.020315351,0.3243128,0.65537184
0,1,0.10557762,0.50258034,0.39184204
1,1,0.021270452,0.73669976,0.24202979
0,0,0.9908593,0.0066382517,0.002502443
2,1,0.015623147,0.6169881,0.36738876
0,0,0.98758906,0.009028719,0.0033822907
1,1,0.08896327,0.6443693,0.2666674
1,1,0.009015793,0.5137189,0.47726533
2,2,0.014076511,0.28828248,0.69764096
0,0,0.7164846,0.17036663,0.11314876
1,1,0.018220993,0.79095906,0.19081998
2,1,0.03157573,0.54348725,0.42493695
1,1,0.012476217,0.6650623,0.32246146
1,1,0.017728275,0.7087029,0.2735688
0,0,0.98092365,0.013838524,0.0052377176
2,2,0.02418688,0.17609741,0.7997157
1,2,0.035706636,0.11689784,0.84739554
2,2,0.04144172,0.08319814,0.8753602
0,0,0.99480385,0.003990051,0.0012060332
2,2,0.021329172,0.083615646,0.89505523
0,0,0.99057686,0.006896699,0.0025264479
2,2,0.026088202,0.27680513,0.69710666
2,2,0.04205176,0.19346517,0.76448303
0,0,0.98706645,0.009268922,0.003664591
2,2,0.030023122,0.2724251,0.6975518
1,1,0.019317215,0.6954181,0.28526473
0,0,0.96943,0.021889815,0.0086801285
0,0,0.96332043,0.025679074,0.0110003995
2,2,0.05878193,0.06888843,0.87232965
1,2,0.04363212,0.18442759,0.7719403
1,2,0.022111127,0.3026041,0.6752848
2,2,0.040931582,0.19562875,0.76343966
1,2,0.011818876,0.48634854,0.5018326
1,1,0.0666783,0.58997875,0.34334293
1,1,0.033533428,0.5622116,0.40425506
2,2,0.023465242,0.09325237,0.8832824
0,0,0.9876172,0.0091018705,0.0032810103
2,2,0.015745113,0.21668202,0.76757294
2,1,0.006033119,0.7431107,0.2508562
2,2,0.10108996,0.30315205,0.595758
0,0,0.97968596,0.014272573,0.006041474
0,0,0.94195515,0.03940441,0.018640408
0,0,0.9914043,0.0062024933,0.0023932934
2,2,0.030293234,0.059459638,0.9102471
1,1,0.018848753,0.74212337,0.2390279
1,0,0.88720024,0.07329879,0.039500955
2,1,0.14801529,0.5846335,0.26735118
0,0,0.9409805,0.03954362,0.01947581
0,2,0.027181257,0.06347187,0.90934694
1,1,0.032372124,0.6453503,0.32227764
2,2,0.031744797,0.3964596,0.5717956
0,0,0.9885052,0.008275792,0.0032189812
0,0,0.9806691,0.013579788,0.005751141
1,1,0.032228127,0.7192866,0.24848531
0,0,0.9373611,0.04148202,0.021156792
1,1,0.19279076,0.5642029,0.24300636
2,1,0.016026767,0.5253652,0.45860806
2,2,0.021731434,0.112420574,0.865848
0,1,0.08965434,0.6154845,0.29486114
0,0,0.9395461,0.044040866,0.016412977
0,0,0.9938857,0.0045756404,0.0015386469
0,0,0.9585394,0.02879396,0.012666543
0,0,0.9750171,0.017014794,0.007968109
1,1,0.046952683,0.5900624,0.36298487
2,1,0.010073003,0.7477723,0.24215476
0,0,0.99563724,0.0033141095,0.0010486696
2,2,0.05677664,0.11113578,0.83208764
