true,pred,neut_scores,soft_scores,hard_scores
0,0,0.593772,0.2451872,0.16104078
0,0,0.5417362,0.26972106,0.18854272
1,0,0.51546603,0.27653584,0.20799813
2,0,0.4996319,0.28810865,0.21225938
0,0,0.5855205,0.2428912,0.17158839
2,0,0.5662344,0.25687698,0.17688864
2,2,0.23236838,0.38025513,0.38737655
0,0,0.5452171,0.263873,0.19090995
2,0,0.35436556,0.34438694,0.30124757
2,2,0.14941317,0.3890484,0.46153843
1,0,0.49683335,0.29098594,0.21218066
0,0,0.5031687,0.28714982,0.20968147
2,1,0.32503292,0.3529494,0.32201764
1,0,0.45366085,0.30789822,0.23844099
2,0,0.5016728,0.28515273,0.21317452
0,0,0.5855564,0.24776623,0.16667742
1,2,0.10163184,0.3904204,0.5079477
0,2,0.15686236,0.38175339,0.46138427
0,0,0.5863746,0.24426582,0.16935955
2,0,0.42015147,0.33063453,0.24921405
2,1,0.2267035,0.41847038,0.35482606
0,0,0.37182757,0.35198227,0.27619013
1,0,0.43126583,0.31993636,0.2487978
0,0,0.5190468,0.27650666,0.20444654
2,2,0.10358274,0.37279084,0.5236264
2,2,0.17040537,0.38313672,0.4464579
0,0,0.573229,0.25266147,0.17410953
2,2,0.087525345,0.37969398,0.5327807
0,0,0.5732404,0.25027353,0.17648607
0,0,0.59618443,0.23812206,0.16569354
1,1,0.27779156,0.3750823,0.3471261
0,0,0.48655656,0.2917653,0.22167812
2,2,0.044156104,0.33635944,0.6194844
2,0,0.51008755,0.29031587,0.19959657
0,1,0.22337276,0.41627583,0.3603514
2,0,0.49671987,0.29479107,0.20848899
0,0,0.50601673,0.28405434,0.20992893
1,0,0.48822537,0.2933314,0.2184433
1,2,0.09879619,0.37548652,0.5257172
1,0,0.57674056,0.24754938,0.17571002
1,0,0.5363437,0.26952603,0.19413035
0,2,0.22904913,0.3787827,0.39216816
2,0,0.44620636,0.32319066,0.23060301
2,0,0.36422884,0.3433262,0.29244494
2,2,0.026747465,0.30963376,0.6636188
0,0,0.4394474,0.3139182,0.24663445
2,2,0.16222924,0.38606915,0.45170164
0,0,0.58094573,0.25112036,0.16793385
2,2,0.031362914,0.31866512,0.64997196
1,0,0.49059835,0.29709288,0.21230873
0,0,0.54369515,0.26577318,0.19053163
0,2,0.15765314,0.37865585,0.463691
0,0,0.39666963,0.34645653,0.25687385
1,0,0.47240102,0.30898094,0.21861811
1,2,0.030886032,0.3170121,0.6521018
0,0,0.59113336,0.23888399,0.16998266
0,0,0.58877623,0.24375422,0.1674695
0,2,0.15658346,0.3924135,0.45100304
0,0,0.5349118,0.26922122,0.19586694
0,0,0.55282474,0.2668629,0.18031237
1,0,0.47070342,0.301782,0.2275146
2,2,0.21250966,0.38943505,0.39805532
2,2,0.113705225,0.37691092,0.50938386
1,0,0.5911164,0.23962262,0.16926098
2,0,0.44540775,0.30842176,0.2461705
1,0,0.5432789,0.26512536,0.19159575
0,0,0.5638833,0.25195262,0.18416405
0,1,0.35196036,0.35622293,0.29181674
1,2,0.0463427,0.33549964,0.6181576
2,0,0.555808,0.2660324,0.1781596
1,2,0.03194112,0.32826585,0.63979304
0,0,0.46770808,0.30565712,0.22663492
0,0,0.5783129,0.24641193,0.17527518
1,2,0.17045295,0.38699096,0.44255608
2,0,0.3910805,0.3391741,0.26974538
1,0,0.5281576,0.27182063,0.2000217
2,1,0.34482202,0.354307,0.30087095
0,0,0.4502778,0.31514418,0.23457803
1,0,0.62633735,0.22637287,0.1472898
1,0,0.43582332,0.31697193,0.24720475
1,0,0.50963396,0.27981827,0.21054775
2,0,0.45849952,0.30950043,0.23200007
0,0,0.5420954,0.26889706,0.18900752
0,1,0.25775713,0.37459666,0.3676462
0,0,0.41483313,0.3265845,0.25858238
1,0,0.56458974,0.25391397,0.18149634
2,2,0.09002211,0.36629736,0.5436805
1,2,0.0478076,0.3363575,0.6158349
1,2,0.10789396,0.3727271,0.519379
2,0,0.604681,0.24039893,0.15492003
2,0,0.48084354,0.2962449,0.22291161
0,0,0.3978804,0.32568043,0.2764392
0,0,0.5507757,0.26617736,0.18304697
1,2,0.010553432,0.2674401,0.7220065
2,0,0.53600204,0.26859555,0.19540241
2,2,0.18840046,0.40252936,0.40907013
0,0,0.56665194,0.25537363,0.17797436
1,0,0.48975456,0.29175895,0.21848658
1,2,0.036113456,0.32387665,0.6400099
1,2,0.045713123,0.33650824,0.6177786
1,0,0.48061043,0.29185525,0.22753431
2,0,0.5778397,0.24663174,0.17552856
2,1,0.2878355,0.37436193,0.33780253
0,0,0.585265,0.24611922,0.16861571
0,0,0.48061818,0.3028272,0.21655461
2,0,0.36114675,0.34721956,0.2916337
1,0,0.48442245,0.29271853,0.22285895
2,1,0.34365448,0.3644026,0.29194295
1,0,0.59160584,0.23965941,0.16873473
2,2,0.021815198,0.30320287,0.67498195
1,1,0.2534951,0.38332552,0.3631795
2,2,0.13597944,0.3912344,0.4727861
2,1,0.20671576,0.4058061,0.38747814
0,0,0.5231327,0.27578694,0.20108046
0,0,0.48373622,0.29459882,0.22166495
1,1,0.3272204,0.3566188,0.3161609
1,2,0.02421464,0.30880964,0.6669757
1,0,0.41327876,0.33514908,0.2515722
2,1,0.19250374,0.41187197,0.39562425
2,2,0.21941744,0.38618103,0.3944016
2,2,0.15311076,0.38320005,0.46368927
1,0,0.57540995,0.2489233,0.1756667
1,1,0.28000826,0.36580744,0.35418424
1,0,0.38213432,0.34952027,0.2683455
1,0,0.3730992,0.3425207,0.2843801
2,2,0.053980224,0.33818766,0.6078322
0,0,0.5432464,0.26936284,0.18739083
0,0,0.57687056,0.2520567,0.17107275
2,2,0.085095,0.36232957,0.55257547
2,2,0.026748799,0.3167563,0.6564949
0,0,0.5685352,0.25689197,0.17457281
2,0,0.47184104,0.30405593,0.22410299
0,1,0.31091902,0.36997965,0.3191014
0,0,0.4944338,0.28901348,0.21655276
2,2,0.17535943,0.378371,0.4462696
2,2,0.205773,0.3915348,0.40269217
2,2,0.043590415,0.33928564,0.61712396
0,0,0.60236394,0.23598301,0.16165306
2,0,0.4819917,0.29302534,0.22498295
1,1,0.24519573,0.38287893,0.37192526
2,2,0.024090298,0.30743232,0.66847736
2,1,0.2795795,0.37764695,0.34277362
0,0,0.50952977,0.28015143,0.21031882
0,2,0.08795338,0.37852004,0.5335266
2,2,0.0029983837,0.2171574,0.7798442
2,2,0.091299295,0.36180237,0.54689837
0,1,0.27799654,0.38149855,0.3405049
1,0,0.5648093,0.25818598,0.17700467
2,0,0.52480775,0.27931654,0.19587575
0,1,0.2455521,0.37790203,0.37654585
0,0,0.54112643,0.26586577,0.1930078
0,0,0.54212344,0.26645696,0.19141956
0,0,0.5612618,0.2617353,0.17700294
0,0,0.53455544,0.2717737,0.1936709
2,2,0.13780822,0.38948607,0.47270566
1,2,0.1323999,0.3766807,0.49091935
2,0,0.41711044,0.3216593,0.2612303
1,0,0.5051697,0.29315448,0.20167586
2,2,0.065186046,0.35120624,0.58360773
1,1,0.24090642,0.38304764,0.37604585
1,0,0.43628296,0.31584263,0.24787436
0,2,0.20295174,0.3750757,0.42197257
1,2,0.090543054,0.36337838,0.54607856
1,0,0.3993765,0.3344624,0.26616102
0,0,0.5818517,0.2509976,0.16715066
1,1,0.29409885,0.385507,0.32039413
1,0,0.4659382,0.30123326,0.23282848
0,0,0.44102186,0.3218295,0.23714867
1,2,0.036415055,0.32652226,0.63706267
2,0,0.40527555,0.33749577,0.25722873
0,0,0.5051122,0.28872967,0.20615812
0,0,0.62095743,0.22905667,0.14998592
2,2,0.009143591,0.26015833,0.73069805
1,2,0.19641826,0.39646578,0.407116
0,0,0.47861055,0.29471654,0.22667284
2,0,0.36364537,0.34860972,0.28774485
2,2,0.10491183,0.3787147,0.5163734
2,0,0.41420385,0.3239005,0.26189563
1,0,0.5387387,0.26742315,0.19383809
0,0,0.54228085,0.26578048,0.1919387
1,2,0.15767618,0.37625113,0.46607262
1,2,0.043508694,0.33468956,0.62180173
0,0,0.6231021,0.22405475,0.1528431
1,0,0.42697075,0.32002544,0.25300384
2,0,0.43860883,0.3131523,0.24823889
2,0,0.44654298,0.3130407,0.24041632
0,0,0.54304665,0.26454908,0.19240426
2,2,0.070398286,0.3562251,0.57337654
2,1,0.29654208,0.39655453,0.30690342
0,0,0.5938322,0.23892976,0.16723798
2,2,0.08575535,0.3593032,0.5549415
2,0,0.55525005,0.26383555,0.1809143
0,0,0.41830713,0.3267134,0.2549795
2,0,0.42458126,0.32578722,0.24963158
0,0,0.47930396,0.29655147,0.22414462
0,2,0.17862886,0.37517825,0.44619286
2,0,0.5092691,0.2829932,0.20773764
2,2,0.18878487,0.3800503,0.4311648
2,1,0.27936745,0.36392525,0.35670736
1,0,0.5205201,0.27873185,0.20074804
0,2,0.102112405,0.36786577,0.5300218
2,1,0.2610618,0.39449403,0.3444441
2,2,0.19265243,0.39929485,0.40805265
2,2,0.08081333,0.43616855,0.4830181
1,2,0.07084415,0.35106584,0.57809
0,0,0.5432847,0.2658788,0.19083641
0,0,0.43552876,0.32465953,0.23981169
1,0,0.5907527,0.24534245,0.16390486
2,2,0.03621918,0.32694814,0.6368328
0,0,0.5574398,0.259155,0.18340519
1,0,0.5175643,0.28138658,0.20104903
0,0,0.5294643,0.27242467,0.19811103
1,0,0.44840023,0.31575853,0.23584124
1,2,0.1262157,0.36797494,0.50580937
1,1,0.3426166,0.35286644,0.30451697
2,0,0.56199557,0.2578449,0.18015948
1,2,0.044050787,0.333066,0.62288326
2,0,0.55688846,0.2582669,0.18484461
1,2,0.034178764,0.32591888,0.63990235
0,0,0.537105,0.26737946,0.19551548
1,0,0.44029382,0.3169929,0.24271335
2,1,0.17433144,0.4209649,0.40470365
2,0,0.38670808,0.3394989,0.27379295
1,0,0.60464823,0.23531644,0.16003525
1,0,0.5007619,0.28496477,0.21427332
1,0,0.41725367,0.3243036,0.25844276
0,0,0.5816626,0.24603784,0.17229947
2,0,0.4032645,0.32926944,0.26746604
2,2,0.031852897,0.33435962,0.6337876
2,2,0.101522334,0.36862233,0.5298553
1,1,0.21728681,0.39620593,0.38650733
1,0,0.4987548,0.28776383,0.21348129
0,0,0.54714197,0.26631755,0.18654042
2,2,0.03568914,0.32537878,0.63893205
0,0,0.6182976,0.23275872,0.14894368
2,1,0.33955094,0.37004924,0.2903998
0,2,0.07185375,0.35073125,0.57741493
0,1,0.2785169,0.36487323,0.35660982
0,0,0.5145956,0.27968162,0.2057227
